,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
501,1921,112,14097.0,0,23997.0,0,3,1,1,0,0,1,28,0,0,1,0,0,1,1,3,1,0,0,0,0,9900.0,0,2,1,0,8,0,0,0,2019,2,0,1,750,2750,0,0,0,3,1,58
502,4163,79,6043.0,0,36943.0,1,0,1,1,0,0,0,14,0,0,0,0,0,1,1,14,0,0,0,0,0,30900.0,0,3,1,0,3,0,0,0,2009,1,0,1,750,2950,0,0,0,1,0,54
503,2619,57,12777.0,0,141777.0,0,1,1,0,0,0,1,19,0,1,0,0,0,1,1,16,0,0,0,0,0,129000.0,0,3,1,0,9,0,0,0,2018,1,0,1,750,2600,0,0,0,1,0,53
504,2628,119,14044.0,0,18244.0,1,1,1,1,0,0,0,25,0,0,0,0,0,1,0,19,0,0,0,0,0,4200.0,0,0,0,0,3,0,0,0,2016,3,0,1,750,3000,0,0,1,3,1,68
505,4805,130,43711.0,0,50311.0,1,2,0,1,0,0,0,7,0,0,1,0,0,1,0,5,2,0,0,0,0,6600.0,0,6,1,1,7,0,1,0,2020,2,1,1,750,3000,0,0,0,4,0,58
506,3240,48,31655.0,0,38055.0,0,1,1,1,0,0,0,19,0,0,1,0,0,1,1,12,2,0,0,0,0,6400.0,1,0,1,0,8,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,22
507,3424,44,7548.0,0,47048.0,1,0,1,0,0,0,0,16,0,1,1,0,0,1,0,3,0,0,0,0,0,39500.0,0,5,1,1,2,0,0,0,2017,2,0,1,750,3000,0,0,0,4,1,25
508,1759,79,23607.0,0,37607.0,1,1,1,0,0,0,0,23,0,1,4,0,0,1,0,11,2,0,0,0,0,14000.0,0,5,1,1,3,0,1,0,2014,3,0,1,750,3000,0,0,0,3,1,42
509,3462,82,13163.0,0,34263.0,1,3,0,0,0,0,0,9,0,1,1,0,0,1,0,9,0,0,0,0,0,21100.0,0,5,1,0,11,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,27
510,3574,254,18543.0,0,22943.0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,17,1,1,0,0,0,4400.0,0,5,1,0,11,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,50
511,1742,137,7799.0,0,159199.0,1,1,1,1,0,0,0,6,0,0,2,0,0,1,0,11,0,0,0,0,0,151400.0,0,5,1,1,7,1,0,0,2016,3,0,1,750,3000,0,0,0,3,1,66
512,1785,93,11431.0,0,64031.0,1,0,0,1,0,0,0,10,0,0,0,0,0,1,0,21,0,0,0,0,0,52600.0,0,6,0,0,11,0,0,1,2011,2,0,1,750,3000,0,0,1,4,0,40
513,3482,152,9502.0,0,24602.0,1,0,1,0,0,0,0,6,0,1,1,0,0,1,1,11,0,0,0,0,0,15100.0,0,3,1,0,6,0,0,0,2014,2,0,1,750,2650,0,0,0,3,1,67
514,3721,79,21531.0,0,39231.0,1,0,1,1,0,0,0,8,0,0,0,0,0,1,1,13,1,0,0,0,0,17700.0,0,1,1,0,1,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,60
515,486,117,7177.0,0,39577.0,1,1,1,0,0,0,0,15,0,1,0,0,0,1,0,19,0,0,0,0,0,32400.0,0,4,1,0,3,0,0,0,2009,3,0,1,750,2800,0,0,0,3,1,45
516,4008,38,17139.0,0,43339.0,1,1,1,1,0,0,0,25,0,0,1,0,0,3,0,8,1,0,0,0,0,26200.0,0,3,1,0,7,0,0,0,2017,3,0,1,750,2650,0,0,0,3,1,34
517,4199,75,16324.0,0,28024.0,1,2,0,1,0,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,11700.0,0,4,0,0,7,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,36
518,667,69,12970.0,0,38070.0,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,25100.0,0,2,1,0,1,0,2,0,2015,2,0,1,750,2900,0,0,0,2,0,35
519,2549,144,14023.0,0,24823.0,1,1,0,0,0,0,0,30,0,0,0,0,1,1,0,18,0,1,0,0,0,10800.0,0,1,0,1,4,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,49
520,4228,4,5275.0,0,91275.0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,11,0,0,0,0,1,86000.0,1,3,0,0,1,0,0,1,2014,2,0,1,750,2700,0,0,0,1,0,18
521,693,104,15544.0,0,33344.0,1,2,0,0,0,0,0,26,0,0,2,0,0,1,1,5,0,1,0,0,0,17800.0,0,3,1,0,12,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,54
522,2587,87,14000.0,0,32600.0,0,0,1,1,0,0,0,28,0,0,0,0,0,1,0,15,1,0,0,0,0,18600.0,0,0,1,1,10,0,0,0,2013,3,0,1,750,2500,1,0,0,3,1,53
523,4558,38,24357.0,0,42957.0,1,2,1,1,0,0,0,30,0,0,3,0,0,3,1,2,2,0,0,0,0,18600.0,0,3,1,0,5,0,0,0,2015,3,0,1,750,3000,0,0,0,4,1,24
524,2915,21,28504.0,0,32604.0,1,3,0,0,0,0,0,12,0,1,0,0,0,1,0,20,2,0,0,1,0,4100.0,0,1,1,1,3,0,1,0,2014,2,0,1,750,3000,0,0,0,1,0,20
525,3174,107,27577.0,0,37577.0,1,0,1,1,0,0,0,3,0,0,1,0,0,1,0,5,1,0,0,0,0,10000.0,0,6,1,1,2,0,1,0,2020,3,0,1,750,2950,0,0,0,3,1,47
526,4900,98,12083.0,1,66183.0,1,2,1,0,1,0,0,14,0,0,0,0,0,1,0,6,1,0,0,0,0,54100.0,0,3,0,1,3,0,0,0,2017,1,0,0,750,2950,0,1,0,3,0,53
527,3409,15,9058.0,0,38458.0,1,1,1,1,0,0,0,29,0,0,1,0,1,1,1,14,1,0,0,0,0,29400.0,0,0,0,0,4,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,32
528,1908,130,38981.0,0,96481.0,1,2,1,0,0,0,0,6,0,1,3,0,0,1,1,3,2,0,0,0,0,57500.0,0,6,1,0,1,0,4,0,2018,5,0,1,750,2600,0,0,0,4,1,62
529,70,106,1000.0,0,67000.0,1,0,0,1,0,0,0,18,0,0,1,0,0,1,1,5,0,0,0,0,0,66000.0,0,0,1,0,3,0,0,1,2009,2,0,1,750,3000,0,0,0,4,0,51
530,2010,65,15926.0,0,18626.0,0,2,1,0,0,0,0,9,0,1,0,0,0,1,0,4,1,0,0,0,0,2700.0,0,2,1,1,10,0,1,0,2019,3,0,1,750,3000,1,0,0,2,1,49
531,3765,54,16381.0,0,30381.0,1,0,1,1,0,0,0,11,0,0,2,0,0,2,1,9,0,0,0,0,0,14000.0,0,4,1,0,10,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,45
532,2111,50,23740.0,0,44740.0,0,1,1,1,0,0,1,11,0,0,3,0,0,1,0,12,1,0,0,0,0,21000.0,0,4,1,1,10,0,2,0,2020,2,0,1,750,3000,0,0,0,1,1,43
533,641,30,39356.0,0,45856.0,1,2,1,0,0,0,0,6,0,0,1,0,0,2,1,15,2,1,0,0,0,6500.0,0,2,1,0,3,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,55
534,2575,19,10919.0,0,45719.0,1,0,1,0,0,0,0,4,0,0,0,0,0,3,0,4,0,1,0,0,1,34800.0,0,4,0,1,10,0,0,0,2015,2,0,1,750,2800,0,0,0,3,1,30
535,4264,38,1000.0,0,5200.0,0,0,1,0,0,0,0,23,0,1,2,0,1,2,1,16,1,0,0,0,0,4200.0,0,2,0,0,10,0,2,0,2009,2,0,1,750,3000,1,0,0,1,0,34
536,4600,232,4623.0,0,11123.0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,6500.0,0,1,1,0,4,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,63
537,3001,46,20220.0,0,40620.0,1,0,0,0,0,0,0,9,0,0,2,0,0,3,1,12,1,1,0,0,0,20400.0,0,2,1,0,10,0,0,0,2018,2,1,1,750,2600,0,0,0,3,0,42
538,4702,199,11966.0,0,21766.0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,1,9,0,1,0,0,0,9800.0,0,4,1,0,4,0,0,1,2016,1,0,1,750,2850,0,0,0,1,0,55
539,3113,48,14472.0,1,23072.0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,7,0,0,0,0,0,8600.0,0,0,0,1,1,0,0,1,2018,1,0,0,750,3000,0,1,0,1,0,36
540,1317,152,18914.0,0,30414.0,0,2,1,1,0,0,0,24,0,0,2,0,1,1,1,19,1,0,0,0,0,11500.0,0,0,0,0,6,0,0,0,2017,3,0,1,750,2600,1,0,0,3,1,66
541,1399,303,14851.0,1,32051.0,1,1,1,0,1,0,0,29,0,0,0,0,0,1,0,16,1,0,0,0,0,17200.0,0,6,0,1,12,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,48
542,1475,69,8791.0,0,18291.0,1,1,1,0,0,0,0,10,0,0,0,0,0,1,0,13,1,1,0,0,0,9500.0,0,4,1,1,5,0,0,0,2020,2,0,1,750,3000,0,0,0,4,0,26
543,3395,50,12767.0,0,16467.0,0,2,0,0,0,0,1,11,0,1,1,0,0,1,0,18,0,0,0,0,0,3700.0,0,2,1,1,12,0,0,1,2020,2,0,1,750,3000,0,0,0,4,0,39
544,2077,16,16029.0,0,64929.0,0,1,1,0,0,0,1,25,0,0,1,0,0,4,1,6,0,1,0,0,0,48900.0,0,0,1,0,11,0,0,0,2018,2,0,1,750,2950,0,0,0,1,1,62
545,3817,45,12014.0,0,30414.0,0,1,0,1,0,0,1,16,0,0,1,0,0,2,1,14,0,0,0,0,0,18400.0,0,2,0,0,10,0,1,1,2014,2,0,1,750,3000,0,0,1,4,0,39
546,2279,8,15721.0,0,28721.0,1,0,1,1,0,0,0,2,0,0,3,0,0,2,0,11,1,0,0,0,0,13000.0,0,3,1,1,5,0,2,0,2017,4,0,1,750,3000,0,0,0,3,1,20
547,3989,58,38922.0,0,108922.0,1,0,0,1,0,0,0,21,0,0,1,0,0,1,1,6,2,0,0,1,0,70000.0,0,0,1,0,10,0,1,0,2016,2,0,1,750,3000,0,0,0,1,0,35
548,2329,107,3807.0,0,151507.0,1,2,0,0,0,0,0,27,0,1,0,0,0,1,0,11,0,0,0,0,0,147700.0,0,3,1,1,6,0,0,1,2013,2,0,1,750,3000,0,0,0,3,0,27
549,2428,156,2485.0,0,12185.0,0,2,0,0,0,0,0,24,0,1,2,0,0,1,1,3,0,0,1,0,0,9700.0,0,4,1,0,5,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,68
550,755,33,18282.0,0,32482.0,0,1,0,0,0,0,1,23,0,1,0,0,0,3,0,6,1,0,0,0,0,14200.0,0,5,1,1,11,0,0,0,2019,2,1,1,750,2700,0,0,0,1,0,23
551,4314,121,35091.0,0,37191.0,1,1,1,1,0,0,0,20,0,0,2,0,0,1,0,15,2,0,0,0,0,2100.0,0,6,1,1,1,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,46
552,4382,68,10291.0,0,17391.0,1,1,0,0,0,0,0,13,0,1,0,0,0,1,0,10,0,0,0,0,0,7100.0,0,3,1,0,6,0,0,1,2014,2,0,1,750,3000,0,0,0,1,0,39
553,2899,200,25835.0,0,27835.0,1,1,1,1,0,0,0,30,0,0,2,0,0,1,1,8,1,0,0,0,0,2000.0,0,5,1,0,11,0,0,0,2017,2,0,1,750,2700,0,0,0,3,1,63
554,2937,101,5523.0,1,23523.0,0,0,1,0,0,1,0,18,0,0,0,0,0,1,0,11,0,0,0,0,0,18000.0,0,0,0,1,3,1,0,0,2017,1,0,0,750,3000,1,1,0,1,0,36
555,4641,35,7011.0,0,8511.0,0,1,1,0,0,0,0,17,0,0,2,0,1,2,1,1,0,1,0,0,0,1500.0,0,3,0,0,10,1,0,0,2015,2,0,1,750,3000,1,0,0,4,0,24
556,2979,82,29782.0,0,37182.0,1,2,1,1,0,0,0,22,0,0,4,0,0,1,0,13,2,0,0,0,0,7400.0,0,3,1,1,8,0,1,0,2013,3,0,1,750,3000,0,0,0,2,1,51
557,1137,5,12261.0,1,31261.0,1,0,1,0,0,1,0,24,0,0,0,0,0,3,0,5,0,0,0,0,0,19000.0,0,5,0,1,8,1,0,0,2012,1,0,0,750,3000,0,1,0,3,0,23
558,3042,102,6972.0,0,19272.0,1,0,0,0,0,0,0,25,0,1,2,0,0,1,0,15,0,0,0,0,0,12300.0,0,3,0,1,7,0,0,1,2017,2,0,1,750,3000,0,0,1,2,0,27
559,4708,52,17127.0,0,109227.0,1,0,1,1,0,0,0,16,0,0,1,0,0,1,1,8,1,0,0,0,0,92100.0,0,6,0,0,6,0,0,0,2019,3,0,1,750,3000,0,0,1,3,1,24
560,1533,49,23291.0,0,112791.0,1,0,1,1,0,0,0,21,0,0,1,0,0,1,0,17,1,0,0,0,0,89500.0,0,2,1,1,8,0,0,0,2020,2,0,1,750,3000,0,0,0,3,0,32
561,1542,58,24054.0,0,24654.0,1,0,1,1,0,0,0,24,0,0,0,0,0,1,1,23,1,0,0,0,0,600.0,0,0,1,0,6,4,0,0,2017,2,0,1,750,3000,0,0,0,3,1,35
562,265,95,5705.0,0,15005.0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,15,0,0,1,0,0,9300.0,0,4,1,0,8,0,0,1,2011,2,0,1,750,3000,0,0,0,0,0,58
563,4064,124,15483.0,0,25183.0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,9700.0,0,5,1,1,6,0,0,1,2010,1,0,1,750,2900,0,0,0,3,0,52
564,615,43,6357.0,0,36957.0,1,1,0,1,0,0,0,24,0,0,0,0,0,1,1,15,0,0,0,0,0,30600.0,0,1,1,0,12,0,0,1,2009,2,0,1,750,3000,0,0,0,4,0,24
565,4223,135,21744.0,0,38944.0,0,1,0,0,0,0,0,13,0,0,2,0,0,1,1,0,2,1,0,0,0,17200.0,0,6,1,0,1,0,1,0,2016,2,1,1,750,2900,1,0,0,4,0,50
566,2568,19,14975.0,1,53775.0,0,1,1,0,0,1,1,24,1,0,0,0,0,4,0,11,0,0,0,0,0,38800.0,0,0,0,1,6,0,0,0,2020,1,0,0,750,2750,0,1,0,3,0,53
567,2779,28,12149.0,0,18949.0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,1,5,0,0,0,0,0,6800.0,1,4,1,0,2,0,0,0,2016,1,0,1,750,3000,0,0,0,3,0,47
568,4484,139,10867.0,1,31267.0,1,2,1,0,0,1,0,26,0,0,0,0,0,1,1,10,0,0,0,0,0,20400.0,0,1,0,0,11,0,0,0,2009,1,0,0,750,3000,0,1,0,4,0,47
569,4628,57,11197.0,0,36697.0,0,2,0,1,0,0,0,11,0,0,0,0,1,1,1,17,0,0,1,0,0,25500.0,0,4,0,0,10,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,44
570,3046,101,6271.0,0,23171.0,0,1,0,1,0,0,0,18,0,0,2,0,0,1,0,19,0,0,0,0,0,16900.0,1,1,1,1,6,0,0,1,2018,2,0,1,750,2800,0,0,0,4,0,35
571,3212,64,23476.0,0,32176.0,0,1,0,1,0,0,0,29,0,0,2,0,0,1,0,19,1,0,0,0,0,8700.0,0,6,1,1,12,0,0,0,2018,2,1,1,750,3000,1,0,0,1,0,37
572,3368,224,10832.0,0,152532.0,1,3,1,1,0,0,0,24,0,0,2,0,0,1,1,19,1,0,0,0,0,141700.0,0,1,1,0,12,0,1,0,2015,3,0,1,750,2550,0,0,0,1,1,43
573,3619,16,30409.0,0,35709.0,1,0,1,0,0,0,0,17,0,0,2,0,0,1,0,6,2,1,0,0,0,5300.0,0,6,1,1,11,1,1,0,2018,3,0,1,750,3000,0,0,0,3,1,26
574,3719,16,7321.0,0,33321.0,1,0,1,0,0,0,0,9,0,0,2,0,0,2,0,9,0,1,0,0,0,26000.0,0,2,1,1,10,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,26
575,3786,194,15574.0,0,18674.0,1,2,0,0,0,0,0,21,0,0,0,0,0,1,0,11,0,1,0,0,0,3100.0,0,6,1,1,7,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,47
576,2432,78,9961.0,0,58561.0,1,1,0,1,0,0,0,30,0,0,0,0,0,1,0,2,0,0,0,0,0,48600.0,0,1,1,1,4,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,49
577,4152,100,14201.0,0,29701.0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,9,0,0,0,0,0,15500.0,0,2,1,0,1,0,0,1,2020,1,0,1,750,2650,0,0,0,3,0,54
578,4379,133,17401.0,1,36501.0,0,2,1,0,1,0,0,4,0,0,0,0,0,1,1,15,1,0,1,0,0,19100.0,0,0,0,0,2,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,33
579,1003,4,22848.0,0,51248.0,0,1,0,0,0,0,1,9,0,1,0,0,0,3,0,6,0,0,0,0,0,28400.0,0,1,1,1,4,0,0,1,2020,1,0,1,750,3000,0,0,0,4,0,33
580,3154,177,10837.0,0,12737.0,0,1,1,1,0,0,1,11,0,0,1,0,0,1,0,11,0,0,0,0,0,1900.0,0,3,1,1,4,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,44
581,4948,13,14983.0,1,29383.0,0,2,1,0,0,1,0,29,0,0,0,0,0,2,0,15,0,0,0,0,0,14400.0,0,2,0,1,5,0,0,0,2019,1,0,0,750,3000,1,1,0,3,0,29
582,1467,41,22470.0,0,31970.0,1,2,1,1,0,0,0,27,0,0,3,0,0,3,1,6,1,0,0,0,0,9500.0,0,2,1,0,2,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,30
583,1631,19,17005.0,1,30505.0,0,2,1,0,1,0,0,29,0,0,0,0,0,2,0,15,1,0,0,0,0,13500.0,0,4,0,1,11,0,1,0,2014,1,0,0,750,3000,1,1,0,4,0,41
584,1923,165,34628.0,0,71728.0,0,1,1,1,0,0,0,12,0,0,1,0,0,1,1,20,2,0,0,0,0,37100.0,0,0,1,0,8,0,1,0,2017,3,0,1,750,3000,1,0,0,3,1,65
585,1941,166,34769.0,0,48869.0,1,3,1,1,0,0,0,1,0,0,2,0,0,1,1,12,2,0,0,0,0,14100.0,0,6,1,0,12,0,1,0,2018,3,0,1,750,2950,0,0,0,3,1,66
586,120,175,31287.0,0,32987.0,1,1,1,0,0,0,0,26,0,0,2,0,0,1,0,3,2,1,0,0,0,1700.0,0,1,1,0,3,0,3,0,2016,3,0,1,750,3000,0,0,0,3,1,54
587,3810,11,39224.0,0,45124.0,0,0,1,1,0,0,0,5,0,0,1,0,1,5,0,13,2,0,0,0,0,5900.0,0,5,0,0,1,0,1,0,2015,3,0,1,750,2700,1,0,0,3,1,23
588,2508,148,5327.0,0,21127.0,0,1,0,1,0,0,1,10,0,0,2,0,0,1,0,15,0,0,0,0,0,15800.0,0,6,1,0,2,1,0,1,2013,2,0,1,750,3000,0,0,0,4,0,50
589,4208,122,16328.0,0,36628.0,0,2,1,0,0,0,0,8,0,0,3,1,0,1,0,8,1,1,0,0,0,20300.0,0,3,1,1,8,0,1,0,2014,3,0,1,750,2900,0,0,0,3,1,33
590,760,253,15380.0,0,20280.0,1,3,1,1,0,0,0,27,0,0,0,0,0,1,1,10,1,0,0,0,0,4900.0,0,1,1,0,8,0,0,0,2016,2,0,1,750,2600,0,0,0,1,0,52
591,2754,44,7998.0,0,27698.0,0,2,0,1,0,0,0,20,1,0,0,0,0,3,1,18,0,0,0,0,1,19700.0,0,3,0,0,6,0,0,1,2012,1,0,1,750,3000,1,0,0,3,0,24
592,2874,70,20989.0,0,70089.0,1,1,0,1,0,0,0,24,0,0,1,0,1,1,0,20,2,0,0,1,0,49100.0,0,3,0,1,1,0,1,0,2012,2,0,1,750,3000,0,0,0,2,0,40
593,3016,117,19615.0,0,26015.0,0,0,0,1,0,0,0,24,0,0,1,0,0,1,1,11,2,0,0,1,1,6400.0,0,2,0,0,7,0,2,0,2012,2,0,1,750,3000,1,0,0,3,0,38
594,1220,128,5838.0,0,15738.0,0,3,1,0,0,0,0,5,0,0,1,0,0,1,0,12,1,1,0,0,0,9900.0,1,3,1,1,12,0,1,0,2010,3,0,1,750,3000,0,0,0,3,1,44
595,4846,77,5076.0,1,89276.0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,84200.0,0,2,0,0,8,0,0,1,2017,1,0,0,750,2800,0,1,0,3,0,61
596,3271,79,18501.0,0,22901.0,1,2,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4400.0,0,5,1,1,10,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,34
597,1534,121,19926.0,0,41826.0,1,1,1,0,0,0,0,27,0,1,2,0,0,1,0,4,1,0,0,0,1,21900.0,0,1,0,1,8,0,4,0,2016,3,0,1,750,3000,0,0,0,1,1,43
598,3477,126,13474.0,0,17974.0,1,0,1,1,0,0,0,27,0,0,1,0,0,1,0,12,0,0,0,0,0,4500.0,0,6,1,0,10,1,0,0,2016,2,0,1,750,3000,0,0,0,3,0,42
599,1956,34,14229.0,1,40929.0,1,1,1,0,0,1,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,26700.0,0,2,0,1,11,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,31
600,2126,116,10906.0,0,21906.0,1,2,0,0,0,0,0,24,0,1,0,0,0,1,0,5,0,0,0,0,0,11000.0,0,6,1,1,2,1,0,1,2017,2,0,1,750,3000,0,0,0,4,0,68
601,531,39,17399.0,0,72299.0,0,3,1,0,0,0,1,15,0,0,1,0,0,1,1,18,1,1,0,0,0,54900.0,0,6,1,0,9,0,0,0,2016,2,0,1,900,2550,0,0,0,3,0,58
602,2761,123,14253.0,0,29853.0,1,0,1,0,0,0,0,16,0,0,0,0,0,1,1,13,1,1,0,0,0,15600.0,0,1,1,0,4,0,0,0,2020,2,0,1,750,3000,0,0,0,4,0,65
603,3159,109,12787.0,0,27387.0,1,1,0,0,0,0,0,26,0,1,1,0,0,1,1,0,0,0,0,0,0,14600.0,0,5,1,0,10,0,1,1,2020,2,0,1,750,3000,0,0,0,1,0,47
604,1919,68,9938.0,0,17638.0,0,2,1,0,0,0,0,2,0,0,1,1,0,1,0,8,1,1,0,0,0,7700.0,0,4,1,0,8,0,0,0,2014,2,0,1,750,3000,0,0,0,4,0,34
605,212,117,15510.0,0,55910.0,0,1,1,0,0,0,1,29,0,1,2,0,0,1,1,14,1,0,0,0,0,40400.0,0,0,1,0,4,0,0,0,2016,4,0,1,750,3000,0,0,0,1,1,34
606,2426,107,36533.0,0,47333.0,0,2,1,0,0,0,0,14,0,0,3,0,0,1,0,10,2,1,0,0,0,10800.0,1,0,1,0,1,0,4,0,2018,3,0,1,750,3000,0,0,0,3,1,33
607,684,125,16023.0,0,34623.0,1,2,0,1,0,0,0,25,0,0,0,0,0,1,1,6,0,0,0,0,0,18600.0,0,2,1,0,12,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,49
608,764,63,7654.0,0,25854.0,1,0,1,0,0,0,0,11,0,1,0,0,0,1,1,15,1,0,0,0,1,18200.0,0,4,0,0,1,0,0,0,2011,3,0,1,750,3000,0,0,0,4,1,34
609,4503,132,13793.0,0,18493.0,1,2,1,0,0,0,0,28,0,1,2,0,0,1,0,18,1,0,0,0,0,4700.0,0,0,1,1,10,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,47
610,2832,98,12365.0,0,17065.0,0,3,0,0,0,0,1,17,0,0,0,0,0,1,0,8,0,1,0,0,1,4700.0,0,6,0,1,11,0,0,1,2018,1,0,1,750,3000,0,0,0,1,0,45
611,1007,55,6571.0,0,33471.0,0,3,1,1,0,0,0,16,0,0,3,1,0,2,1,4,1,0,0,0,0,26900.0,0,5,1,0,11,0,1,0,2012,2,0,1,750,3000,0,0,0,3,0,32
612,1070,1,5022.0,1,34022.0,0,1,1,0,0,1,1,7,0,0,0,0,0,1,0,18,0,0,0,0,0,29000.0,0,2,0,1,8,0,0,0,2015,1,0,0,750,3000,0,1,0,1,0,18
613,4768,228,13799.0,0,24699.0,1,0,0,1,0,0,0,6,0,0,0,0,0,1,0,16,0,0,0,0,0,10900.0,0,6,1,1,1,1,0,1,2020,2,0,1,750,3000,0,0,0,4,0,51
614,4827,187,13589.0,1,62589.0,0,1,1,0,0,1,0,12,0,0,0,1,0,1,0,14,0,0,0,0,0,49000.0,0,4,0,0,7,0,0,0,2018,1,0,0,750,2900,0,1,0,1,0,69
615,3197,127,6993.0,0,11593.0,1,1,0,1,0,0,0,16,0,0,2,0,0,1,1,15,0,0,0,0,0,4600.0,0,0,1,0,12,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,43
616,1505,217,10647.0,0,57647.0,1,3,1,1,0,0,0,20,0,0,2,0,0,1,1,9,1,0,0,0,0,47000.0,0,5,1,0,4,0,3,0,2015,3,0,1,750,3000,0,0,0,3,1,63
617,2059,69,19381.0,0,34081.0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,18,1,0,0,0,0,14700.0,0,0,1,0,7,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,46
618,371,192,13042.0,0,17642.0,1,0,1,1,0,0,0,22,0,0,4,0,0,1,0,6,0,0,0,0,0,4600.0,0,1,1,0,10,0,0,0,2020,4,0,1,750,3000,0,0,0,1,1,34
619,4090,65,41000.0,0,43500.0,1,0,1,0,0,0,0,7,0,0,2,0,0,1,0,20,2,1,0,0,0,2500.0,0,3,1,1,2,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,59
620,2570,139,6522.0,0,20622.0,1,0,1,1,0,0,0,30,0,0,3,0,0,1,0,19,0,0,0,0,0,14100.0,0,5,1,0,11,0,1,0,2014,3,0,1,750,2750,0,0,0,4,1,61
621,753,67,10781.0,0,22281.0,1,2,1,0,0,0,0,11,0,1,2,0,0,1,1,14,2,0,0,0,0,11500.0,0,2,1,0,12,0,3,0,2007,2,0,1,750,3000,0,0,0,1,0,48
622,879,159,12734.0,0,44234.0,0,3,0,1,0,0,0,13,0,0,0,1,1,1,0,16,0,0,0,0,0,31500.0,0,2,0,1,11,0,0,1,2020,2,0,1,750,2600,0,0,0,4,0,61
623,4495,265,33057.0,0,38257.0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,14,2,0,0,0,0,5200.0,0,1,1,1,4,0,1,0,2020,2,0,1,750,3000,0,0,0,4,0,58
624,4596,2,14050.0,0,21650.0,1,0,1,0,0,0,0,17,1,1,1,0,0,3,0,7,1,0,0,0,0,7600.0,0,3,1,0,10,0,0,0,2013,2,0,1,750,3000,0,0,0,1,0,25
625,1064,75,14371.0,0,18771.0,0,1,0,0,0,0,0,13,0,1,0,0,0,1,0,10,0,0,0,0,0,4400.0,1,6,1,0,1,0,0,1,2019,2,0,1,750,2900,0,0,0,1,0,66
626,2982,33,29323.0,0,39423.0,1,0,0,1,0,0,0,18,0,0,2,0,0,2,0,11,2,0,0,1,0,10100.0,0,0,1,1,3,0,1,0,2015,2,0,1,750,3000,0,0,0,1,0,37
