,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
1176,3322,0,117,0,0,0,1,1,750,3,1,0,3000,0,0,0,0,2,0,1,0,47811.0,35811.0,0,1,0,0,4,36,2017,1,0,0,0,0,0,0,1,20,12000.0,22,0,1,0,2,1,0
1177,1988,0,38,1,0,1,0,1,750,3,1,1,3000,0,0,0,0,3,0,3,0,17759.0,14359.0,0,2,0,1,12,24,2012,1,0,0,0,0,0,0,0,17,3400.0,2,0,0,1,1,1,0
1178,2107,0,82,2,3,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,1,0,40709.0,19509.0,0,1,0,1,10,64,2017,1,0,0,1,0,0,0,0,11,21200.0,26,0,0,0,1,0,0
1179,2185,0,1,2,0,1,0,1,750,4,1,0,3000,0,4,0,0,3,0,1,0,63183.0,21383.0,0,4,0,0,5,19,2020,1,0,0,0,0,0,0,1,10,41800.0,24,0,1,0,1,1,0
1180,334,0,120,1,3,0,0,1,750,3,1,0,3000,0,0,0,0,3,0,3,1,37409.0,34409.0,0,1,0,0,1,42,2013,1,0,0,1,0,0,0,0,18,3000.0,7,0,1,0,2,1,0
1181,3866,0,47,0,0,1,0,1,750,1,0,0,3000,0,1,0,0,1,0,1,0,54310.0,30610.0,0,2,0,1,9,28,2015,1,0,0,1,0,0,1,0,11,23700.0,24,0,0,0,2,0,0
1182,2642,0,134,2,1,1,0,1,750,2,1,0,2550,0,4,0,0,1,0,3,0,32283.0,17683.0,0,1,0,0,9,43,2016,0,1,0,0,0,0,0,0,14,14600.0,27,0,1,1,1,1,0
1183,4719,0,276,1,0,1,0,1,750,2,1,0,2800,0,0,0,0,0,0,4,0,114036.0,10536.0,0,1,0,1,1,53,2013,1,0,0,1,0,0,0,0,17,103500.0,14,0,0,0,1,0,0
1184,1227,0,89,2,0,0,0,1,750,1,0,1,3000,0,0,0,0,0,0,4,1,32535.0,29135.0,1,1,0,0,4,40,2015,1,0,0,1,0,0,1,0,2,3400.0,29,0,1,0,2,0,0
1185,1288,0,57,0,1,1,0,1,750,2,1,1,3000,0,2,0,0,1,0,3,0,12837.0,3937.0,3,2,0,1,11,37,2018,0,0,0,0,0,0,0,0,13,8900.0,27,0,0,1,0,1,1
1186,4824,0,178,2,0,1,0,1,750,2,0,0,2800,0,0,1,0,1,0,4,0,34849.0,6049.0,0,1,0,1,9,60,2013,0,1,0,0,0,0,0,0,10,28800.0,2,0,0,1,0,0,0
1187,1770,0,42,0,0,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,3,0,23357.0,13757.0,0,2,0,1,6,49,2018,0,1,0,0,0,0,0,1,8,9600.0,24,0,0,0,1,1,0
1188,322,0,66,0,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,22531.0,18531.0,0,1,0,1,3,32,2017,0,0,1,0,1,1,0,0,13,4000.0,25,0,0,0,1,0,0
1189,2280,0,12,1,4,1,0,1,750,4,1,0,3000,0,4,0,0,4,0,4,0,236111.0,32911.0,0,4,0,0,10,23,2017,1,0,0,0,0,0,0,0,19,203200.0,4,0,1,1,2,1,0
1190,539,0,39,2,0,1,0,1,750,2,1,0,3000,0,5,0,0,1,0,3,0,38086.0,19586.0,0,1,0,0,2,41,2017,1,0,0,1,0,0,0,0,18,18500.0,9,0,1,0,1,0,0
1191,4275,0,179,2,4,1,0,1,750,4,1,0,3000,0,3,0,0,1,0,3,0,39182.0,34282.0,0,1,0,0,8,54,2017,1,0,0,1,0,0,0,0,16,4900.0,22,0,1,0,2,1,0
1192,742,0,85,1,1,1,0,1,750,2,1,0,3000,0,2,0,0,2,0,0,0,45441.0,15141.0,0,1,0,1,1,45,2014,1,0,0,1,0,0,0,0,9,30300.0,16,0,0,0,1,1,0
1193,4394,0,103,1,0,0,0,1,750,1,0,0,2800,0,1,0,0,0,0,3,0,55328.0,30128.0,0,1,0,0,12,53,2012,1,0,0,1,0,0,1,0,19,25200.0,31,1,1,0,2,0,0
1194,2934,0,26,0,1,1,0,1,750,3,1,0,3000,0,1,0,0,0,0,4,0,118347.0,39147.0,0,1,0,1,8,28,2017,1,0,0,0,0,0,0,0,12,79200.0,27,0,0,1,2,1,0
1195,1109,0,45,2,0,0,0,1,750,1,0,0,3000,0,1,1,0,0,0,3,0,16921.0,13121.0,0,1,0,0,1,25,2017,1,0,0,0,0,0,0,1,17,3800.0,15,1,1,0,0,0,0
1196,3051,0,235,1,0,1,0,1,750,3,1,0,3000,0,3,0,0,1,0,4,0,47732.0,20032.0,0,1,0,0,6,50,2018,1,0,0,1,0,0,0,0,15,27700.0,20,0,1,0,1,1,0
1197,4810,0,211,0,3,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,1,0,23337.0,18937.0,0,1,0,1,8,66,2018,1,0,0,1,0,0,0,0,8,4400.0,10,0,0,0,1,0,0
1198,4840,0,101,0,4,1,0,1,750,3,1,0,2850,0,5,0,0,2,0,3,0,16076.0,12076.0,0,1,0,0,11,69,2013,0,0,0,0,0,0,0,1,4,4000.0,30,0,0,0,1,1,1
1199,1391,0,188,0,1,1,0,1,750,2,1,0,2600,0,4,0,0,2,0,3,0,53841.0,28241.0,0,1,0,0,2,41,2013,1,0,0,0,0,0,0,0,8,25600.0,22,0,1,1,2,1,0
1200,3570,0,86,2,3,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,3,0,40155.0,23155.0,0,1,0,0,4,47,2017,1,0,0,0,0,0,0,1,19,17000.0,3,0,1,0,1,1,0
1201,3596,0,22,2,0,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,2,0,29057.0,19257.0,0,4,0,1,3,49,2019,1,0,0,0,0,0,0,1,6,9800.0,13,0,0,0,1,1,0
1202,2402,0,49,2,0,1,0,1,750,1,1,0,2750,0,5,0,0,0,0,4,0,20128.0,16628.0,0,1,0,1,1,26,2019,1,0,0,1,0,0,0,0,9,3500.0,12,0,0,0,1,1,0
1203,3363,0,91,1,0,1,0,1,750,2,0,0,3000,0,0,1,0,1,0,4,0,36686.0,16886.0,0,1,1,1,4,44,2014,0,0,0,0,0,0,0,1,8,19800.0,8,0,0,0,0,0,0
1204,154,0,54,2,0,0,0,1,750,2,1,0,3000,0,4,0,0,1,0,3,0,25650.0,15350.0,0,1,0,1,1,53,2017,1,0,0,1,0,0,0,0,15,10300.0,11,1,0,0,0,1,0
1205,285,0,32,2,0,0,0,1,750,2,1,0,3000,0,0,0,0,0,0,4,1,55465.0,18865.0,0,1,0,0,10,38,2019,0,1,0,1,0,0,0,0,15,36600.0,14,0,1,0,1,1,0
1206,2383,0,299,0,2,1,0,1,750,2,1,0,3000,0,1,0,0,2,0,3,0,22410.0,17210.0,0,1,0,0,10,51,2017,1,0,0,0,0,0,0,0,12,5200.0,22,0,1,1,1,0,0
1207,837,0,41,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,0,0,3,0,54251.0,36851.0,0,1,0,1,1,45,2018,1,0,0,1,0,0,0,0,2,17400.0,27,0,0,0,2,1,0
1208,3006,0,105,0,0,0,1,1,750,2,1,0,2950,0,3,0,0,0,0,1,0,32646.0,15746.0,0,1,0,0,5,56,2020,0,0,0,0,0,0,0,1,14,16900.0,9,0,1,0,1,0,1
1209,4689,0,37,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,1,0,4,0,27972.0,15472.0,0,2,0,0,10,46,2018,1,0,0,1,0,0,0,0,6,12500.0,27,0,1,0,0,0,0
1210,3038,0,275,2,0,1,0,1,750,3,1,0,2900,0,3,0,0,1,0,4,0,18912.0,9112.0,0,1,0,0,4,54,2018,1,0,0,0,0,0,0,1,6,9800.0,11,0,1,0,0,1,0
1211,1164,1,70,3,1,0,0,0,750,1,1,0,3000,0,1,0,0,0,0,1,0,67776.0,20776.0,0,1,0,1,3,41,2018,0,0,1,0,1,0,0,0,21,47000.0,12,1,0,0,1,0,0
1212,4876,0,6,2,0,0,0,1,750,3,1,0,3000,1,4,0,0,5,0,3,0,34277.0,16977.0,0,4,0,0,9,28,2015,1,0,0,1,0,0,0,0,6,17300.0,20,0,1,0,1,1,0
1213,4981,0,70,3,0,1,0,1,750,2,0,0,2750,0,0,0,0,0,0,2,0,31327.0,15527.0,0,1,0,1,4,27,2017,1,0,0,0,0,0,1,0,12,15800.0,15,0,0,1,1,0,0
1214,1816,0,39,0,0,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,1,0,48305.0,14605.0,0,1,0,0,8,31,2015,1,0,0,0,0,0,0,1,15,33700.0,23,0,0,0,0,1,0
1215,1879,0,69,1,2,0,1,1,750,4,1,0,2400,0,6,0,0,3,0,1,0,41341.0,25541.0,0,1,0,0,3,65,2015,1,0,0,1,0,0,0,0,11,15800.0,10,0,1,0,2,1,0
1216,3693,0,173,3,1,1,0,1,750,3,1,0,2750,0,2,0,0,2,0,2,0,47676.0,38776.0,0,1,0,0,5,54,2020,1,0,0,1,0,0,0,0,8,8900.0,8,0,1,0,2,1,0
1217,3982,0,99,0,1,1,0,1,750,2,0,0,3000,0,3,1,0,1,0,3,0,28211.0,14711.0,0,1,0,0,1,53,2019,1,0,0,1,0,0,0,0,15,13500.0,17,0,1,0,0,0,0
1218,589,0,13,1,0,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,4,0,59803.0,22703.0,0,2,0,0,12,43,2018,0,0,0,0,0,0,0,0,5,37100.0,27,0,1,1,1,1,1
1219,3126,0,75,1,0,0,1,1,750,2,1,0,2600,0,6,0,0,0,0,4,0,23690.0,16890.0,0,1,1,1,2,54,2014,0,0,0,1,0,0,0,0,14,6800.0,24,0,0,0,1,1,0
1220,4883,0,90,2,0,1,0,1,750,1,1,0,3000,0,2,0,0,0,0,3,0,25912.0,14312.0,0,1,0,0,10,54,2016,1,0,0,0,0,0,0,1,12,11600.0,30,0,0,0,1,0,0
1221,1449,0,120,0,0,0,1,1,750,2,0,0,3000,0,6,1,0,1,0,1,0,25081.0,15281.0,0,1,0,1,1,35,2017,1,0,0,0,0,0,0,0,8,9800.0,27,0,0,1,0,0,0
1222,1604,0,250,3,1,0,0,1,750,3,1,0,2850,0,1,0,0,1,0,1,0,29722.0,25722.0,0,1,0,0,9,67,2014,1,0,0,1,0,0,0,0,8,4000.0,10,1,1,0,2,1,0
1223,3736,0,10,1,0,1,0,1,750,2,1,0,3000,0,4,0,0,1,0,2,0,38030.0,16930.0,1,5,0,1,3,24,2019,1,0,0,1,0,0,0,0,10,21100.0,1,0,0,0,1,0,0
1224,2178,0,125,1,1,0,0,1,750,1,1,0,3000,0,1,0,0,0,0,3,0,19871.0,13471.0,0,1,0,1,7,55,2018,1,0,0,0,0,0,0,1,16,6400.0,16,1,0,0,1,0,0
1225,342,0,140,0,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,2,0,15992.0,10292.0,1,1,0,0,6,41,2012,0,0,1,0,1,1,0,0,7,5700.0,1,0,1,0,1,0,0
1226,2256,0,22,0,1,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,3,0,58480.0,43780.0,0,5,0,1,12,21,2019,1,0,0,1,0,0,0,0,17,14700.0,18,0,0,0,2,1,0
1227,2285,1,85,2,0,1,0,0,750,1,1,0,3000,0,4,0,0,1,0,1,0,14193.0,3593.0,0,1,0,0,12,35,2017,0,0,1,0,1,0,0,0,16,10600.0,20,0,1,0,0,0,0
1228,4131,1,72,1,0,0,1,0,750,1,1,0,3000,0,3,0,0,1,0,4,0,41889.0,15889.0,0,1,0,0,9,65,2020,0,0,1,0,1,0,0,0,8,26000.0,19,0,1,0,0,0,0
1229,632,0,334,0,0,1,0,1,1050,2,0,0,2550,0,0,1,0,0,0,2,0,57327.0,9727.0,0,1,0,0,7,63,2018,1,0,0,0,0,0,0,0,4,47600.0,22,0,1,1,0,0,0
1230,2534,0,86,1,0,1,0,1,750,1,0,0,3000,0,5,1,0,0,0,3,0,37291.0,15991.0,0,1,0,1,8,41,2018,1,0,0,1,0,0,0,0,14,21300.0,24,0,0,0,0,0,0
1231,699,0,84,2,0,1,0,1,750,4,1,0,3000,0,5,0,0,1,0,4,0,46997.0,37997.0,0,1,1,0,11,31,2017,0,0,0,0,0,0,0,0,8,9000.0,2,0,1,1,2,1,0
1232,774,1,42,0,0,1,0,0,750,1,1,0,2800,0,3,0,0,0,0,3,0,20410.0,8610.0,0,2,0,1,10,30,2015,0,0,1,0,1,0,0,0,13,11800.0,3,0,0,0,0,0,0
1233,1020,0,109,1,1,0,1,1,750,3,1,0,2950,0,2,0,0,1,0,3,0,67037.0,37537.0,0,1,0,0,2,30,2015,1,0,0,0,0,0,0,0,13,29500.0,13,0,1,1,2,1,0
1234,2976,0,98,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,3,0,34813.0,13113.0,0,1,0,1,11,53,2014,1,0,0,1,0,0,0,0,8,21700.0,10,0,0,0,0,0,0
1235,3430,0,46,1,1,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,1,0,73734.0,12234.0,0,3,0,0,1,39,2019,1,0,0,0,0,0,0,0,7,61500.0,25,0,1,1,1,1,0
1236,3631,0,184,3,0,0,0,1,750,2,0,0,3000,0,2,1,0,1,0,3,1,32459.0,15859.0,1,1,0,0,2,61,2020,1,0,0,0,0,0,0,0,5,16600.0,20,0,1,1,0,0,0
1237,2025,0,103,2,0,0,0,1,750,5,1,0,3000,1,0,0,0,4,0,4,0,31531.0,15531.0,0,1,0,1,3,50,2017,1,0,0,0,0,0,0,1,19,16000.0,11,0,0,0,0,1,0
1238,165,0,73,0,2,1,0,1,750,5,1,0,2950,0,0,0,0,2,0,2,0,42276.0,23176.0,0,1,0,1,9,45,2013,1,0,0,1,0,0,0,0,20,19100.0,30,0,0,0,2,1,0
1239,2226,0,124,3,2,1,0,1,750,2,0,0,3000,0,0,0,0,0,0,3,0,30681.0,19381.0,0,1,0,0,11,32,2017,1,0,0,1,0,0,1,0,14,11300.0,18,0,1,0,1,0,0
1240,2251,0,149,1,2,1,0,1,750,4,1,0,3000,0,2,0,0,3,0,3,0,41720.0,26620.0,0,1,0,1,3,41,2016,1,0,0,0,0,0,0,0,10,15100.0,20,0,0,1,2,1,0
1241,498,0,16,3,0,0,0,1,750,3,1,0,2750,0,2,0,0,0,0,3,0,22666.0,7266.0,0,4,0,0,10,61,2018,0,1,0,1,0,0,0,0,0,15400.0,16,1,1,0,0,1,0
1242,637,1,274,1,0,0,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,1,21421.0,12821.0,0,1,0,1,1,56,2017,0,0,1,0,1,0,0,0,17,8600.0,31,0,0,0,0,0,0
1243,700,0,173,1,0,1,0,1,750,1,0,0,3000,0,2,1,0,0,0,4,0,38886.0,12286.0,0,1,1,0,1,68,2020,0,0,0,1,0,0,0,0,18,26600.0,23,0,1,0,0,0,0
1244,708,0,24,2,3,1,0,1,750,2,0,0,3000,0,0,0,0,1,0,3,0,28172.0,14672.0,0,3,0,1,12,36,2017,0,1,0,1,0,0,1,0,5,13500.0,23,0,0,0,1,0,0
1245,4506,0,58,2,2,0,0,1,800,2,1,0,2650,0,3,0,0,1,0,1,1,54255.0,15455.0,0,1,0,0,3,49,2017,0,1,0,0,0,0,0,0,4,38800.0,7,0,1,1,1,0,0
1246,2828,1,165,2,0,0,0,0,750,1,1,0,3000,1,0,0,0,0,0,4,0,8610.0,1010.0,0,1,0,0,8,35,2016,0,0,1,0,1,0,0,0,15,7600.0,26,0,1,0,0,0,0
1247,1336,0,45,0,1,1,0,1,750,2,1,1,3000,0,2,0,0,1,0,1,0,31550.0,14850.0,0,2,0,1,1,40,2020,0,1,0,1,0,0,0,0,16,16700.0,16,0,0,0,1,0,0
1248,3293,0,60,1,1,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,4,0,27822.0,19022.0,0,1,0,1,10,36,2017,1,0,0,1,0,0,0,0,14,8800.0,2,0,0,0,1,0,0
1249,1762,0,84,2,0,1,0,1,750,2,0,0,2950,0,3,1,0,0,0,3,0,27076.0,13676.0,0,1,1,1,3,49,2019,0,0,0,0,0,0,0,0,7,13400.0,14,0,0,1,0,0,0
1250,1902,0,30,3,3,0,0,1,750,2,1,0,3000,0,4,0,0,0,0,4,1,42549.0,34149.0,0,2,0,0,12,36,2019,1,0,0,1,0,0,0,0,20,8400.0,27,0,1,0,2,1,0
1251,3695,0,194,2,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,14691.0,9191.0,0,1,0,1,7,59,2015,1,0,0,1,0,0,0,0,16,5500.0,1,0,0,0,1,0,0
1252,198,0,67,1,0,1,0,1,750,1,0,0,3000,0,4,0,0,0,0,2,0,22232.0,16532.0,0,1,0,0,11,31,2014,1,0,0,1,0,0,1,0,20,5700.0,15,0,1,0,1,0,0
1253,523,0,4,1,0,1,0,1,750,3,1,0,3000,0,4,0,0,0,0,0,0,37860.0,23360.0,0,2,0,1,8,18,2015,0,0,0,1,0,0,0,0,12,14500.0,2,0,0,0,2,1,1
1254,4045,0,119,3,0,0,0,1,750,2,1,0,3000,0,2,0,0,0,0,3,1,15501.0,13701.0,0,1,0,1,10,60,2015,1,0,0,1,0,0,0,0,10,1800.0,23,0,0,0,1,1,0
1255,4087,0,130,1,0,0,0,1,750,2,0,0,2750,1,3,1,0,1,0,3,0,18083.0,1983.0,0,1,0,1,1,54,2014,1,0,0,0,0,0,0,0,12,16100.0,3,0,0,1,0,0,0
1256,2424,0,50,2,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,27011.0,16411.0,0,1,1,1,8,28,2017,0,0,0,0,0,0,0,0,15,10600.0,12,0,0,1,0,1,0
1257,4191,0,129,2,0,1,0,1,750,2,1,1,3000,0,1,0,0,0,0,3,0,22569.0,14369.0,1,1,0,1,4,45,2018,1,0,0,0,0,0,0,0,12,8200.0,2,0,0,1,1,0,0
1258,2826,0,135,0,0,1,0,1,750,3,1,0,2500,0,1,0,0,2,0,1,0,24690.0,9190.0,0,1,0,0,9,36,2004,1,0,0,1,0,0,0,0,14,15500.0,3,0,1,0,2,1,0
1259,4516,0,27,3,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,1,0,37728.0,14628.0,0,1,0,0,12,32,2014,1,0,0,1,0,0,0,0,10,23100.0,31,0,1,0,1,1,0
1260,1216,0,110,2,0,0,0,1,750,2,0,0,2950,1,1,1,0,0,0,4,0,7131.0,4831.0,0,1,0,0,4,56,2017,1,0,0,0,0,0,0,0,5,2300.0,16,0,1,1,0,0,0
1261,4797,0,100,2,1,0,0,1,750,3,1,0,2650,1,6,0,0,0,0,4,0,52533.0,28933.0,0,1,0,0,2,52,2015,1,0,0,1,0,0,0,0,20,23600.0,24,0,1,0,2,1,0
1262,4801,0,98,1,1,0,0,1,750,3,1,0,2750,1,6,0,0,1,0,2,0,231678.0,37578.0,0,1,0,0,1,29,2020,0,1,0,0,0,0,0,1,12,194100.0,27,0,1,0,2,1,0
1263,1497,0,40,0,1,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,4,0,22336.0,14836.0,0,2,0,0,1,40,2017,0,0,0,0,0,0,0,0,17,7500.0,7,0,1,1,0,1,1
1264,1786,0,95,0,4,0,1,1,750,3,1,0,3000,0,3,0,0,2,0,3,0,53324.0,23424.0,0,1,0,1,8,37,2010,1,0,0,0,0,0,0,0,20,29900.0,8,0,0,1,2,1,0
1265,1859,0,50,0,0,1,0,1,750,1,0,0,3000,0,2,1,0,0,0,1,0,46630.0,17030.0,0,1,0,1,9,22,2018,1,0,0,1,0,0,0,0,12,29600.0,4,0,0,0,0,0,0
1266,199,0,68,0,0,1,0,1,750,1,0,0,2700,0,4,0,0,0,0,1,0,70001.0,8701.0,0,1,0,1,4,61,2009,1,0,0,1,0,0,1,0,10,61300.0,26,0,0,0,1,0,0
1267,2368,0,142,2,1,0,0,1,750,2,0,0,3000,1,2,0,0,0,0,3,0,42845.0,28145.0,0,1,1,1,10,59,2019,0,0,0,0,0,0,1,1,15,14700.0,23,0,0,0,1,0,0
1268,2557,1,48,1,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,3,0,22056.0,14656.0,0,2,0,0,1,41,2015,0,0,1,0,1,0,0,0,11,7400.0,12,0,1,0,0,0,0
1269,689,0,309,3,0,1,0,1,750,2,0,0,3000,0,1,1,0,1,0,3,0,13641.0,9241.0,0,1,0,0,7,57,2015,1,0,0,1,0,0,0,0,6,4400.0,16,0,1,0,0,0,0
1270,4236,0,87,0,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,4,0,32300.0,1000.0,0,1,0,0,6,37,2004,0,0,1,0,1,1,0,0,17,31300.0,6,0,1,0,1,0,0
1271,734,0,110,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,3,0,3,0,36499.0,13099.0,0,1,0,1,1,47,2014,1,0,0,0,0,0,0,0,18,23400.0,30,0,0,1,1,0,0
1272,4292,0,170,2,3,1,0,1,750,3,1,0,3000,0,4,0,0,0,0,3,0,54937.0,37337.0,0,1,0,0,1,33,2019,1,0,0,0,0,0,0,1,11,17600.0,25,0,1,0,2,1,0
1273,1189,0,4,0,3,0,1,1,750,3,1,0,3000,0,0,0,0,3,0,4,0,36180.0,34880.0,0,1,0,0,4,27,2017,1,0,0,0,0,0,0,0,3,1300.0,8,0,1,1,2,1,0
1274,4780,0,118,0,0,1,0,1,750,2,0,0,2950,0,2,1,0,0,0,3,0,10594.0,6494.0,0,1,0,0,4,38,2013,1,0,0,1,0,0,0,0,7,4100.0,3,0,1,0,0,0,0
1275,3290,0,75,0,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,3,0,85460.0,10160.0,0,1,1,0,6,59,2017,0,0,0,0,0,0,0,0,6,75300.0,26,0,0,1,0,0,0
1276,1430,0,11,0,0,1,0,1,750,2,1,0,2700,0,2,0,0,1,0,4,0,13891.0,7391.0,0,2,0,1,11,31,2013,1,0,0,1,0,0,0,0,23,6500.0,27,0,0,0,1,1,0
1277,1434,0,172,1,0,1,0,1,750,2,1,0,2700,0,2,0,0,2,0,2,0,24923.0,9023.0,0,1,0,1,4,70,2009,1,0,0,0,0,0,0,1,14,15900.0,17,0,0,0,1,1,0
1278,1853,0,90,1,1,0,0,1,750,2,1,0,3000,0,3,0,0,2,0,1,1,11004.0,6004.0,0,1,0,1,10,42,2009,1,0,0,0,0,0,0,0,8,5000.0,10,0,0,1,1,0,0
1279,1885,0,92,1,0,1,0,1,750,2,1,0,2950,0,2,0,0,0,0,3,0,14436.0,11536.0,0,1,1,0,8,55,2017,0,0,0,1,0,0,0,0,10,2900.0,21,0,1,0,0,0,0
1280,1901,0,3,1,1,0,0,1,750,2,0,0,3000,0,3,0,0,2,0,1,0,39722.0,17922.0,0,3,0,1,2,22,2011,1,0,0,1,0,0,1,0,10,21800.0,28,1,0,0,2,0,0
1281,2169,0,89,3,0,1,0,1,750,2,0,0,2600,0,4,1,0,1,0,3,0,35576.0,10076.0,0,1,0,0,1,62,2014,1,0,0,1,0,0,0,0,17,25500.0,18,0,1,0,0,0,0
1282,4102,0,90,0,1,1,0,1,750,3,1,0,2550,0,1,0,0,5,0,2,0,25125.0,13425.0,0,1,0,0,9,35,2014,1,0,0,1,0,0,0,0,2,11700.0,3,0,0,0,1,1,0
1283,865,0,172,3,4,1,0,1,750,3,1,0,3000,0,3,0,0,3,0,1,0,32321.0,28821.0,0,1,0,0,10,67,2014,1,0,0,0,0,0,0,0,7,3500.0,24,0,0,1,2,1,0
1284,990,0,31,2,0,1,0,1,750,3,1,0,2850,0,3,0,0,1,0,1,0,40952.0,21952.0,0,3,0,0,12,27,2019,1,0,0,0,0,0,0,0,5,19000.0,12,0,0,1,1,1,0
1285,2855,0,30,0,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,3,0,11177.0,9477.0,0,4,0,1,9,31,2019,0,0,1,0,1,1,0,0,7,1700.0,21,0,0,0,1,0,0
1286,4637,0,69,1,0,0,0,1,750,2,1,0,2950,1,4,0,0,0,0,2,0,36830.0,13530.0,0,1,0,0,12,51,2018,1,0,0,0,0,0,0,1,20,23300.0,6,0,1,0,1,1,0
1287,4673,0,21,0,0,1,0,1,750,2,0,0,3000,0,0,1,0,2,0,3,0,147450.0,13450.0,0,4,0,0,11,35,2012,1,0,0,1,0,0,0,0,14,134000.0,25,0,1,0,0,0,0
1288,3435,0,32,2,1,1,0,1,750,3,1,0,3000,0,4,0,0,3,0,3,0,61383.0,36183.0,0,4,0,0,2,34,2019,1,0,0,1,0,0,0,0,5,25200.0,8,0,1,0,2,1,0
1289,3903,0,195,1,1,0,0,1,750,2,1,0,3000,0,2,0,0,0,1,3,0,67609.0,15809.0,1,1,0,0,11,68,2016,1,0,0,1,0,0,0,0,15,51800.0,13,0,0,0,1,0,0
1290,797,0,117,2,0,1,0,1,750,2,1,0,3000,0,5,0,0,1,0,2,0,71259.0,14559.0,0,1,0,0,11,35,2012,1,0,0,0,0,0,0,0,17,56700.0,30,0,1,1,1,1,0
1291,2690,0,64,2,0,1,0,1,750,2,0,0,3000,0,2,0,0,2,0,4,0,31733.0,18433.0,0,1,0,0,2,31,2016,1,0,0,0,0,0,1,1,9,13300.0,27,0,1,0,1,0,0
1292,891,0,213,0,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,3,0,36619.0,21919.0,0,1,0,0,10,59,2016,1,0,0,0,0,0,0,0,6,14700.0,21,0,1,1,1,1,0
1293,906,0,102,0,0,0,1,1,750,2,0,0,3000,0,6,1,0,0,0,1,0,37653.0,7353.0,1,1,0,1,2,48,2019,1,0,0,1,0,0,0,0,10,30300.0,10,0,0,0,0,0,0
1294,4697,1,34,3,0,0,0,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,69938.0,13738.0,1,3,0,1,5,24,2019,0,0,1,0,1,0,0,0,17,56200.0,21,1,0,0,0,0,0
1295,1168,0,116,1,1,0,0,1,750,2,1,0,3000,0,2,0,0,2,1,4,0,75991.0,20191.0,0,1,0,1,4,59,2016,1,0,0,0,0,0,0,0,5,55800.0,24,0,0,1,1,1,0
1296,4712,0,62,1,0,1,0,1,750,1,0,0,3000,0,2,0,0,0,0,4,0,36766.0,13266.0,0,1,0,1,5,42,2014,1,0,0,1,0,0,1,0,18,23500.0,22,0,0,0,1,0,0
1297,1182,0,143,1,0,0,0,1,750,2,0,0,3000,1,4,1,0,1,0,2,0,31335.0,8435.0,0,1,0,1,6,59,2017,1,0,0,1,0,0,0,0,6,22900.0,28,0,0,0,0,0,0
1298,1202,0,181,0,0,1,0,1,750,2,1,0,3000,0,4,0,0,1,0,3,0,22659.0,16959.0,0,1,0,1,9,52,2019,0,0,0,0,0,0,0,1,3,5700.0,13,0,0,0,1,0,1
1299,3094,0,147,1,0,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,59180.0,17880.0,0,1,0,0,11,39,2017,1,0,0,1,0,0,0,0,16,41300.0,24,0,1,0,1,0,0
1300,3162,0,22,2,0,1,0,1,750,2,0,0,3000,0,0,1,0,1,0,3,0,28276.0,14376.0,0,1,0,0,4,22,2015,1,0,0,1,0,0,0,0,9,13900.0,15,0,1,0,0,0,0
