fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,2,1,0,10000.0,0,0,0,1,0,0,0,10000.0,20,0,0,0,0.0,2,1,1,0,5,0,10,3000,12,1,750,0,0,0,0,2,0,0,1,6,0,2016,0,22,0,0,0
0,1,2,0,0,11500.0,0,0,0,1,0,0,1,11500.0,8,0,0,0,0.0,1,1,0,0,18,0,11,2850,55,2,750,0,0,1,0,3,0,1,0,4,0,2019,0,26,0,0,0
0,0,1,1,2,48000.0,0,0,1,0,1,0,1,23000.0,19,0,0,0,25000.0,2,1,0,1,8,0,12,3000,141,1,750,0,1,0,0,4,1,1,0,3,0,2014,0,38,0,0,0
0,0,0,0,0,5500.0,0,0,1,1,1,1,0,5500.0,3,0,0,0,0.0,2,1,1,0,13,1,1,3000,157,1,750,0,0,1,0,3,0,0,0,3,0,2018,0,49,0,0,0
0,0,0,0,2,42000.0,0,0,1,1,1,2,1,42000.0,28,0,0,0,0.0,4,1,1,0,13,0,6,3000,357,1,750,0,0,1,0,2,0,0,0,4,0,2019,0,53,0,0,0
0,0,1,0,2,1000.0,0,0,0,1,0,0,0,1000.0,21,0,0,0,0.0,1,1,1,0,15,1,1,2450,44,3,750,0,0,1,0,0,0,0,0,0,0,2002,0,61,1,0,0
0,0,3,0,0,12000.0,0,0,1,1,1,0,1,12000.0,18,0,0,0,0.0,2,1,1,0,17,0,10,3000,7,5,750,0,0,1,0,3,0,0,0,4,0,2017,0,25,0,0,0
0,0,2,0,1,18000.0,0,0,0,1,1,1,1,15000.0,24,0,0,0,3000.0,2,1,1,1,15,0,10,3000,107,1,750,0,1,1,0,3,0,0,0,3,0,2013,0,33,0,0,0
0,0,0,0,1,6000.0,0,0,0,1,0,0,0,6000.0,31,0,0,0,0.0,2,1,1,0,16,1,5,3000,55,2,750,0,0,1,1,1,0,0,0,4,0,2010,0,27,0,0,0
0,0,3,1,0,18000.0,0,0,0,0,1,0,0,18000.0,11,0,1,0,0.0,1,1,0,0,5,0,10,3000,39,1,750,0,0,0,0,3,0,0,1,4,0,2020,0,36,0,1,0
0,0,1,0,1,24000.0,1,1,0,0,1,0,1,15500.0,3,0,0,0,8500.0,2,1,0,6,4,0,9,3000,12,3,750,0,1,1,0,1,0,0,0,1,0,2016,0,21,0,0,0
0,0,1,0,1,21500.0,0,0,1,1,1,1,0,15000.0,16,0,0,0,6500.0,2,1,1,0,18,0,4,3000,269,1,750,0,2,1,0,3,0,0,1,1,0,2015,0,62,0,0,0
0,0,1,0,1,17000.0,0,0,1,1,1,3,0,17000.0,31,0,0,0,0.0,2,1,1,0,16,1,8,3000,103,1,750,0,0,1,0,4,0,0,0,5,0,2013,0,47,0,0,0
0,0,2,1,1,13000.0,0,0,1,1,1,1,0,13000.0,1,0,0,0,0.0,3,1,1,0,11,0,12,3000,115,1,750,0,0,0,0,3,0,0,1,6,0,2017,0,48,0,0,0
0,1,2,0,0,4000.0,0,0,0,1,0,0,0,4000.0,5,0,0,0,0.0,2,1,0,0,9,1,4,2450,116,1,750,0,0,1,0,1,0,0,0,4,1,2012,0,51,0,0,0
0,0,1,1,1,9500.0,0,0,1,1,1,3,1,9500.0,24,0,0,0,0.0,3,1,0,0,12,0,5,3000,114,1,750,0,0,0,0,4,0,1,0,4,0,2018,0,37,0,0,0
0,1,0,0,0,5000.0,0,1,0,1,0,2,1,5000.0,12,0,0,0,0.0,2,1,0,0,11,0,4,2650,125,1,750,0,0,1,0,1,0,0,0,4,0,2014,0,72,0,0,0
0,0,2,0,0,6000.0,0,0,0,0,1,0,0,6000.0,15,1,0,0,0.0,1,0,0,0,5,0,6,3000,70,1,750,0,0,1,0,3,0,1,0,5,0,2010,1,43,0,0,1
0,0,0,1,1,17000.0,0,0,1,0,1,0,1,17000.0,13,0,0,0,0.0,3,1,1,0,8,0,5,2600,74,1,750,0,0,0,0,3,1,0,0,0,0,2017,0,40,0,0,0
0,0,2,1,2,29500.0,0,0,1,1,1,2,0,17500.0,8,0,0,0,12000.0,3,1,1,0,9,1,2,2800,130,1,750,0,3,0,0,3,0,0,0,4,0,2009,0,44,0,0,0
0,0,1,0,0,7000.0,0,0,0,0,1,0,0,7000.0,17,1,0,0,0.0,1,0,1,0,7,0,11,3000,163,1,750,0,0,1,0,1,0,0,0,6,0,2012,1,61,0,0,1
1,0,2,0,0,13000.0,0,0,0,0,1,0,0,13000.0,15,1,0,0,0.0,1,0,1,0,8,0,11,3000,133,1,750,0,0,1,0,4,0,0,0,4,0,2008,1,45,0,0,1
0,0,1,0,0,10500.0,0,0,0,0,1,0,0,10500.0,21,1,0,0,0.0,1,0,1,0,15,0,10,3000,174,1,750,0,0,1,0,3,0,0,0,0,0,2019,1,60,0,0,1
0,1,0,0,0,19000.0,0,1,0,1,0,1,1,4000.0,16,0,0,0,15000.0,2,1,0,0,15,0,4,3000,36,1,750,0,1,1,0,3,0,0,0,1,0,2017,0,65,0,0,0
0,0,3,1,0,7500.0,0,0,1,0,1,0,0,7500.0,12,1,0,1,0.0,1,0,0,0,18,0,12,3000,43,1,750,0,0,0,0,3,0,0,0,3,0,2020,1,42,0,0,1
0,0,2,0,1,20500.0,0,0,0,0,1,0,0,20500.0,11,0,0,0,0.0,1,0,1,0,10,0,9,3000,129,1,750,1,0,1,0,4,0,0,0,2,0,2020,1,70,0,0,1
0,0,3,1,0,9000.0,0,0,0,0,1,0,1,9000.0,25,0,0,1,0.0,2,1,0,0,14,0,6,3000,55,1,750,0,0,0,0,4,1,0,0,1,0,2017,0,58,0,0,0
0,0,1,0,1,40500.0,0,0,0,0,1,0,1,15500.0,11,0,0,0,25000.0,2,1,0,0,21,0,10,2550,123,1,900,0,1,1,0,4,1,1,0,4,0,2015,0,59,0,0,0
0,0,1,1,0,6500.0,1,1,1,0,1,2,0,6500.0,14,0,0,0,0.0,3,1,0,0,22,0,2,3000,30,3,750,0,0,0,0,3,0,0,1,3,0,2016,0,23,0,0,0
0,0,2,0,1,81500.0,0,0,0,1,1,1,1,21500.0,28,0,1,0,60000.0,2,1,0,0,16,0,11,2900,168,1,750,0,2,1,0,4,0,0,0,3,0,2020,0,68,0,0,0
0,0,1,0,1,21000.0,0,0,0,0,1,0,0,21000.0,8,1,0,0,0.0,1,0,1,0,12,0,11,3000,145,1,750,0,0,1,0,4,0,0,0,4,0,2020,1,57,0,0,1
0,0,0,0,0,12000.0,0,0,1,1,1,2,1,12000.0,21,0,0,0,0.0,3,1,1,0,18,0,12,3000,88,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,53,0,0,0
0,0,1,0,0,8500.0,0,0,0,0,1,0,0,8500.0,4,1,0,0,0.0,1,0,1,0,5,0,1,2850,61,1,750,0,0,1,0,4,0,0,0,4,0,2018,1,26,0,0,1
0,0,2,0,0,16000.0,1,1,1,0,1,0,1,16000.0,16,0,0,0,0.0,3,1,0,0,9,0,6,3000,170,1,750,0,0,1,0,1,0,0,0,6,0,2018,0,52,0,0,0
0,0,0,0,1,47500.0,0,0,0,1,1,0,1,17500.0,26,0,0,0,30000.0,2,1,1,0,10,0,3,3000,88,1,750,0,3,1,0,1,0,0,0,1,0,2015,0,55,0,0,0
0,0,1,0,1,22000.0,0,0,0,1,1,0,1,20500.0,17,0,1,0,1500.0,2,1,0,0,11,0,12,3000,95,1,750,0,2,1,0,1,0,0,0,1,0,2015,0,61,0,0,0
0,0,2,0,1,24500.0,0,0,0,1,1,0,0,16000.0,30,0,0,0,8500.0,2,1,1,0,15,0,3,2900,22,2,750,0,1,1,0,3,0,0,1,5,0,2013,0,38,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,0,0,11000.0,11,0,0,0,0.0,1,1,0,0,8,0,5,2550,129,1,750,0,0,1,0,3,0,1,1,5,0,2017,0,65,0,0,0
0,1,1,0,0,15000.0,0,0,0,1,0,0,1,15000.0,6,0,1,0,0.0,2,1,0,0,8,0,11,2650,5,2,750,0,0,1,0,3,0,0,0,2,0,2020,0,42,0,0,0
0,0,2,0,1,25000.0,0,0,0,0,1,0,0,16500.0,25,0,0,0,8500.0,1,0,1,0,7,0,1,3000,89,1,750,1,1,1,0,1,0,0,0,4,0,2018,1,51,0,0,1
0,0,2,0,1,17500.0,0,0,0,0,1,0,0,17500.0,21,0,1,0,0.0,1,0,0,0,9,0,8,2900,90,1,750,1,0,1,0,3,0,0,0,2,0,2015,1,25,0,0,1
0,0,0,0,1,34000.0,0,0,1,1,1,2,1,19000.0,26,0,0,0,15000.0,2,1,1,0,19,0,7,3000,146,1,750,0,1,1,0,3,0,0,0,4,0,2015,0,49,0,0,0
0,0,2,0,2,39500.0,0,0,1,1,1,0,1,39500.0,31,0,0,1,0.0,3,1,0,0,6,0,3,3000,370,1,750,0,0,1,0,1,0,0,0,6,0,2018,0,75,0,0,0
0,0,2,0,2,41500.0,0,0,1,1,1,0,1,35000.0,19,0,0,0,6500.0,3,1,1,0,6,0,8,2650,221,1,750,0,1,1,0,3,0,0,0,0,0,2017,0,47,0,0,0
0,0,1,1,1,27000.0,0,0,1,1,1,5,1,17000.0,9,0,0,0,10000.0,4,1,0,0,4,0,5,3000,188,1,750,0,4,0,0,3,0,1,0,3,0,2015,0,64,0,0,0
0,0,1,0,2,32500.0,0,0,0,1,0,0,1,32500.0,29,0,0,0,0.0,2,1,1,0,22,0,11,2500,193,1,750,0,0,1,0,3,0,0,0,4,0,2018,0,74,1,0,0
0,1,1,1,0,8500.0,0,0,0,0,0,1,0,8500.0,3,0,1,0,0.0,2,1,0,0,19,1,9,3000,27,1,750,0,0,0,0,4,1,0,0,1,0,2020,0,24,0,0,0
0,0,1,0,1,21500.0,0,0,0,0,1,0,0,21500.0,27,0,0,1,0.0,1,0,0,0,9,0,9,3000,79,1,750,1,0,1,0,1,0,0,0,4,0,2016,1,49,0,0,1
1,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,22,0,0,0,0.0,2,1,1,1,17,0,5,3000,118,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,51,0,0,0
0,0,0,0,2,34500.0,0,0,1,1,1,4,1,30500.0,19,0,0,0,4000.0,3,1,1,0,12,0,4,3000,118,1,750,0,3,1,0,4,0,0,0,4,0,2014,0,63,0,0,0
0,0,1,0,1,20500.0,0,0,1,1,1,1,1,20500.0,8,0,1,0,0.0,2,1,0,0,20,0,2,2550,99,1,750,0,0,1,0,1,0,0,0,4,0,2015,0,47,0,0,0
0,0,0,0,1,18500.0,0,0,0,1,1,0,1,3500.0,13,0,0,0,15000.0,2,1,1,0,6,0,2,3000,126,1,750,0,1,1,0,0,0,0,0,2,0,2007,0,39,0,0,0
0,1,2,0,0,10500.0,0,0,0,0,0,0,0,10500.0,20,1,0,0,0.0,1,0,1,0,9,0,4,3000,306,1,750,0,0,1,0,4,0,0,0,5,0,2018,1,68,0,0,1
0,0,1,0,2,23000.0,0,0,1,1,1,0,1,15000.0,30,0,0,0,8000.0,3,1,1,0,16,0,1,2750,260,1,750,0,1,1,0,3,0,0,0,2,0,2007,0,67,0,0,0
0,1,0,0,0,13500.0,0,0,0,0,0,0,0,13500.0,18,0,0,0,0.0,1,1,1,0,3,1,10,3000,65,1,750,0,0,1,0,1,1,0,0,4,0,2020,0,53,0,0,0
0,1,1,1,0,9000.0,0,0,0,1,0,0,1,9000.0,3,0,0,0,0.0,2,1,1,0,10,0,10,3000,79,1,750,0,0,0,0,3,0,0,0,3,0,2018,0,40,0,0,0
0,0,3,0,0,19000.0,0,0,1,1,1,3,1,19000.0,25,0,0,0,0.0,2,1,0,0,16,0,9,3000,131,1,750,0,0,1,0,3,0,0,0,2,1,2017,0,48,0,0,0
0,0,1,0,1,15000.0,0,0,0,1,1,2,1,15000.0,16,0,0,0,0.0,2,1,1,0,15,0,1,3000,81,1,750,0,0,1,0,1,0,0,0,2,0,2014,0,57,0,0,0
0,0,0,1,2,46500.0,1,0,1,0,1,4,1,29500.0,21,0,0,0,17000.0,3,1,1,0,5,0,8,3000,280,1,750,0,4,0,0,2,0,0,0,2,0,2016,0,69,0,0,0
0,0,1,0,1,15500.0,0,0,1,1,1,1,1,15500.0,2,0,0,0,0.0,3,1,1,0,17,0,11,3000,142,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,48,0,0,0
0,1,1,1,0,8000.0,0,0,0,0,0,0,1,8000.0,22,0,0,0,0.0,2,1,1,0,16,0,12,2550,72,1,750,0,0,0,0,4,0,0,0,6,0,2014,0,50,0,1,0
0,0,1,1,1,39000.0,0,0,0,1,1,0,1,21500.0,13,0,1,0,17500.0,2,1,0,0,15,0,6,2900,268,1,750,0,2,0,0,3,0,0,0,3,0,2017,0,52,0,0,0
0,0,2,0,1,16000.0,0,0,0,1,1,0,1,16000.0,15,0,1,0,0.0,2,1,0,0,18,0,8,2900,52,1,750,0,0,1,0,4,0,0,0,3,0,2011,0,59,0,0,0
0,1,1,1,0,7000.0,0,0,0,1,0,0,1,7000.0,8,0,0,0,0.0,1,1,1,0,5,0,11,2950,124,1,750,0,0,0,0,1,0,0,0,4,0,2017,0,53,0,0,0
0,0,0,1,1,23500.0,0,0,1,0,1,2,1,23500.0,30,0,0,0,0.0,2,1,1,0,10,0,1,3000,75,1,750,0,0,0,0,4,1,0,0,2,0,2018,0,31,0,0,0
0,0,2,1,2,64500.0,0,0,0,1,0,0,1,34500.0,5,0,1,0,30000.0,2,1,0,0,6,0,2,3000,182,1,750,0,1,0,1,2,0,0,0,1,0,2018,0,71,0,0,0
0,0,2,0,1,23500.0,0,0,0,0,1,0,0,23500.0,28,0,0,0,0.0,1,0,0,0,2,0,11,3000,19,2,750,1,0,1,0,1,0,1,0,3,0,2020,1,30,0,0,1
0,0,0,1,1,12500.0,0,0,0,1,1,0,0,12500.0,13,0,0,0,0.0,1,1,1,0,18,1,5,3000,140,1,750,0,0,0,0,3,0,0,0,0,0,2013,0,73,0,0,0
0,1,1,1,0,10500.0,0,0,0,1,0,0,1,10500.0,27,0,0,0,0.0,1,1,1,0,0,0,3,2800,131,1,750,0,0,0,0,4,0,0,0,2,0,2020,0,40,0,0,0
0,0,3,0,0,13000.0,0,1,0,1,1,1,1,13000.0,25,0,0,0,0.0,2,1,0,0,20,0,1,2800,68,1,750,0,0,1,0,0,0,0,0,4,0,2020,0,42,0,0,0
0,0,2,0,0,11500.0,0,0,0,0,1,0,0,11500.0,8,1,1,0,0.0,1,0,0,0,11,0,1,3000,176,1,750,0,0,1,0,1,0,0,0,1,0,2016,1,50,0,0,1
0,0,2,0,2,43000.0,0,0,1,1,1,1,1,37500.0,5,0,1,0,5500.0,3,1,0,0,8,0,8,3000,9,2,750,0,1,1,0,1,0,0,0,0,0,2020,0,19,0,0,0
0,0,2,0,1,49000.0,0,0,1,0,1,2,0,12000.0,5,0,0,0,37000.0,4,1,1,0,19,1,6,3000,204,1,750,0,4,1,0,3,0,0,0,2,0,2015,0,59,0,1,0
0,0,0,1,2,59500.0,0,0,1,1,1,1,0,47500.0,20,0,0,0,12000.0,3,1,1,0,14,1,12,2950,93,1,750,0,3,0,0,3,0,0,0,4,0,2019,0,48,0,0,0
0,0,1,0,1,16000.0,0,0,1,1,1,3,0,16000.0,3,0,0,0,0.0,3,1,1,0,18,0,11,2600,8,4,750,0,0,1,0,4,0,0,1,6,0,2014,0,38,0,0,0
0,1,2,1,0,12000.0,0,0,0,1,0,2,1,12000.0,30,0,0,0,0.0,2,1,1,0,9,0,1,2400,310,1,750,0,0,0,0,1,0,0,0,2,0,2014,0,74,0,0,0
1,0,1,0,1,10000.0,0,0,0,0,1,0,0,10000.0,21,0,0,0,0.0,1,0,1,0,12,0,10,2850,73,1,750,1,0,1,0,4,0,0,0,0,0,2014,1,31,0,0,1
0,0,0,1,1,8500.0,0,0,1,1,1,1,0,8500.0,14,0,0,0,0.0,2,1,1,0,17,0,11,3000,104,1,750,0,0,0,0,4,0,0,1,3,0,2017,0,67,0,0,0
0,0,1,0,1,41500.0,0,0,1,1,1,1,1,16500.0,1,0,0,0,25000.0,3,1,0,0,11,0,6,3000,2,4,750,0,1,1,0,1,0,1,0,5,0,2018,0,20,0,0,0
0,0,1,0,0,13000.0,0,0,0,1,1,0,1,13000.0,11,0,0,1,0.0,2,1,0,0,1,0,7,3000,68,1,750,0,0,1,0,4,0,0,0,3,0,2017,0,37,0,0,0
0,0,0,0,2,63000.0,0,0,0,1,0,0,0,33000.0,28,0,0,0,30000.0,2,1,1,0,16,1,7,2700,90,1,750,0,3,1,0,3,0,0,0,6,0,2018,0,39,1,0,0
0,1,1,0,0,13000.0,0,0,0,0,0,0,1,13000.0,24,0,0,0,0.0,2,1,1,0,5,0,6,3000,136,1,750,0,0,1,0,3,1,0,0,0,0,2020,0,60,0,0,0
0,1,1,1,0,17000.0,0,0,0,1,0,1,1,17000.0,19,0,0,0,0.0,2,1,0,0,17,0,12,3000,81,1,750,0,0,0,0,1,0,1,0,3,0,2020,0,50,0,0,0
0,0,3,1,1,42000.0,0,0,1,1,1,1,1,16500.0,17,0,0,0,25500.0,2,1,0,0,21,0,6,2550,145,1,750,0,2,0,0,4,0,1,0,0,0,2016,0,54,0,0,0
0,1,2,0,0,9000.0,0,0,0,1,0,1,0,9000.0,12,0,0,0,0.0,2,1,0,0,9,0,9,3000,135,1,750,0,0,1,0,3,0,1,1,3,0,2017,0,40,0,0,0
0,0,0,0,1,16500.0,0,0,0,0,1,0,0,16500.0,31,0,0,0,0.0,1,0,1,0,6,0,10,2500,65,1,750,1,0,1,0,4,0,0,0,3,0,2013,1,58,0,0,1
0,0,0,0,1,20500.0,0,0,0,1,1,2,1,14000.0,18,0,0,0,6500.0,2,1,1,0,10,0,7,2750,113,1,750,0,2,1,0,4,0,0,0,3,0,2011,0,34,0,0,0
0,1,0,1,0,18500.0,0,1,0,1,0,0,1,18500.0,23,0,0,0,0.0,2,1,0,0,14,0,7,3000,60,1,750,0,0,0,0,3,0,0,0,1,0,2018,0,53,0,0,0
0,0,0,0,1,46000.0,0,0,1,1,1,1,1,16000.0,28,0,0,0,30000.0,3,1,1,0,23,0,10,2950,158,1,750,0,3,1,0,2,0,0,0,0,0,2015,0,63,0,0,0
0,1,1,1,0,13500.0,1,0,0,0,0,4,0,13500.0,23,0,1,0,0.0,2,1,0,0,15,1,12,3000,62,1,750,0,0,0,0,1,0,0,0,0,0,2016,0,39,0,0,0
0,0,0,0,2,67000.0,0,1,0,1,1,0,1,37000.0,3,0,0,0,30000.0,2,1,0,0,6,0,5,2700,7,1,750,0,2,1,0,1,0,0,0,4,0,2015,0,24,0,0,0
0,0,3,0,1,25000.0,0,0,1,1,1,2,0,10500.0,2,0,0,0,14500.0,4,1,1,0,9,1,4,3000,96,1,750,0,2,1,0,3,0,0,0,1,0,2016,0,38,0,0,0
0,0,0,1,2,27500.0,0,0,1,1,1,2,1,24500.0,15,0,0,0,3000.0,3,1,1,0,8,0,1,3000,176,1,750,0,1,0,0,1,0,0,0,1,0,2015,0,62,0,0,0
0,0,0,0,0,4000.0,0,0,0,0,1,0,0,4000.0,14,1,0,0,0.0,1,0,1,0,5,0,9,2950,143,1,750,0,0,1,0,3,0,0,0,5,0,2016,1,52,0,0,1
1,0,0,0,2,61000.0,0,0,0,1,0,1,0,31000.0,20,0,0,0,30000.0,2,1,1,0,2,1,1,3000,7,3,750,0,3,1,0,1,0,0,0,6,0,2019,0,19,1,0,0
0,0,0,1,1,48000.0,0,0,1,1,1,1,0,18000.0,23,0,0,0,30000.0,2,1,1,0,16,1,12,3000,56,2,750,0,3,0,0,3,0,0,0,0,0,2018,0,35,0,0,0
0,0,1,0,0,13000.0,0,0,0,0,1,0,0,13000.0,13,1,1,0,0.0,1,0,0,0,0,0,11,3000,124,1,750,0,0,1,0,3,0,0,0,2,0,2016,1,52,0,0,1
0,1,0,0,0,16000.0,0,1,0,1,0,0,1,16000.0,3,0,0,0,0.0,2,1,0,0,18,0,6,2600,54,1,750,0,0,1,0,4,0,0,0,0,0,2013,0,32,0,0,0
0,0,0,0,1,26500.0,0,0,1,1,1,1,1,26500.0,17,0,0,0,0.0,2,1,1,0,15,0,11,3000,222,1,750,0,0,1,0,1,0,0,0,6,0,2020,0,61,0,0,0
0,0,2,0,0,12500.0,0,0,0,1,1,0,0,12500.0,26,0,0,0,0.0,2,1,1,0,18,1,10,3000,163,1,750,0,0,1,0,1,0,0,0,5,0,2020,0,53,0,0,0
0,0,1,1,2,24000.0,0,0,1,1,1,1,1,16500.0,10,0,0,0,7500.0,2,1,1,0,20,0,2,3000,113,1,750,0,4,0,0,3,0,0,0,6,0,2010,0,54,0,0,0
0,0,0,0,0,13500.0,0,1,1,1,1,2,0,13500.0,15,0,0,0,0.0,3,1,0,0,3,1,11,3000,17,2,750,0,0,1,0,4,0,0,0,4,0,2020,0,38,0,0,0
0,0,1,1,0,16500.0,0,0,1,1,1,3,1,16500.0,14,0,0,0,0.0,3,1,0,0,14,0,3,3000,73,1,750,0,0,0,0,4,0,0,0,3,1,2017,0,68,0,0,0
0,0,1,1,1,31500.0,0,0,0,1,0,0,1,15500.0,14,0,0,0,16000.0,2,1,1,0,9,0,2,2900,159,1,850,0,1,0,1,1,0,0,0,3,0,2018,0,75,0,0,0
0,0,0,0,2,58000.0,0,0,1,1,1,3,1,28000.0,22,0,0,0,30000.0,3,1,1,0,10,0,11,3000,190,1,750,0,3,1,0,3,0,0,0,4,0,2013,0,53,0,0,0
0,0,0,1,1,10500.0,0,1,1,0,1,2,1,10500.0,19,0,0,0,0.0,3,1,0,0,9,0,11,3000,58,2,750,0,0,0,0,3,0,0,0,1,0,2011,0,74,0,1,0
0,0,1,1,2,26000.0,0,0,1,0,1,2,0,26000.0,30,0,0,0,0.0,3,1,0,0,14,0,9,3000,153,1,750,0,0,0,0,3,1,1,1,0,0,2016,0,49,0,0,0
0,0,1,0,2,48000.0,0,0,1,1,1,0,1,23000.0,26,0,0,0,25000.0,3,1,0,0,18,0,7,3000,141,1,750,0,1,1,0,3,0,1,0,4,0,2017,0,53,0,0,0
0,0,3,0,0,13500.0,0,0,0,0,1,0,0,13500.0,29,1,0,0,0.0,1,0,1,0,13,0,12,3000,114,1,750,0,0,1,0,2,0,0,0,6,0,2019,1,41,0,0,1
0,0,1,0,2,39000.0,0,0,1,1,1,2,0,38500.0,21,0,0,0,500.0,3,1,1,1,1,0,8,3000,18,5,750,0,1,1,0,1,0,0,1,2,0,2020,0,28,0,0,0
0,0,1,0,1,38000.0,0,0,1,1,1,0,1,17000.0,4,0,0,1,21000.0,2,1,0,1,4,0,1,3000,195,1,750,0,1,1,0,1,0,0,0,4,0,2019,0,51,0,0,0
0,0,2,0,2,33500.0,1,0,1,0,1,1,0,33500.0,29,0,0,0,0.0,3,1,1,0,5,1,4,3000,191,1,750,0,0,1,0,1,0,0,0,0,0,2017,0,62,0,0,0
0,1,1,0,0,1000.0,0,0,0,1,0,0,1,1000.0,15,0,0,0,0.0,1,1,1,0,9,0,1,3000,150,1,750,0,0,1,0,1,0,0,0,1,0,2010,0,49,0,0,0
0,0,1,0,1,18000.0,0,0,1,1,1,3,1,18000.0,6,0,0,0,0.0,3,1,1,0,9,0,11,3000,16,3,750,0,0,1,0,2,0,0,0,2,0,2017,0,43,0,0,0
0,0,2,0,0,13000.0,0,0,0,0,1,0,0,13000.0,13,1,0,0,0.0,1,0,1,0,14,0,8,2800,36,1,750,0,0,1,0,3,0,0,0,1,0,2017,1,57,0,0,1
0,0,3,0,1,25000.0,0,1,0,1,1,0,0,25000.0,10,0,0,0,0.0,1,1,0,0,15,0,3,2950,120,1,750,0,0,1,0,4,0,0,1,6,0,2019,0,43,0,0,0
0,0,0,0,0,13500.0,0,0,1,1,1,2,1,13500.0,14,0,0,0,0.0,3,1,1,0,13,0,10,3000,211,1,750,0,0,1,0,1,0,0,0,0,0,2018,0,53,0,0,0
0,0,0,0,2,28500.0,0,0,1,0,1,2,0,18000.0,22,0,0,0,10500.0,4,1,1,0,7,1,8,3000,160,1,750,0,2,1,0,3,1,0,0,3,0,2009,0,53,0,0,0
0,0,1,0,1,51000.0,0,1,1,1,1,2,1,26000.0,17,0,0,0,25000.0,3,1,0,0,12,0,2,2800,27,1,750,0,1,1,0,1,0,0,0,6,0,2019,0,25,0,0,0
0,0,2,1,1,52000.0,0,0,1,1,1,2,0,23000.0,17,0,1,0,29000.0,3,1,0,0,16,1,12,2750,219,1,750,0,1,0,0,4,0,0,0,1,0,2018,0,61,0,0,0
0,0,2,1,1,20000.0,1,0,1,0,1,1,0,20000.0,10,0,0,0,0.0,1,1,1,0,14,1,2,3000,193,1,750,0,0,0,0,2,0,0,0,6,0,2017,0,62,0,0,0
0,0,2,1,2,68000.0,1,0,0,0,1,1,1,38000.0,29,0,0,1,30000.0,2,1,0,0,8,0,6,3000,38,2,750,0,1,0,0,3,0,0,0,5,0,2020,0,23,0,0,0
0,0,0,0,2,29500.0,0,1,1,1,1,2,0,24500.0,21,0,0,0,5000.0,3,1,0,0,12,1,6,3000,113,1,750,0,1,1,0,3,0,0,0,4,0,2011,0,56,0,0,0
0,1,1,0,0,10500.0,0,1,0,1,0,1,1,10500.0,31,0,0,0,0.0,2,1,0,0,21,0,7,3000,158,1,750,0,0,1,0,4,0,0,0,2,0,2020,0,33,0,0,0
0,0,2,0,1,47000.0,0,0,1,1,1,3,1,20000.0,11,0,0,0,27000.0,3,1,1,0,9,0,3,3000,8,2,750,0,3,1,0,4,0,0,0,0,0,2017,0,34,0,0,0
0,0,1,0,2,43000.0,0,0,1,1,1,3,0,30500.0,24,0,0,1,12500.0,3,1,0,0,17,1,9,3000,53,1,750,0,4,1,0,3,0,0,0,1,0,2017,0,58,0,0,0
0,1,1,0,0,11500.0,0,0,0,1,0,0,1,11500.0,1,0,0,0,0.0,2,1,1,0,23,0,7,3000,45,3,750,0,0,1,0,4,0,0,0,0,0,2018,0,33,0,0,0
0,0,0,0,1,24000.0,0,0,0,1,1,0,1,10000.0,7,0,0,0,14000.0,2,1,1,0,17,0,11,2950,210,1,750,0,2,1,0,4,0,0,0,3,0,2009,0,70,0,0,0
0,0,1,0,1,12000.0,0,0,0,1,1,0,1,12000.0,19,0,0,0,0.0,2,1,0,0,13,0,11,3000,148,1,750,0,0,1,0,4,0,1,0,1,0,2014,0,48,0,0,0
0,0,1,0,2,60000.0,0,0,1,1,1,3,0,35000.0,16,0,0,0,25000.0,3,1,1,0,4,0,3,3000,61,1,750,0,1,1,0,3,0,0,1,5,0,2018,0,39,0,0,0
0,0,1,1,2,29500.0,0,1,1,1,1,0,0,19500.0,28,0,0,0,10000.0,2,1,0,0,23,1,8,2900,55,1,750,0,3,0,0,4,0,0,0,2,0,2012,0,44,0,0,0
0,1,1,0,0,13500.0,0,0,0,0,0,0,1,13500.0,14,0,1,0,0.0,2,1,0,0,6,0,3,2700,48,2,750,0,0,1,0,3,0,0,0,3,0,2017,0,31,0,1,0
0,0,1,0,1,17000.0,1,0,0,0,0,1,1,17000.0,24,0,0,0,0.0,2,1,1,0,7,0,1,3000,180,1,750,0,0,1,1,3,0,0,0,3,0,2017,0,51,0,0,0
