fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,2,0,0,0,1,0,12000.0,750,0,0,1,1,1,0,2012,1,1,15500.0,9,0,0,1,0,29,0,0,0,3000,50,0,2,27500.0,1,1,54,0,0,1,0,1,4,1,0,2
0,0,3,0,0,0,1,0,16500.0,750,0,0,1,1,0,0,2019,0,4,37000.0,17,0,0,1,0,20,0,0,0,3000,16,1,1,53500.0,5,1,34,0,0,1,0,2,1,0,0,3
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,1,8,7500.0,11,0,0,1,0,21,0,0,0,2900,56,1,1,7500.0,2,1,23,0,0,1,0,0,1,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2017,0,3,32000.0,19,1,0,1,0,9,0,0,0,3000,139,1,1,32000.0,5,1,57,1,0,1,0,2,1,1,0,0
0,0,3,0,0,0,1,0,5500.0,750,1,0,1,0,1,0,2007,1,10,19500.0,21,0,0,1,0,21,0,0,0,3000,159,0,1,25000.0,0,1,66,0,0,1,0,2,4,2,0,1
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,0,0,0,2018,1,8,39500.0,10,0,0,1,0,3,0,0,0,3000,165,1,1,54500.0,5,1,65,1,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,0,8,11000.0,22,0,0,0,0,6,0,0,0,3000,3,1,2,11000.0,1,1,24,0,0,0,0,0,4,1,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2017,0,3,8000.0,10,0,0,0,0,24,0,1,0,3000,113,0,1,8000.0,6,1,39,0,0,0,0,0,3,2,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,0,1,1,1,2013,1,1,21000.0,10,0,0,1,0,15,0,0,1,3000,172,0,1,21000.0,1,1,66,0,0,1,0,0,0,2,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2020,2,4,9000.0,14,0,0,0,0,1,0,1,1,3000,120,0,1,9000.0,0,1,45,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,0,0,7500.0,750,0,0,1,0,0,0,2018,1,3,18000.0,20,0,0,1,0,21,0,0,1,3000,48,1,2,25500.0,3,1,23,1,0,0,0,1,3,0,0,3
0,0,3,0,0,0,1,0,5000.0,750,1,0,0,0,0,0,2016,1,10,34000.0,10,0,1,1,0,1,0,0,0,2850,123,1,1,39000.0,1,1,43,0,0,1,0,2,3,0,0,4
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2017,2,1,18500.0,16,0,0,1,0,30,0,0,1,3000,115,0,1,18500.0,2,1,28,1,0,0,1,0,4,2,0,0
0,0,2,0,0,0,0,0,14500.0,750,1,0,0,0,0,1,2018,2,6,40000.0,7,0,0,1,0,11,0,0,1,3000,157,1,1,54500.0,1,1,57,0,0,0,0,2,2,0,0,1
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2015,0,12,25500.0,10,1,0,1,1,11,1,0,1,3000,69,1,1,25500.0,2,0,46,0,0,0,0,1,4,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2015,0,12,8000.0,17,0,0,0,1,26,0,0,1,3000,60,1,1,8000.0,3,0,31,0,0,0,0,0,3,2,0,0
0,0,4,0,0,0,1,0,8000.0,750,0,0,1,0,0,0,2019,2,8,45500.0,20,0,0,1,0,7,0,0,0,3000,113,1,1,53500.0,2,1,31,1,0,1,0,2,3,1,0,2
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2011,1,6,6500.0,9,0,0,0,0,24,0,0,1,2750,70,0,1,6500.0,0,1,29,0,0,0,1,0,2,2,0,0
0,0,1,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2012,0,12,8000.0,13,0,0,0,0,6,0,1,1,3000,70,0,1,8000.0,4,1,39,0,0,0,0,0,2,2,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,1,10000.0,10,0,0,1,1,25,0,0,1,3000,62,1,1,10000.0,4,0,45,0,0,0,0,0,3,2,0,0
0,0,1,1,0,0,0,0,0.0,850,0,0,0,0,1,0,2016,0,1,12000.0,15,0,0,1,1,19,1,0,1,3000,129,0,1,12000.0,5,0,63,0,0,0,0,1,2,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,1,11,9000.0,12,1,0,0,0,26,0,0,0,3000,209,0,1,9000.0,1,1,53,0,0,0,1,0,3,1,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2019,0,10,5000.0,9,0,0,0,0,6,0,0,1,2800,99,1,1,5000.0,6,1,33,0,0,0,0,0,4,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2017,1,3,4500.0,16,0,0,1,0,12,0,0,0,3000,50,0,2,4500.0,1,1,35,1,0,1,1,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,0,1,0,0,2017,0,2,16500.0,10,0,1,1,0,26,0,0,0,3000,18,1,2,16500.0,1,1,21,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,0,0,15000.0,750,0,0,1,1,0,0,2020,0,10,35500.0,5,0,0,1,0,28,0,0,1,3000,215,1,1,50500.0,0,1,53,0,0,1,0,2,3,0,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,2,16000.0,15,0,0,1,1,26,0,0,0,3000,154,1,1,16000.0,1,0,45,0,0,0,0,0,1,0,0,0
0,0,4,0,0,0,0,0,10000.0,750,1,0,1,0,0,0,2015,4,10,32500.0,17,0,0,1,0,9,0,0,1,3000,50,0,2,42500.0,2,1,36,0,0,1,1,2,1,3,0,2
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2013,0,9,8500.0,10,0,0,1,0,5,0,0,0,3000,9,1,5,8500.0,3,1,22,1,0,1,0,1,3,2,0,0
0,0,3,0,0,0,1,0,25000.0,750,0,0,1,0,0,0,2016,0,2,29000.0,7,0,0,1,0,4,0,0,0,3000,178,0,1,54000.0,0,1,48,1,0,1,1,2,4,1,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,8,14000.0,15,0,0,1,1,15,0,0,0,3000,34,1,3,14000.0,3,0,46,0,0,1,0,0,1,3,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2019,0,7,10500.0,17,0,0,1,1,8,0,0,1,3000,147,1,1,10500.0,0,0,71,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,2,10,9000.0,9,0,0,0,0,4,0,0,0,3000,133,1,1,9000.0,4,1,46,0,0,0,0,0,4,0,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2014,2,11,16500.0,7,1,0,1,0,29,0,0,1,3000,146,1,1,16500.0,4,1,43,0,0,1,0,0,3,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2020,0,2,22500.0,11,0,0,1,0,27,0,0,0,2900,85,0,1,22500.0,2,1,42,1,0,1,0,1,3,1,1,0
0,0,2,0,0,0,1,0,7000.0,750,1,0,1,0,0,0,2018,3,6,22000.0,4,0,0,1,0,21,0,0,0,2900,377,1,1,29000.0,4,1,54,0,0,1,0,1,3,0,0,2
0,0,2,0,0,0,0,0,13000.0,750,1,1,1,0,0,0,2018,1,7,5000.0,12,0,0,0,0,1,0,0,1,3000,25,0,4,18000.0,0,1,37,0,0,0,1,0,1,1,0,1
0,0,1,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,0,5,22500.0,13,0,0,1,0,19,0,0,0,3000,135,0,1,22500.0,6,1,29,0,0,0,1,1,2,1,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,0,8,8500.0,18,0,0,0,0,14,0,0,0,3000,25,1,1,8500.0,2,1,27,1,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,8500.0,750,1,0,0,0,0,0,2014,0,7,9500.0,7,0,0,1,0,23,0,0,0,2800,15,1,4,18000.0,1,1,21,0,1,0,0,1,3,0,0,2
0,0,2,0,1,0,1,0,0.0,750,0,0,1,1,0,0,2017,2,11,12000.0,20,0,0,1,0,29,0,0,0,2700,125,0,1,12000.0,4,1,65,0,0,1,0,0,4,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2017,0,11,19000.0,9,0,0,0,0,15,0,0,0,2800,291,0,1,19000.0,4,1,73,0,1,0,1,0,1,1,0,0
0,0,2,0,0,0,1,1,7500.0,750,0,0,1,0,0,0,2013,0,10,26500.0,13,0,0,0,0,29,0,0,0,3000,28,1,4,34000.0,1,1,35,1,0,0,0,2,3,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,1,0,2020,2,10,13000.0,8,0,0,0,0,10,0,0,0,2750,53,0,1,13000.0,3,1,49,0,0,0,0,0,1,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2012,0,2,10500.0,16,0,0,1,1,7,0,0,0,2400,172,0,1,10500.0,3,0,57,0,0,0,1,0,4,3,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,1,0,2012,0,6,9500.0,10,1,0,0,0,3,0,0,0,3000,63,0,1,9500.0,0,1,35,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,9500.0,750,1,1,1,0,0,0,2015,0,5,6500.0,3,0,0,0,0,22,0,1,0,2500,190,0,1,16000.0,2,1,68,0,0,0,0,0,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,10,1000.0,7,0,0,0,0,10,0,0,0,3000,54,1,2,1000.0,3,1,38,0,0,0,0,0,1,2,0,0
0,0,3,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2020,4,2,12000.0,7,0,0,1,0,28,0,0,0,3000,93,0,1,37000.0,3,1,50,0,0,1,1,0,4,1,0,1
1,0,2,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,7,15000.0,6,0,0,1,0,25,0,0,0,3000,29,0,1,15000.0,3,1,26,0,0,1,0,0,3,3,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2012,3,12,12500.0,16,0,0,1,0,31,0,0,0,3000,99,1,1,12500.0,1,1,47,1,0,1,0,0,3,1,0,0
0,0,3,0,1,0,1,0,5500.0,750,1,0,1,0,0,0,2018,1,1,35500.0,14,0,0,1,0,15,0,0,0,2750,199,0,1,41000.0,1,1,58,0,0,1,0,2,3,1,0,4
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2020,0,11,7000.0,9,0,0,0,0,24,0,0,1,3000,16,1,3,7000.0,6,1,31,1,0,0,0,0,4,0,0,0
0,0,3,0,0,0,0,0,4000.0,750,1,0,1,0,1,0,2017,1,7,30500.0,17,0,0,1,0,14,0,0,1,2750,16,0,2,34500.0,6,1,47,0,0,1,0,2,3,2,0,3
0,0,1,0,0,0,1,0,0.0,750,0,0,0,1,0,0,2011,0,6,9500.0,12,0,0,1,0,12,0,0,0,2950,187,1,1,9500.0,2,1,72,0,1,0,0,0,4,3,0,0
0,0,1,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2015,0,4,13000.0,19,0,0,1,0,11,0,0,0,3000,13,1,5,13000.0,3,1,20,0,0,0,0,1,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,9,10000.0,13,0,0,1,1,14,0,0,0,3000,105,1,1,10000.0,5,0,73,0,0,0,0,0,2,0,0,0
0,0,3,0,1,0,1,0,25000.0,750,0,0,0,1,0,1,2013,0,9,14500.0,16,0,0,1,0,11,0,0,0,2650,138,0,1,39500.0,2,1,42,0,0,1,0,1,3,1,0,1
0,0,2,0,0,0,1,0,14500.0,750,0,0,1,0,0,0,2020,1,8,46500.0,19,0,0,1,0,14,0,0,0,3000,106,0,1,61000.0,2,1,44,1,0,1,1,2,1,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2012,0,12,3000.0,17,0,0,1,0,6,0,0,0,2500,28,1,2,3000.0,4,1,39,0,0,0,0,0,1,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2014,0,5,14000.0,13,0,0,1,1,8,0,0,0,3000,17,0,1,14000.0,2,0,45,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2012,2,10,4500.0,17,0,0,1,0,23,0,0,0,2750,170,1,1,4500.0,2,1,50,1,0,1,0,0,1,0,0,0
0,0,3,0,0,0,1,0,16500.0,750,1,0,1,0,1,0,2017,3,8,34500.0,16,0,0,1,0,4,0,0,0,2950,31,0,1,51000.0,6,1,24,0,0,1,0,2,3,3,0,1
0,0,3,0,0,0,0,0,0.0,750,1,0,0,0,0,1,2020,3,12,38000.0,13,0,0,1,0,12,0,0,1,3000,44,1,2,38000.0,3,1,57,0,0,1,0,2,4,0,0,0
0,0,2,0,1,0,1,0,0.0,750,0,1,0,0,0,1,2019,0,9,18500.0,15,0,0,0,0,21,0,0,0,3000,201,0,1,18500.0,5,1,55,1,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,1,17500.0,10,0,0,0,0,2,0,0,0,3000,45,1,3,17500.0,2,1,28,0,0,0,0,0,3,1,0,0
0,0,2,0,1,0,1,0,0.0,750,0,1,1,1,0,0,2019,1,1,19500.0,16,0,0,0,0,24,0,0,0,3000,124,0,1,19500.0,3,1,42,0,0,0,0,0,1,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,1,1000.0,14,0,0,1,1,16,0,0,0,3000,234,1,1,1000.0,2,0,61,0,0,0,0,0,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,1,0,0,0,0,2013,0,8,11500.0,14,0,0,0,1,21,0,0,0,3000,65,1,1,11500.0,2,0,43,0,0,0,0,0,2,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2020,1,10,11500.0,16,0,0,0,0,26,0,0,0,3000,104,1,1,11500.0,5,1,33,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2018,0,1,13500.0,12,0,0,1,0,4,0,0,1,3000,24,1,3,13500.0,4,1,24,0,0,1,0,1,2,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,9,21000.0,0,1,0,1,1,29,1,0,0,3000,56,1,2,21000.0,6,0,43,0,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,0,0,0,1,2020,3,10,14500.0,5,0,0,1,0,7,0,0,0,3000,33,1,3,14500.0,0,1,32,1,0,1,0,1,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2014,1,9,9500.0,15,0,0,1,0,4,0,1,0,3000,87,0,1,9500.0,2,1,40,0,0,1,0,0,4,0,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,1,1,0,0,0,2017,1,4,4000.0,15,0,0,0,0,16,0,1,0,3000,36,0,1,19000.0,1,1,65,0,0,0,0,0,3,0,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,3,9000.0,14,0,0,0,0,19,0,0,0,3000,7,1,1,9000.0,1,1,48,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,1,1,23000.0,16,0,0,1,0,14,0,0,0,2900,182,0,1,23000.0,0,1,69,0,0,0,1,1,3,3,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2020,0,3,10500.0,0,0,0,0,0,27,0,0,1,2800,131,1,1,10500.0,2,1,40,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,2,12,4000.0,12,0,0,0,0,2,0,0,0,2650,30,1,2,4000.0,0,1,42,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2019,1,7,20500.0,16,0,0,1,0,12,0,0,1,2700,66,1,1,20500.0,4,1,38,0,0,0,0,1,4,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,1,11000.0,10,0,0,1,1,22,0,0,0,2600,157,1,1,11000.0,1,0,62,0,0,0,0,0,4,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2020,0,4,20000.0,11,0,0,1,1,11,0,0,1,3000,121,1,1,20000.0,3,0,55,0,0,0,0,0,4,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2013,0,1,8000.0,16,0,0,1,1,25,0,0,1,3000,71,0,1,8000.0,4,0,49,0,0,0,1,0,2,2,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2004,2,5,10000.0,16,0,0,1,0,9,0,0,1,2700,98,1,1,10000.0,3,1,40,0,0,1,0,0,1,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2018,2,4,8500.0,16,0,0,1,0,1,0,0,0,3000,203,1,1,8500.0,0,1,43,0,0,0,0,0,3,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,12,22500.0,16,0,0,1,1,28,1,0,0,3000,28,1,1,22500.0,5,0,58,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,1,2,19000.0,14,0,0,1,0,9,0,0,0,3000,93,1,1,19000.0,5,1,27,0,0,1,0,1,4,0,0,0
0,0,3,0,0,0,1,0,20500.0,750,0,0,1,0,0,0,2014,1,1,31000.0,8,0,0,1,0,2,0,0,0,3000,171,0,1,51500.0,2,1,57,1,0,1,1,2,3,2,0,3
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2008,3,2,7000.0,11,1,0,1,0,25,0,0,0,3000,126,1,1,7000.0,0,1,61,0,0,1,0,1,3,1,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2013,0,6,8500.0,13,0,0,0,0,5,0,0,0,3000,123,0,1,8500.0,2,1,54,0,0,0,1,0,2,2,0,0
0,0,3,0,0,0,0,0,11000.0,750,0,0,1,0,0,0,2014,1,5,10000.0,8,0,0,1,0,8,0,0,1,2600,172,1,1,21000.0,2,1,60,1,0,1,0,1,4,0,0,4
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,5,17500.0,14,0,0,1,0,26,0,0,0,2850,150,1,1,17500.0,6,1,48,0,0,0,0,1,3,3,0,0
0,0,1,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,6,17500.0,16,0,0,1,0,24,0,1,0,3000,107,0,1,17500.0,0,1,37,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,0,0,0,1,2018,2,12,16500.0,5,0,0,0,0,18,0,1,1,2800,15,0,1,16500.0,2,1,44,1,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,1,0.0,750,0,0,0,1,0,1,2015,0,10,16000.0,13,0,0,0,0,11,0,0,0,2850,146,1,1,16000.0,4,1,35,0,0,0,0,1,4,0,0,0
0,0,3,0,0,0,0,0,20500.0,750,1,0,1,0,0,0,2015,2,4,22500.0,15,0,0,1,0,25,0,0,1,3000,44,0,2,43000.0,3,1,43,0,0,1,1,2,1,3,0,1
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,10,18000.0,1,0,0,1,1,11,0,1,1,3000,98,0,1,18000.0,4,0,54,0,0,0,0,0,1,0,0,0
0,0,4,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2007,2,1,15500.0,19,6,0,1,0,20,0,0,1,3000,17,1,4,15500.0,6,1,34,0,0,1,0,2,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2014,0,8,6500.0,11,0,0,0,0,16,0,0,0,2500,82,1,1,6500.0,4,1,43,0,0,0,0,0,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2015,3,10,8000.0,8,0,1,0,0,5,0,0,0,2700,251,1,1,8000.0,5,1,62,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,1,0,2018,0,4,13500.0,7,0,0,0,0,24,0,0,1,3000,5,0,2,13500.0,2,1,31,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,2,6,18000.0,18,0,0,1,0,14,0,1,0,3000,73,0,1,18000.0,4,1,71,0,0,0,0,0,0,3,0,0
0,0,3,0,1,0,1,0,22500.0,750,1,0,0,0,0,1,2013,1,3,26000.0,14,0,0,1,0,21,0,0,0,2700,279,0,1,48500.0,3,1,48,0,0,1,0,2,1,3,0,1
0,0,3,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2012,2,3,3000.0,15,0,0,1,0,5,0,0,0,3000,60,0,1,3000.0,1,1,32,0,0,1,0,0,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2014,0,8,13500.0,17,0,0,1,0,9,0,0,0,2800,72,1,1,13500.0,4,1,42,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2015,0,11,13000.0,10,0,0,0,0,29,0,1,1,3000,51,0,2,13000.0,4,1,49,0,0,0,0,0,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2020,0,12,8500.0,16,0,0,0,0,15,0,0,0,3000,14,1,2,8500.0,6,1,23,0,1,0,0,0,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,0,2020,0,4,18000.0,9,0,1,0,0,15,0,0,0,3000,30,0,3,18000.0,0,1,51,0,0,0,0,0,1,3,1,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2004,1,1,1000.0,1,0,0,1,1,31,0,0,0,3000,242,1,1,1000.0,3,0,72,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2011,0,8,21000.0,14,0,0,1,0,27,0,0,1,3000,61,0,1,21000.0,1,1,31,1,0,1,1,2,4,1,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2012,0,10,18500.0,11,0,0,1,1,9,1,0,1,3000,33,1,1,18500.0,2,0,43,0,0,0,0,1,1,3,0,0
0,0,4,0,0,0,0,0,10000.0,750,1,0,1,0,0,0,2015,5,5,17000.0,4,0,0,1,0,9,0,0,1,3000,188,0,1,27000.0,3,1,64,0,0,1,1,1,3,1,0,4
0,0,2,0,1,0,1,0,0.0,800,0,1,1,1,0,0,2015,1,9,11500.0,20,0,0,0,0,24,0,0,0,2800,134,0,1,11500.0,1,1,61,0,0,0,0,0,3,1,0,0
0,0,3,0,1,0,0,0,5000.0,750,0,0,1,1,0,0,2017,2,4,37000.0,16,0,0,1,0,18,0,0,1,3000,30,0,2,42000.0,3,1,31,0,0,1,0,2,3,1,0,4
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2010,0,5,1500.0,14,0,0,0,0,21,0,0,0,3000,31,1,3,1500.0,1,1,32,1,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,4000.0,750,1,1,1,0,0,0,2016,3,12,8500.0,14,0,0,0,0,22,0,0,0,3000,167,1,1,12500.0,6,1,66,0,0,0,0,0,4,2,0,1
0,0,3,0,0,0,1,0,30000.0,750,0,0,1,0,0,0,2019,1,6,17500.0,3,0,0,1,0,11,0,0,0,2650,41,1,1,47500.0,1,1,68,1,0,1,0,1,1,0,0,3
0,0,3,0,0,0,1,0,4000.0,750,0,0,1,0,0,0,2020,0,11,22500.0,14,0,0,1,0,1,0,0,0,2750,172,1,1,26500.0,4,1,66,1,0,1,0,1,3,1,0,1
0,0,4,0,0,0,1,0,103000.0,750,0,0,1,1,0,0,2020,1,7,34000.0,16,0,0,1,0,9,0,0,0,3000,96,1,1,137000.0,1,1,62,0,0,1,0,2,1,3,0,2
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2015,2,10,13500.0,13,0,0,1,0,25,0,0,0,3000,39,1,2,13500.0,4,1,53,0,0,1,0,1,3,0,0,0
0,0,2,0,0,0,1,0,8000.0,750,1,0,0,0,0,1,2020,2,6,41500.0,19,0,0,1,0,13,0,0,0,2900,22,1,2,49500.0,3,1,34,0,0,1,0,2,4,0,0,1
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2010,0,2,5000.0,3,0,0,1,1,23,0,0,1,2400,140,1,1,5000.0,5,0,43,0,0,0,0,0,3,1,0,0
0,0,3,0,1,0,1,0,0.0,750,0,0,0,1,0,1,2018,3,1,12500.0,17,0,0,1,0,21,0,0,0,3000,11,0,2,12500.0,0,1,44,0,0,1,0,1,4,2,0,0
0,0,2,0,1,0,1,0,2000.0,750,0,0,0,1,0,0,2020,1,9,11000.0,6,0,1,1,0,30,0,0,0,2850,136,0,1,13000.0,0,1,65,0,0,0,0,1,3,1,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,3,6000.0,14,0,0,0,0,8,0,0,0,2900,149,1,1,6000.0,4,1,57,0,0,0,0,0,3,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,3,15000.0,6,0,0,1,1,23,1,0,0,3000,82,1,1,15000.0,5,0,37,0,0,0,0,1,4,3,0,0
0,0,3,0,0,0,1,0,14500.0,750,0,0,1,0,0,0,2010,2,6,17500.0,5,0,0,1,0,12,0,0,0,3000,95,1,1,32000.0,2,1,50,1,0,1,0,2,4,0,0,1
0,0,1,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2009,0,1,7500.0,9,1,0,1,0,1,0,0,1,3000,88,0,1,7500.0,1,1,42,1,0,0,1,1,1,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,10,13500.0,17,0,0,1,1,5,0,1,0,3000,104,0,1,13500.0,5,0,44,0,0,0,0,0,3,1,0,0
0,0,4,0,0,0,1,0,6500.0,750,0,0,1,1,0,0,2013,2,7,28500.0,6,0,0,1,0,11,0,1,0,2500,117,0,1,35000.0,3,1,43,0,0,1,0,2,1,1,0,4
0,0,3,0,1,0,1,0,25000.0,750,1,0,1,0,0,0,2018,3,3,34000.0,8,0,0,1,0,6,0,0,0,2750,34,0,1,59000.0,2,1,32,0,0,1,0,2,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2002,1,4,5000.0,18,0,0,0,0,8,0,0,0,2150,268,1,1,5000.0,0,1,68,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2020,0,2,18000.0,7,0,0,1,0,4,0,1,0,3000,52,0,1,18000.0,0,1,47,0,0,0,0,0,3,1,0,0
