fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,143,11795.0,0,60795.0,1,2,1,1,0,0,0,30,0,1,0,0,1,0,15,0,0,0,0,0,49000.0,0,1,1,1,4,0,0,0,2017,3,0,1,750,2700,0,0,0,4,1,50
0,15,19038.0,1,28938.0,0,2,1,0,1,0,0,28,0,0,0,0,2,0,19,1,0,1,0,0,9900.0,0,3,0,0,2,0,0,0,2018,1,0,0,750,2650,0,1,0,3,0,31
0,81,12586.0,0,18386.0,1,2,0,1,0,0,0,23,0,3,0,0,1,1,14,1,0,0,0,1,5800.0,0,4,0,0,8,0,0,0,2016,2,1,1,750,3000,0,0,0,1,0,33
0,195,35725.0,0,70125.0,1,2,1,0,0,0,0,26,0,0,0,0,1,0,7,2,1,0,0,0,34400.0,0,2,1,1,6,0,3,0,2020,2,0,1,750,2950,0,0,0,3,0,48
0,115,12549.0,0,79049.0,1,0,0,1,0,0,0,5,0,2,0,0,1,0,13,0,0,0,0,0,66500.0,0,1,1,1,3,0,0,1,2019,2,0,1,750,2800,0,0,0,3,0,65
0,21,20187.0,0,23487.0,1,0,0,0,0,0,0,24,0,0,0,0,5,0,12,1,1,0,0,0,3300.0,0,1,1,1,12,0,1,0,2017,2,1,1,750,3000,0,0,0,3,0,50
0,55,15618.0,0,25018.0,1,1,1,1,0,0,0,5,0,0,0,0,1,0,12,1,0,0,0,0,9400.0,0,1,1,1,11,0,0,0,2016,2,0,1,750,3000,0,0,0,3,0,54
0,46,11981.0,0,21681.0,1,0,1,0,0,0,0,15,0,0,0,1,1,1,15,1,1,0,0,0,9700.0,0,0,0,0,4,0,0,0,2011,2,0,1,1050,2450,0,0,0,3,1,53
0,3,40555.0,0,44355.0,1,2,1,1,0,0,0,17,0,5,0,0,5,0,8,2,0,0,0,0,3800.0,0,3,1,1,1,0,2,0,2020,4,0,1,750,2900,0,0,0,1,1,25
0,217,14843.0,0,56143.0,1,1,1,1,0,0,0,22,0,1,0,0,1,1,8,1,0,0,0,0,41300.0,0,3,1,0,8,0,1,0,2010,2,0,1,750,2950,0,0,0,3,1,70
0,81,16545.0,0,32845.0,1,0,1,1,0,0,0,20,0,0,0,0,1,0,7,1,0,0,0,0,16300.0,0,4,1,1,12,1,1,0,2018,2,0,1,750,3000,0,0,0,3,1,35
0,42,15152.0,0,19552.0,1,2,1,1,0,0,0,21,0,0,0,0,1,0,17,1,0,0,0,0,4400.0,0,2,1,1,8,0,0,0,2019,2,0,1,750,2700,0,0,0,2,1,38
0,81,20748.0,0,23948.0,0,1,1,1,0,0,0,28,0,0,0,0,1,1,7,1,0,0,0,0,3200.0,1,4,1,0,6,0,1,0,2018,2,0,1,750,3000,0,0,0,4,1,48
0,118,19585.0,0,28385.0,0,0,1,0,0,0,0,13,1,0,0,0,1,0,9,1,0,0,0,1,8800.0,0,3,0,0,6,0,0,0,2016,3,0,1,750,3000,1,0,0,1,1,49
0,126,13710.0,0,24110.0,1,1,0,1,0,0,0,11,0,0,0,1,1,0,9,0,0,0,0,0,10400.0,0,4,0,1,10,0,0,1,2016,1,0,1,750,3000,0,0,0,2,0,42
0,139,32257.0,0,64357.0,0,0,1,0,0,0,0,16,1,2,0,0,1,1,8,2,0,0,0,0,32100.0,0,5,1,0,3,0,1,0,2017,3,0,1,750,3000,1,0,0,3,1,56
0,126,2234.0,0,8634.0,1,0,0,0,0,0,0,27,1,1,0,0,1,1,4,0,0,0,0,0,6400.0,0,3,1,0,6,0,0,1,2011,2,0,1,750,3000,0,0,0,4,0,68
0,161,29586.0,1,35486.0,1,2,1,0,1,0,0,16,0,0,0,0,1,1,17,1,0,0,0,0,5900.0,0,4,0,0,8,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,45
0,42,12353.0,0,15453.0,1,3,0,0,0,0,0,5,1,0,0,1,3,0,10,0,0,0,0,0,3100.0,0,4,0,1,7,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,46
0,144,17991.0,1,22091.0,1,0,1,0,0,1,0,6,0,0,0,0,1,1,10,0,0,0,0,0,4100.0,0,4,0,0,9,1,0,0,2020,1,0,0,750,3000,0,1,0,3,0,56
0,10,27985.0,0,75085.0,0,2,0,0,0,0,1,22,0,1,0,0,5,0,11,2,1,0,0,0,47100.0,0,6,0,1,12,0,1,0,2017,2,1,1,750,3000,0,0,1,1,0,30
0,126,15118.0,1,30218.0,1,0,1,0,0,1,0,5,0,0,0,0,1,1,12,0,0,0,0,0,15100.0,0,4,0,0,7,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,57
0,179,3604.0,0,59704.0,0,2,0,1,0,0,1,3,0,1,0,0,1,0,21,0,0,0,0,0,56100.0,0,6,1,0,3,0,0,1,2017,2,0,1,800,2650,0,0,0,2,0,65
0,28,43996.0,0,50196.0,0,1,1,1,0,0,0,25,0,4,0,0,2,1,16,2,0,0,0,0,6200.0,0,0,1,0,3,0,0,0,2017,3,0,1,750,2650,1,0,0,1,1,26
0,10,10397.0,0,39997.0,0,1,1,1,0,0,0,7,0,1,0,0,2,0,4,1,0,0,0,0,29600.0,1,6,1,0,4,0,1,0,2013,2,0,1,750,3000,0,0,0,1,1,19
0,77,16912.0,0,33712.0,1,2,1,0,0,0,0,18,0,2,0,0,1,1,2,1,1,0,0,0,16800.0,0,4,1,0,1,0,0,0,2012,2,0,1,750,2950,0,0,0,4,0,46
0,142,15125.0,0,20825.0,0,2,1,1,0,0,1,12,0,0,0,0,1,1,6,1,0,0,0,0,5700.0,0,5,1,0,10,0,0,0,2015,1,0,1,750,2900,0,0,0,4,0,37
0,10,5791.0,0,40091.0,1,2,1,0,0,0,0,11,1,1,0,0,3,1,12,0,0,0,0,0,34300.0,0,0,1,0,3,0,0,0,2015,4,0,1,750,2700,0,0,0,1,1,19
0,44,6827.0,1,21127.0,0,2,1,0,0,1,0,26,0,0,0,0,2,1,7,0,0,0,0,0,14300.0,1,4,0,0,4,0,0,0,2016,1,0,0,750,3000,0,1,0,4,0,47
0,73,24936.0,0,31836.0,0,3,1,0,0,0,0,29,1,2,1,0,1,1,5,1,0,0,0,0,6900.0,0,0,1,0,7,0,1,0,2019,3,0,1,750,3000,0,0,0,4,1,40
0,79,12885.0,0,24585.0,0,1,1,0,0,0,0,24,1,3,1,0,1,0,10,0,0,0,0,0,11700.0,0,0,1,1,6,0,0,0,2020,3,0,1,750,3000,0,0,0,1,1,37
0,188,20418.0,0,27818.0,0,1,1,1,0,0,1,19,0,2,0,0,1,1,5,2,0,0,0,0,7400.0,0,6,1,0,5,0,4,0,2013,3,0,1,750,2950,0,0,0,1,1,60
0,20,37499.0,0,120599.0,1,0,1,0,0,0,0,11,1,4,0,0,2,1,7,2,0,0,0,0,83100.0,0,6,1,0,8,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,40
0,90,14509.0,0,52409.0,0,2,1,1,0,0,1,12,0,0,0,1,1,1,9,1,0,0,0,0,37900.0,0,2,0,0,6,0,1,0,2018,2,0,1,750,3000,0,0,0,3,0,36
0,55,16656.0,0,28656.0,0,0,1,0,0,0,0,5,0,4,0,1,2,1,17,1,1,0,0,0,12000.0,0,1,0,0,11,0,2,0,2018,4,0,1,750,3000,1,0,0,3,1,32
0,90,14664.0,0,16564.0,1,1,0,0,0,0,0,26,1,1,0,0,1,1,8,0,0,0,0,0,1900.0,0,6,1,0,5,1,0,1,2013,2,0,1,750,3000,0,0,0,3,0,37
0,110,13364.0,0,115264.0,1,0,1,1,0,0,0,27,0,0,0,0,1,1,11,1,0,0,0,0,101900.0,0,6,1,0,1,0,2,0,2013,2,0,1,750,3000,0,0,0,3,1,57
0,134,41344.0,0,59144.0,1,0,0,1,0,0,0,11,0,0,0,1,1,1,8,2,0,0,1,0,17800.0,0,1,0,0,6,0,1,0,2019,2,0,1,750,3000,0,0,0,3,0,46
0,120,38422.0,0,57522.0,0,1,1,1,0,0,1,27,0,1,0,0,1,0,14,2,0,0,0,0,19100.0,0,4,1,0,12,0,1,0,2016,3,0,1,750,2600,0,0,0,3,1,57
0,355,18404.0,0,41404.0,0,2,1,0,0,0,0,11,1,1,0,0,1,1,13,0,0,1,0,0,23000.0,0,4,1,0,10,0,0,0,2015,3,0,1,750,3000,0,0,0,4,1,65
0,234,16452.0,1,21552.0,1,2,1,0,0,1,0,20,0,1,0,0,1,1,6,1,0,0,0,0,5100.0,0,2,0,0,11,0,0,0,2015,1,0,0,750,3000,0,1,0,1,0,53
0,175,17800.0,1,23000.0,0,1,1,0,0,1,1,18,0,0,0,0,1,1,3,0,0,0,0,0,5200.0,0,4,0,0,1,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,47
0,7,35346.0,0,45146.0,1,1,0,0,0,0,0,30,1,0,0,1,3,0,5,2,0,0,1,0,9800.0,0,4,0,1,8,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,22
0,129,18757.0,0,36457.0,0,1,1,0,0,0,1,12,0,1,0,0,1,0,19,0,1,0,0,0,17700.0,0,3,1,1,12,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,49
0,5,16737.0,0,42737.0,0,3,1,0,0,0,1,16,1,1,0,0,5,0,5,1,0,0,0,1,26000.0,0,2,0,1,10,0,0,0,2018,2,0,1,750,2950,0,0,0,4,1,36
0,127,5219.0,0,12419.0,1,3,0,0,0,0,0,4,1,0,0,0,1,0,17,0,0,0,0,0,7200.0,0,2,1,1,12,0,0,1,2015,1,0,1,750,3000,0,0,0,3,0,51
0,58,1516.0,0,19816.0,1,2,1,0,0,0,0,24,1,2,0,0,2,0,23,0,0,0,0,1,18300.0,0,6,0,0,2,0,0,0,2012,3,0,1,750,2400,0,0,0,1,1,54
0,151,16787.0,1,61887.0,1,0,1,0,1,0,0,12,0,0,0,0,1,0,11,1,0,0,0,0,45100.0,0,5,0,1,10,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,55
0,192,15912.0,1,32712.0,1,1,1,0,0,1,0,26,0,0,0,0,1,1,15,0,0,0,0,0,16800.0,0,4,0,0,4,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,70
0,44,7548.0,0,47048.0,1,0,1,0,0,0,0,16,1,1,0,0,1,0,3,0,0,0,0,0,39500.0,0,5,1,1,2,0,0,0,2017,2,0,1,750,3000,0,0,0,4,1,25
0,1,16186.0,0,31486.0,1,1,1,0,0,0,0,4,0,2,0,1,1,1,11,1,1,0,0,0,15300.0,0,3,0,0,7,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,36
0,25,27443.0,0,47643.0,1,2,1,0,0,0,0,24,0,0,0,0,3,1,6,2,1,0,0,0,20200.0,0,6,1,0,11,0,0,0,2015,3,0,1,750,3000,0,0,0,2,1,25
0,58,11246.0,0,52746.0,1,2,0,0,0,0,0,25,0,1,0,0,2,0,16,0,1,0,0,0,41500.0,0,3,1,1,7,0,0,1,2017,2,0,1,750,2750,0,0,0,3,0,43
0,94,8913.0,0,80513.0,0,1,0,1,0,0,1,17,0,0,0,1,1,0,8,0,0,0,0,0,71600.0,0,6,0,0,3,0,0,1,2006,2,0,1,750,3000,0,0,0,2,0,54
0,41,8905.0,0,15405.0,1,0,1,0,0,0,0,9,1,1,0,0,1,1,8,1,0,0,0,0,6500.0,0,3,1,0,5,0,1,0,2013,2,0,1,750,3000,0,0,0,3,0,50
0,18,19243.0,0,135643.0,0,1,1,0,0,0,1,8,0,3,0,0,3,1,3,0,1,0,0,0,116400.0,0,1,1,0,10,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,24
0,2,18904.0,1,54204.0,1,0,1,0,1,0,0,7,0,0,0,0,1,1,18,1,0,0,0,0,35300.0,0,6,0,0,4,0,0,0,2017,1,0,0,750,2700,0,1,0,1,0,18
0,117,14401.0,0,76901.0,0,1,1,1,0,0,0,1,0,2,1,0,1,0,6,1,0,0,0,0,62500.0,0,2,1,1,5,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,57
1,58,11155.0,1,77955.0,0,0,1,0,1,0,0,24,0,0,0,0,2,1,14,1,0,0,0,0,66800.0,0,3,0,0,1,0,0,0,2015,1,0,0,750,3000,1,1,0,3,0,35
0,87,8581.0,1,25781.0,1,0,0,0,0,1,0,15,0,0,0,0,1,1,20,0,0,0,0,0,17200.0,0,6,0,0,12,0,0,1,2012,1,0,0,750,2800,0,1,0,3,0,49
0,143,14388.0,0,22488.0,1,0,1,1,0,0,0,19,0,1,0,0,1,1,5,1,0,0,0,0,8100.0,0,1,1,0,2,0,0,0,2008,3,0,1,750,3000,0,0,0,3,1,55
0,141,15486.0,0,19786.0,1,0,0,0,0,0,0,29,0,0,0,0,1,1,14,0,1,0,0,0,4300.0,0,3,1,0,8,0,0,1,2016,1,0,1,750,2850,0,0,0,0,0,64
0,91,3587.0,0,43587.0,1,0,0,1,0,0,0,18,0,0,0,0,1,0,11,0,0,0,0,0,40000.0,0,1,1,1,6,0,0,1,2020,1,0,1,750,3000,0,0,0,3,0,39
0,46,15603.0,0,61103.0,0,1,1,1,0,0,1,5,0,4,0,0,2,0,16,1,0,0,0,0,45500.0,0,5,1,1,1,0,2,0,2019,4,0,1,750,3000,0,0,0,1,1,33
0,43,19677.0,0,276777.0,1,2,1,0,0,0,0,9,1,2,0,0,2,1,17,1,0,0,0,0,257100.0,0,3,1,0,5,0,2,0,2016,4,0,1,750,3000,0,0,0,3,1,47
0,158,9463.0,0,12063.0,0,2,1,0,0,0,0,12,1,2,0,0,1,0,10,1,0,0,0,0,2600.0,0,1,1,1,2,0,0,0,2016,2,0,1,750,3000,1,0,0,4,1,64
0,41,14269.0,0,58769.0,0,1,1,0,0,0,0,3,0,0,0,0,2,0,18,1,1,1,0,0,44500.0,0,5,1,0,8,2,0,0,2017,2,0,1,750,3000,0,0,0,3,1,38
0,115,11845.0,0,42645.0,0,1,0,0,0,0,0,21,0,0,0,0,1,0,13,1,1,0,0,0,30800.0,1,5,1,1,12,0,0,0,2011,2,1,1,750,2350,0,0,0,3,0,70
0,92,19235.0,0,34335.0,0,0,1,0,0,0,0,7,1,0,0,0,1,0,8,1,0,0,0,0,15100.0,0,3,1,0,11,0,0,0,2018,1,0,1,750,3000,1,0,0,1,0,39
0,93,35745.0,0,52445.0,1,2,1,1,0,0,0,24,0,2,0,0,1,1,8,2,0,0,0,0,16700.0,0,1,1,0,12,0,4,0,2020,3,0,1,750,3000,0,0,0,1,1,37
0,232,11307.0,0,36807.0,1,1,1,1,0,0,0,4,0,3,0,0,1,0,8,0,0,0,0,0,25500.0,0,4,1,0,10,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,67
0,6,11118.0,1,52218.0,1,3,1,0,1,0,0,24,0,0,0,0,4,1,5,1,0,0,0,0,41100.0,0,4,0,0,5,0,0,0,2017,1,0,0,750,2750,0,1,0,3,0,20
0,218,14649.0,0,20849.0,1,1,0,0,0,0,0,17,0,2,0,0,1,1,4,0,1,0,0,1,6200.0,0,2,0,0,4,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,68
0,84,8328.0,0,38828.0,1,0,1,1,0,0,0,5,0,1,0,0,1,0,10,1,0,0,0,0,30500.0,0,1,1,1,11,0,0,0,2010,2,0,1,750,2800,0,0,0,4,0,37
0,29,33151.0,0,64051.0,1,0,1,0,0,0,0,23,1,2,0,1,4,0,18,2,0,0,0,0,30900.0,0,4,0,1,8,0,1,0,2016,3,0,1,750,2850,0,0,0,3,1,41
0,177,5834.0,0,17434.0,0,3,1,0,0,0,1,1,1,1,0,0,1,1,6,1,0,0,0,0,11600.0,0,0,1,0,4,0,0,0,2010,2,0,1,750,3000,0,0,0,3,0,34
0,63,6265.0,0,16965.0,0,1,0,0,0,0,1,6,1,1,0,0,1,1,10,0,0,0,0,0,10700.0,0,4,1,0,9,0,0,1,2016,2,0,1,750,2650,0,0,0,3,0,53
0,56,9854.0,0,18254.0,1,1,1,1,0,0,0,1,0,3,0,1,1,1,11,1,0,0,0,0,8400.0,0,6,0,0,9,0,0,0,2009,2,0,1,750,2700,0,0,0,3,0,43
0,152,18243.0,0,26843.0,1,0,0,1,0,0,0,12,0,0,0,0,1,1,18,0,0,0,0,0,8600.0,0,1,1,0,11,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,50
0,47,30659.0,0,58159.0,1,2,1,1,0,0,0,13,0,2,0,0,1,0,19,2,0,0,0,0,27500.0,0,2,1,0,2,0,4,0,2014,3,0,1,750,2950,0,0,0,2,1,51
0,138,40622.0,0,63822.0,1,1,1,1,0,0,0,25,0,0,0,0,1,0,16,2,0,0,0,0,23200.0,0,4,1,0,10,0,1,0,2019,2,0,1,750,2700,0,0,0,2,0,62
0,65,41000.0,0,43500.0,1,0,1,0,0,0,0,7,0,2,0,0,1,0,20,2,1,0,0,0,2500.0,0,3,1,1,2,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,59
0,55,7184.0,0,13084.0,1,2,1,1,0,0,0,23,0,0,0,1,1,0,9,0,0,0,0,0,5900.0,0,6,0,1,6,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,63
0,22,12747.0,0,157547.0,1,0,1,0,0,0,0,18,0,1,0,0,3,1,16,0,1,0,0,0,144800.0,0,5,1,0,5,0,0,0,2020,2,0,1,750,3000,0,0,0,3,0,54
0,27,15049.0,0,17249.0,0,2,1,0,0,0,1,18,1,0,0,0,2,0,15,1,0,0,0,0,2200.0,0,3,1,1,4,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,36
0,71,13601.0,0,72801.0,1,2,0,0,0,0,0,16,1,0,0,0,1,0,10,0,0,0,0,1,59200.0,0,1,0,0,4,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,50
0,97,1481.0,0,6781.0,1,0,1,0,0,0,0,20,1,1,0,0,1,0,16,1,0,0,0,1,5300.0,0,2,0,1,3,0,0,0,2003,2,0,1,750,2950,0,0,0,1,0,53
0,33,13698.0,1,126498.0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,112800.0,0,1,0,1,1,0,0,0,2014,1,0,0,750,3000,0,1,0,1,0,28
0,165,34628.0,0,71728.0,0,1,1,1,0,0,0,12,0,1,0,0,1,1,20,2,0,0,0,0,37100.0,0,0,1,0,8,0,1,0,2017,3,0,1,750,3000,1,0,0,3,1,65
0,468,38006.0,0,59806.0,0,0,0,1,0,0,0,15,0,0,0,1,1,0,10,2,0,0,0,0,21800.0,0,3,0,1,8,0,1,0,2019,2,1,1,750,3000,1,0,0,3,0,57
0,158,16656.0,0,29556.0,1,0,1,1,0,0,0,30,0,0,0,0,1,1,18,0,0,0,0,0,12900.0,0,2,1,0,10,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,47
0,203,28700.0,0,36400.0,0,3,1,1,0,0,1,25,0,0,0,0,1,1,11,2,0,0,0,0,7700.0,0,3,1,0,7,0,1,0,2015,2,0,1,750,3000,0,0,0,3,1,58
0,136,19836.0,0,44736.0,1,0,0,1,0,0,0,29,0,2,0,0,1,0,13,2,0,0,0,0,24900.0,0,1,1,1,10,0,2,0,2012,2,1,1,750,2500,0,0,0,4,0,57
0,97,12058.0,0,19258.0,0,1,0,1,0,0,1,4,0,3,0,0,1,0,12,0,0,0,0,1,7200.0,0,6,0,1,8,1,0,1,2018,2,0,1,750,3000,0,0,0,3,0,53
0,14,21380.0,0,29780.0,1,0,0,1,0,0,0,28,0,0,0,0,4,1,6,1,0,0,0,0,8400.0,0,5,1,0,9,0,1,0,2016,1,1,1,750,2700,0,0,0,3,0,20
0,228,11843.0,0,25943.0,1,0,1,0,0,0,0,30,0,0,0,0,1,1,7,1,1,0,0,0,14100.0,0,1,1,0,4,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,45
0,27,21536.0,0,32636.0,1,3,1,0,0,0,0,19,0,1,0,0,1,1,11,1,1,0,0,1,11100.0,0,6,0,0,5,0,0,0,2019,2,0,1,750,3000,0,0,0,2,1,23
0,105,32964.0,0,92464.0,1,1,1,0,0,0,0,19,0,3,0,0,1,1,20,2,1,0,0,0,59500.0,0,0,1,0,8,0,1,0,2015,3,0,1,750,3000,0,0,0,4,1,58
0,50,9938.0,0,12038.0,1,2,1,1,0,0,0,21,0,0,0,0,1,1,7,1,0,0,0,0,2100.0,0,3,1,0,3,0,2,0,2012,2,0,1,750,3000,0,0,0,4,1,65
0,99,31680.0,0,39080.0,1,0,1,0,0,0,0,14,1,1,0,0,1,1,15,2,0,0,0,0,7400.0,0,3,1,0,2,0,3,0,2016,3,0,1,750,2750,0,0,0,4,1,42
0,80,22895.0,0,52895.0,1,2,1,1,0,0,0,29,0,0,0,0,1,1,14,1,0,0,0,0,30000.0,0,4,1,0,3,0,0,0,2020,2,0,1,750,2800,0,0,0,4,1,47
0,6,32267.0,0,71667.0,0,2,1,0,0,0,0,15,1,1,1,0,4,0,20,2,0,0,0,0,39400.0,0,5,1,1,6,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,23
0,93,17822.0,1,43722.0,0,3,1,0,1,0,0,11,0,0,0,0,1,0,6,1,0,0,0,0,25900.0,1,4,0,1,10,0,0,0,2019,1,0,0,750,3000,0,1,0,3,1,27
0,58,11848.0,0,21948.0,1,3,0,1,0,0,0,7,0,0,0,0,1,0,17,0,0,0,0,0,10100.0,0,4,1,1,6,0,0,1,2012,1,0,1,750,3000,0,0,0,4,0,48
0,52,3241.0,0,50041.0,1,0,0,0,0,0,0,25,0,0,0,0,1,0,16,0,1,0,0,0,46800.0,0,0,1,1,11,0,0,1,2012,2,0,1,750,3000,0,0,0,4,0,50
0,22,13642.0,1,74642.0,1,0,1,0,0,1,0,26,0,0,0,0,4,0,10,0,0,0,0,0,61000.0,0,1,0,1,2,0,0,0,2013,1,0,0,750,2550,0,1,0,0,0,23
0,115,26396.0,0,32696.0,1,0,1,1,0,0,0,1,0,3,0,0,1,0,9,2,0,0,0,0,6300.0,0,1,0,1,1,0,1,0,2012,3,0,1,750,3000,0,0,1,4,1,43
0,51,14312.0,0,32812.0,0,1,1,0,0,0,0,9,0,1,1,1,1,0,11,0,1,0,0,0,18500.0,0,5,0,1,2,0,0,0,2012,3,0,1,750,3000,0,0,0,4,1,40
0,98,17984.0,0,22084.0,1,0,1,0,0,0,0,21,0,0,0,0,1,0,12,1,1,0,0,0,4100.0,0,3,1,1,2,0,2,0,2016,2,0,1,750,3000,0,0,0,3,0,53
0,93,17975.0,0,21375.0,1,2,1,0,0,0,0,29,1,0,0,1,1,1,16,0,0,0,0,0,3400.0,0,3,0,0,8,0,0,0,2018,1,0,1,750,2700,0,0,0,3,0,38
0,118,20501.0,0,59501.0,1,2,1,0,0,0,0,1,0,2,0,0,1,0,10,1,1,0,0,1,39000.0,0,1,0,1,1,0,0,0,2018,2,0,1,750,3000,0,0,0,4,1,31
0,86,16662.0,0,22162.0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,5,2,0,0,1,0,5500.0,0,3,1,1,12,0,1,0,2007,2,0,1,750,3000,0,0,0,3,0,57
0,173,16588.0,0,38588.0,0,1,1,0,0,0,1,27,0,3,0,0,1,0,11,0,1,0,0,0,22000.0,0,3,1,1,6,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,55
0,61,23758.0,0,97358.0,0,1,1,0,0,0,1,18,0,0,0,0,1,0,1,1,1,0,0,0,73600.0,0,0,1,1,11,0,0,0,2018,2,0,1,750,2550,0,0,0,2,0,56
0,166,18682.0,0,35082.0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,16400.0,0,0,1,0,3,0,0,1,2017,2,0,1,750,2600,1,0,0,3,0,49
0,20,9069.0,0,35969.0,0,0,0,0,0,0,0,18,0,1,0,0,2,0,0,0,1,0,0,0,26900.0,0,4,1,0,1,0,0,1,2014,2,0,1,750,3000,1,0,0,1,0,20
0,172,8124.0,1,15824.0,1,2,1,0,0,1,0,6,0,0,0,0,1,0,16,0,0,0,0,0,7700.0,0,6,0,1,1,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,42
0,86,35710.0,0,93010.0,0,1,0,1,0,0,1,5,0,0,0,0,1,1,14,2,0,0,1,1,57300.0,0,1,0,0,11,0,0,0,2019,1,0,1,750,3000,0,0,0,3,0,42
0,109,14476.0,0,51176.0,0,2,1,1,0,0,0,15,0,2,0,0,1,0,13,0,0,0,0,0,36700.0,0,1,1,1,10,0,0,0,2019,4,0,1,750,3000,1,0,0,1,1,32
0,41,14106.0,0,26506.0,1,2,1,0,0,0,0,29,0,0,0,0,1,0,15,1,1,0,0,0,12400.0,0,4,1,1,11,0,0,0,2015,2,0,1,750,2750,0,0,0,3,1,37
0,64,10890.0,0,14890.0,0,3,1,0,0,0,1,5,1,2,0,0,1,1,15,1,0,0,0,0,4000.0,0,0,1,0,8,0,0,0,2017,2,0,1,750,2950,0,0,0,1,1,43
0,155,17838.0,0,32238.0,1,0,1,1,0,0,0,20,0,1,0,0,1,0,15,1,0,0,0,0,14400.0,0,1,1,1,8,0,3,0,2016,3,0,1,750,3000,0,0,0,1,1,37
1,21,8149.0,0,94749.0,1,2,0,1,0,0,0,12,0,1,0,0,5,1,18,0,0,0,0,0,86600.0,0,3,1,0,9,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,19
0,135,4983.0,0,12383.0,1,1,0,1,0,0,0,18,0,0,0,0,1,0,8,0,0,0,0,0,7400.0,0,4,1,1,1,0,0,1,2011,2,0,1,750,2750,0,0,0,1,0,43
0,175,16309.0,0,41409.0,0,3,0,0,0,0,0,21,0,0,1,0,1,1,10,0,1,0,0,0,25100.0,0,3,1,0,2,0,0,1,2018,2,0,1,750,2800,0,0,0,3,0,57
0,123,1671.0,0,11471.0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,16,0,1,0,0,0,9800.0,0,4,1,1,8,0,0,1,2015,2,0,1,750,3000,1,0,0,1,0,42
0,151,30931.0,0,49931.0,0,2,1,1,0,0,0,8,0,2,0,0,1,1,9,2,0,0,0,0,19000.0,0,3,1,0,8,0,0,0,2017,3,0,1,750,2850,1,0,0,1,1,70
0,233,8048.0,0,45848.0,1,2,1,0,0,0,0,7,1,0,0,0,1,1,8,0,0,0,0,0,37800.0,0,0,1,0,10,0,0,0,2015,2,0,1,750,3000,0,0,0,3,1,57
0,5,14768.0,0,63168.0,0,2,1,0,0,0,0,26,1,1,1,0,2,0,9,1,0,0,0,0,48400.0,0,2,1,0,6,0,0,0,2014,2,0,1,750,2800,0,0,0,3,1,43
0,240,33154.0,0,48954.0,0,2,1,1,0,0,0,17,0,2,0,0,1,0,19,2,0,0,0,0,15800.0,1,6,1,1,2,0,0,0,2015,5,0,1,750,3000,0,0,0,3,1,43
0,47,12952.0,1,71552.0,1,0,1,0,1,0,0,5,0,0,0,0,3,1,12,1,0,0,0,0,58600.0,0,2,0,0,6,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,35
0,52,2718.0,0,6818.0,0,2,0,1,0,0,0,27,0,0,0,0,1,0,11,0,0,0,0,0,4100.0,1,2,1,0,11,0,0,1,2012,1,0,1,750,3000,0,0,0,3,0,40
