0,366,0,1,0,13866.0,0,1,0,1500.0,3,2,0,0,0,0,0,1,0,1,7,0,53,0,0,0,64,0,3,2018,0,0,0,1,15366.0,1,750,0,0,0,0,1,20,1,1,2950,1
0,667,0,1,0,12310.0,0,1,0,6600.0,2,1,0,0,0,1,0,0,0,0,8,1,58,0,1,0,179,0,3,2018,1,2,0,21,18910.0,0,750,0,0,0,0,0,18,1,0,3000,1
0,4482,0,1,0,10080.0,0,1,1,33700.0,2,1,0,0,0,0,0,1,0,1,11,0,54,0,0,0,88,0,2,2010,0,0,0,25,43780.0,0,750,0,1,0,0,1,15,1,1,3000,0
0,1963,0,1,0,19339.0,0,1,1,82300.0,2,0,0,0,0,0,0,0,2,1,11,1,68,0,0,0,109,0,1,2016,0,4,0,8,101639.0,0,750,0,0,1,0,0,6,1,1,3000,0
0,4855,0,1,0,13503.0,0,0,1,21100.0,1,0,0,0,1,0,1,0,0,1,6,0,60,1,0,0,276,0,4,2014,0,2,0,26,34603.0,0,750,0,0,1,0,0,9,0,0,3000,0
0,2732,0,1,0,35008.0,1,1,2,121400.0,2,0,0,0,0,0,0,0,1,0,7,0,51,0,1,0,101,0,1,2016,0,0,0,15,156408.0,0,750,0,0,1,0,1,7,1,0,3000,0
0,4553,0,5,0,31827.0,0,1,2,9900.0,3,2,0,0,0,0,0,0,1,1,8,0,19,0,1,0,4,0,1,2014,0,2,0,14,41727.0,1,750,0,0,0,0,1,14,1,1,2700,2
0,2043,0,1,0,9982.0,0,1,1,2800.0,2,1,0,0,0,0,0,1,1,1,2,1,62,0,0,0,238,0,3,2015,0,6,0,17,12782.0,0,750,0,0,1,0,0,16,1,0,3000,0
0,3687,1,1,0,13154.0,0,1,1,12100.0,3,1,0,1,0,0,0,1,4,1,10,0,57,0,0,0,129,0,3,2015,0,3,0,17,25254.0,1,750,0,0,0,0,0,8,0,1,3000,2
0,3136,0,1,0,14987.0,0,1,1,8700.0,2,0,0,0,0,0,0,0,0,1,10,0,35,0,1,0,38,0,3,2014,1,5,0,19,23687.0,0,750,0,0,0,1,1,16,1,1,3000,0
0,3705,0,4,0,8681.0,0,0,0,35200.0,1,2,0,0,1,0,0,0,0,1,3,0,43,1,0,0,4,0,1,2020,0,0,1,18,43881.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,4665,1,1,0,8804.0,0,1,0,6500.0,2,1,0,0,0,1,0,0,0,0,2,0,29,0,1,0,112,0,1,2016,0,3,0,28,15304.0,0,750,0,0,1,0,1,19,0,0,3000,1
0,4304,0,2,0,16738.0,0,0,1,2200.0,1,2,0,0,1,0,1,1,0,1,9,0,25,1,0,0,3,0,2,2020,1,6,0,29,18938.0,0,750,0,0,0,0,0,23,0,0,3000,1
0,939,0,1,0,27987.0,0,1,1,3400.0,2,0,0,1,0,0,0,1,1,1,5,0,39,0,0,0,60,0,1,2018,0,2,0,8,31387.0,0,750,0,0,1,0,0,8,1,0,3000,0
0,1931,0,1,0,9500.0,0,1,0,22200.0,3,1,0,0,0,0,0,1,1,1,1,1,42,0,0,0,80,0,1,2014,0,1,0,8,31700.0,0,750,0,0,1,0,0,7,1,1,3000,2
0,4602,0,1,0,16422.0,0,0,1,11400.0,1,1,0,0,1,0,1,1,1,1,2,0,45,1,0,0,107,0,1,2018,0,3,0,21,27822.0,0,750,0,0,1,1,0,12,0,0,3000,0
0,2755,0,1,0,17641.0,0,0,0,15900.0,1,1,0,0,1,0,0,0,0,1,1,0,64,1,0,0,139,0,2,2016,1,5,1,12,33541.0,0,750,0,0,0,0,0,4,0,0,3000,0
0,1340,0,1,0,21536.0,0,1,1,11100.0,2,3,0,1,0,0,0,1,0,1,5,0,23,0,0,0,27,1,2,2019,0,6,0,19,32636.0,0,750,0,0,1,0,0,11,0,1,3000,1
0,1134,0,1,0,10035.0,0,1,0,8900.0,2,1,0,1,0,0,0,0,0,1,1,0,69,0,1,0,162,0,2,2016,0,1,0,22,18935.0,0,750,0,0,1,0,0,13,1,0,3000,1
0,3532,0,1,1,4732.0,0,1,0,14100.0,2,1,0,1,0,1,0,0,0,0,3,0,70,0,0,0,66,0,1,2012,0,5,0,16,18832.0,0,750,0,0,0,0,0,14,1,0,3000,1
0,896,0,1,0,18713.0,0,1,1,14200.0,2,1,1,1,0,0,0,1,3,0,1,0,56,0,0,0,157,0,3,2020,0,2,0,9,32913.0,0,750,0,0,1,0,0,13,1,0,3000,0
0,1271,1,1,0,39162.0,0,1,2,20300.0,3,0,0,1,0,0,0,1,1,1,12,0,38,0,0,0,88,0,0,2020,0,3,0,12,59462.0,0,750,0,0,1,0,0,3,0,1,3000,3
0,3962,0,1,0,26651.0,0,1,2,32700.0,4,2,0,0,0,0,0,1,2,1,1,0,57,0,0,0,237,0,3,2015,0,4,0,18,59351.0,0,750,0,0,1,0,1,6,1,1,3000,2
1,3373,0,2,0,8810.0,0,0,0,6800.0,1,1,0,0,1,0,0,1,0,1,5,0,41,1,0,0,47,0,3,2018,0,5,1,4,15610.0,0,750,0,0,1,0,0,9,0,0,3000,0
0,4371,0,1,0,8894.0,0,0,0,12400.0,1,2,0,0,1,0,0,0,0,1,2,0,51,1,1,0,82,0,4,2013,1,2,1,20,21294.0,0,750,0,0,0,0,0,9,0,0,3000,0
0,3867,0,1,0,9034.0,0,1,0,32700.0,2,1,0,0,0,1,0,0,0,0,8,0,50,0,1,0,122,0,1,2018,0,6,0,4,41734.0,0,750,0,0,1,0,1,9,1,0,3000,1
0,927,0,1,0,25724.0,0,1,2,104700.0,4,2,0,0,0,0,0,0,4,1,5,0,41,0,1,0,72,0,4,2012,0,0,0,27,130424.0,0,750,0,0,1,0,1,14,1,1,3000,1
0,2123,0,1,0,11966.0,0,1,0,9800.0,1,0,0,1,0,1,0,1,0,0,4,0,55,0,0,0,199,0,1,2016,0,4,0,26,21766.0,0,750,0,0,1,0,0,9,1,0,2850,0
0,2617,0,1,0,9298.0,0,1,0,27600.0,1,3,0,0,0,1,0,1,0,0,10,0,30,0,0,0,68,0,1,2020,0,0,0,21,36898.0,0,750,0,1,0,0,1,11,1,0,3000,0
0,478,0,1,0,11312.0,0,1,0,55300.0,2,1,0,0,0,1,0,1,0,0,8,0,43,0,0,0,142,0,2,2017,0,4,0,30,66612.0,0,750,0,0,1,0,1,16,1,0,3000,0
1,3737,0,1,0,15871.0,0,1,1,12900.0,2,1,0,1,0,0,0,0,0,1,7,0,51,0,1,0,74,0,3,2016,1,3,0,25,28771.0,0,750,0,0,0,0,0,5,1,1,3000,1
0,4568,0,1,0,9863.0,0,1,0,13300.0,1,0,0,0,0,1,0,0,0,0,10,0,36,0,1,0,82,0,2,2019,0,2,0,2,23163.0,0,750,0,0,1,0,1,15,1,0,3000,0
0,3625,0,1,0,8982.0,0,1,0,39900.0,3,0,0,1,0,0,0,0,0,1,7,0,43,0,1,0,124,0,3,2018,0,0,0,1,48882.0,0,750,0,0,1,0,0,8,1,1,3000,3
0,557,0,1,0,17887.0,0,0,1,8400.0,1,2,0,0,1,0,0,1,0,1,7,0,41,1,0,1,107,0,3,2018,0,5,1,20,26287.0,0,750,0,0,0,0,0,13,0,0,2800,0
0,2642,0,1,0,41884.0,0,1,2,24500.0,4,2,0,1,0,0,0,1,2,1,8,0,59,0,0,0,150,0,3,2020,0,3,0,29,66384.0,0,750,0,0,1,1,0,10,1,1,3000,1
0,4384,0,1,0,13313.0,0,1,1,61900.0,1,2,0,0,0,0,0,1,0,1,5,0,23,0,0,0,57,0,1,2018,0,6,0,5,75213.0,0,750,0,0,1,0,1,12,1,0,3000,1
0,4945,0,1,0,15152.0,0,1,1,5000.0,2,0,0,1,0,0,0,0,0,1,10,0,34,0,1,0,71,0,1,2019,0,1,0,29,20152.0,0,750,0,0,1,0,0,16,1,1,3000,1
0,2928,0,1,0,43460.0,0,1,2,7800.0,4,2,0,0,0,0,0,1,4,1,9,1,20,0,0,0,31,0,1,2018,0,3,0,26,51260.0,1,750,0,0,0,0,0,15,1,1,3000,1
0,683,0,1,0,32504.0,0,1,2,14700.0,4,0,0,0,0,0,0,1,2,1,4,0,37,0,0,0,117,0,2,2015,0,6,0,14,47204.0,0,750,0,0,1,0,1,8,1,1,3000,4
0,4628,0,1,0,1000.0,0,1,0,34300.0,4,1,0,0,0,0,0,0,0,1,12,1,49,0,1,1,123,0,3,2012,0,2,0,18,35300.0,0,750,0,0,0,0,0,1,1,1,3000,3
0,2652,1,1,0,27137.0,0,1,2,30600.0,2,2,1,0,0,0,0,0,1,0,1,0,61,0,1,1,193,0,0,2014,0,5,0,26,57737.0,0,750,0,0,0,0,1,8,0,0,3000,0
0,1742,0,1,0,9325.0,0,1,1,10100.0,2,2,0,0,0,0,0,0,2,1,10,0,60,0,0,0,207,0,3,2014,0,3,0,24,19425.0,0,750,0,0,1,0,1,22,1,0,2800,0
0,3674,0,1,0,13092.0,0,1,0,32600.0,2,0,0,1,0,1,0,1,0,0,12,0,41,0,0,0,77,0,4,2020,0,1,0,3,45692.0,0,750,0,0,1,0,0,2,1,0,3000,0
0,492,0,1,0,9696.0,0,1,0,5500.0,2,1,0,0,0,0,0,1,0,1,1,0,25,0,0,0,81,0,3,2015,0,2,0,2,15196.0,0,750,0,0,1,0,1,11,1,1,3000,2
0,3502,0,1,0,4452.0,0,1,0,20300.0,1,0,0,0,0,1,0,0,0,0,10,1,40,0,1,0,131,0,2,2013,0,4,0,11,24752.0,0,750,0,0,1,0,0,18,1,0,2800,0
0,4018,0,3,0,15681.0,0,0,0,62400.0,1,2,0,0,1,1,0,1,0,0,12,0,24,1,0,0,30,0,1,2020,0,0,1,23,78081.0,0,750,0,0,1,1,0,5,0,0,3000,0
0,4722,0,2,0,14153.0,0,1,1,34800.0,2,3,0,0,0,0,0,0,0,1,11,0,19,0,0,1,17,0,0,2014,0,4,0,1,48953.0,0,750,0,0,0,0,1,21,1,1,3000,2
0,718,0,1,0,17399.0,0,1,1,54900.0,2,3,0,1,0,0,0,1,0,1,9,0,58,0,0,0,39,0,3,2016,0,6,0,15,72299.0,1,900,0,0,0,0,0,18,1,0,2550,1
0,1445,0,1,0,17822.0,0,0,1,25900.0,1,3,0,0,1,0,1,0,0,1,10,0,27,1,1,1,93,0,3,2019,0,4,0,11,43722.0,0,750,0,0,0,0,0,6,0,1,3000,0
0,1701,1,1,0,30494.0,0,1,2,20500.0,3,1,0,0,0,0,0,0,4,1,1,0,42,0,1,0,202,0,2,2016,0,1,0,1,50994.0,1,750,0,0,0,0,1,8,0,1,2950,2
0,2926,0,1,0,40633.0,0,1,2,10300.0,3,1,0,0,0,0,0,1,1,1,12,0,33,0,0,1,159,0,1,2017,0,0,0,30,50933.0,0,750,0,0,0,0,1,18,1,1,3000,3
0,3114,0,1,0,17996.0,0,0,1,12100.0,1,1,0,0,1,0,1,0,0,1,10,0,40,1,1,0,40,0,3,2015,0,5,0,19,30096.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,3738,0,1,0,13225.0,0,0,0,33200.0,1,1,0,0,1,0,0,0,0,1,8,0,47,1,0,1,61,0,4,2019,0,0,1,12,46425.0,0,750,0,0,0,0,0,9,0,0,3000,0
0,3894,0,1,0,39740.0,0,1,2,9200.0,3,0,0,0,0,0,0,0,1,1,7,0,53,0,1,0,111,0,3,2020,0,6,0,28,48940.0,0,750,0,0,1,0,1,13,1,1,3000,2
0,3273,0,1,0,14684.0,0,1,0,5900.0,1,2,0,1,0,1,0,0,0,0,7,0,57,0,1,0,110,0,3,2015,0,1,0,9,20584.0,1,750,0,0,0,0,0,14,1,0,3000,0
0,1609,0,2,1,8825.0,0,0,1,4300.0,1,1,0,0,1,0,1,0,0,1,5,0,34,1,1,0,21,0,4,2013,0,1,0,28,13125.0,0,750,0,0,0,0,0,12,0,0,2750,0
0,2195,0,1,0,15344.0,0,1,1,18100.0,2,2,0,1,0,0,0,0,0,1,4,0,44,0,1,0,51,0,1,2016,0,3,0,11,33444.0,0,750,0,1,0,0,0,9,1,0,3000,0
0,2650,0,1,0,28019.0,0,1,2,14300.0,1,1,1,0,0,0,0,0,0,0,10,0,25,0,1,0,80,0,1,2015,0,5,0,19,42319.0,1,750,1,0,0,0,1,18,0,0,2950,0
0,155,0,1,0,3901.0,0,0,0,27600.0,1,3,0,0,1,0,0,0,0,1,11,0,68,1,1,0,193,0,1,2015,1,1,1,5,31501.0,0,750,0,0,0,0,0,16,0,0,2450,0
0,64,0,1,0,11835.0,0,1,0,7200.0,1,2,0,0,0,1,0,0,0,0,2,1,40,0,1,0,86,0,4,2018,1,0,0,18,19035.0,0,750,0,0,0,0,0,17,1,0,3000,0
0,1945,0,2,0,24544.0,0,1,2,10700.0,2,1,0,0,0,0,0,0,1,1,11,0,33,0,1,0,38,0,3,2014,0,0,0,25,35244.0,1,750,0,0,0,0,1,6,1,1,3000,0
0,1705,0,1,0,26047.0,0,0,1,29500.0,1,0,0,0,1,0,1,1,0,1,3,0,42,1,0,0,104,0,4,2020,0,2,0,20,55547.0,0,750,0,0,1,0,0,3,0,0,3000,0
0,1421,0,1,0,8763.0,0,1,1,68900.0,3,2,0,1,0,0,0,1,3,1,10,0,46,0,0,0,194,0,3,2012,0,4,0,11,77663.0,0,750,0,0,1,0,0,17,1,1,3000,4
0,3833,0,1,0,9584.0,0,1,0,18700.0,2,0,0,0,0,1,0,0,0,0,3,0,31,0,1,0,66,0,3,2018,1,2,0,13,28284.0,0,750,0,0,0,1,1,5,1,0,3000,0
0,1960,0,5,0,12660.0,0,1,0,130400.0,3,0,0,0,0,0,0,1,0,1,6,0,26,0,0,0,6,0,2,2019,0,4,0,28,143060.0,0,750,0,0,1,0,1,18,1,1,3000,1
0,1312,0,1,0,13589.0,0,0,0,49000.0,1,1,0,0,1,0,0,0,0,1,7,0,69,1,0,0,187,0,1,2018,0,4,1,12,62589.0,0,750,0,1,0,0,0,14,0,0,2900,0
0,1977,0,1,0,29451.0,0,1,2,30900.0,3,3,0,0,0,0,0,1,1,1,5,0,41,0,0,0,104,0,4,2012,0,4,0,10,60351.0,0,750,1,0,1,0,1,0,0,1,3000,0
0,4919,0,1,0,2257.0,0,1,0,5600.0,2,1,0,0,0,1,0,1,0,0,11,1,38,0,0,1,160,0,1,2011,0,1,0,12,7857.0,0,750,0,0,0,2,0,16,1,0,3000,1
0,2064,0,1,0,13675.0,0,1,0,58000.0,1,1,0,1,0,1,0,0,0,0,9,0,55,0,1,0,291,0,1,2017,0,2,0,4,71675.0,1,750,0,0,0,0,0,22,1,0,3000,0
0,1933,1,1,0,16186.0,0,1,1,15300.0,3,1,0,1,0,0,0,1,0,1,7,0,36,0,0,0,1,0,3,2018,0,3,0,4,31486.0,0,750,0,0,1,0,0,11,0,1,3000,2
0,2662,0,1,0,33060.0,0,1,2,7200.0,4,0,0,0,0,0,0,1,4,1,2,1,58,0,0,0,233,0,1,2019,0,1,0,26,40260.0,0,750,0,0,1,0,0,11,1,1,2600,5
0,954,0,1,0,14100.0,0,1,1,24600.0,3,1,0,0,0,0,0,1,1,1,10,1,51,0,0,0,117,0,3,2013,0,4,0,18,38700.0,0,750,0,0,1,0,0,11,1,1,2900,3
0,1072,0,1,0,25533.0,0,1,2,19500.0,3,2,0,0,0,0,0,0,0,1,4,0,34,0,1,0,108,1,3,2013,0,1,0,9,45033.0,0,750,0,0,1,0,1,19,0,1,3000,2
0,1988,0,1,0,29120.0,0,1,2,19100.0,3,1,0,0,0,0,0,1,0,1,9,1,36,0,0,0,182,0,3,2015,0,6,0,8,48220.0,0,750,0,1,0,0,0,15,1,1,3000,2
0,3586,0,1,0,18829.0,0,1,1,11000.0,2,1,0,1,0,0,0,0,0,1,10,0,32,0,1,0,53,0,4,2017,1,4,0,11,29829.0,0,750,0,0,0,0,0,7,1,1,3000,0
0,92,0,1,0,24716.0,0,1,2,4000.0,2,2,0,0,0,0,0,0,1,1,2,0,25,0,1,1,85,0,3,2014,0,3,0,7,28716.0,0,750,0,0,0,0,1,16,1,1,3000,1
0,1546,0,1,0,41000.0,0,1,2,2500.0,4,0,0,1,0,0,0,0,0,1,2,0,59,0,1,0,65,0,3,2018,0,3,0,7,43500.0,0,750,0,0,1,0,0,20,1,1,3000,2
0,512,0,1,0,4575.0,0,1,0,28400.0,1,0,0,0,0,1,0,0,0,0,2,0,45,0,1,0,37,1,4,2018,0,2,0,6,32975.0,0,750,0,0,1,0,1,8,0,0,3000,0
1,3234,0,5,0,40899.0,0,1,2,4800.0,2,3,0,0,0,0,0,1,2,1,11,0,19,0,0,0,9,0,1,2020,0,3,0,28,45699.0,1,750,0,0,0,1,1,8,1,0,3000,1
0,2021,1,3,0,10684.0,0,1,0,6600.0,3,0,0,1,0,0,0,1,1,1,8,0,39,0,0,0,37,0,1,2014,0,1,0,6,17284.0,0,750,0,0,1,0,0,19,0,1,3000,2
0,2007,0,1,0,25120.0,0,1,1,2000.0,3,0,0,0,0,0,0,0,0,1,10,1,58,0,1,0,83,0,1,2017,0,5,0,5,27120.0,0,750,0,0,1,1,0,14,1,1,3000,0
0,3891,0,1,0,20265.0,0,1,1,5200.0,2,0,0,0,0,0,0,1,1,1,1,0,46,0,0,0,72,0,3,2018,0,0,0,28,25465.0,0,750,0,0,1,0,1,11,1,0,3000,0
0,763,0,1,0,24900.0,0,1,2,3500.0,3,1,0,0,0,0,0,0,1,1,8,0,43,0,0,1,63,0,3,2016,0,3,0,22,28400.0,0,750,0,0,0,0,1,8,1,1,3000,1
0,4491,0,1,0,6980.0,0,1,1,17600.0,3,0,0,1,0,0,0,0,0,1,3,0,56,0,0,0,96,0,3,2009,0,0,0,11,24580.0,0,750,0,0,1,0,0,20,1,1,2400,0
1,1486,0,1,0,16547.0,0,1,1,28500.0,2,0,1,0,0,0,0,0,0,0,6,0,53,0,1,0,212,0,3,2013,1,3,0,27,45047.0,0,750,0,0,0,1,1,8,1,0,3000,1
0,3000,0,2,0,28781.0,1,1,2,59700.0,2,0,0,1,0,0,0,0,1,0,7,0,24,0,1,0,56,0,3,2015,0,1,0,30,88481.0,0,750,0,0,1,0,0,13,1,0,3000,0
0,2546,0,1,0,10065.0,0,1,0,17100.0,1,2,0,0,0,1,0,0,0,0,3,0,49,0,0,0,56,0,4,2016,0,2,0,6,27165.0,0,750,0,0,1,0,1,9,1,0,3000,0
0,4576,0,1,0,10031.0,0,1,0,28900.0,1,0,0,1,0,1,0,1,0,0,10,0,52,0,0,0,215,0,3,2014,0,0,0,7,38931.0,0,750,0,0,1,1,0,14,1,0,3000,0
0,4916,0,1,0,13170.0,0,1,0,27400.0,3,2,0,0,0,0,0,0,0,1,8,0,51,0,1,0,159,0,1,2019,0,6,0,11,40570.0,1,750,1,0,0,0,1,1,0,1,3000,1
0,2266,0,1,0,10200.0,0,1,1,15500.0,2,1,0,1,0,0,0,1,2,1,12,0,32,0,0,0,75,0,3,2010,0,0,0,9,25700.0,0,750,0,0,1,1,0,20,1,0,3000,1
0,1799,0,1,0,23276.0,0,1,1,10700.0,2,0,0,1,0,0,0,0,1,1,11,0,58,0,0,0,171,0,3,2020,1,5,0,30,33976.0,0,750,0,0,0,0,0,13,1,1,3000,1
0,135,1,1,0,13335.0,0,1,1,14100.0,2,2,0,1,0,0,0,0,1,1,12,0,58,0,1,0,131,0,4,2014,0,4,0,13,27435.0,1,750,0,0,0,0,0,13,0,0,3000,2
0,1454,0,4,0,19257.0,0,1,1,9800.0,2,2,0,0,0,0,0,0,0,1,3,1,49,0,1,0,22,0,2,2019,0,2,0,13,29057.0,0,750,0,0,1,0,0,6,1,1,3000,0
0,1863,0,1,0,11173.0,0,1,1,13200.0,2,2,0,0,0,0,0,0,0,1,7,0,36,0,0,0,182,0,1,2013,1,1,0,23,24373.0,0,750,0,0,0,0,1,15,1,1,3000,0
0,3714,0,4,0,21444.0,0,1,1,21200.0,2,1,0,1,0,0,0,0,0,1,12,0,24,0,1,0,2,0,1,2019,0,4,0,20,42644.0,1,750,0,0,0,1,0,10,1,0,3000,0
1,268,0,3,0,12272.0,0,0,0,24300.0,1,1,0,0,1,0,0,1,0,1,8,0,23,1,0,0,26,0,1,2016,1,5,1,10,36572.0,0,750,0,0,0,1,0,5,0,0,3000,0
0,4738,0,1,0,9463.0,0,1,1,2600.0,2,2,0,0,0,0,0,0,0,1,2,1,64,0,1,0,158,0,4,2016,1,1,0,12,12063.0,0,750,0,0,0,0,0,10,1,1,3000,2
1,4533,0,1,0,15319.0,0,1,0,34000.0,2,1,0,0,0,1,0,0,0,0,4,1,48,0,1,0,71,0,1,2017,0,4,0,19,49319.0,0,750,1,0,1,0,0,12,0,0,2800,1
0,481,0,1,0,15173.0,0,1,0,9300.0,2,2,0,0,0,1,0,0,0,0,10,0,26,0,1,0,10,0,3,2015,0,1,0,22,24473.0,0,750,0,0,1,0,1,6,1,0,3000,1
0,4015,0,1,0,5326.0,0,1,0,45100.0,2,1,0,0,0,1,0,1,0,0,12,0,37,0,0,1,40,0,4,2017,0,0,0,30,50426.0,0,750,0,0,0,0,1,16,1,0,3000,1
0,2040,0,1,0,41173.0,0,1,2,6900.0,3,2,0,0,0,0,0,0,4,1,3,0,54,0,1,0,143,1,1,2019,0,6,0,17,48073.0,0,750,0,0,1,0,1,3,0,1,3000,2
0,2586,0,1,0,3550.0,0,1,0,18700.0,2,0,0,0,0,1,0,0,1,0,5,0,33,0,1,0,164,0,4,2017,0,3,0,30,22250.0,0,750,0,0,1,0,1,2,1,0,3000,0
0,1606,0,1,0,17234.0,0,1,0,41000.0,1,0,0,0,0,1,0,0,0,0,2,0,65,0,1,0,69,0,1,2018,1,4,0,22,58234.0,0,750,0,0,0,0,1,0,1,0,3000,0
0,4869,0,1,0,32077.0,0,1,2,141500.0,3,0,0,1,0,0,0,0,1,1,10,0,53,0,0,0,96,0,4,2016,1,2,0,16,173577.0,0,750,0,0,0,0,0,20,1,1,3000,0
0,3019,0,1,0,2977.0,0,1,0,87000.0,2,2,0,0,0,1,0,1,0,0,10,0,69,0,0,1,327,0,3,2018,0,4,0,25,89977.0,0,750,0,0,0,0,1,7,1,0,3000,1
0,3494,0,1,0,13960.0,0,1,0,38600.0,3,2,0,0,0,0,0,0,0,1,11,1,65,0,1,0,83,0,1,2017,0,1,0,12,52560.0,0,750,0,0,1,0,0,9,1,1,3000,2
0,4899,0,1,0,17131.0,0,0,0,76200.0,1,2,0,0,1,0,0,0,0,1,9,0,70,1,0,0,162,0,0,2019,0,6,1,15,93331.0,0,750,0,0,1,0,0,17,0,0,3000,0
0,2607,0,4,0,23748.0,0,1,2,46100.0,4,1,0,1,0,0,0,1,2,1,10,0,47,0,0,0,7,0,3,2011,0,6,0,13,69848.0,1,750,0,0,0,0,0,13,1,1,3000,1
1,3462,0,1,1,14464.0,0,0,1,11100.0,1,2,0,0,1,0,1,0,0,1,12,0,23,1,1,0,5,0,0,2020,0,4,0,6,25564.0,0,750,0,0,0,0,0,7,0,0,3000,0
0,4502,0,2,0,18949.0,0,1,0,3300.0,3,0,0,0,0,0,0,0,0,1,4,1,27,0,0,0,53,0,1,2019,0,6,0,14,22249.0,0,750,0,0,1,0,0,10,1,1,2950,1
0,2410,0,1,0,10309.0,0,1,0,1100.0,2,3,0,0,0,1,0,0,0,0,8,0,46,0,1,0,33,0,2,2018,0,5,0,3,11409.0,0,750,0,1,0,0,1,15,1,0,3000,0
0,1655,1,2,0,4910.0,0,1,1,6600.0,3,0,0,1,0,0,0,0,0,1,1,0,23,0,1,0,53,0,3,2010,0,6,0,20,11510.0,0,750,0,0,1,0,0,4,0,1,3000,1
0,666,0,1,0,24054.0,0,1,1,600.0,2,0,0,0,0,0,0,1,0,1,6,0,35,0,0,0,58,0,3,2017,0,0,0,24,24654.0,0,750,0,0,1,4,1,23,1,1,3000,0
0,1511,0,2,0,12383.0,0,1,0,23500.0,2,2,0,0,0,1,0,0,0,0,5,0,20,0,1,0,14,0,3,2015,0,6,0,12,35883.0,1,750,0,0,0,0,1,16,1,0,2950,3
0,3344,0,1,0,34129.0,0,1,2,24400.0,3,1,0,0,0,0,0,0,1,1,7,1,56,0,1,0,278,0,3,2017,0,4,0,12,58529.0,1,750,0,0,0,0,0,16,1,1,3000,3
0,2750,0,1,0,4025.0,0,1,0,23800.0,2,0,0,0,0,1,0,0,0,0,8,0,48,0,1,0,106,0,4,2015,0,2,0,21,27825.0,0,750,0,0,1,0,1,19,1,0,3000,0
0,4484,0,2,0,24350.0,0,1,1,19500.0,3,2,0,0,0,0,0,0,0,1,8,0,24,0,1,0,40,0,4,2019,0,0,0,19,43850.0,0,750,0,0,1,0,1,7,1,1,3000,3
0,1042,0,1,0,7316.0,1,1,2,9100.0,2,2,0,0,0,0,0,1,3,0,12,1,48,0,0,0,177,0,4,2007,0,1,0,3,16416.0,0,750,0,0,1,0,0,12,1,0,3000,0
0,245,0,1,0,3231.0,0,1,0,94400.0,2,0,0,0,0,1,0,0,0,0,3,1,57,0,1,0,463,0,2,2014,1,1,0,5,97631.0,0,750,0,0,0,0,0,15,1,0,3000,0
1,2838,0,4,0,13113.0,0,1,1,78500.0,2,2,0,0,0,0,0,1,0,1,10,1,23,0,0,0,16,0,3,2014,0,1,0,1,91613.0,0,750,0,0,1,0,0,13,1,0,2700,0
0,3008,0,1,0,13155.0,0,0,1,4900.0,1,0,0,0,1,0,0,0,0,1,7,0,53,1,1,0,166,0,1,2017,0,4,1,12,18055.0,0,750,0,0,1,0,0,23,0,0,2600,0
0,2256,0,1,0,40491.0,1,1,2,11500.0,2,2,0,1,0,0,0,1,2,0,11,0,63,0,0,0,138,0,1,2020,0,5,0,30,51991.0,1,750,0,0,0,0,0,22,1,0,3000,2
0,2008,0,1,0,21394.0,0,1,0,8700.0,2,3,0,1,0,1,0,0,1,0,7,0,31,0,1,0,19,0,2,2016,0,3,0,25,30094.0,0,750,0,0,1,0,0,14,1,0,2950,0
0,4279,0,2,0,11798.0,0,1,0,107000.0,2,3,0,1,0,1,0,1,0,0,10,0,36,0,0,0,41,0,3,2018,0,3,0,10,118798.0,0,750,0,0,1,0,0,8,1,0,3000,3
0,2695,0,1,0,15562.0,0,1,1,14300.0,2,0,0,0,0,0,0,0,0,1,7,1,61,0,0,0,258,0,4,2016,0,5,0,6,29862.0,0,750,0,0,1,0,0,16,1,0,2700,0
0,3753,0,1,0,12138.0,0,0,0,4400.0,1,3,0,0,1,0,0,0,0,1,10,0,42,1,0,0,137,0,4,2015,0,1,1,1,16538.0,0,750,0,0,1,0,0,18,0,0,3000,0
0,4386,0,2,0,22229.0,0,0,0,29800.0,1,0,0,0,1,0,0,0,0,1,2,0,36,1,1,0,9,0,3,2013,0,6,1,17,52029.0,0,750,0,0,1,0,0,6,0,0,3000,0
0,3902,0,1,0,19834.0,0,1,0,32400.0,3,0,0,0,0,0,0,0,0,1,12,0,40,0,1,0,193,1,4,2019,0,2,0,11,52234.0,0,750,0,0,1,0,1,4,0,1,3000,1
0,388,0,1,0,18532.0,0,1,0,20700.0,2,3,0,0,0,0,0,1,0,1,4,0,25,0,0,0,46,0,3,2018,0,2,0,3,39232.0,0,750,0,0,1,1,1,2,1,1,3000,2
0,2954,0,3,0,10793.0,0,1,1,39900.0,3,2,0,0,0,0,0,0,0,1,8,1,45,0,1,0,23,0,3,2010,0,1,0,27,50693.0,1,750,0,0,0,0,0,14,1,1,3000,1
0,1702,0,1,0,11857.0,0,1,0,41300.0,1,0,0,0,0,1,0,0,0,0,1,0,38,0,1,0,65,0,3,2017,0,5,0,19,53157.0,0,750,0,0,1,0,1,15,1,0,2750,0
0,621,0,1,0,6708.0,0,0,0,29600.0,1,2,0,0,1,0,0,0,0,1,3,0,37,1,1,0,59,0,3,2019,0,4,1,29,36308.0,0,750,0,0,1,0,0,14,0,0,3000,0
