0,366,1,4,1,0,1,0,1,0,0,0,0,1,1,3000,0,0,0,0,0,183,0,0,9,11,0,0,20,0,0,103000.0,3700.0,99300.0,0,68,2002,0,2,2,1,0,1,0,750,0,1
0,667,0,1,1,0,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,69,0,0,2,1,0,0,21,1,0,63802.0,34702.0,29100.0,0,32,2017,1,0,3,1,0,1,0,750,0,1
0,4482,0,3,1,0,2,1,2,0,0,0,0,1,0,3000,1,0,0,0,2,32,0,0,11,11,1,0,19,0,1,38941.0,35141.0,3800.0,0,23,2017,0,1,2,4,0,0,0,750,0,0
0,1963,0,3,1,0,0,1,0,0,0,0,1,1,0,2600,0,0,0,0,2,23,0,0,15,2,0,0,13,1,0,21021.0,9621.0,11400.0,0,50,2012,0,2,2,4,0,1,0,750,0,0
0,4855,0,3,1,4,3,1,2,0,1,0,0,0,1,3000,0,0,0,0,2,135,0,0,16,6,0,0,21,0,0,41847.0,38347.0,3500.0,0,54,2017,0,4,2,1,0,1,0,750,0,1
1,2732,1,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,91,0,0,17,5,0,0,1,1,0,38608.0,8608.0,30000.0,0,39,2014,0,2,1,1,0,1,0,750,0,0
0,4553,0,1,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,152,0,0,15,3,0,0,8,1,0,45740.0,32740.0,13000.0,0,50,2018,1,4,2,1,0,1,0,750,0,1
0,2043,0,3,1,0,1,1,1,0,0,0,0,1,1,3000,0,0,0,0,1,178,0,0,14,1,0,0,12,0,0,25243.0,15943.0,9300.0,0,68,2017,1,5,2,1,0,1,0,750,0,1
0,3687,0,4,1,0,1,1,0,0,1,0,1,0,0,2750,0,0,0,0,0,126,0,0,8,12,0,0,31,1,0,146415.0,8015.0,138400.0,0,61,2014,0,1,2,1,0,1,0,750,0,0
0,3136,0,3,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,144,0,0,9,4,0,0,3,1,0,32134.0,22634.0,9500.0,1,51,2015,0,2,1,1,0,0,0,750,0,1
0,3705,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,91,0,0,8,4,0,0,2,0,0,49713.0,14113.0,35600.0,0,51,2020,0,1,2,1,1,1,1,750,0,0
0,4665,1,3,1,1,2,0,1,0,0,0,0,0,0,2900,0,0,0,0,3,122,1,0,8,8,0,0,8,0,0,36628.0,16328.0,20300.0,0,33,2014,1,3,3,1,1,1,0,750,0,1
0,4304,1,1,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,53,0,0,1,6,0,0,17,1,0,18267.0,10067.0,8200.0,2,30,2015,0,0,1,1,0,0,0,750,0,1
0,939,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,84,0,0,10,7,0,0,24,1,0,27096.0,5296.0,21800.0,0,30,2016,0,2,1,1,0,1,0,750,0,0
0,1931,1,4,1,0,2,0,0,0,0,0,1,1,1,3000,0,0,0,0,0,29,0,0,16,3,0,0,14,0,0,15598.0,9698.0,5900.0,0,33,2017,0,3,2,1,0,1,0,750,0,0
0,4602,0,4,1,0,1,1,0,0,0,0,1,0,1,3000,0,0,0,0,0,175,0,0,4,3,0,0,7,0,0,15000.0,1000.0,14000.0,0,52,2006,0,3,2,1,1,1,0,750,0,0
0,2755,0,1,1,0,3,0,1,0,0,0,0,0,1,3000,0,0,0,0,0,224,0,0,3,7,0,0,15,0,0,8700.0,6600.0,2100.0,0,64,2012,1,0,2,1,1,1,0,750,0,1
0,1340,0,3,1,0,2,1,2,1,1,0,0,0,0,2600,0,0,0,0,0,138,0,0,17,1,0,0,6,0,0,77795.0,28795.0,49000.0,0,70,2015,0,6,1,1,0,1,1,750,0,0
0,1134,1,4,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,35,0,0,9,5,0,0,1,1,0,6200.0,1000.0,5200.0,0,40,2006,0,2,1,4,0,0,0,750,0,1
0,3532,1,3,1,0,1,0,0,0,0,0,1,1,0,2800,0,0,0,0,0,15,0,0,7,9,0,0,12,1,0,19146.0,12246.0,6900.0,0,39,2018,0,3,2,2,0,1,0,750,0,0
0,896,1,3,1,0,0,0,0,0,0,0,1,0,0,2700,0,0,0,0,0,19,0,0,16,2,0,0,18,1,0,32534.0,9934.0,22600.0,0,69,2016,0,0,1,1,1,1,0,750,0,0
0,1271,0,3,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,2,39,0,0,13,11,0,0,24,0,0,29932.0,13832.0,16100.0,0,37,2016,0,6,2,2,0,1,1,750,0,0
0,3962,0,3,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,24,1,0,6,12,0,0,21,0,0,38331.0,11731.0,26600.0,0,22,2005,0,5,1,2,0,1,0,750,0,0
0,3373,1,3,1,1,3,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,102,0,0,14,5,0,0,1,1,0,69407.0,10807.0,58600.0,0,46,2014,1,2,3,1,1,1,0,750,0,1
0,4371,0,1,1,0,0,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,95,0,0,12,2,0,0,22,1,0,51337.0,9737.0,41600.0,0,36,2018,0,4,2,1,0,1,0,750,0,0
0,3867,1,1,0,0,0,0,1,0,0,0,0,0,0,3000,0,1,1,1,0,13,0,0,13,4,0,0,2,1,0,26652.0,24852.0,1800.0,0,21,2019,0,1,1,3,0,0,0,750,0,1
0,927,1,3,1,2,2,0,1,0,0,0,0,1,1,3000,0,0,0,0,1,88,0,0,7,11,0,0,11,0,0,17279.0,12079.0,5200.0,0,43,2017,1,0,2,1,0,1,0,750,0,1
0,2123,0,3,1,1,0,1,2,1,1,0,0,0,0,3000,0,0,0,0,2,98,0,0,0,6,0,0,14,1,0,48509.0,36709.0,11800.0,0,33,2018,0,4,2,1,0,0,0,750,1,0
0,2617,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,119,0,0,11,12,0,0,31,1,0,22837.0,19137.0,3700.0,0,39,2016,0,1,1,1,0,0,0,750,0,1
0,478,0,4,1,0,1,1,1,0,0,0,0,1,1,3000,0,0,0,0,2,36,0,0,6,8,0,0,28,0,0,13600.0,1000.0,12600.0,0,43,2003,1,2,4,1,0,1,0,750,0,1
0,3737,0,3,1,1,1,1,0,0,0,0,0,1,0,3000,0,0,0,0,2,24,0,0,7,8,0,0,10,1,0,45466.0,16166.0,29300.0,0,28,2017,0,5,2,2,0,1,0,750,0,1
0,4568,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,5,0,0,5,8,0,0,24,1,0,31261.0,12261.0,19000.0,1,23,2012,0,5,1,3,0,0,0,750,0,1
0,3625,0,1,1,3,0,1,2,0,1,0,0,0,0,2800,0,0,0,0,2,204,0,0,16,10,0,0,3,1,0,50178.0,31278.0,18900.0,0,60,2013,1,3,3,1,0,1,0,750,0,1
0,557,1,3,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,245,0,0,12,12,0,1,4,0,0,57220.0,13020.0,44200.0,0,39,2014,0,2,1,1,0,0,1,750,0,0
0,2642,1,4,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,193,0,0,4,12,0,0,11,1,1,52234.0,19834.0,32400.0,0,40,2019,1,2,3,1,0,0,0,750,0,1
0,4384,0,3,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,181,0,0,14,6,0,0,2,1,0,27163.0,16463.0,10700.0,1,37,2019,0,6,1,1,0,0,0,750,0,1
0,4945,1,3,1,1,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,27,0,0,15,4,0,0,18,0,0,17249.0,15049.0,2200.0,0,36,2016,0,3,2,2,0,1,1,750,0,1
0,2928,0,1,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,237,0,0,15,4,0,0,27,1,0,62068.0,32568.0,29500.0,0,51,2016,1,5,2,1,0,1,0,750,0,1
0,683,1,1,1,0,3,0,0,0,0,0,1,0,1,3000,0,0,0,0,0,88,0,0,8,2,0,0,17,0,0,39263.0,16763.0,22500.0,0,67,2016,0,6,2,1,1,1,0,750,0,0
0,4628,0,3,1,1,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,97,1,0,18,6,0,0,4,0,0,9101.0,6101.0,3000.0,0,40,2008,0,1,2,1,0,1,0,750,0,1
0,2652,0,3,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,15,0,0,12,6,1,0,27,1,0,34158.0,24258.0,9900.0,0,22,2018,0,3,2,1,0,1,0,750,0,0
0,1742,1,1,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,7,0,0,22,11,0,0,14,1,0,30594.0,22694.0,7900.0,0,19,2020,0,3,2,1,0,1,0,750,0,1
0,3674,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,259,0,0,12,4,0,0,29,1,0,25092.0,18792.0,6300.0,0,67,2016,0,0,1,1,0,0,0,750,0,1
0,492,0,4,0,0,1,1,0,0,0,0,0,0,0,2950,0,1,1,1,0,83,0,1,12,11,0,0,30,0,0,31917.0,12417.0,19500.0,0,38,2019,0,5,1,1,0,0,0,750,0,1
0,3502,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,73,0,0,8,8,0,0,2,1,0,11613.0,8213.0,3400.0,0,27,2018,0,4,1,1,0,1,0,750,0,0
0,4018,0,3,1,0,1,1,1,0,0,0,0,0,0,2900,0,0,0,0,0,199,0,0,6,12,0,0,9,1,0,24184.0,18284.0,5900.0,0,58,2015,0,0,1,1,1,1,0,750,0,1
0,4722,0,2,1,2,0,1,2,0,1,0,0,0,0,2600,0,0,0,0,2,78,0,0,15,9,0,0,10,1,0,37293.0,26493.0,10800.0,0,42,2015,1,1,4,1,0,1,0,750,0,1
0,718,1,4,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,76,0,0,9,2,0,0,18,0,0,45520.0,11520.0,34000.0,0,48,2008,0,0,2,1,0,1,1,750,0,0
0,1445,1,4,1,3,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,69,0,0,9,6,0,0,19,1,0,38463.0,21963.0,16500.0,0,32,2016,1,2,2,1,0,1,0,750,0,1
1,1701,1,3,1,1,1,0,1,0,1,0,0,0,0,2950,0,0,0,0,1,25,0,0,18,10,0,0,3,1,0,38212.0,11912.0,26300.0,0,28,2014,1,3,2,2,0,1,0,750,0,1
0,2926,0,3,1,0,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,4,149,0,0,8,12,0,0,23,1,0,63690.0,24390.0,39300.0,0,44,2010,1,0,3,1,0,1,0,750,0,1
0,3114,1,2,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,158,0,0,16,9,0,0,2,0,0,70572.0,15972.0,54600.0,0,66,2020,1,0,3,1,1,1,1,750,0,1
0,3738,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,132,0,0,17,10,0,0,14,1,0,11975.0,7575.0,4400.0,0,61,2015,0,0,1,1,0,0,0,750,0,1
0,3894,1,3,1,4,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,272,0,0,17,3,0,0,11,1,0,42247.0,34747.0,7500.0,0,62,2016,1,0,3,1,1,1,0,750,0,1
0,3273,1,1,0,1,3,0,1,0,0,0,0,0,0,2350,0,1,1,1,0,11,1,0,14,2,0,0,14,0,0,32253.0,9453.0,22800.0,0,54,2009,0,3,1,3,0,0,0,750,0,1
0,1609,1,3,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,2,195,0,0,6,9,0,0,12,0,0,36371.0,7671.0,28700.0,0,62,2012,0,3,2,1,0,1,1,750,0,0
0,2195,0,3,1,0,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,1,125,0,0,8,6,0,0,21,0,0,18198.0,15098.0,3100.0,0,58,2016,1,4,2,1,0,1,0,750,0,1
0,2650,0,3,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,39,0,0,1,3,0,0,7,1,0,22582.0,20082.0,2500.0,0,26,2017,1,3,4,2,0,1,0,750,0,1
0,155,1,1,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,77,0,0,15,1,0,0,18,1,0,19137.0,17337.0,1800.0,0,47,2015,1,4,2,1,0,1,0,750,0,1
0,64,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,159,0,0,22,10,0,0,24,1,0,39946.0,9946.0,30000.0,0,48,2007,0,3,1,1,0,0,0,750,0,1
0,1945,0,4,0,0,1,1,0,0,0,0,0,0,1,3000,0,1,1,1,0,32,0,0,7,11,0,0,20,0,0,14812.0,9512.0,5300.0,2,27,2017,0,2,1,2,0,0,0,750,0,1
0,1705,1,2,1,0,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,41,1,0,10,11,0,1,20,0,0,41635.0,29735.0,11900.0,0,33,2014,0,2,2,2,0,0,0,750,0,1
0,1421,0,1,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,110,0,0,14,8,0,0,1,0,0,9907.0,6907.0,3000.0,0,58,2011,0,3,2,1,0,1,1,750,0,1
0,3833,0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,185,0,0,15,4,0,0,12,1,0,42212.0,18612.0,23600.0,0,58,2020,1,4,2,1,0,1,0,750,0,1
1,1960,0,2,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,28,0,0,6,10,0,0,7,1,0,28510.0,17510.0,11000.0,6,38,2015,0,0,1,2,0,0,0,750,0,1
0,1312,0,1,0,0,2,1,0,0,0,0,1,0,0,3000,0,1,1,1,0,30,0,0,5,12,0,0,23,1,0,78081.0,15681.0,62400.0,1,24,2020,0,0,1,3,0,0,0,750,0,0
0,1977,0,0,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,73,1,0,19,10,0,1,9,0,0,14041.0,9241.0,4800.0,0,52,2011,0,2,2,1,0,0,0,750,0,0
0,4919,0,3,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,3,123,0,0,8,12,0,0,23,1,0,21317.0,15917.0,5400.0,0,34,2018,1,0,3,1,0,1,0,750,0,1
0,2064,1,2,1,1,2,0,2,0,1,0,0,0,0,2850,0,0,0,0,1,18,0,0,15,7,0,0,13,1,0,41027.0,30527.0,10500.0,0,21,2014,1,5,3,5,0,1,0,750,0,1
0,1933,1,4,1,3,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,144,0,0,11,6,0,1,11,1,0,46574.0,14774.0,31800.0,0,47,2017,1,1,3,1,0,0,0,750,0,1
0,2662,0,3,1,0,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,4,20,0,0,9,5,0,0,12,0,0,98930.0,37030.0,61900.0,0,20,2017,1,6,4,4,0,1,1,750,0,1
0,954,0,3,1,2,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,3,38,0,0,9,9,0,0,26,1,0,37546.0,13346.0,24200.0,0,68,2017,0,3,2,1,0,1,0,750,0,1
0,1072,1,1,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,101,0,0,12,2,0,1,4,1,0,34434.0,16834.0,17600.0,0,47,2012,1,0,3,1,1,0,0,750,0,1
0,1988,0,3,0,0,1,1,1,0,0,1,0,0,0,2750,0,0,1,1,0,54,0,0,13,9,0,0,17,1,0,116639.0,24339.0,92300.0,0,45,2020,0,1,1,2,0,0,0,750,0,1
0,3586,1,1,1,0,2,0,2,0,0,0,0,1,1,3000,0,0,0,0,0,211,0,0,10,8,0,1,9,0,0,44901.0,34101.0,10800.0,0,52,2015,1,4,2,1,0,0,0,750,0,1
0,92,1,1,1,0,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,48,0,0,8,9,0,0,18,0,0,43253.0,27053.0,16200.0,0,30,2012,1,2,3,1,1,1,1,750,0,1
0,1546,1,1,1,2,0,0,2,0,0,0,0,0,0,3000,1,0,0,0,1,70,0,0,17,8,0,0,7,0,0,62064.0,25664.0,36400.0,1,48,2016,1,2,2,1,1,1,0,750,0,1
0,512,1,4,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,39,0,1,22,10,0,0,12,0,1,16149.0,13149.0,3000.0,0,66,2018,0,5,1,3,0,0,0,750,0,0
0,3234,1,4,1,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,44,0,0,3,2,0,0,16,1,0,47048.0,7548.0,39500.0,0,25,2017,1,5,2,1,0,1,0,750,0,1
0,2021,1,4,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,69,0,0,13,5,0,0,10,1,0,18291.0,8791.0,9500.0,0,26,2020,0,4,2,1,1,1,0,750,0,1
0,2007,0,0,1,0,3,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,313,0,0,16,1,0,0,30,1,0,48587.0,15487.0,33100.0,0,64,2015,0,2,2,1,1,1,0,750,0,1
0,3891,1,1,1,0,0,0,0,0,0,0,1,0,0,2700,0,0,0,0,2,59,0,0,5,12,0,0,5,1,0,36481.0,12481.0,24000.0,0,35,2016,0,3,2,1,1,1,0,750,0,0
0,763,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,133,0,0,0,1,0,0,25,1,0,28915.0,14915.0,14000.0,0,34,2020,0,4,2,1,1,1,0,750,0,0
1,4491,1,3,1,0,2,0,0,0,1,0,1,0,0,2850,0,0,0,0,0,75,0,0,15,1,0,0,3,1,0,28547.0,10947.0,17600.0,0,32,2016,0,3,2,1,0,1,0,750,0,0
0,1486,0,1,1,0,1,1,0,0,1,0,0,0,0,3000,0,0,0,0,2,141,0,0,13,1,0,0,13,0,0,43980.0,9780.0,34200.0,1,61,2017,1,6,3,1,0,1,1,750,0,1
0,3000,1,4,1,0,2,0,0,0,1,0,1,0,0,2700,0,0,0,0,0,90,0,0,17,7,0,0,28,0,0,9451.0,5351.0,4100.0,0,35,2013,0,6,1,1,0,1,1,750,0,0
0,2546,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,39,0,0,14,7,0,0,31,1,0,18158.0,4258.0,13900.0,0,21,2016,0,2,2,3,0,1,0,750,0,0
0,4576,0,4,1,4,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,240,0,0,22,5,0,0,7,1,0,30864.0,25164.0,5700.0,0,61,2012,1,1,3,1,0,1,0,750,0,1
0,4916,0,4,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,66,0,0,14,1,0,0,21,0,0,20407.0,11307.0,9100.0,0,30,2016,0,0,1,1,0,0,1,750,0,1
0,2266,1,1,1,0,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,172,0,0,21,5,0,0,9,1,0,20268.0,16468.0,3800.0,0,65,2017,0,3,2,1,1,1,0,750,0,1
0,1799,1,4,1,0,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,0,217,0,0,11,11,0,0,4,0,0,67452.0,17352.0,50100.0,0,55,2020,0,0,2,1,0,1,0,750,0,1
0,135,0,2,1,2,1,1,2,0,0,0,0,1,0,2700,0,0,0,0,2,141,0,0,20,6,0,0,22,0,0,19220.0,7320.0,11900.0,0,55,2005,1,5,4,1,0,1,1,750,0,1
0,1454,1,3,0,0,0,0,0,0,0,0,0,0,0,2900,1,1,1,1,0,113,0,0,8,5,0,0,27,0,0,226602.0,23102.0,203500.0,0,40,2016,0,0,1,1,0,0,0,750,0,1
0,1863,1,3,1,0,2,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,55,0,0,14,10,0,0,28,0,0,50104.0,15304.0,34800.0,0,37,2016,0,0,2,1,0,1,0,750,0,0
0,3714,1,1,1,1,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,49,1,0,9,7,0,0,3,0,0,18127.0,16227.0,1900.0,1,36,2017,1,2,2,2,0,1,0,750,0,1
0,268,0,3,1,0,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,148,0,0,20,10,1,1,21,1,0,164903.0,46003.0,118900.0,0,61,2020,0,0,2,1,0,0,0,750,0,0
0,4738,0,3,1,1,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,75,0,0,4,11,0,0,5,1,0,15250.0,9150.0,6100.0,0,35,2014,1,1,2,1,1,1,0,750,0,1
0,4533,0,4,1,0,1,1,1,0,1,0,0,0,1,3000,0,0,0,0,3,83,0,0,7,10,0,1,6,0,0,36853.0,22753.0,14100.0,0,28,2015,1,6,3,1,0,0,0,750,0,1
0,481,1,1,1,1,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,84,0,0,4,2,0,0,15,0,0,326044.0,37844.0,288200.0,0,46,2017,1,4,3,1,0,1,1,750,0,1
0,4015,1,4,1,0,3,0,1,0,1,0,0,0,0,2900,0,0,0,0,1,67,0,0,14,8,0,1,23,1,0,45667.0,16667.0,29000.0,0,30,2018,0,4,2,1,0,0,0,750,0,1
0,2040,1,3,1,3,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,104,0,0,7,9,0,0,23,0,0,77617.0,32117.0,45500.0,0,45,2015,0,0,2,1,0,1,1,750,0,1
0,2586,0,1,1,0,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,2,79,0,0,14,2,0,0,5,0,0,16826.0,10626.0,6200.0,0,46,2011,1,1,4,1,0,1,1,750,0,1
0,1606,0,3,1,0,0,1,0,0,1,0,0,0,0,2850,0,0,0,0,0,23,0,0,2,8,0,0,4,1,0,18866.0,15166.0,3700.0,0,40,2016,1,6,3,2,0,1,0,750,0,1
1,4869,1,1,1,0,0,0,0,0,1,0,1,0,0,2500,0,0,0,0,0,2,0,0,9,9,0,0,2,1,0,22222.0,16122.0,6100.0,0,49,2014,0,0,1,5,0,1,0,750,0,0
0,3019,0,3,1,0,0,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,47,0,0,9,3,0,0,5,0,1,27513.0,13313.0,14200.0,0,43,2020,0,1,1,2,0,0,0,750,0,0
0,3494,1,3,1,0,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,209,0,0,16,8,0,0,29,1,0,42823.0,19823.0,23000.0,0,59,2018,1,3,2,1,1,1,0,750,0,1
0,4899,0,4,1,1,2,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,43,0,0,14,1,0,0,3,0,0,23151.0,16751.0,6400.0,0,31,2013,1,3,2,2,0,1,0,750,0,1
0,2607,0,1,1,0,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,222,0,0,9,10,0,0,11,1,0,31478.0,11578.0,19900.0,0,61,2012,0,4,2,1,0,1,0,750,0,1
0,3462,0,3,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,2,49,0,0,8,6,0,0,10,0,0,88004.0,12704.0,75300.0,0,22,2014,0,0,2,1,0,1,1,750,0,0
0,4502,0,3,1,1,1,1,1,0,1,0,0,0,0,2700,0,0,0,0,1,11,0,0,17,5,0,0,22,0,0,102087.0,17287.0,84800.0,0,40,2015,1,2,2,3,0,1,1,750,0,1
0,2410,1,3,1,1,1,0,2,0,0,0,0,0,1,3000,0,0,0,0,1,2,0,0,15,6,0,1,26,0,0,35914.0,26314.0,9600.0,0,27,2013,0,2,2,5,1,0,0,750,0,1
0,1655,0,4,0,1,0,1,1,0,0,1,0,0,0,2600,1,0,1,1,0,48,0,0,15,5,0,0,16,0,0,51178.0,19378.0,31800.0,0,59,2016,0,3,1,2,0,0,0,750,0,1
0,666,0,3,0,0,2,1,1,0,0,0,0,0,0,2800,0,1,1,1,0,156,0,0,5,10,0,0,27,1,0,30281.0,19181.0,11100.0,0,44,2012,0,6,1,1,0,0,0,750,0,1
0,1511,0,3,0,0,2,1,0,0,0,0,0,0,1,3000,0,1,1,1,0,61,0,0,15,2,0,0,21,0,0,22810.0,9510.0,13300.0,0,27,2018,0,3,1,1,0,0,0,750,0,1
0,3344,0,3,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,131,0,0,17,3,0,0,23,1,0,68566.0,13966.0,54600.0,0,58,2017,0,5,1,1,0,0,0,750,0,1
0,2750,0,3,1,1,3,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,206,0,0,7,4,0,1,18,1,0,44018.0,28118.0,15900.0,0,63,2015,1,3,3,1,0,0,0,750,0,1
0,4484,1,2,1,0,0,0,0,0,1,0,1,0,0,2850,0,0,0,0,0,10,0,0,17,2,0,0,6,1,0,28569.0,2369.0,26200.0,0,27,2012,0,2,2,3,0,1,0,750,0,0
0,1042,0,3,1,0,3,1,1,0,1,0,0,0,0,2850,0,0,0,0,0,59,0,0,13,1,0,0,26,0,0,21475.0,15975.0,5500.0,0,28,2019,0,5,2,2,0,1,1,750,0,1
0,245,1,3,0,0,3,0,1,0,0,1,0,0,1,3000,0,0,1,1,0,89,0,0,17,11,0,0,4,0,0,116446.0,20646.0,95800.0,0,51,2018,0,0,1,1,0,0,0,750,0,1
0,2838,1,3,1,0,3,0,0,0,1,0,1,0,1,3000,0,0,0,0,1,67,0,0,16,8,0,0,21,0,1,29144.0,16944.0,12200.0,0,31,2015,0,2,2,1,0,0,0,750,0,0
0,3008,1,4,1,1,0,0,1,0,1,0,0,0,0,3000,1,0,0,0,1,94,0,0,11,1,0,0,8,0,0,30608.0,16208.0,14400.0,0,40,2016,0,1,2,1,0,1,0,750,0,1
0,2256,0,1,1,0,1,0,0,0,1,0,1,0,1,3000,0,0,0,0,0,167,0,0,7,1,0,0,14,0,0,15971.0,9471.0,6500.0,0,45,2018,0,0,2,1,0,1,0,750,0,0
0,2008,1,1,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,88,0,0,4,10,0,1,21,1,0,66002.0,16102.0,49900.0,0,39,2019,0,0,2,1,1,0,0,750,0,1
0,4279,1,1,1,0,1,0,2,0,1,0,0,0,0,3000,1,0,0,0,0,170,0,0,18,9,0,0,12,0,0,64428.0,37228.0,27200.0,0,44,2016,1,3,3,1,0,1,0,750,0,1
0,2695,1,1,1,1,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,188,0,0,8,1,0,1,7,1,0,35954.0,20354.0,15600.0,0,59,2020,0,0,2,1,0,0,0,750,0,1
0,3753,1,4,1,0,0,0,1,0,1,0,0,0,0,2750,0,0,0,0,0,239,0,0,19,3,0,0,8,1,0,25965.0,21765.0,4200.0,0,69,2018,0,4,1,1,0,1,0,750,0,1
0,4386,0,3,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,2,87,0,0,6,4,0,0,10,0,0,44475.0,15475.0,29000.0,0,48,2015,0,2,2,1,0,1,1,750,0,0
0,3902,1,2,1,0,3,0,1,0,1,0,0,0,0,2350,0,0,0,0,3,217,0,0,5,10,0,0,30,0,0,41533.0,16933.0,24600.0,0,62,2012,1,2,2,1,0,1,1,750,0,1
0,388,1,1,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,202,0,0,11,3,0,0,19,1,0,32380.0,5880.0,26500.0,1,66,2009,0,1,1,1,0,1,0,750,0,0
0,2954,1,3,1,4,0,0,2,0,0,0,0,0,0,3000,1,0,0,0,2,95,0,0,20,8,0,0,8,0,0,53324.0,23424.0,29900.0,0,37,2010,1,3,3,1,1,1,0,750,0,1
0,1702,1,4,0,0,2,0,0,0,0,0,0,0,0,3000,1,1,1,1,0,82,0,0,9,2,0,0,20,0,0,21294.0,8894.0,12400.0,0,51,2013,0,2,1,1,0,0,0,750,0,1
0,621,0,1,0,0,2,1,0,0,0,0,0,0,0,3000,0,1,1,1,1,13,0,0,16,8,0,0,27,1,0,39693.0,11593.0,28100.0,0,20,2018,0,1,1,3,0,0,0,750,0,1
