0,3413,0,1,0,2,33000.0,0,0,0,0,1,3,0,25000.0,5,0,0,0,8000.0,2,1,0,0,12,0,11,3000,47,3,750,0,1,1,0,1,1,0,1,1,1,2015,0,23,0,0,0
0,4563,0,2,0,1,17500.0,0,0,1,0,1,0,0,17500.0,18,0,0,0,0.0,2,1,1,0,15,0,11,3000,72,1,750,0,0,1,0,3,1,0,1,0,0,2013,0,28,0,0,0
0,2483,0,2,0,1,20000.0,0,0,1,0,1,2,1,20000.0,1,0,0,0,0.0,2,1,0,0,17,0,8,3000,129,1,750,0,0,1,0,1,0,1,0,3,0,2016,0,50,0,1,0
0,4938,0,1,0,1,23000.0,0,0,0,0,1,0,0,23000.0,26,0,0,0,0.0,1,0,0,0,13,0,2,3000,117,1,750,1,0,1,0,1,0,1,0,1,0,2018,1,42,0,0,1
0,1864,1,2,0,0,11000.0,0,0,0,1,0,0,1,11000.0,19,0,0,0,0.0,1,1,1,0,12,0,3,3000,67,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,61,0,0,0
0,4400,0,2,1,0,5500.0,0,1,0,0,1,0,0,5500.0,14,0,0,0,0.0,2,1,0,0,10,0,8,3000,50,1,750,0,0,0,0,4,1,0,1,2,0,2017,0,36,0,0,0
0,572,0,1,0,0,2500.0,0,0,0,0,1,0,0,2500.0,19,1,0,0,0.0,1,0,1,0,17,0,1,3000,130,1,750,0,0,1,0,1,0,0,0,5,0,2014,1,72,0,0,1
0,547,0,0,0,2,33000.0,0,0,1,0,1,0,0,28500.0,1,0,0,0,4500.0,3,1,1,0,5,1,9,3000,185,1,750,0,1,1,0,3,1,0,0,6,0,2017,0,52,0,0,0
0,1605,0,1,0,1,16500.0,0,0,0,0,1,0,0,16500.0,12,0,0,0,0.0,1,0,0,1,7,0,9,3000,311,1,750,1,0,1,0,1,0,1,0,3,0,2019,1,74,0,0,1
0,635,1,1,0,0,8500.0,0,0,0,1,0,0,1,8500.0,23,0,0,0,0.0,1,1,0,1,0,0,11,3000,93,1,750,0,0,1,0,3,0,1,0,5,0,2007,0,63,0,0,0
0,3716,0,1,0,0,9500.0,0,0,1,1,1,3,0,9500.0,25,0,0,0,0.0,3,1,1,0,6,0,12,3000,94,1,750,0,0,1,0,4,0,0,1,2,0,2014,0,56,0,0,0
0,1612,0,1,1,0,14000.0,0,0,1,1,1,1,0,14000.0,1,0,0,0,0.0,3,1,0,0,12,1,1,3000,139,1,750,0,0,0,0,3,0,1,0,1,0,2017,0,43,0,0,0
0,2572,1,0,0,0,12000.0,0,0,0,1,0,0,0,12000.0,3,0,0,0,0.0,2,1,1,0,7,0,3,3000,180,1,750,0,0,1,0,2,0,0,1,6,0,2019,0,64,0,0,0
0,3351,0,1,0,2,37500.0,0,0,0,0,0,0,0,17000.0,23,0,0,1,20500.0,2,1,0,1,6,1,9,3000,92,1,750,0,2,1,0,2,1,0,0,0,0,2010,0,37,1,0,0
0,2733,0,1,1,2,64000.0,0,0,1,0,1,1,1,39000.0,15,0,0,0,25000.0,2,1,1,0,16,0,3,3000,9,4,750,0,1,0,0,3,1,0,0,4,0,2016,0,64,0,0,0
0,739,0,0,0,2,26500.0,0,0,1,1,1,3,0,26500.0,21,0,0,0,0.0,3,1,1,0,19,1,8,2300,198,1,750,0,0,1,0,3,0,0,0,2,0,2012,0,75,0,0,0
0,3169,1,0,0,0,16500.0,0,0,0,1,0,1,0,16500.0,1,0,0,0,0.0,2,1,1,1,6,0,2,3000,159,1,750,0,0,1,0,3,0,0,1,4,0,2016,0,47,0,0,0
0,103,0,1,0,2,61000.0,0,0,1,1,1,1,0,46500.0,14,0,0,0,14500.0,2,1,0,0,19,1,8,3000,106,1,750,0,1,1,0,1,0,1,0,2,0,2020,0,44,0,0,0
0,3579,0,0,0,1,14000.0,0,0,1,1,1,0,0,14000.0,27,0,0,0,0.0,2,1,1,0,18,0,6,2800,207,1,750,0,0,1,0,2,0,0,1,3,0,2018,0,45,0,0,0
0,824,0,0,0,1,30500.0,0,1,1,0,1,2,1,15500.0,4,0,0,0,15000.0,2,1,0,0,14,0,10,2850,211,1,750,0,1,1,0,4,1,0,0,4,0,2015,0,63,0,0,0
0,1040,0,0,0,2,39500.0,0,0,1,0,1,0,0,24500.0,24,0,0,0,15000.0,3,1,1,2,6,1,10,3000,46,1,750,0,1,1,0,3,0,0,0,3,0,2015,0,32,0,1,0
0,231,1,0,0,0,17000.0,0,1,0,1,0,3,1,17000.0,6,0,0,0,0.0,2,1,0,0,22,0,4,2900,131,1,750,0,0,1,0,2,0,0,0,5,0,2020,0,31,0,0,0
0,4592,1,3,1,0,12000.0,1,0,0,0,0,0,0,12000.0,20,0,0,0,0.0,2,1,1,0,17,0,3,3000,39,1,750,0,0,0,0,3,0,0,1,2,0,2017,0,41,0,0,0
0,3208,0,0,0,1,12000.0,0,0,1,1,1,1,0,12000.0,3,0,0,0,0.0,2,1,1,0,16,0,5,3000,34,3,750,0,0,1,0,4,0,0,1,4,0,2011,0,44,0,0,0
0,1005,0,1,0,1,74000.0,0,0,1,1,1,2,0,24000.0,2,0,0,0,50000.0,3,1,1,0,4,1,10,3000,22,2,750,0,3,1,0,3,0,0,0,2,0,2016,0,23,0,0,0
0,3807,1,3,1,0,8000.0,0,0,0,1,0,0,0,8000.0,18,0,0,0,0.0,2,1,1,0,12,0,6,3000,105,1,750,0,0,0,0,4,0,0,1,1,0,2013,0,27,0,0,0
0,4579,1,2,0,0,5000.0,0,0,0,1,0,0,1,5000.0,26,0,0,0,0.0,2,1,1,0,22,0,2,3000,135,1,750,0,0,1,0,3,0,0,0,1,0,2018,0,65,0,0,0
0,1731,0,0,0,0,9500.0,0,0,0,1,1,1,1,9500.0,16,0,0,0,0.0,2,1,1,0,4,0,3,3000,69,1,750,0,0,1,0,2,0,0,0,5,0,2013,0,51,0,0,0
0,99,1,2,0,0,14500.0,0,0,0,1,0,0,0,14500.0,25,0,0,1,0.0,2,1,0,0,13,0,10,3000,80,1,750,0,0,1,0,4,0,0,1,4,0,2017,0,40,0,0,0
0,2112,0,1,1,2,48000.0,0,0,1,0,1,0,1,23000.0,19,0,0,0,25000.0,2,1,0,1,8,0,12,3000,141,1,750,0,1,0,0,4,1,1,0,3,0,2014,0,38,0,0,0
0,4355,0,1,1,2,39500.0,0,0,1,0,1,0,0,34500.0,13,0,0,0,5000.0,3,1,0,0,9,1,5,3000,129,1,750,0,1,0,0,4,0,1,0,0,0,2018,0,34,0,1,0
0,2213,0,0,1,0,10500.0,0,0,1,1,1,0,1,10500.0,30,0,0,0,0.0,2,1,1,0,4,0,12,3000,5,4,750,0,0,0,0,1,0,0,0,0,0,2020,0,24,0,0,0
0,1135,1,1,1,0,10000.0,0,0,0,1,0,1,1,10000.0,4,0,0,0,0.0,2,1,0,0,18,0,11,2600,197,1,750,0,0,0,0,3,0,1,0,0,0,2020,0,54,0,0,0
0,2915,0,2,0,1,16000.0,0,0,0,1,1,0,1,16000.0,15,0,1,0,0.0,2,1,0,0,18,0,8,2900,52,1,750,0,0,1,0,4,0,0,0,3,0,2011,0,59,0,0,0
0,152,1,2,1,0,10000.0,0,0,0,1,0,0,1,10000.0,27,0,0,0,0.0,2,1,1,0,9,0,10,3000,130,1,750,0,0,0,0,3,0,0,0,6,0,2005,0,56,0,0,0
0,4251,0,2,0,0,1000.0,0,1,0,0,1,0,0,1000.0,26,1,0,0,0.0,1,0,0,0,20,0,7,3000,179,1,750,0,0,1,0,4,0,0,0,4,0,2011,1,48,0,0,1
0,4845,0,2,1,1,10500.0,0,0,1,1,1,2,0,10500.0,5,0,0,0,0.0,2,1,1,0,14,0,9,2850,152,1,750,0,0,0,0,3,0,0,1,3,0,2012,0,61,0,0,0
0,1836,0,0,1,1,6500.0,0,0,1,1,1,1,1,6500.0,31,0,0,0,0.0,3,1,1,0,10,0,10,2250,38,1,750,0,0,0,0,1,0,0,0,3,0,2003,0,37,0,0,0
0,808,0,1,0,2,47000.0,0,0,1,1,1,1,1,36500.0,13,0,0,0,10500.0,3,1,1,0,13,0,2,3000,125,1,750,0,1,1,0,1,0,0,0,2,0,2018,0,64,0,0,0
0,4358,0,0,1,0,14500.0,1,0,1,0,1,0,1,14500.0,19,0,0,0,0.0,3,1,1,0,20,0,7,2950,69,1,750,0,0,0,0,3,0,0,0,4,0,2019,0,34,0,0,0
1,426,0,0,1,1,34000.0,0,0,0,0,1,0,0,19000.0,9,0,0,0,15000.0,1,0,1,0,17,0,10,3000,23,5,750,1,1,0,0,1,0,0,0,2,0,2017,1,33,0,0,1
0,1544,1,1,0,0,11500.0,0,1,0,1,0,0,1,11500.0,8,0,0,0,0.0,1,1,0,0,18,0,7,3000,51,2,750,0,0,1,0,3,0,0,0,0,0,2013,0,40,0,0,0
0,673,1,0,0,0,8000.0,0,0,0,1,0,0,0,8000.0,17,0,0,0,0.0,1,1,1,0,14,0,10,3000,120,1,750,0,0,1,0,1,0,0,1,3,0,2017,0,49,0,0,0
0,3874,1,3,0,0,9500.0,0,0,0,1,0,1,0,9500.0,8,0,0,0,0.0,2,1,1,0,8,0,12,2800,199,1,750,0,0,1,0,0,0,0,1,6,0,2017,0,49,0,0,0
0,4066,0,0,0,1,16500.0,0,0,1,1,1,0,1,16500.0,29,0,0,0,0.0,2,1,1,0,13,0,5,3000,174,1,750,0,0,1,0,2,0,0,0,2,0,2011,0,47,0,0,0
0,318,0,0,0,2,38000.0,0,0,0,1,0,0,0,23000.0,14,0,0,0,15000.0,2,1,1,0,13,0,1,3000,2,3,750,0,1,1,1,3,0,0,1,0,0,2014,0,23,0,0,0
0,4774,0,3,0,0,11000.0,0,0,0,0,1,1,0,11000.0,9,1,0,0,0.0,1,0,1,0,14,0,9,3000,105,1,750,0,0,1,0,1,0,0,0,0,0,2013,1,29,0,0,1
0,1098,0,1,0,1,24000.0,0,0,0,1,0,1,1,12500.0,20,0,0,0,11500.0,2,1,1,0,12,0,11,3000,188,1,750,0,1,1,1,1,0,0,0,2,0,2016,0,62,0,0,0
0,750,1,1,1,0,16500.0,0,0,0,0,0,0,0,16500.0,16,0,0,0,0.0,1,1,1,0,14,0,4,2400,141,1,750,0,0,0,0,3,1,0,1,1,0,2013,0,52,0,0,0
0,4637,1,2,0,0,15000.0,1,0,0,0,0,3,0,15000.0,2,0,0,0,0.0,2,1,0,0,20,0,1,2850,52,2,750,0,0,1,0,3,0,0,1,2,1,2014,0,74,0,0,0
0,1635,0,0,0,0,1500.0,0,0,0,0,1,0,0,1500.0,26,1,0,0,0.0,1,0,1,0,21,0,5,2700,72,1,750,0,0,1,0,2,0,0,0,6,0,2005,1,46,0,0,1
0,1460,0,3,0,1,15500.0,0,0,1,1,1,2,0,15500.0,11,0,0,0,0.0,3,1,0,0,7,1,2,3000,66,1,750,0,0,1,0,3,0,1,0,0,0,2014,0,29,0,0,0
0,617,0,1,0,1,40500.0,0,0,0,1,1,1,0,23000.0,8,0,0,0,17500.0,2,1,1,0,9,0,7,3000,24,2,750,0,1,1,0,1,0,0,1,0,0,2015,0,20,0,0,0
0,1616,0,2,1,0,14000.0,0,0,0,0,1,0,0,14000.0,27,1,0,0,0.0,1,0,1,0,16,0,10,2900,88,1,750,0,0,0,0,3,0,0,0,6,0,2019,1,59,0,0,1
0,1114,0,2,0,2,44000.0,0,0,0,1,0,0,1,44000.0,25,0,0,0,0.0,1,1,1,0,15,0,9,2900,114,1,750,0,0,1,1,2,0,0,0,2,0,2020,0,48,0,0,0
0,2714,1,0,1,0,12000.0,0,0,0,1,0,0,1,12000.0,2,0,0,0,0.0,2,1,1,0,11,0,11,2950,63,1,750,0,0,0,0,1,0,0,0,5,0,2018,0,30,0,0,0
0,1825,0,1,0,1,12000.0,0,0,1,1,1,1,0,12000.0,25,0,0,0,0.0,3,1,1,0,3,0,11,2650,233,1,750,0,0,1,0,4,0,0,1,0,0,2017,0,54,0,0,0
0,4609,0,2,1,1,14500.0,0,0,0,0,1,0,0,14500.0,22,0,0,0,0.0,2,1,1,0,10,1,1,2850,9,1,750,0,0,0,0,4,1,0,0,1,0,2015,0,50,0,0,0
0,1907,0,2,1,2,38000.0,0,0,1,1,1,2,0,38000.0,6,0,0,0,0.0,3,1,1,0,18,1,10,3000,79,1,750,0,0,0,0,3,0,0,0,6,0,2019,0,70,0,0,0
0,378,0,0,1,0,21000.0,0,0,0,0,1,0,0,21000.0,3,1,0,0,0.0,1,0,1,0,18,0,4,3000,75,1,750,0,0,0,0,1,0,0,0,2,0,2018,1,60,0,0,1
0,1213,1,2,0,0,12000.0,0,0,0,1,0,0,1,12000.0,5,0,0,0,0.0,2,1,1,0,0,0,9,3000,71,1,750,0,0,1,0,3,0,0,0,3,0,2015,0,32,0,0,0
0,3362,0,3,1,2,18000.0,0,0,1,1,1,1,1,18000.0,26,0,0,0,0.0,3,1,0,0,4,0,7,2300,76,1,750,0,0,0,0,3,0,1,0,4,0,2009,0,68,0,0,0
0,4603,0,1,1,2,62000.0,0,0,1,1,1,4,1,43500.0,30,0,0,0,18500.0,3,1,1,0,15,0,8,3000,52,2,750,0,1,0,0,1,0,0,0,4,0,2019,0,34,0,0,0
0,4943,1,0,1,0,13500.0,0,0,0,1,0,0,1,13500.0,12,0,0,0,0.0,1,1,1,1,18,0,3,3000,14,2,750,0,0,0,0,0,0,0,0,1,0,2019,0,46,0,0,0
0,1893,0,0,1,2,39500.0,0,0,1,1,1,2,1,33500.0,9,0,0,0,6000.0,3,1,1,1,13,0,4,3000,32,1,750,0,1,0,0,1,0,0,0,1,0,2016,0,25,0,0,0
0,4134,0,2,0,2,53500.0,0,0,1,1,1,1,1,23500.0,2,0,0,0,30000.0,3,1,0,0,15,0,3,3000,177,1,750,0,1,1,0,1,0,1,0,5,0,2012,0,43,0,0,0
0,1120,0,1,0,1,14500.0,0,0,0,1,1,0,1,14500.0,7,0,0,1,0.0,2,1,0,0,7,0,11,2950,224,1,750,0,0,1,0,4,0,0,0,3,0,2016,0,54,0,0,0
0,1089,0,2,1,1,19500.0,0,0,1,1,1,0,0,19500.0,11,0,0,0,0.0,2,1,1,0,7,1,10,3000,22,3,750,0,0,0,0,1,0,0,0,4,0,2020,0,50,0,0,0
0,3603,0,0,1,0,22000.0,0,0,1,1,1,2,1,22000.0,15,0,0,0,0.0,3,1,1,0,18,0,9,3000,37,2,750,0,0,0,0,3,0,0,0,6,0,2018,0,29,0,0,0
0,2295,0,1,0,1,21000.0,0,0,1,1,1,0,1,11000.0,30,0,0,0,10000.0,2,1,0,0,14,0,6,3000,48,2,750,0,1,1,0,4,0,0,0,6,1,2018,0,54,0,0,0
0,4436,0,0,0,1,15000.0,0,0,0,1,1,1,1,15000.0,29,0,0,0,0.0,2,1,1,0,18,0,5,3000,181,1,750,0,0,1,0,4,0,0,0,2,0,2017,0,65,0,0,0
0,2336,1,2,1,0,14000.0,0,0,0,1,0,0,1,14000.0,12,0,0,0,0.0,1,1,1,0,16,0,4,3000,160,1,750,0,0,0,0,4,0,0,0,4,0,2019,0,58,0,0,0
0,597,0,1,0,0,16500.0,0,1,0,0,1,0,0,16500.0,22,1,0,0,0.0,1,0,0,0,15,0,3,3000,20,1,750,0,0,1,0,3,0,0,0,4,0,2016,1,27,0,0,1
0,3121,0,1,1,1,23000.0,0,0,1,1,1,3,0,23000.0,29,0,0,0,0.0,3,1,0,0,6,1,12,2700,23,2,750,0,0,0,0,2,0,0,0,6,1,2017,0,29,0,0,0
0,2034,0,2,1,0,1500.0,0,0,1,1,1,3,1,1500.0,13,0,0,0,0.0,3,1,1,0,16,0,10,3000,39,1,750,0,0,0,0,3,0,0,0,6,0,2012,0,33,0,0,0
0,1559,0,3,1,1,9500.0,0,0,1,1,1,2,1,9500.0,14,0,0,0,0.0,2,1,1,0,14,0,8,2800,114,1,750,0,0,0,0,3,0,0,0,2,0,2008,0,42,0,0,0
0,3081,0,1,0,1,24500.0,0,1,0,0,1,0,0,24500.0,30,0,0,0,0.0,1,0,0,0,23,0,7,3000,149,1,750,1,0,1,0,3,0,0,0,1,0,2019,1,37,0,0,1
0,2723,0,1,0,1,27000.0,0,0,1,1,1,3,1,27000.0,21,0,0,1,0.0,3,1,0,0,6,0,6,3000,55,1,750,0,0,1,0,1,0,0,0,4,0,2019,0,52,0,0,0
0,3495,0,0,1,0,6500.0,0,0,0,1,1,0,1,6500.0,9,0,0,0,0.0,2,1,1,0,9,0,10,3000,100,1,750,0,0,0,0,1,0,0,0,2,0,2016,0,64,0,0,0
0,4249,1,0,1,0,11000.0,0,0,0,0,0,1,1,11000.0,3,0,0,0,0.0,2,1,1,0,15,0,12,3000,16,4,750,0,0,0,0,1,1,0,0,1,0,2018,0,20,0,0,0
0,3511,1,0,1,0,11000.0,0,0,0,1,0,0,0,11000.0,9,0,0,0,0.0,2,1,1,0,16,1,12,3000,70,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,48,0,0,0
0,3928,0,0,1,1,40000.0,0,0,1,1,1,0,1,25000.0,17,0,0,0,15000.0,3,1,1,0,15,0,1,3000,86,1,750,0,1,0,0,4,0,0,0,3,0,2020,0,40,0,0,0
0,3723,1,0,0,0,8000.0,0,0,0,1,0,0,1,8000.0,19,0,0,0,0.0,2,1,1,2,10,0,11,3000,221,1,750,0,0,1,0,3,0,0,0,1,0,2017,0,65,0,0,0
0,2802,0,1,1,2,36000.0,0,0,0,1,1,0,1,36000.0,15,0,0,0,0.0,2,1,0,0,11,0,7,2750,151,1,750,0,0,0,0,1,0,1,0,0,0,2018,0,42,0,0,0
0,3388,0,3,0,2,34000.0,0,0,0,1,1,2,0,34000.0,12,0,0,0,0.0,2,1,1,0,19,1,2,3000,59,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,45,0,0,0
0,1979,0,1,1,0,16500.0,0,0,1,1,1,3,1,16500.0,14,0,0,0,0.0,3,1,0,0,14,0,3,3000,73,1,750,0,0,0,0,4,0,0,0,3,1,2017,0,68,0,0,0
0,4699,0,1,0,0,8500.0,0,0,0,0,1,1,0,8500.0,23,1,0,0,0.0,1,0,1,0,6,0,4,3000,43,3,750,0,0,1,0,3,0,0,0,1,0,2017,1,27,0,0,1
0,1430,0,1,1,1,35000.0,0,0,1,1,1,3,1,10000.0,8,0,0,0,25000.0,3,1,1,0,13,0,8,3000,32,1,750,0,1,0,0,4,0,0,0,3,0,2014,0,28,0,0,0
0,3051,0,2,0,0,16000.0,1,1,1,0,1,0,1,16000.0,16,0,0,0,0.0,3,1,0,0,9,0,6,3000,170,1,750,0,0,1,0,1,0,0,0,6,0,2018,0,52,0,0,0
0,2766,0,1,1,0,10000.0,0,0,1,1,1,2,1,10000.0,9,0,0,0,0.0,2,1,1,0,16,0,5,2700,98,1,750,0,0,0,0,1,0,0,0,3,0,2004,0,40,0,0,0
0,575,1,0,0,0,10000.0,0,0,0,1,0,1,1,10000.0,18,0,0,0,0.0,2,1,1,0,14,0,7,2650,164,1,750,0,0,1,0,3,0,0,0,3,0,2013,0,44,0,0,0
0,3111,0,2,1,1,10000.0,0,0,0,1,1,2,0,10000.0,18,0,0,0,0.0,2,1,0,0,0,0,5,3000,200,1,750,0,0,0,0,3,0,1,1,5,0,2008,0,61,0,0,0
0,4479,0,0,1,2,47500.0,0,0,1,1,1,3,0,32500.0,6,0,0,0,15000.0,3,1,1,0,18,1,7,3000,122,1,750,0,1,0,0,2,0,0,0,5,0,2018,0,56,0,0,0
0,1457,0,0,0,1,29500.0,0,0,1,1,1,2,1,15500.0,2,0,0,0,14000.0,4,1,1,0,6,0,7,3000,46,2,750,0,4,1,0,3,0,0,0,1,0,2015,0,32,0,0,0
0,1888,1,1,0,0,14000.0,0,0,0,1,0,1,0,14000.0,19,0,0,0,0.0,2,1,1,0,9,0,3,3000,214,1,750,0,0,1,0,4,0,0,1,1,0,2018,0,45,0,0,0
0,4562,1,0,1,0,9000.0,0,1,0,1,0,0,0,9000.0,20,0,0,0,0.0,1,1,0,0,14,1,12,3000,209,1,750,0,0,0,0,3,0,0,0,4,0,2017,0,61,0,0,0
0,1904,1,1,1,0,9500.0,0,0,0,0,0,0,1,9500.0,22,0,0,0,0.0,1,1,1,0,13,0,11,3000,124,1,750,0,0,0,0,1,0,0,0,4,0,2016,0,71,0,1,0
0,3123,1,0,0,0,8500.0,0,0,0,1,0,0,0,8500.0,2,0,0,0,0.0,2,1,1,0,22,0,7,3000,20,1,750,0,0,1,0,4,0,0,1,1,0,2018,0,46,0,0,0
0,4186,1,1,0,0,14000.0,0,0,0,1,0,0,1,14000.0,22,0,0,0,0.0,2,1,0,0,11,0,8,3000,92,1,750,0,0,1,0,3,0,1,0,3,0,2017,0,63,0,0,0
0,4759,1,0,1,0,14500.0,0,0,0,1,0,0,1,14500.0,13,0,0,0,0.0,2,1,1,0,17,0,9,3000,49,1,750,0,0,0,0,1,0,0,0,4,0,2019,0,35,0,0,0
0,2971,0,3,1,0,15500.0,0,0,1,0,1,3,0,15500.0,7,0,0,0,0.0,3,1,1,0,15,1,11,2600,55,2,750,0,0,0,0,4,1,0,0,3,0,2019,0,44,0,0,0
0,2406,0,0,0,0,17500.0,0,0,0,0,1,0,0,17500.0,24,1,0,0,0.0,1,0,1,0,15,0,12,3000,44,2,750,0,0,1,0,1,0,0,0,1,0,2014,1,23,0,0,1
0,4764,0,3,0,0,6500.0,0,0,0,0,1,1,0,6500.0,12,1,0,0,0.0,1,0,1,0,15,0,2,3000,29,1,750,0,0,1,0,3,0,0,0,1,0,2016,1,40,0,0,1
0,3205,0,0,1,1,3500.0,0,0,1,0,1,1,1,3500.0,1,0,0,0,0.0,3,1,1,0,20,0,9,2700,91,1,850,0,0,0,0,4,1,0,0,6,0,2002,0,65,0,0,0
0,4974,0,1,1,2,41500.0,0,0,1,0,1,3,0,34000.0,30,0,1,0,7500.0,3,1,0,0,8,1,4,3000,65,1,750,0,3,0,0,3,1,0,0,1,0,2016,0,24,0,0,0
0,2098,0,2,0,1,9000.0,1,0,1,0,1,1,1,9000.0,24,0,1,0,0.0,2,1,0,0,16,0,5,3000,35,3,750,0,0,1,0,3,0,0,0,4,0,2005,0,27,0,0,0
0,2664,0,3,1,2,38000.0,0,0,1,1,1,2,0,8500.0,5,0,0,1,29500.0,3,1,0,0,13,0,10,2450,107,1,750,0,1,0,0,3,0,0,1,5,0,2005,0,39,0,0,0
0,3251,0,3,0,1,17000.0,0,0,0,1,0,1,0,17000.0,6,0,0,0,0.0,2,1,1,0,9,1,12,3000,2,5,750,0,0,1,1,3,0,0,0,4,0,2013,0,20,0,0,0
0,132,0,0,0,0,12000.0,0,0,1,1,1,3,0,12000.0,10,0,0,0,0.0,3,1,1,0,14,0,7,3000,74,1,750,0,0,1,0,3,0,0,1,2,0,2015,0,24,0,0,0
0,3145,1,2,0,0,6000.0,0,0,0,1,0,0,0,6000.0,8,0,0,0,0.0,1,1,1,0,14,0,3,2900,149,1,750,0,0,1,0,3,0,0,1,4,0,2014,0,57,0,0,0
0,1090,0,0,0,2,42000.0,0,0,1,1,1,1,0,38000.0,10,0,0,0,4000.0,3,1,1,0,10,0,12,2900,207,1,750,0,1,1,0,2,0,0,1,1,0,2018,0,59,0,0,0
0,2381,0,0,0,1,20000.0,0,0,0,1,1,0,0,20000.0,15,0,0,0,0.0,2,1,1,0,15,0,11,3000,158,1,750,0,0,1,0,3,0,0,1,4,0,2016,0,75,0,0,0
0,3403,0,1,1,1,21500.0,0,0,0,1,1,2,1,21500.0,17,0,0,0,0.0,2,1,1,0,6,0,12,3000,154,1,750,0,0,0,0,3,0,0,0,1,0,2018,0,52,0,0,0
0,4204,0,1,0,2,56500.0,0,0,1,1,1,2,1,37500.0,6,0,0,1,19000.0,3,1,0,0,5,0,12,2900,126,1,750,0,3,1,0,3,0,0,0,4,0,2017,0,57,0,0,0
0,2556,0,1,1,1,31500.0,0,0,1,1,1,3,0,15500.0,26,0,0,0,16000.0,3,1,1,0,18,0,12,3000,4,1,750,0,3,0,0,1,0,0,1,3,0,2015,0,19,0,0,0
0,2901,0,1,0,1,12500.0,0,0,1,1,1,2,0,12500.0,31,0,0,0,0.0,2,1,0,0,16,0,7,3000,57,2,750,0,0,1,0,3,0,1,1,2,0,2013,0,26,0,0,0
0,2667,0,0,1,1,25500.0,0,0,0,1,1,1,0,18000.0,21,0,0,0,7500.0,2,1,1,0,20,1,3,3000,48,2,750,0,3,0,0,3,0,0,0,3,0,2018,0,23,0,0,0
0,1011,0,1,0,1,41000.0,1,0,1,0,1,0,1,16000.0,26,0,0,0,25000.0,2,1,1,7,21,0,4,3000,19,1,750,0,1,1,0,3,0,0,0,4,0,2016,0,20,0,0,0
0,4054,0,0,0,0,35000.0,0,0,0,1,1,0,1,20000.0,15,0,0,0,15000.0,2,1,1,0,15,0,10,2950,95,1,750,0,1,1,0,4,0,0,0,1,0,2018,0,42,0,0,0
0,1300,1,3,1,0,54000.0,0,0,0,1,0,0,1,17500.0,9,0,0,1,36500.0,2,1,0,0,6,0,6,2700,194,1,750,0,1,0,0,1,0,0,0,6,0,2018,0,36,0,0,0
0,2706,0,0,1,2,40500.0,0,0,1,1,1,0,0,33000.0,4,0,0,0,7500.0,2,1,1,0,14,0,10,3000,169,1,750,0,1,0,0,3,0,0,1,4,0,2015,0,54,0,0,0
0,4809,0,3,1,1,115000.0,0,0,0,0,1,0,0,15000.0,28,0,1,0,100000.0,1,0,0,0,14,0,8,3000,183,1,750,1,1,0,0,3,0,0,0,2,0,2013,1,47,0,0,1
0,2477,0,2,0,1,18500.0,0,0,1,1,1,1,0,18500.0,22,0,0,1,0.0,3,1,0,0,12,0,5,3000,133,1,750,0,0,1,0,3,0,0,1,2,0,2013,0,58,0,0,0
0,4972,1,0,0,0,15500.0,0,0,0,1,0,0,0,15500.0,25,0,0,0,0.0,2,1,1,0,12,1,6,3000,73,1,750,0,0,1,0,3,0,0,0,1,0,2018,0,51,0,0,0
0,3835,1,3,0,0,17000.0,1,0,0,0,0,1,0,12500.0,23,0,0,0,4500.0,2,1,1,0,6,0,9,2750,80,1,750,0,1,1,0,1,0,0,1,0,0,2020,0,28,0,0,0
0,3088,0,1,0,2,57000.0,0,0,0,1,1,0,0,32000.0,20,0,0,1,25000.0,2,1,0,0,6,1,10,3000,78,1,750,0,1,1,0,4,0,0,0,6,0,2016,0,52,0,0,0
0,3709,0,0,0,2,64500.0,0,0,1,0,1,0,0,44000.0,15,0,0,0,20500.0,3,1,1,0,14,0,1,3000,95,1,750,0,4,1,0,2,1,0,1,1,0,2020,0,36,0,0,0
0,2385,0,0,0,1,41000.0,0,1,1,1,1,0,1,26000.0,6,0,0,0,15000.0,2,1,0,0,5,0,11,2800,63,1,750,0,1,1,0,1,0,0,0,2,0,2019,0,37,0,0,0
0,4532,0,1,1,2,27000.0,0,0,0,1,0,1,0,19500.0,20,0,0,0,7500.0,2,1,1,0,10,0,7,2400,102,1,750,0,2,0,1,1,0,0,1,5,0,2007,0,36,0,0,0
0,2496,0,2,0,2,32500.0,0,0,1,1,1,0,1,23500.0,30,0,0,0,9000.0,3,1,1,0,16,0,10,3000,188,1,750,0,1,1,0,4,0,0,0,2,0,2009,0,56,0,0,0
0,546,0,1,0,1,27000.0,0,0,1,0,1,0,0,13500.0,26,0,0,0,13500.0,2,1,1,0,6,1,8,2900,77,1,750,0,1,1,0,2,1,0,0,0,0,2015,0,30,0,0,0
0,654,0,0,1,0,18000.0,0,0,1,0,1,0,0,18000.0,25,1,0,0,0.0,1,0,1,1,6,0,12,3000,110,1,750,0,0,0,0,3,0,0,0,2,0,2019,1,27,0,0,1
0,2448,0,1,0,1,16000.0,1,0,1,0,1,1,0,16000.0,21,0,0,0,0.0,3,1,0,0,23,0,3,3000,80,1,750,0,0,1,0,4,0,1,1,3,0,2017,0,47,0,0,0
