0,4251,0,1,1,1,0,1,2,0,1,0,0,0,0,2500,0,0,0,0,0,8,0,0,19,9,0,0,29,1,0,41012.0,12612.0,28400.0,0,18,2008,0,6,2,4,0,0,0,750,1,1
0,4845,0,1,1,4,0,1,2,0,0,0,0,0,0,2650,0,0,0,0,1,51,0,0,21,7,0,0,29,1,0,171763.0,36863.0,134900.0,0,40,2018,1,0,3,2,1,1,0,750,0,1
0,1836,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,333,0,0,18,6,0,0,6,1,0,28863.0,19163.0,9700.0,0,60,2014,0,3,1,1,0,0,0,750,0,1
0,808,1,1,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,144,0,0,8,5,0,0,30,0,0,73416.0,26016.0,47400.0,0,38,2017,1,3,3,1,0,1,1,750,0,1
0,4358,0,3,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,89,0,0,4,9,0,0,1,1,0,32580.0,17580.0,15000.0,0,65,2018,1,6,2,1,0,1,0,750,0,1
0,426,0,1,1,1,0,1,2,0,0,0,0,1,0,3000,1,0,0,0,0,14,0,0,8,1,0,0,19,0,0,29346.0,26746.0,2600.0,0,34,2014,1,5,3,3,0,1,0,750,0,1
1,1544,1,2,1,0,1,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,140,0,0,17,12,0,0,27,0,0,83426.0,7926.0,75500.0,4,59,2014,0,4,1,1,0,0,0,750,1,0
0,673,1,4,1,0,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,135,0,0,7,1,0,0,13,1,0,63794.0,15294.0,48500.0,0,48,2016,1,6,2,1,1,0,0,750,1,1
0,3874,0,3,1,0,0,1,0,0,0,0,0,0,0,2850,0,0,0,0,1,54,0,0,10,1,0,0,2,1,0,109508.0,7808.0,101700.0,0,32,2010,1,2,3,1,1,1,0,750,0,1
0,4066,1,4,1,3,3,0,2,0,1,0,0,0,0,2700,0,0,0,0,3,47,0,0,6,10,0,0,25,1,0,57847.0,27947.0,29900.0,0,38,2014,1,4,3,3,0,1,0,750,0,1
0,318,0,4,1,4,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,129,0,0,18,11,0,0,11,1,0,37115.0,26515.0,10600.0,0,64,2015,1,0,3,1,0,1,0,750,0,1
0,4774,1,3,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,2,338,0,0,5,1,0,0,21,0,0,67339.0,13739.0,53600.0,0,48,2019,0,0,2,1,0,1,1,750,0,0
0,1098,1,4,1,0,1,0,0,0,0,0,1,1,1,2600,0,0,0,0,0,156,0,0,15,1,0,0,31,0,0,36565.0,8265.0,28300.0,0,55,2016,0,3,2,1,0,1,0,750,0,0
0,750,0,3,1,0,0,1,0,0,1,0,0,0,0,3000,0,0,0,0,1,118,0,0,15,1,0,0,26,1,0,41069.0,12669.0,28400.0,0,67,2019,0,5,2,1,0,1,0,750,0,1
0,4637,1,3,1,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,142,0,0,13,4,0,0,2,1,0,22329.0,4529.0,17800.0,0,37,2008,0,1,2,1,0,1,0,750,0,1
0,1635,0,1,1,1,1,1,0,0,0,0,0,1,0,2850,0,0,0,0,2,32,0,0,11,12,0,0,10,1,0,23723.0,10523.0,13200.0,0,35,2016,1,1,3,1,0,1,0,750,0,1
0,1460,0,1,1,0,1,0,1,0,0,0,0,1,0,2850,0,0,0,0,1,86,0,0,9,12,0,0,27,1,0,27461.0,19861.0,7600.0,0,34,2020,0,4,2,1,0,0,0,750,1,1
0,617,0,4,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,140,0,0,14,4,0,0,16,1,0,19949.0,17449.0,2500.0,0,65,2016,1,1,2,1,0,1,0,750,0,1
1,1616,1,3,1,0,1,0,0,0,1,0,1,0,0,2800,0,0,0,0,1,184,0,0,6,11,0,0,16,1,0,19371.0,11871.0,7500.0,0,57,2017,0,5,2,1,0,1,0,750,0,0
0,1114,0,3,0,0,2,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,3,0,0,7,9,0,0,13,1,0,28538.0,18238.0,10300.0,0,30,2020,0,4,1,2,0,0,0,750,0,1
0,2714,0,1,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,37,0,0,13,11,0,0,3,1,0,22445.0,9845.0,12600.0,0,24,2011,0,6,1,1,0,0,0,750,0,1
0,1825,0,4,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,13,1,0,13,12,0,0,19,0,0,59071.0,20871.0,38200.0,0,31,2020,0,3,1,3,0,0,0,750,0,1
0,4609,1,3,1,0,2,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,194,0,0,11,7,0,0,21,1,0,18674.0,15574.0,3100.0,0,47,2017,0,6,2,1,1,1,0,750,0,0
0,1907,1,1,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,2,0,0,10,1,0,0,8,1,0,101892.0,9392.0,92500.0,0,19,2016,0,1,1,2,0,1,0,750,0,0
0,378,0,3,1,0,2,1,2,1,0,0,0,1,1,2900,0,0,0,0,0,101,0,0,17,9,0,0,10,0,0,53185.0,23885.0,29300.0,0,46,2014,0,1,2,1,0,1,0,750,0,0
0,1213,0,1,1,0,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,84,0,0,14,12,0,0,31,1,0,43479.0,17079.0,26400.0,0,33,2011,0,1,1,1,0,1,0,750,0,1
0,3362,0,4,1,0,2,1,1,0,0,0,0,1,0,2650,0,0,0,0,1,160,0,0,16,7,0,0,28,1,0,28966.0,13066.0,15900.0,0,61,2014,1,6,3,1,0,0,0,750,1,1
0,4603,1,3,1,1,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,160,0,0,16,4,0,0,22,1,0,55947.0,41047.0,14900.0,0,70,2018,1,0,3,1,1,1,0,750,0,1
0,4943,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,65,0,0,7,8,0,0,7,1,0,25125.0,11125.0,14000.0,0,23,2015,0,2,2,1,0,1,0,750,0,0
0,1893,0,2,1,0,1,1,0,0,0,0,0,0,0,2800,0,0,0,0,0,198,0,0,16,2,0,1,26,1,0,17175.0,13475.0,3700.0,0,44,2018,1,1,3,1,1,0,0,750,0,1
0,4134,1,4,1,4,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,79,0,0,13,1,0,0,22,1,0,59530.0,39630.0,19900.0,0,55,2018,1,1,3,1,1,1,0,750,0,1
0,1120,0,3,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,101,0,0,5,8,1,1,10,1,0,31776.0,16576.0,15200.0,0,68,2019,0,5,2,1,0,0,0,750,0,0
0,1089,0,4,1,0,1,1,1,0,1,0,0,0,0,2600,0,0,0,0,0,232,0,0,19,11,0,0,12,0,0,24927.0,15927.0,9000.0,0,61,2016,0,1,2,1,0,1,1,750,0,1
0,3603,0,2,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,78,0,0,19,10,0,0,21,1,0,62541.0,31341.0,31200.0,0,46,2017,1,0,3,1,0,1,0,750,0,1
0,2295,1,3,1,0,3,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,47,0,0,11,1,0,0,1,0,1,31087.0,12387.0,18700.0,0,38,2017,0,1,1,2,1,0,1,750,0,0
0,4436,0,3,1,0,0,1,1,0,0,0,0,1,0,2700,0,0,0,0,1,83,0,0,14,12,0,0,8,1,0,27383.0,15783.0,11600.0,0,33,2016,1,6,2,1,0,1,0,750,0,1
0,2336,1,4,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,51,1,0,11,2,0,1,9,0,0,32812.0,14312.0,18500.0,0,40,2012,1,5,3,1,1,0,0,750,0,1
0,597,1,2,1,0,2,0,1,0,1,0,0,0,0,2600,0,0,0,0,0,179,0,0,14,10,0,0,5,0,0,52828.0,22128.0,30700.0,0,46,2020,0,5,2,1,0,1,1,750,0,1
1,3121,1,1,1,0,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,39,0,0,20,5,0,0,20,0,0,54682.0,41482.0,13200.0,0,28,2019,1,0,3,3,0,1,1,750,0,1
0,2034,1,4,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,177,0,0,17,6,0,0,28,1,0,18992.0,13292.0,5700.0,0,58,2016,0,4,2,1,0,1,0,750,0,0
0,1559,0,4,1,1,1,1,2,0,0,0,0,0,0,3000,0,0,0,0,1,112,0,0,11,10,0,0,24,0,0,40208.0,34308.0,5900.0,0,68,2019,0,3,2,1,1,1,1,750,0,1
0,3081,0,3,1,4,1,1,2,0,1,0,0,0,0,3000,1,0,0,0,2,115,0,0,13,10,0,0,9,0,0,71331.0,32231.0,39100.0,0,44,2015,1,2,4,1,0,1,0,750,0,1
0,2723,0,3,1,1,0,1,1,0,1,0,0,0,0,2950,0,0,0,0,1,18,0,0,17,4,0,1,29,1,0,53328.0,25728.0,27600.0,0,28,2020,0,0,2,2,0,0,0,750,0,1
1,3495,0,4,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,39,0,0,11,4,0,0,8,0,0,16056.0,12256.0,3800.0,0,64,2016,0,0,1,3,0,1,1,750,0,0
0,4249,1,4,1,0,3,0,0,0,1,0,1,0,0,2750,0,0,0,0,0,108,0,0,7,4,0,1,20,1,0,65827.0,9427.0,56400.0,0,51,2017,0,5,1,1,0,0,0,750,0,0
0,3511,0,2,1,1,2,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,39,0,0,10,8,1,0,28,1,1,91467.0,38067.0,53400.0,0,30,2019,0,2,2,3,0,0,0,750,0,0
0,3928,1,3,1,2,1,0,1,0,0,0,0,0,0,2700,0,0,0,0,0,107,0,0,12,1,0,0,30,1,0,26816.0,21216.0,5600.0,0,50,2016,0,2,2,1,1,1,0,750,0,1
0,3723,1,3,1,1,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,168,0,0,16,6,0,0,30,1,0,77935.0,13135.0,64800.0,0,38,2019,1,6,2,1,0,1,0,750,0,1
0,2802,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,33,0,0,1,1,0,0,1,1,0,126498.0,13698.0,112800.0,0,28,2014,0,1,1,2,0,0,0,750,0,1
0,3388,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,42,0,0,12,11,0,0,14,1,0,35458.0,7258.0,28200.0,1,31,2017,0,3,1,2,0,0,0,750,0,1
0,1979,1,3,0,0,2,0,0,0,0,0,0,0,0,2750,0,1,1,1,0,20,0,0,15,6,0,0,2,1,0,21707.0,2607.0,19100.0,0,24,2005,0,6,1,1,0,0,0,750,0,1
0,4699,0,3,1,0,1,1,0,0,1,0,0,0,0,2900,0,0,0,0,0,110,0,0,1,1,0,0,9,0,0,12898.0,7098.0,5800.0,0,31,2014,1,2,3,1,0,1,1,750,0,1
0,1430,1,1,1,0,1,0,0,0,1,0,1,0,0,2950,0,0,0,0,0,87,0,0,7,6,0,0,3,1,0,24121.0,12421.0,11700.0,0,28,2016,0,0,1,1,0,1,0,750,0,0
0,3051,0,2,0,0,2,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,67,0,0,11,12,0,0,17,1,0,16465.0,8165.0,8300.0,0,45,2011,0,1,1,1,0,0,0,750,0,1
0,2766,0,2,0,0,0,1,0,0,0,0,0,0,0,2950,0,1,1,1,0,25,0,0,9,9,0,0,5,1,0,17131.0,10931.0,6200.0,0,48,2018,0,3,1,3,0,0,0,750,0,1
0,575,0,4,1,3,1,1,2,0,1,0,0,0,0,2750,0,0,0,0,1,129,0,0,17,12,0,0,12,1,0,65889.0,30789.0,35100.0,0,57,2016,1,3,3,1,0,1,0,750,0,1
0,3111,0,4,1,0,0,1,0,0,0,0,1,0,0,3000,1,0,0,0,0,221,0,0,17,4,0,0,11,0,0,26090.0,12690.0,13400.0,0,66,2017,0,3,2,1,1,1,0,750,0,0
0,4479,1,3,0,0,2,0,0,0,0,0,0,0,0,3000,1,1,1,1,0,63,0,0,17,11,0,0,23,0,0,19981.0,11581.0,8400.0,0,64,2014,0,5,1,1,0,0,0,750,0,1
0,1457,0,2,1,2,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,37,0,0,15,3,0,0,26,1,0,32193.0,28193.0,4000.0,0,61,2016,1,1,4,3,0,1,0,750,0,1
0,1888,0,3,1,4,2,0,2,0,0,0,0,0,1,3000,0,0,0,0,3,107,0,0,10,1,0,0,14,0,0,47333.0,36533.0,10800.0,0,33,2018,1,0,3,1,1,1,0,750,0,1
0,4562,1,4,1,4,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,72,0,0,14,5,0,0,27,1,0,130424.0,25724.0,104700.0,0,41,2012,1,0,4,1,0,1,0,750,0,1
0,1904,0,1,1,2,2,1,2,1,0,0,0,0,0,3000,0,0,0,0,2,138,0,0,22,11,0,0,30,0,0,51991.0,40491.0,11500.0,0,63,2020,0,5,2,1,1,1,1,750,0,0
0,3123,0,1,0,0,2,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,86,0,0,15,3,0,0,27,0,0,84468.0,18268.0,66200.0,0,48,2016,0,2,1,1,0,0,1,750,0,1
0,4186,0,3,1,1,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,174,0,0,10,4,0,0,14,1,0,25058.0,16158.0,8900.0,0,57,2015,0,6,2,1,1,1,0,750,0,1
0,4759,1,3,1,0,1,0,0,0,1,0,1,0,1,2500,0,0,0,0,0,50,0,0,12,6,0,0,19,0,0,108110.0,9410.0,98700.0,0,58,2017,0,2,1,1,0,1,0,750,0,0
0,2971,0,1,1,1,1,1,0,0,0,0,0,1,0,3000,0,0,0,0,2,80,0,0,7,1,0,0,8,1,0,31700.0,9500.0,22200.0,0,42,2014,1,1,3,1,0,1,0,750,0,1
0,2406,1,3,1,0,3,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,30,0,1,12,12,0,1,6,0,0,92783.0,9383.0,83400.0,0,53,2018,1,4,2,2,0,0,0,750,0,1
0,4764,0,3,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,187,0,0,15,8,0,0,15,0,1,17399.0,10799.0,6600.0,0,54,2007,0,3,2,1,0,0,1,750,0,0
0,3205,0,4,1,0,1,1,0,0,1,0,1,0,1,2850,0,0,0,0,0,48,0,0,6,12,0,1,16,0,0,20770.0,13070.0,7700.0,0,52,2020,0,0,2,1,0,0,0,750,0,0
0,4974,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,113,0,0,18,2,0,0,13,1,0,107978.0,10978.0,97000.0,0,46,2018,0,2,2,1,1,1,0,750,0,0
0,2098,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,97,0,0,10,9,0,0,25,1,0,8364.0,2364.0,6000.0,1,43,2008,0,2,1,1,0,0,0,750,0,1
0,2664,1,3,1,0,0,0,0,0,0,0,1,1,0,2650,1,0,0,0,2,133,0,0,17,1,0,0,20,0,0,34719.0,16619.0,18100.0,0,34,2012,0,6,2,1,0,1,0,850,0,0
0,3251,1,3,1,1,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,169,0,0,10,8,0,0,4,1,0,48425.0,34625.0,13800.0,0,41,2018,1,6,3,1,0,1,0,750,0,1
0,132,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,67,0,0,2,7,0,0,9,1,0,22531.0,14031.0,8500.0,0,40,2014,0,1,2,1,0,1,0,750,0,0
0,3145,1,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,82,0,0,16,8,0,0,22,1,0,26525.0,1225.0,25300.0,3,36,2009,0,3,1,1,0,1,0,750,0,0
0,1090,0,3,1,1,3,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,25,0,0,8,11,0,0,8,1,1,44647.0,33747.0,10900.0,0,44,2018,1,4,3,3,0,0,0,750,0,1
0,2381,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,24,0,0,23,1,0,0,29,1,0,9949.0,6149.0,3800.0,0,39,2017,0,1,2,2,0,1,0,750,0,0
0,3403,0,2,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,172,0,0,13,5,0,0,2,1,0,28563.0,17263.0,11300.0,1,50,2018,0,3,1,1,0,1,0,750,0,0
0,4204,0,1,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,119,0,0,5,12,0,1,9,1,0,40666.0,15966.0,24700.0,0,29,2020,0,0,1,1,0,0,0,750,0,0
0,2556,1,1,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,73,0,0,15,1,0,0,22,1,0,25387.0,22887.0,2500.0,0,40,2015,1,1,3,1,0,1,0,750,0,1
0,2901,1,1,1,1,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,173,0,0,0,9,0,1,27,1,0,21347.0,19047.0,2300.0,0,33,2016,0,4,2,1,0,0,0,750,0,1
0,2667,1,2,1,0,0,0,0,0,1,0,1,0,0,2650,0,0,0,0,2,75,0,0,10,1,0,0,1,1,1,34347.0,20147.0,14200.0,0,30,2018,0,1,2,1,0,0,0,750,0,0
0,1011,0,4,1,1,1,0,2,0,0,0,0,1,1,3000,0,0,0,0,2,102,0,0,19,11,0,0,29,0,0,53576.0,32776.0,20800.0,0,44,2016,1,4,3,1,0,1,0,750,0,1
0,4054,0,3,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,21,0,0,9,10,0,0,13,1,0,40833.0,23233.0,17600.0,0,44,2019,0,6,1,4,0,0,0,750,0,1
0,1300,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,66,0,0,5,3,0,0,13,0,0,28284.0,9584.0,18700.0,1,31,2018,0,2,2,1,0,1,0,750,0,0
0,2706,1,3,1,3,0,0,1,0,1,0,0,0,0,2950,0,0,0,0,0,137,0,0,18,6,0,0,28,1,0,53736.0,15636.0,38100.0,0,58,2018,1,4,2,1,0,1,0,750,0,1
0,4809,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,51,0,0,16,2,0,0,8,1,0,32549.0,7649.0,24900.0,0,47,2019,0,4,1,2,1,1,0,750,0,0
0,2477,0,3,1,0,1,1,2,0,0,0,0,0,0,2850,0,0,0,0,1,44,0,0,14,2,1,0,7,1,0,49486.0,37486.0,12000.0,0,52,2020,0,3,2,1,1,1,0,750,0,0
0,4972,0,1,1,1,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,74,0,0,3,3,0,0,4,1,0,49706.0,20906.0,28800.0,0,28,2018,0,0,2,1,0,1,0,750,0,1
0,3835,1,4,1,0,0,0,0,0,0,0,1,1,0,2600,0,0,0,0,0,152,0,0,12,11,0,0,21,1,0,42326.0,17626.0,24700.0,0,50,2018,0,3,2,1,0,1,0,750,0,0
0,3088,1,1,1,0,1,0,1,0,0,0,0,1,0,2600,0,0,0,0,1,176,0,0,11,10,0,0,10,0,0,30901.0,17901.0,13000.0,0,68,2019,0,3,2,1,0,1,1,750,0,1
0,3709,1,4,1,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,93,0,0,18,1,0,1,17,1,0,25914.0,12114.0,13800.0,0,60,2018,1,3,2,1,0,0,0,750,0,1
1,2385,0,3,1,0,2,1,1,0,0,0,0,1,0,2700,0,0,0,0,0,16,0,0,13,10,0,0,1,1,0,91613.0,13113.0,78500.0,0,23,2014,0,1,2,4,0,1,0,750,0,1
0,4532,0,3,1,3,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,2,175,0,0,3,3,0,0,26,1,0,32987.0,31287.0,1700.0,0,54,2016,1,1,3,1,1,1,0,750,0,1
0,2496,0,1,1,0,1,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,66,0,0,16,1,0,0,14,1,0,37400.0,1000.0,36400.0,0,57,2005,0,0,1,1,1,1,0,750,0,0
0,546,1,1,1,1,3,0,0,0,0,0,0,1,1,3000,0,0,0,0,0,228,0,0,8,7,0,0,16,0,0,17016.0,10516.0,6500.0,0,68,2015,1,1,3,1,0,1,0,750,0,1
0,654,0,3,0,0,3,1,0,0,0,0,0,0,0,2900,0,1,1,1,1,163,0,1,22,9,0,0,30,0,0,39158.0,11758.0,27400.0,0,58,2018,0,0,1,1,0,0,0,750,0,1
0,2448,1,3,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,2,0,0,16,4,0,0,4,1,0,16240.0,12340.0,3900.0,0,40,2014,1,3,2,2,1,1,0,750,0,1
0,2459,1,2,1,1,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,266,0,0,8,6,1,0,30,1,0,27556.0,8356.0,19200.0,0,49,2007,0,6,2,1,0,1,0,750,0,0
0,3538,0,3,1,4,2,1,2,1,1,0,0,0,0,2650,0,0,0,0,0,139,0,0,11,9,0,0,10,1,0,38542.0,20742.0,17800.0,0,35,2011,0,1,2,1,0,1,0,750,0,0
0,1713,1,1,1,1,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,161,0,0,18,7,0,0,31,0,0,33309.0,29409.0,3900.0,0,46,2015,1,2,3,1,1,1,1,750,0,1
0,4871,0,2,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,3,129,0,0,4,5,1,0,19,1,0,24930.0,13130.0,11800.0,0,54,2015,0,6,2,1,0,1,0,750,0,0
0,688,1,1,1,0,1,0,2,0,1,0,0,0,0,2700,0,0,0,0,0,57,0,0,6,2,0,0,13,1,0,52848.0,42548.0,10300.0,0,34,2018,1,2,3,1,0,1,0,750,0,1
0,2848,1,0,1,0,0,0,0,0,1,0,1,0,0,2800,0,0,0,0,0,11,0,0,2,10,0,0,7,1,0,79132.0,12832.0,66300.0,0,24,2016,0,0,2,2,0,1,0,750,0,0
0,2536,1,3,1,1,3,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,3,0,0,12,5,0,0,15,1,0,211518.0,33718.0,177800.0,0,44,2017,1,2,3,3,0,1,0,750,0,1
0,2020,1,4,1,1,0,0,1,0,0,0,0,0,0,2450,0,0,0,0,3,88,0,0,9,3,0,0,31,1,0,28403.0,12803.0,15600.0,0,69,2014,1,6,3,1,1,1,0,750,0,1
0,3588,1,4,0,0,3,0,0,0,0,0,0,0,0,2700,0,1,1,1,0,138,0,1,13,11,0,0,20,0,0,21844.0,11644.0,10200.0,0,69,2018,0,2,1,1,0,0,0,750,0,1
0,2952,0,4,0,1,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,234,0,0,9,10,0,0,25,1,0,66316.0,5216.0,61100.0,0,64,2014,0,4,1,1,0,0,0,750,0,1
0,2773,1,2,1,0,3,0,0,0,1,0,1,0,1,3000,0,0,0,0,0,81,0,0,11,2,0,0,18,0,0,28843.0,9843.0,19000.0,0,26,2016,0,0,1,1,0,1,0,750,0,0
0,1441,1,3,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,103,0,0,14,2,0,0,4,1,0,67152.0,18052.0,49100.0,1,42,2013,0,0,1,1,1,1,0,750,0,0
0,1828,0,4,0,0,2,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,178,0,0,4,10,0,0,24,1,0,31069.0,16769.0,14300.0,0,51,2015,0,3,1,1,0,0,0,750,0,1
0,4897,1,1,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,11,0,0,18,8,0,0,8,1,0,36133.0,9133.0,27000.0,0,34,2019,1,3,3,4,0,1,0,750,0,1
0,2872,0,1,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,62,0,0,5,5,0,0,3,1,0,35447.0,18247.0,17200.0,0,50,2019,0,4,1,1,0,0,0,750,0,1
0,676,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,94,0,0,16,7,0,0,22,1,0,99578.0,13078.0,86500.0,0,61,2015,0,0,1,1,0,0,0,750,0,1
0,678,0,3,1,0,1,1,0,0,0,0,0,0,0,2450,1,0,0,0,0,92,0,0,8,1,0,1,4,0,0,12422.0,6622.0,5800.0,0,52,2011,0,4,2,1,1,0,0,750,0,1
0,3183,1,3,1,1,1,0,2,0,0,0,0,0,0,2800,0,0,0,0,0,68,0,0,20,3,0,0,27,0,0,38999.0,36899.0,2100.0,0,43,2019,1,2,2,1,1,1,1,750,0,1
0,2669,0,3,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,45,0,0,13,2,0,0,22,1,0,11769.0,7469.0,4300.0,0,23,2017,0,4,2,1,0,0,0,750,1,0
0,3447,0,3,1,0,0,1,0,0,0,0,1,0,0,3000,1,0,0,0,1,103,0,0,15,1,0,0,26,0,1,20657.0,13757.0,6900.0,0,66,2015,0,5,2,1,1,0,0,750,0,0
0,2761,1,3,1,0,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,135,0,0,12,7,0,0,9,1,0,37009.0,22909.0,14100.0,0,50,2018,1,1,2,1,1,1,0,750,0,1
0,4076,0,4,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,43,0,0,15,12,0,0,24,1,0,36957.0,6357.0,30600.0,0,24,2009,0,1,2,1,0,1,0,750,0,0
0,4729,1,3,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,165,1,0,21,2,0,1,22,0,0,24300.0,15500.0,8800.0,1,65,2014,1,4,3,1,1,0,0,750,0,1
0,472,0,3,1,0,1,1,0,0,1,0,1,0,0,2900,0,0,0,0,1,51,0,0,8,10,0,0,11,1,0,27174.0,8374.0,18800.0,0,22,2013,0,4,2,1,0,1,0,750,0,0
0,4883,1,3,1,2,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,10,0,0,19,12,0,0,11,1,0,56990.0,19190.0,37800.0,0,28,2020,0,2,2,2,0,1,0,750,0,1
0,837,0,2,1,0,2,1,0,0,1,0,1,0,1,2650,0,0,0,0,1,285,0,0,14,3,0,0,12,0,0,103612.0,8412.0,95200.0,0,58,2014,0,1,2,1,0,1,0,750,0,0
0,3223,0,2,1,0,3,0,0,0,0,0,1,0,0,2900,0,0,0,0,0,64,0,0,17,2,0,0,24,1,0,22011.0,13511.0,8500.0,0,54,2018,0,6,1,1,1,1,0,750,0,0
0,2564,0,3,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,47,0,0,19,5,0,0,31,1,0,23296.0,21996.0,1300.0,0,42,2018,0,4,1,2,0,0,0,750,0,1
0,164,0,3,1,0,2,1,1,0,1,0,0,0,0,2750,1,0,0,0,0,109,0,0,6,11,0,0,14,0,0,22870.0,10770.0,12100.0,0,68,2015,0,3,1,1,0,1,0,750,0,1
0,869,0,3,1,0,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,96,0,0,4,12,0,0,26,1,0,23046.0,16646.0,6400.0,0,40,2018,1,3,1,1,0,1,0,750,0,1
0,335,0,3,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,1,42,0,0,8,2,0,0,27,1,0,37704.0,23104.0,14600.0,0,45,2017,0,2,1,3,0,0,0,750,0,1
0,1699,1,3,1,0,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,2,54,0,0,16,2,0,0,12,1,0,12272.0,11772.0,500.0,0,45,2012,1,1,4,1,1,1,0,750,0,1
0,3557,0,3,1,4,0,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,153,0,0,1,12,0,0,9,1,0,37403.0,33003.0,4400.0,0,33,2018,1,0,3,1,1,1,0,750,0,1
0,3090,0,2,1,1,0,0,1,0,0,0,0,1,0,2750,0,0,0,0,0,101,0,0,13,10,0,0,23,1,0,32106.0,21906.0,10200.0,0,56,2019,0,2,2,1,0,1,0,750,0,1
