0,1973,0,1,1,0,1,1,1,0,1,0,0,0,0,2850,0,0,0,0,1,132,1,0,10,11,0,0,4,0,0,20437.0,12737.0,7700.0,0,33,2017,1,0,3,1,0,1,0,750,0,1
0,3964,0,3,1,4,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,494,0,0,16,2,0,0,14,1,0,18095.0,11495.0,6600.0,0,66,2013,1,3,3,1,0,1,0,750,0,1
0,1118,1,1,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,117,1,0,6,5,0,0,1,0,0,76901.0,14401.0,62500.0,0,57,2019,1,2,3,1,0,1,0,750,0,1
0,1173,1,4,1,2,0,0,2,0,1,0,0,0,0,2500,0,0,0,0,2,136,0,0,13,10,1,0,29,1,0,44736.0,19836.0,24900.0,0,57,2012,0,1,2,1,0,1,0,750,0,0
0,4038,1,4,1,0,0,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,138,0,0,16,12,0,0,15,1,0,99776.0,33176.0,66600.0,0,32,2016,0,6,1,1,0,1,0,750,0,0
0,134,1,3,1,0,0,0,1,0,0,0,0,0,0,2350,0,0,0,0,3,18,0,0,7,11,0,1,4,1,0,13432.0,7032.0,6400.0,0,43,2007,1,0,4,1,1,0,0,750,0,1
0,4153,1,1,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,24,0,0,19,8,0,0,24,1,0,51206.0,25906.0,25300.0,0,22,2012,1,5,3,3,0,1,0,750,0,1
0,1477,0,2,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,122,0,0,14,6,0,1,15,1,0,15377.0,5577.0,9800.0,0,41,2017,0,5,2,1,1,0,0,750,0,0
0,2640,1,1,1,0,2,0,0,0,1,0,0,0,0,2800,0,0,0,0,1,57,0,0,18,10,0,0,18,1,0,20572.0,10472.0,10100.0,0,37,2020,1,4,3,2,0,1,0,750,0,1
0,1428,1,4,1,1,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,79,0,0,6,10,0,0,21,1,0,19897.0,10597.0,9300.0,0,44,2012,1,0,2,1,0,1,0,750,0,1
0,3453,1,4,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,144,0,0,16,10,0,0,8,1,0,23747.0,12847.0,10900.0,0,61,2017,0,1,2,1,0,1,0,750,0,1
0,194,1,0,1,0,0,0,1,0,0,0,0,1,0,2650,0,0,0,0,1,190,0,0,10,11,1,0,15,1,0,27016.0,13316.0,13700.0,0,49,2012,0,4,2,1,0,1,0,750,0,0
0,2303,0,1,1,0,3,1,1,0,0,0,0,1,1,3000,0,0,0,0,2,225,0,0,17,5,0,0,11,0,0,37524.0,17224.0,20300.0,0,67,2016,0,5,2,1,0,1,0,750,0,1
1,4814,0,3,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,4,0,0,10,12,0,0,23,0,0,17716.0,4716.0,13000.0,0,36,2015,0,0,1,4,0,0,1,750,0,1
0,2506,0,4,1,0,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,228,0,0,12,1,0,0,23,1,0,31206.0,18206.0,13000.0,0,65,2013,0,2,2,1,1,1,0,750,0,1
0,1169,1,2,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,82,0,0,15,10,0,0,2,1,0,23163.0,9863.0,13300.0,0,36,2019,0,2,1,1,0,1,0,750,0,0
0,1412,1,4,1,1,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,115,0,0,16,1,0,0,20,1,0,29929.0,16729.0,13200.0,0,65,2016,1,6,3,1,0,1,0,750,0,1
0,3998,1,3,1,3,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,3,145,0,0,9,7,0,0,12,1,0,53622.0,37822.0,15800.0,0,31,2016,1,4,3,1,0,1,0,750,0,1
0,2780,0,1,1,0,3,0,1,0,0,0,0,1,0,2500,0,0,0,0,2,139,0,0,10,7,0,0,23,1,0,60774.0,13674.0,47100.0,0,60,2012,0,1,2,1,0,1,0,750,0,1
0,3855,1,3,1,0,0,0,0,0,0,0,1,0,0,2800,0,0,0,0,1,58,0,0,18,9,0,0,16,1,0,36621.0,16421.0,20200.0,0,65,2018,0,0,2,2,1,1,0,750,0,0
0,1613,1,3,0,0,2,0,0,0,0,0,1,0,0,2500,0,1,1,1,0,24,0,0,16,2,0,0,11,1,0,24412.0,6812.0,17600.0,0,52,2016,0,0,1,2,0,0,0,750,0,0
0,2698,0,3,1,0,0,1,0,0,1,0,0,0,0,2700,0,0,0,0,3,12,0,0,14,2,0,0,18,1,0,16291.0,10691.0,5600.0,0,26,2019,1,0,3,2,0,1,0,750,0,1
0,299,0,4,1,1,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,66,0,0,7,8,0,0,15,1,0,38355.0,34655.0,3700.0,0,26,2014,1,3,3,1,0,1,0,750,0,1
0,3380,1,3,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,72,0,0,9,9,0,0,15,1,0,40516.0,19716.0,20800.0,0,43,2018,0,6,2,1,0,1,0,750,0,1
0,2947,0,3,1,1,0,1,2,1,1,0,0,0,0,3000,0,0,0,0,0,19,0,0,18,3,0,0,25,1,0,52579.0,34279.0,18300.0,0,33,2014,0,0,2,4,0,0,0,750,1,0
0,4852,1,3,1,1,0,0,1,0,1,0,0,0,0,2600,0,0,0,0,2,151,0,0,11,12,0,0,12,1,0,21169.0,19269.0,1900.0,0,45,2017,1,3,2,1,0,1,0,750,0,1
0,1174,1,3,1,1,3,0,1,0,0,0,0,0,0,2600,0,0,0,0,0,140,0,0,5,5,0,0,1,0,0,15802.0,13302.0,2500.0,0,54,2013,0,2,1,1,1,1,1,750,0,1
0,1357,1,1,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,262,0,0,13,11,0,0,23,1,0,44617.0,42917.0,1700.0,0,64,2020,1,5,3,1,0,1,0,750,0,1
0,609,1,3,1,3,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,29,1,0,22,1,0,0,12,0,0,22332.0,19532.0,2800.0,0,40,2019,1,5,3,3,0,1,0,750,0,1
0,2523,0,3,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,199,0,0,22,7,0,0,10,1,0,25838.0,10638.0,15200.0,0,61,2017,1,2,3,1,0,1,0,750,0,1
0,3783,1,1,1,0,1,0,0,0,0,0,0,1,0,2750,1,0,0,0,1,96,0,0,13,6,0,0,16,0,0,120045.0,5045.0,115000.0,0,54,2010,1,6,2,1,0,1,0,750,0,1
0,735,1,4,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,204,0,0,8,12,0,0,3,1,0,18466.0,14866.0,3600.0,1,62,2020,1,1,3,1,0,0,0,750,1,1
0,3535,0,1,1,0,1,1,0,0,0,0,0,1,0,2750,0,0,0,0,1,6,0,0,8,8,0,0,6,0,1,12957.0,6057.0,6900.0,0,39,2009,1,1,3,2,0,0,1,750,0,1
0,2764,1,1,0,0,2,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,167,0,0,9,5,0,0,29,1,0,66879.0,16979.0,49900.0,0,48,2016,0,2,1,1,0,0,0,750,0,1
0,3862,0,3,1,1,3,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,77,0,0,4,8,0,0,7,0,0,97125.0,20325.0,76800.0,0,48,2015,1,2,2,1,0,1,1,750,0,1
0,4359,1,3,1,0,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,86,0,0,12,5,0,1,14,1,0,101469.0,45169.0,56300.0,0,33,2019,1,1,4,1,0,0,0,750,0,1
0,1695,0,4,1,0,2,1,0,0,1,0,1,0,1,2900,0,0,0,0,0,61,0,0,15,3,0,0,25,0,0,36613.0,16013.0,20600.0,0,25,2016,0,0,1,1,0,1,0,750,0,0
0,1519,1,3,1,0,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,65,0,0,11,10,0,1,9,1,0,29663.0,18963.0,10700.0,0,36,2017,1,2,3,1,0,0,0,750,0,1
0,3322,1,3,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,49,0,0,17,8,0,0,21,1,0,112791.0,23291.0,89500.0,0,32,2020,0,2,2,1,0,1,0,750,0,1
0,355,1,4,0,0,1,0,0,0,0,0,0,0,0,2950,0,1,1,1,1,45,0,0,12,7,0,0,18,1,0,16173.0,11473.0,4700.0,0,63,2014,0,3,1,2,0,0,0,750,0,1
1,870,1,1,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,40,0,0,16,9,0,0,13,1,0,22057.0,16357.0,5700.0,0,40,2017,1,4,2,3,0,1,0,750,0,1
0,2079,0,1,1,1,0,1,1,0,1,0,0,0,0,2750,0,0,0,0,3,13,0,0,6,12,0,0,26,1,0,12265.0,8765.0,3500.0,0,24,2015,0,3,2,5,0,0,0,750,1,1
0,372,0,3,1,0,3,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,124,1,0,6,12,0,0,6,0,0,29058.0,16158.0,12900.0,0,28,2016,0,4,2,1,0,0,0,750,1,0
0,3681,0,3,1,0,0,1,1,0,1,0,0,0,0,3000,1,0,0,0,2,51,0,0,8,5,0,0,27,0,0,38029.0,15929.0,22100.0,0,65,2016,1,0,4,1,0,1,0,750,0,1
0,4536,0,3,1,0,2,0,0,0,1,0,1,0,0,2550,0,0,0,0,0,120,0,0,10,12,0,0,5,1,0,26976.0,14576.0,12400.0,0,54,2016,0,3,2,1,0,1,0,750,0,0
0,2309,0,3,1,0,2,0,0,0,1,0,1,0,1,3000,0,0,0,0,0,55,0,0,7,6,0,0,22,0,0,34717.0,5717.0,29000.0,0,42,2018,0,5,2,1,0,1,0,750,0,0
0,2911,1,4,1,0,2,0,0,0,0,0,1,0,0,2550,0,0,0,0,2,122,1,0,18,3,0,0,18,0,0,18962.0,9762.0,9200.0,0,56,2013,0,0,2,1,1,1,0,750,0,0
0,361,0,1,1,1,0,1,2,0,0,0,0,0,0,2800,0,0,0,0,1,1,0,0,10,9,0,0,13,1,0,42326.0,13726.0,28600.0,0,21,2005,1,4,3,1,1,1,0,750,0,1
0,604,0,1,1,0,3,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,153,0,0,10,11,0,0,11,1,0,22412.0,18112.0,4300.0,0,61,2018,0,0,2,1,0,1,0,750,0,0
0,4185,1,4,1,1,2,0,2,1,1,0,0,0,0,3000,0,0,0,0,2,262,0,0,13,8,0,0,20,1,0,56832.0,43632.0,13200.0,0,58,2019,0,1,2,1,0,1,0,750,0,0
0,2655,0,3,1,2,0,1,2,0,0,0,0,0,0,3000,0,0,0,0,2,30,0,0,12,4,0,0,25,1,0,48781.0,40481.0,8300.0,0,24,2018,1,3,2,2,1,1,0,750,0,1
0,1277,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,89,0,0,11,7,0,0,17,1,0,22600.0,1000.0,21600.0,0,66,2010,0,2,1,1,0,1,0,750,0,0
0,2965,1,2,1,0,2,0,0,0,1,0,0,0,0,3000,1,0,0,0,0,129,0,0,9,6,0,0,18,0,0,23515.0,9215.0,14300.0,0,50,2017,1,1,2,1,0,1,0,750,0,1
0,300,1,4,0,0,2,0,1,0,0,0,0,0,0,2700,0,1,1,1,0,50,0,0,17,3,0,0,18,0,0,40609.0,14209.0,26400.0,0,33,2014,0,0,1,1,0,0,1,750,0,1
0,4534,0,3,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,105,0,0,8,4,0,0,24,1,0,5284.0,2984.0,2300.0,0,28,2016,1,2,2,1,0,1,0,750,0,1
0,1856,0,3,1,1,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,92,0,0,10,11,0,1,1,1,0,122036.0,35936.0,86100.0,0,30,2015,1,4,3,1,0,0,0,750,0,1
0,1431,0,3,1,4,2,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,253,0,0,9,9,0,0,3,0,1,47877.0,36077.0,11800.0,0,53,2019,1,1,4,1,0,0,1,750,0,1
0,697,1,1,1,0,2,0,0,0,0,0,1,0,0,2800,0,0,0,0,0,30,0,0,14,3,0,0,14,1,1,89596.0,15396.0,74200.0,0,23,2011,0,3,2,2,1,0,0,750,0,0
0,1562,0,2,1,0,1,1,0,0,0,0,1,1,1,3000,0,0,0,0,1,44,0,0,18,1,0,0,2,0,0,18815.0,1115.0,17700.0,1,22,2008,0,2,2,1,0,1,0,750,0,0
0,3283,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,34,0,0,11,11,0,0,14,1,0,13318.0,8218.0,5100.0,0,36,2014,0,3,1,3,1,1,0,750,0,0
0,1879,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,124,0,0,7,8,0,0,19,1,0,73715.0,14215.0,59500.0,2,41,2018,0,0,2,1,0,1,0,750,0,0
0,3780,1,3,1,3,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,45,0,0,22,1,0,1,6,1,0,64192.0,26092.0,38100.0,0,26,2015,0,6,2,2,0,0,0,750,0,1
0,682,1,4,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,72,0,0,7,12,0,0,8,1,0,22349.0,6449.0,15900.0,0,31,2011,1,6,2,1,0,1,0,750,0,1
0,3475,1,4,1,0,1,0,0,0,0,0,0,1,0,3000,0,0,0,0,2,87,0,0,16,7,0,0,29,0,0,56139.0,10739.0,45400.0,0,30,2011,1,0,3,1,0,1,1,750,0,1
0,537,1,4,1,1,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,0,11,0,0,19,11,0,0,7,0,0,23698.0,13098.0,10600.0,0,25,2018,1,3,2,1,0,1,0,750,0,1
0,3446,0,3,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,157,0,0,0,1,0,0,30,1,0,12325.0,6225.0,6100.0,0,55,2011,0,2,1,1,0,0,0,750,0,1
0,3479,0,1,1,0,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,123,0,0,11,6,0,0,25,1,0,36575.0,17175.0,19400.0,0,68,2020,1,1,3,1,1,0,0,750,1,1
0,4595,1,4,1,4,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,156,0,0,10,1,0,0,25,1,0,56826.0,32126.0,24700.0,0,40,2016,1,4,3,1,0,1,0,750,0,1
0,4599,0,3,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,116,0,0,16,7,0,0,22,1,0,142309.0,17109.0,125200.0,0,58,2020,0,0,1,1,0,1,0,750,0,0
0,1814,0,2,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,161,0,0,16,1,0,0,13,1,0,19575.0,8475.0,11100.0,0,53,2008,1,6,3,1,0,1,0,750,0,1
0,3927,1,1,1,2,2,0,2,1,1,0,0,0,0,3000,0,0,0,0,2,96,0,0,17,1,0,0,6,0,1,45046.0,32146.0,12900.0,0,50,2015,0,6,2,1,0,0,1,750,0,0
0,4145,1,3,1,0,1,0,0,0,0,0,1,0,0,2850,0,0,0,0,2,158,0,0,13,2,0,1,26,1,0,21725.0,8725.0,13000.0,0,49,2012,0,1,2,1,1,0,0,750,0,0
0,3811,0,1,1,0,1,1,0,0,1,0,1,0,0,3000,1,0,0,0,0,209,0,0,23,10,0,1,25,0,0,28158.0,10558.0,17600.0,0,44,2020,0,4,1,1,0,0,0,750,0,0
0,2740,1,3,1,1,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,177,0,0,17,2,0,0,8,0,0,22075.0,10475.0,11600.0,0,33,2014,0,4,2,1,0,0,1,750,1,0
0,1916,1,2,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,78,0,0,11,3,0,1,13,1,0,16880.0,13180.0,3700.0,0,34,2017,0,2,1,1,0,0,0,750,0,1
0,2512,0,2,1,0,2,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,9,0,0,9,11,0,0,29,0,0,43035.0,13435.0,29600.0,0,20,2017,0,4,2,4,1,1,1,750,0,0
0,4653,1,4,1,1,0,0,1,0,0,0,0,1,0,2500,0,0,0,0,0,15,0,0,15,6,0,0,13,1,0,19226.0,14326.0,4900.0,0,44,2015,0,3,2,1,0,1,0,750,0,1
0,1394,1,4,1,2,1,0,1,0,1,0,0,0,1,3000,0,0,0,0,0,13,0,0,15,1,0,0,16,0,0,41810.0,18110.0,23700.0,0,25,2014,1,2,2,2,0,1,0,750,0,1
0,3118,0,1,1,1,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,127,0,0,7,1,0,0,19,1,1,57802.0,38202.0,19600.0,0,34,2018,1,5,3,1,0,0,0,750,0,1
0,2045,1,1,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,214,0,0,9,4,0,0,26,1,0,35874.0,15374.0,20500.0,0,49,2016,0,4,1,1,1,1,0,750,0,0
0,4977,0,3,1,3,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,170,0,0,11,1,0,0,25,1,0,54937.0,37337.0,17600.0,0,33,2019,1,4,3,1,0,1,0,750,0,1
0,1031,0,3,0,0,0,1,1,0,0,0,0,0,0,3000,0,1,1,1,0,163,0,0,5,2,0,0,14,1,0,57491.0,5391.0,52100.0,0,68,2013,0,3,1,1,0,0,0,750,0,1
1,543,1,3,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,208,0,0,12,1,0,0,22,1,0,26798.0,14998.0,11800.0,0,49,2014,0,1,2,1,0,1,0,750,0,1
0,4373,0,3,1,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,24,0,0,16,6,0,0,23,1,0,20041.0,14141.0,5900.0,0,38,2020,1,6,2,2,0,1,0,750,0,1
0,2908,1,2,1,0,0,0,2,0,1,0,0,0,0,2650,0,0,0,0,2,69,0,0,10,11,0,0,25,1,0,14559.0,8759.0,5800.0,0,40,2005,1,0,4,1,0,1,0,750,0,1
0,1774,1,1,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,79,0,0,23,11,0,0,23,1,1,17628.0,9528.0,8100.0,0,29,2012,1,5,3,1,0,0,0,750,0,1
0,4813,1,2,1,0,3,0,0,0,0,0,0,0,0,2900,0,0,0,0,2,31,0,0,14,9,0,1,4,1,0,32771.0,11071.0,21700.0,0,56,2015,1,2,3,1,1,0,0,750,0,1
0,4239,1,1,1,0,1,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,74,0,0,10,5,0,0,31,1,0,33911.0,12211.0,21700.0,0,33,2012,1,4,3,1,0,1,0,750,0,1
0,1681,0,4,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,154,0,0,17,8,0,0,22,1,0,10436.0,7336.0,3100.0,0,40,2020,0,3,2,1,0,1,0,750,0,0
0,3559,1,4,1,0,0,0,0,0,1,0,1,0,0,2750,0,0,0,0,0,115,0,0,8,3,0,0,19,1,0,30115.0,12715.0,17400.0,0,48,2018,0,1,2,1,0,1,0,800,0,0
0,3485,0,1,1,3,2,0,1,0,0,0,0,0,0,2900,0,0,0,0,2,55,0,0,14,7,0,0,16,1,0,36992.0,16192.0,20800.0,0,37,2019,1,1,2,1,1,0,0,750,1,1
0,1894,0,1,0,0,1,0,0,0,0,0,0,0,0,2900,0,1,1,1,0,187,1,0,14,7,0,0,12,0,0,62589.0,13589.0,49000.0,0,69,2018,0,4,1,1,0,0,0,750,0,1
0,2254,1,1,1,1,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,161,0,0,5,7,0,0,6,1,0,50197.0,22197.0,28000.0,0,59,2017,1,5,3,1,1,1,0,750,0,1
0,2603,1,1,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,13,0,0,10,11,0,0,28,1,0,19784.0,7784.0,12000.0,0,32,2014,0,3,2,4,1,1,0,750,0,0
0,2517,1,2,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,225,0,0,13,7,0,0,19,1,0,90333.0,36433.0,53900.0,0,54,2017,1,4,3,1,0,1,0,750,0,1
0,2298,1,1,1,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,0,1,184,0,0,16,4,0,1,22,1,0,16757.0,10157.0,6600.0,0,48,2017,1,0,3,1,0,0,0,750,0,1
0,4515,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,100,0,0,12,10,0,0,19,1,0,16197.0,10697.0,5500.0,0,40,2016,0,5,2,1,0,1,0,750,0,0
0,3751,1,3,1,0,1,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,204,0,1,4,12,0,0,5,0,0,14406.0,9106.0,5300.0,0,56,2007,0,3,1,1,1,1,0,750,0,1
1,4365,1,3,1,0,0,0,1,0,1,0,0,0,0,3000,1,0,0,0,1,212,0,0,8,6,1,0,27,0,0,45047.0,16547.0,28500.0,1,53,2013,0,3,2,1,0,1,0,750,0,0
0,2812,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,1,0,0,0,0,23,0,0,6,11,0,0,25,0,0,18142.0,6842.0,11300.0,0,52,2010,0,0,2,4,0,1,0,750,0,0
0,1079,1,3,1,1,3,0,1,0,0,0,0,1,0,2750,0,0,0,0,1,160,0,0,10,4,0,0,22,1,0,16359.0,9859.0,6500.0,0,67,2012,1,0,2,1,0,1,0,750,0,1
0,1364,0,3,1,3,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,173,0,0,16,12,1,0,4,0,0,37639.0,34539.0,3100.0,0,58,2017,0,2,2,1,0,1,1,750,0,0
0,3357,1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,12,0,0,13,9,0,0,30,1,0,51107.0,10007.0,41100.0,1,46,2015,0,0,2,2,0,1,0,750,0,0
1,381,0,3,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,1,18,0,0,16,6,0,0,27,1,0,25039.0,7639.0,17400.0,0,30,2017,0,3,2,5,1,1,0,750,0,0
0,4120,1,3,1,0,1,0,1,0,1,0,0,0,1,3000,0,0,0,0,2,49,0,0,7,1,0,0,23,0,1,25194.0,18794.0,6400.0,0,34,2015,1,2,2,2,0,0,0,750,0,1
0,3869,0,3,1,0,2,1,0,0,1,0,0,0,0,2950,0,0,0,0,1,64,0,0,20,7,0,0,1,0,0,15366.0,13866.0,1500.0,0,53,2018,1,0,3,1,0,1,1,750,0,1
0,782,1,3,1,0,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,2,53,0,0,15,6,0,1,24,0,0,27453.0,11953.0,15500.0,0,68,2013,1,0,2,1,0,0,0,750,0,1
0,27,0,3,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,41,0,1,18,8,0,0,3,0,0,58769.0,14269.0,44500.0,2,38,2017,1,5,2,2,1,1,0,750,0,1
1,3654,0,1,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,2,0,0,7,10,0,0,17,1,0,21650.0,14050.0,7600.0,0,25,2013,0,3,2,3,0,1,0,750,0,1
0,4914,1,1,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,99,0,0,15,11,0,0,10,0,0,11971.0,6771.0,5200.0,0,46,2016,1,6,2,1,1,1,1,750,0,1
0,3478,0,3,1,1,2,1,2,0,0,0,0,1,0,3000,1,0,0,0,1,116,0,0,21,7,0,0,16,0,0,55931.0,24131.0,31800.0,0,54,2011,1,1,3,1,0,1,0,750,0,1
0,3163,1,2,0,0,0,0,0,0,0,0,0,0,0,2600,0,1,1,1,0,58,0,0,17,8,0,0,13,1,0,16034.0,8234.0,7800.0,0,50,2013,0,1,1,2,0,0,0,750,0,1
1,692,1,2,0,0,1,0,1,0,0,1,0,0,0,2850,0,0,1,1,0,156,0,0,10,1,0,0,30,1,0,57760.0,20560.0,37200.0,0,46,2020,0,2,1,1,0,0,0,750,0,1
0,4545,1,3,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,61,0,0,4,4,0,0,9,1,0,68137.0,14237.0,53900.0,0,34,2018,1,1,3,1,1,1,0,750,0,1
0,2335,1,4,1,0,2,0,1,0,0,0,0,0,0,3000,1,0,0,0,5,71,0,0,6,7,0,0,2,0,1,17857.0,4257.0,13600.0,0,51,2005,1,1,4,1,1,0,0,750,0,1
0,2490,1,1,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,15,0,0,5,2,0,0,24,1,0,21976.0,11076.0,10900.0,0,34,2016,1,6,3,4,1,1,0,750,0,1
0,501,1,3,0,0,2,0,0,0,0,0,0,0,0,2600,1,1,1,1,0,140,0,0,15,4,0,0,9,0,0,24894.0,5694.0,19200.0,0,47,2015,0,1,1,1,0,0,0,750,0,1
0,2895,0,3,1,0,2,1,1,0,0,0,0,0,0,3000,1,0,0,0,1,116,0,0,13,10,0,0,29,0,0,73818.0,16718.0,57100.0,1,55,2015,1,1,3,1,1,1,0,750,0,1
0,4743,1,4,1,3,0,0,2,0,1,0,0,0,0,3000,1,0,0,0,0,89,0,0,9,5,0,1,6,0,0,126782.0,44482.0,82300.0,0,39,2019,1,0,3,1,0,0,0,750,0,1
0,2678,0,4,1,4,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,8,1,0,2,11,0,0,4,0,0,39181.0,27481.0,11700.0,0,48,2014,1,0,3,2,0,1,0,750,0,1
1,2074,1,1,1,0,1,0,0,0,0,0,1,1,1,2950,0,0,0,0,0,3,0,0,16,11,0,1,14,0,0,22789.0,9189.0,13600.0,0,29,2018,0,3,1,3,0,0,0,750,0,0
0,210,1,3,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,103,0,0,7,11,0,0,4,1,0,16712.0,9512.0,7200.0,0,42,2019,0,0,1,1,0,1,0,750,0,0
0,1730,0,3,1,1,0,0,1,0,1,0,0,0,0,2250,0,0,0,0,2,91,0,0,5,10,0,0,20,1,0,16572.0,13672.0,2900.0,0,64,2007,1,6,2,1,0,1,0,750,0,1
0,4612,1,4,1,0,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,4,45,0,0,7,9,0,0,28,1,0,38782.0,31182.0,7600.0,0,34,2014,1,5,3,2,0,1,0,750,0,1
0,1929,1,3,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,191,0,0,11,12,0,0,17,1,0,84530.0,11830.0,72700.0,0,55,2015,0,1,1,1,0,1,0,750,0,0
0,1599,1,1,1,0,2,0,0,0,1,0,1,0,0,2550,0,0,0,0,0,103,0,0,12,5,0,0,20,1,0,41943.0,22243.0,19700.0,0,59,2016,0,0,1,1,0,1,0,750,0,0
0,1578,1,3,1,0,1,0,0,0,1,0,0,0,0,2850,0,0,0,0,1,80,0,0,5,10,0,0,24,1,0,22666.0,10266.0,12400.0,0,69,2020,0,3,2,1,0,1,0,750,0,1
0,3439,0,1,1,0,2,1,1,0,0,0,0,0,0,3000,0,0,0,0,3,229,1,0,13,11,0,0,28,0,0,40413.0,14313.0,26100.0,0,70,2020,1,3,3,1,1,1,0,750,0,1
0,1978,1,4,1,0,0,0,1,0,0,0,0,0,0,3000,1,0,0,0,1,103,0,0,2,12,0,0,30,0,0,89888.0,14888.0,75000.0,0,64,2012,1,0,3,1,1,1,0,750,0,1
0,984,1,3,1,4,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,2,239,0,0,8,11,0,1,2,1,0,28302.0,23902.0,4400.0,0,58,2014,1,5,3,1,1,0,0,750,0,1
0,1506,0,4,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,96,0,0,3,5,0,0,29,1,0,28132.0,7832.0,20300.0,0,28,2011,0,2,2,1,0,1,0,750,0,1
0,1777,0,4,1,0,0,1,0,0,0,0,1,0,0,2550,0,0,0,0,2,20,0,0,10,10,0,0,29,1,0,9500.0,1000.0,8500.0,0,52,2003,0,1,2,1,1,1,0,750,0,0
