0,3964,0,0,0,2,66500.0,0,0,1,1,1,2,0,42000.0,12,0,0,0,24500.0,3,1,1,0,8,1,6,3000,174,1,750,0,4,1,0,1,0,0,0,2,0,2020,0,60,0,0,0
0,1118,0,0,0,1,20500.0,0,0,0,1,1,2,1,14000.0,18,0,0,0,6500.0,2,1,1,0,10,0,7,2750,113,1,750,0,2,1,0,4,0,0,0,3,0,2011,0,34,0,0,0
0,1173,1,2,1,0,8500.0,0,0,0,1,0,2,1,8500.0,26,0,0,0,0.0,2,1,1,0,2,0,1,3000,79,1,750,0,0,0,0,4,0,0,0,5,0,2015,0,55,0,0,0
0,4038,0,1,0,1,36500.0,0,0,1,1,1,2,0,23500.0,22,0,0,1,13000.0,3,1,0,2,10,1,1,3000,102,1,750,0,4,1,0,3,0,0,0,1,0,2017,0,54,0,0,0
0,134,0,2,0,0,12000.0,0,1,1,1,1,2,0,12000.0,4,0,0,0,0.0,3,1,0,0,16,1,11,3000,58,2,750,0,0,1,0,3,0,0,0,0,0,2020,0,33,0,0,0
0,4153,0,1,0,2,58500.0,0,0,1,1,1,3,1,33500.0,27,0,0,0,25000.0,3,1,1,0,14,0,8,3000,120,1,750,0,1,1,0,1,0,0,0,1,0,2016,0,34,0,0,0
0,1477,0,2,0,1,14000.0,0,0,1,1,1,0,0,14000.0,18,0,0,1,0.0,2,1,0,0,3,1,2,2750,46,3,750,0,0,1,0,3,0,0,0,0,0,2015,0,38,0,0,0
0,2640,1,1,0,0,11000.0,0,0,0,1,0,0,0,11000.0,21,0,0,0,0.0,1,1,1,0,21,1,10,3000,26,3,750,0,0,1,0,4,0,0,0,0,0,2015,0,24,0,0,0
0,1428,0,2,0,1,11000.0,0,0,1,1,1,1,1,11000.0,17,0,1,0,0.0,2,1,0,0,10,0,9,2700,7,2,750,0,0,1,0,1,0,0,0,1,0,2015,0,43,0,0,0
0,3453,1,2,0,0,13500.0,0,0,0,1,0,1,1,13500.0,6,0,0,0,0.0,2,1,1,0,13,0,12,2800,65,1,750,0,0,1,0,4,0,0,0,4,0,2014,0,43,0,0,0
0,194,0,3,1,1,9500.0,0,0,1,1,1,0,0,9500.0,12,0,0,1,0.0,2,1,0,0,14,0,5,2700,134,1,750,0,0,0,0,3,0,0,1,6,0,2017,0,34,0,0,0
0,2303,1,2,1,0,12000.0,0,0,0,1,0,2,1,12000.0,30,0,0,0,0.0,2,1,1,0,9,0,1,2400,310,1,750,0,0,0,0,1,0,0,0,2,0,2014,0,74,0,0,0
0,4814,1,1,0,0,20000.0,0,1,0,0,0,0,1,20000.0,19,0,0,0,0.0,2,1,0,0,20,0,1,2600,173,1,750,0,0,1,0,3,1,0,0,5,0,2020,0,56,0,0,0
0,2506,0,0,0,2,14000.0,0,0,0,1,0,0,1,14000.0,3,0,0,0,0.0,1,1,1,0,14,0,6,2600,191,1,750,0,0,1,1,4,0,0,0,0,0,2008,0,66,0,0,0
0,1169,1,0,1,0,7000.0,0,0,0,1,0,0,1,7000.0,26,0,0,0,0.0,1,1,1,0,15,0,4,3000,106,1,750,0,0,0,0,3,0,0,0,4,0,2009,0,34,0,0,0
0,1412,0,0,1,2,22000.0,0,0,0,1,0,1,1,22000.0,25,0,0,0,0.0,2,1,1,0,13,0,9,3000,47,1,750,0,0,0,1,2,0,0,0,2,0,2014,0,24,0,0,0
0,3998,1,2,0,0,1500.0,0,1,0,1,0,0,0,1500.0,10,0,0,0,0.0,1,1,0,0,8,1,1,2750,2,3,750,0,0,1,0,3,0,0,0,3,0,2014,0,30,0,0,0
0,2780,0,2,1,2,47500.0,0,0,0,1,1,2,1,38500.0,12,0,0,0,9000.0,2,1,1,0,7,0,6,2950,71,1,750,0,2,0,0,3,0,0,0,2,0,2020,0,37,0,0,0
0,3855,1,2,0,0,9000.0,0,0,0,1,0,0,1,9000.0,17,0,0,0,0.0,1,1,0,0,16,0,10,3000,15,2,750,0,0,1,0,3,0,1,0,3,0,2018,0,34,0,0,0
0,1613,0,0,0,0,15000.0,0,1,1,1,1,2,0,15000.0,13,0,0,0,0.0,3,1,0,0,2,1,7,2850,30,2,750,0,0,1,0,3,0,0,0,5,0,2015,0,34,0,0,0
0,2698,0,0,0,1,33000.0,0,0,0,1,1,0,0,18000.0,26,0,0,0,15000.0,2,1,1,0,15,0,10,3000,334,1,750,0,1,1,0,1,0,0,1,5,0,2020,0,46,0,0,0
0,299,0,0,1,1,20000.0,0,0,0,1,1,0,0,20000.0,14,0,0,0,0.0,2,1,1,0,16,1,12,3000,48,2,750,0,0,0,0,3,0,0,0,5,0,2017,0,65,0,0,0
0,3380,1,2,0,0,18000.0,0,0,0,1,0,0,1,18000.0,27,0,0,1,0.0,2,1,0,0,6,0,1,3000,114,1,750,0,0,1,0,3,0,0,0,6,0,2019,0,43,0,0,0
0,2947,0,3,1,1,20000.0,0,0,1,1,1,1,0,20000.0,6,0,0,0,0.0,3,1,1,0,16,0,3,3000,101,1,750,0,0,0,0,3,0,0,1,2,0,2018,0,54,0,0,0
0,4852,1,0,0,0,6000.0,0,0,0,1,0,0,1,6000.0,26,0,0,0,0.0,1,1,1,1,14,0,8,3000,78,1,750,0,0,1,0,1,0,0,0,0,0,2014,0,30,0,0,0
0,1174,1,0,0,0,14000.0,0,0,0,1,0,1,0,14000.0,31,0,0,0,0.0,2,1,1,0,19,0,10,3000,211,1,750,0,0,1,0,1,0,0,1,3,0,2019,0,66,0,0,0
0,1357,0,3,0,0,9500.0,0,0,0,0,1,0,0,9500.0,6,1,0,1,0.0,1,0,0,0,13,0,1,3000,199,1,750,0,0,1,0,4,0,0,0,6,0,2020,1,52,0,0,1
0,609,0,1,0,2,28000.0,0,0,1,0,1,0,1,28000.0,23,0,0,1,0.0,3,1,0,0,12,0,2,3000,123,1,750,0,0,1,0,1,1,0,0,5,0,2012,0,53,0,0,0
0,2523,0,0,0,1,27500.0,0,0,1,1,1,1,0,22500.0,5,0,0,0,5000.0,2,1,1,1,13,0,2,3000,5,1,750,0,1,1,0,3,0,0,1,1,0,2020,0,38,0,0,0
0,3783,0,0,0,1,8500.0,0,1,0,0,1,0,0,8500.0,3,0,0,0,0.0,1,0,0,0,13,0,9,2650,34,1,750,1,0,1,0,4,0,0,0,1,0,2015,1,27,0,0,1
0,735,0,0,0,0,13500.0,0,0,0,1,1,0,1,13500.0,17,0,0,0,0.0,2,1,1,0,16,0,5,2500,116,1,750,0,0,1,0,1,0,0,0,4,0,2015,0,66,0,0,0
0,3535,0,2,0,2,50500.0,0,0,1,1,1,1,1,40500.0,12,0,0,0,10000.0,4,1,1,0,7,0,6,3000,26,4,750,0,4,1,0,2,0,0,0,2,0,2020,0,24,0,0,0
0,2764,0,2,1,2,34000.0,0,0,1,1,1,0,0,34000.0,28,0,0,1,0.0,3,1,0,0,8,0,1,3000,284,1,750,0,0,0,0,2,0,0,1,0,0,2017,0,60,0,0,0
0,3862,1,1,1,0,14500.0,0,0,0,1,0,0,1,14500.0,6,0,0,0,0.0,2,1,0,0,7,0,3,2850,143,1,750,0,0,0,0,4,0,1,0,2,0,2016,0,57,0,0,0
0,4359,0,1,1,0,8000.0,0,0,0,0,1,1,0,8000.0,1,1,0,1,0.0,1,0,0,0,10,0,2,3000,124,1,750,0,0,0,0,3,0,0,0,4,0,2015,1,39,0,0,1
0,1695,0,0,0,2,50500.0,0,0,1,1,1,1,1,38500.0,24,0,0,0,12000.0,3,1,1,0,15,0,12,3000,154,1,750,0,4,1,0,3,0,0,0,1,0,2019,0,48,0,0,0
0,1519,0,3,1,0,9500.0,0,0,1,1,1,3,1,9500.0,24,0,0,0,0.0,3,1,0,0,17,0,1,2900,21,1,750,0,0,0,0,3,0,1,0,3,0,2016,0,37,0,0,0
0,3322,0,0,1,2,33500.0,0,0,1,0,1,1,1,31000.0,19,0,0,0,2500.0,3,1,1,0,8,0,3,3000,37,2,750,0,1,0,0,2,1,0,0,1,0,2015,0,29,0,0,0
0,355,0,1,1,1,23500.0,0,0,1,1,1,3,0,16000.0,1,0,0,0,7500.0,3,1,1,0,8,1,7,2750,165,1,750,0,1,0,0,1,0,0,0,0,0,2018,0,70,0,0,0
0,870,0,0,0,0,6000.0,0,0,1,1,1,3,0,6000.0,12,0,0,0,0.0,3,1,1,1,13,1,2,3000,54,2,750,0,0,1,0,3,0,0,0,1,0,2008,0,43,0,0,0
0,2079,1,0,0,0,10500.0,0,1,0,1,0,2,0,10500.0,16,0,0,0,0.0,2,1,0,0,16,1,4,2950,45,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,22,0,0,0
1,372,0,2,0,0,14000.0,0,0,0,0,1,0,0,14000.0,13,1,0,0,0.0,1,0,1,0,11,0,9,3000,33,4,750,0,0,1,0,3,0,0,0,4,0,2016,1,30,0,0,1
0,3681,0,0,1,2,56500.0,0,1,1,1,1,1,0,41500.0,6,0,0,0,15000.0,2,1,0,0,5,1,10,2950,43,3,750,0,1,0,0,4,0,0,0,6,0,2020,0,50,0,0,0
0,4536,0,1,0,2,46000.0,0,0,0,0,0,1,1,21000.0,6,0,0,0,25000.0,2,1,1,0,9,0,9,2700,117,1,750,0,1,1,0,4,0,0,0,4,0,2013,0,35,1,1,0
0,2309,0,0,0,0,9000.0,0,0,1,1,1,0,1,9000.0,7,0,0,0,0.0,2,1,1,0,14,0,3,3000,126,1,750,0,0,1,0,1,0,0,0,3,0,2014,0,61,0,0,0
0,2911,0,0,0,2,50000.0,0,0,1,1,1,2,0,32500.0,14,0,0,0,17500.0,3,1,1,0,11,0,10,3000,117,1,750,0,4,1,0,1,0,0,1,0,0,2013,0,28,0,0,0
0,361,0,2,1,1,48000.0,0,0,0,0,1,0,0,18000.0,25,0,0,0,30000.0,1,0,1,1,17,0,7,3000,44,3,750,1,1,0,0,4,0,0,0,3,0,2020,1,53,0,0,1
0,604,0,2,1,1,10000.0,0,0,0,1,1,3,1,10000.0,2,0,0,0,0.0,2,1,1,0,15,0,4,3000,30,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,21,0,0,0
0,4185,0,1,1,1,13000.0,0,1,1,1,1,1,0,13000.0,10,0,0,0,0.0,2,1,0,0,9,0,9,3000,322,1,750,0,0,0,0,3,0,0,1,1,0,2016,0,68,0,0,0
0,2655,0,1,0,1,63000.0,0,0,0,0,1,0,0,15500.0,26,0,0,0,47500.0,2,1,1,0,21,0,11,3000,67,1,750,0,2,1,0,4,1,0,1,1,0,2020,0,41,0,0,0
0,1277,0,2,0,0,9000.0,0,0,1,0,1,0,1,9000.0,16,0,0,0,0.0,4,1,1,0,19,0,9,3000,95,1,750,0,0,1,0,1,1,0,0,0,0,2014,0,57,0,0,0
0,2965,0,0,0,2,45500.0,0,0,0,1,1,0,0,33000.0,20,0,0,0,12500.0,2,1,1,0,14,0,10,2750,229,1,750,0,1,1,0,3,0,0,1,6,0,2016,0,60,0,0,0
0,300,1,1,0,0,3000.0,0,0,0,1,0,0,1,3000.0,20,0,0,1,0.0,1,1,0,0,9,0,4,3000,82,1,750,0,0,1,0,3,0,0,0,5,0,2017,0,40,0,0,0
0,4534,0,1,1,2,57500.0,0,0,0,1,1,0,1,32500.0,14,0,0,0,25000.0,2,1,0,1,10,0,3,3000,71,1,750,0,1,0,0,3,0,1,0,3,0,2017,0,34,0,0,0
0,1856,0,2,0,2,59500.0,0,0,0,1,0,3,0,29500.0,20,0,0,0,30000.0,2,1,1,0,19,0,11,3000,150,1,750,0,1,1,0,3,0,0,1,2,0,2015,0,40,1,0,0
0,1431,0,0,0,1,20000.0,0,0,1,1,1,2,0,20000.0,10,0,0,0,0.0,3,1,1,1,5,0,11,3000,69,1,750,0,0,1,0,1,0,0,1,6,0,2019,0,65,0,0,0
0,697,0,1,1,0,5000.0,0,0,1,1,1,1,0,5000.0,15,0,0,0,0.0,3,1,1,0,3,1,10,3000,66,1,750,0,0,0,0,4,0,0,0,1,0,2014,0,32,0,0,0
0,1562,0,1,1,1,14500.0,0,0,0,1,1,0,0,11500.0,5,0,0,0,3000.0,2,1,0,0,10,0,6,3000,206,1,750,0,1,0,0,4,0,1,1,2,0,2018,0,45,0,0,0
0,3283,0,0,1,2,56000.0,0,0,1,1,1,1,1,41000.0,30,0,0,0,15000.0,3,1,1,0,16,0,11,3000,93,1,750,0,1,0,0,3,0,0,0,5,0,2019,0,53,0,0,0
0,1879,1,1,0,0,10500.0,0,0,0,1,0,1,0,10500.0,23,0,0,0,0.0,2,1,0,1,7,1,6,3000,197,1,750,0,0,1,0,1,0,1,0,6,0,2013,0,45,0,0,0
0,3780,0,2,1,1,3500.0,0,0,1,1,1,0,0,2500.0,23,0,0,1,1000.0,3,1,0,0,15,1,5,3000,98,1,750,0,3,0,0,3,0,0,0,3,0,2006,0,36,0,0,0
0,682,1,3,0,0,5000.0,0,0,0,1,0,3,1,5000.0,19,0,0,0,0.0,2,1,1,0,15,0,3,2700,86,1,750,0,0,1,0,4,0,0,0,1,0,2013,0,25,0,0,0
0,3475,0,1,1,2,38500.0,0,0,1,1,1,1,0,36000.0,10,0,0,0,2500.0,3,1,1,0,14,1,9,3000,7,5,750,0,1,0,0,1,0,0,0,1,0,2018,0,35,0,0,0
0,537,0,2,0,2,53500.0,0,0,1,1,1,2,0,35500.0,4,0,0,0,18000.0,3,1,1,0,14,0,4,3000,166,1,750,0,1,1,0,1,0,0,1,3,0,2017,0,54,0,0,0
0,3446,0,3,0,1,11000.0,0,0,0,1,1,0,0,11000.0,20,0,0,0,0.0,2,1,1,0,2,0,3,3000,149,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,44,0,0,0
0,3479,0,1,1,1,13000.0,0,0,1,1,1,1,1,13000.0,25,0,1,0,0.0,3,1,0,0,8,0,2,3000,169,1,750,0,0,0,0,3,0,0,0,0,0,2014,0,56,0,0,0
0,4595,0,1,1,1,25500.0,0,0,0,1,1,1,1,25500.0,21,0,0,0,0.0,2,1,0,0,3,0,2,3000,87,1,750,0,0,0,0,3,0,1,0,3,0,2016,0,54,0,0,0
0,4599,0,0,0,1,24000.0,0,0,1,1,1,1,1,18500.0,17,0,0,0,5500.0,4,1,1,0,8,0,4,3000,42,2,750,0,2,1,0,3,0,0,0,2,0,2018,0,23,0,0,0
0,1814,0,1,0,1,15000.0,0,0,0,1,1,2,1,15000.0,16,0,0,0,0.0,2,1,1,0,15,0,1,3000,81,1,750,0,0,1,0,1,0,0,0,2,0,2014,0,57,0,0,0
0,3927,0,3,0,0,12000.0,0,0,0,0,1,0,0,12000.0,16,1,0,0,0.0,1,0,1,0,8,0,9,3000,105,1,750,0,0,1,0,3,0,0,0,0,0,2011,1,44,0,0,1
0,4145,0,2,0,1,79000.0,0,0,1,1,1,4,0,19000.0,19,0,0,0,60000.0,3,1,1,0,11,0,8,3000,82,1,750,0,3,1,0,1,0,0,1,0,0,2016,0,48,0,0,0
0,3811,1,2,0,0,13500.0,0,0,0,1,0,3,1,13500.0,3,0,0,0,0.0,2,1,1,0,8,0,12,2850,50,1,750,0,0,1,0,3,0,0,0,1,0,2011,0,29,0,0,0
0,2740,1,1,0,0,12000.0,0,1,0,1,0,1,1,12000.0,21,0,0,0,0.0,2,1,0,0,16,0,7,3000,99,1,750,0,0,1,0,3,0,0,0,6,0,2013,0,31,0,0,0
0,1916,1,1,0,0,8500.0,1,0,0,0,0,0,1,8500.0,31,0,1,0,0.0,1,1,0,0,23,0,1,3000,43,3,750,0,0,1,0,2,0,0,0,3,0,2010,0,39,0,0,0
0,2512,0,3,0,1,27000.0,0,0,1,0,1,0,0,20000.0,6,0,0,0,7000.0,2,1,1,0,8,1,4,3000,42,3,750,0,1,1,0,2,1,0,0,5,0,2019,0,27,0,0,0
0,4653,0,0,0,1,19000.0,0,0,1,1,1,1,1,19000.0,9,0,0,0,0.0,2,1,1,0,14,0,2,3000,93,1,750,0,0,1,0,4,0,0,0,5,0,2019,0,27,0,0,0
0,1394,1,0,0,0,17500.0,0,0,0,1,0,0,0,17500.0,1,0,0,0,0.0,1,1,1,0,0,1,2,3000,44,2,750,0,0,1,0,3,0,0,0,4,0,2017,0,22,0,0,0
0,3118,0,1,0,1,31000.0,0,0,0,1,1,2,0,11500.0,8,0,0,0,19500.0,2,1,1,0,16,0,5,2900,184,1,750,0,2,1,0,3,0,0,1,2,0,2012,0,74,0,0,0
0,2045,0,2,0,1,48500.0,0,0,0,1,1,0,0,18500.0,27,0,0,0,30000.0,2,1,1,0,15,1,12,3000,24,3,750,0,1,1,0,3,0,0,0,4,0,2017,0,26,0,0,0
0,4977,1,1,0,0,6000.0,0,0,0,1,0,2,0,6000.0,2,0,0,0,0.0,2,1,1,0,6,1,8,2650,23,3,750,0,0,1,0,3,0,0,0,4,0,2010,0,33,0,0,0
0,1031,1,0,1,0,14000.0,0,0,0,1,0,0,0,14000.0,18,0,0,0,0.0,1,1,1,0,17,0,4,3000,61,1,750,0,0,0,0,4,0,0,1,3,0,2017,0,48,0,0,0
0,543,0,0,1,1,33000.0,0,0,1,1,1,1,0,18000.0,19,0,0,0,15000.0,2,1,1,0,5,0,7,2950,104,1,750,0,1,0,0,1,0,0,1,4,0,2019,0,31,0,0,0
0,4373,0,0,0,2,8500.0,0,0,1,1,1,2,1,7500.0,20,0,0,0,1000.0,2,1,1,1,19,0,11,2950,20,1,750,0,1,1,0,4,0,0,0,2,0,2003,0,53,0,0,0
0,2908,0,1,0,0,6500.0,0,1,0,0,1,0,0,6500.0,26,1,0,0,0.0,1,0,0,0,14,0,12,3000,104,1,750,0,0,1,0,4,0,0,0,3,0,2017,1,40,0,0,1
0,1774,0,0,1,0,16000.0,0,0,0,0,1,0,0,16000.0,26,1,0,0,0.0,1,0,1,0,14,0,2,3000,239,1,750,0,0,0,0,2,0,0,0,1,0,2017,1,49,0,0,1
0,4813,1,3,0,0,11500.0,0,0,0,1,0,0,0,11500.0,29,0,0,0,0.0,2,1,0,0,8,1,10,3000,105,1,750,0,0,1,0,3,0,1,0,1,0,2013,0,71,0,0,0
0,4239,0,1,0,1,16500.0,0,0,0,1,1,0,1,16500.0,20,0,1,0,0.0,2,1,0,0,18,0,10,2600,274,1,750,0,0,1,0,3,0,0,0,6,0,2015,0,72,0,0,0
0,1681,0,1,0,0,11500.0,1,0,1,0,1,2,1,11500.0,29,0,0,0,0.0,3,1,0,0,0,0,10,2700,119,1,750,0,0,1,0,4,0,1,0,1,0,2014,0,50,0,0,0
0,3559,0,2,0,1,18000.0,0,0,1,0,1,0,0,18000.0,6,0,0,0,0.0,2,1,1,0,15,1,10,3000,175,1,750,0,0,1,0,1,1,0,0,6,0,2016,0,51,0,0,0
0,3485,1,0,1,0,8500.0,0,0,0,0,0,0,0,8500.0,31,1,0,0,0.0,1,0,1,0,8,0,5,2850,21,4,750,0,0,0,0,4,0,0,0,4,0,2012,1,33,0,0,1
0,1894,0,3,0,2,44500.0,0,0,1,1,1,1,1,40500.0,5,0,0,0,4000.0,3,1,1,0,10,0,1,2950,43,1,750,0,4,1,0,2,0,0,0,5,0,2018,0,46,0,0,0
0,2254,0,0,0,1,6500.0,0,0,1,1,1,1,0,6500.0,23,0,0,0,0.0,2,1,1,0,20,1,7,3000,175,1,750,0,0,1,0,4,0,0,0,1,0,2015,0,52,0,0,0
0,2603,0,1,1,0,19500.0,0,0,1,1,1,4,1,19500.0,3,0,0,0,0.0,3,1,1,0,1,0,10,2900,89,1,750,0,0,0,0,1,0,0,0,3,0,2017,0,44,0,0,0
0,2517,0,1,1,2,82500.0,0,0,1,0,1,3,0,32500.0,13,0,0,1,50000.0,4,1,0,0,7,0,9,3000,50,2,750,0,2,0,0,1,0,0,1,4,0,2014,0,58,0,1,0
0,2298,0,1,1,1,15000.0,0,0,0,1,1,0,1,15000.0,29,0,0,0,0.0,1,1,1,0,4,0,7,3000,112,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,48,0,0,0
0,4515,0,0,0,1,10500.0,0,0,1,1,1,2,0,10500.0,26,0,0,0,0.0,2,1,1,0,4,1,9,3000,51,1,750,0,0,1,0,2,0,0,0,3,0,2018,0,39,0,0,0
0,3751,1,0,0,0,17500.0,0,0,0,1,0,0,1,17500.0,28,0,0,0,0.0,2,1,1,0,17,0,8,3000,83,1,750,0,0,1,0,3,0,0,0,2,0,2015,0,50,0,0,0
0,4365,0,0,0,2,44500.0,0,0,1,0,1,2,0,36000.0,20,0,0,0,8500.0,3,1,1,0,18,1,12,2800,34,2,750,0,4,1,0,1,1,0,0,4,0,2020,0,62,0,0,0
0,2812,1,1,0,0,16000.0,0,0,0,1,0,2,0,16000.0,7,0,0,0,0.0,2,1,1,0,11,0,6,3000,55,2,750,0,0,1,0,1,0,0,1,4,0,2019,0,29,0,0,0
0,1079,0,0,1,1,14500.0,0,0,0,0,1,0,1,14500.0,27,0,0,0,0.0,1,1,1,0,17,0,9,3000,61,1,750,0,0,0,0,1,1,0,0,4,0,2018,0,72,0,0,0
0,1364,0,1,0,1,38000.0,0,0,1,1,1,0,1,17000.0,4,0,0,1,21000.0,2,1,0,1,4,0,1,3000,195,1,750,0,1,1,0,1,0,0,0,4,0,2019,0,51,0,0,0
0,3357,0,1,0,1,12500.0,0,0,0,0,1,0,0,12500.0,4,0,0,0,0.0,1,0,0,0,10,0,9,3000,54,2,750,1,0,1,0,4,0,1,0,2,0,2013,1,41,0,0,1
0,381,0,1,1,1,19500.0,0,1,0,1,1,0,0,19500.0,5,0,0,0,0.0,2,1,0,0,14,0,8,3000,142,1,750,0,0,0,0,4,0,0,1,0,0,2018,0,64,0,0,0
0,4120,0,0,0,0,11500.0,0,0,0,0,1,0,0,11500.0,1,1,0,0,0.0,1,0,1,0,3,0,1,2900,16,3,750,0,0,1,0,2,0,0,0,1,0,2016,1,25,0,0,1
0,3869,0,0,0,1,27500.0,0,0,0,0,1,0,0,27500.0,30,0,0,0,0.0,1,0,1,0,14,0,10,3000,135,1,750,1,0,1,0,1,0,0,0,2,0,2020,1,41,0,0,1
0,782,0,0,0,0,5000.0,0,0,0,0,1,0,0,5000.0,27,1,0,0,0.0,1,0,1,3,19,0,6,3000,47,1,750,0,0,1,0,3,0,0,0,3,0,2016,1,39,0,0,1
0,27,0,0,1,1,12000.0,0,0,1,0,1,2,0,12000.0,3,0,0,0,0.0,3,1,1,0,17,1,2,3000,295,1,750,0,0,0,0,3,1,0,0,6,0,2013,0,68,0,0,0
0,3654,0,2,0,1,72500.0,0,0,1,0,1,2,1,12500.0,3,0,0,0,60000.0,2,1,0,0,17,0,9,3000,79,1,750,0,2,1,0,3,0,1,0,1,0,2018,0,57,0,1,0
0,4914,1,1,0,0,9500.0,0,0,0,0,0,0,0,9500.0,10,0,0,0,0.0,2,1,1,0,17,0,10,3000,88,1,750,0,0,1,0,2,1,0,1,3,0,2019,0,61,0,0,0
1,3478,0,0,1,1,32000.0,0,0,0,0,1,0,0,22500.0,24,1,0,0,9500.0,1,0,1,1,20,0,8,3000,74,1,750,0,1,0,0,3,0,0,0,5,0,2017,1,50,0,0,1
0,3163,0,0,0,1,35000.0,0,1,1,1,1,1,0,12500.0,8,0,0,0,22500.0,2,1,0,0,17,0,2,2900,82,1,750,0,2,1,0,3,0,0,1,4,0,2015,0,56,0,0,0
0,692,1,2,1,0,12500.0,0,0,0,1,0,0,0,12500.0,24,0,0,0,0.0,1,1,1,0,0,1,3,3000,14,2,750,0,0,0,0,2,0,0,0,6,0,2019,0,39,0,0,0
0,4545,0,2,1,2,59000.0,0,0,1,1,1,1,0,29000.0,1,0,0,0,30000.0,3,1,0,0,20,0,12,3000,81,1,750,0,1,0,0,3,0,1,1,6,0,2020,0,63,0,0,0
0,2335,0,0,0,2,45000.0,0,0,1,1,1,0,1,39000.0,31,0,0,0,6000.0,3,1,1,0,13,0,3,3000,107,1,750,0,1,1,0,3,0,0,0,6,0,2017,0,49,0,0,0
0,2490,0,0,1,1,11500.0,0,0,1,1,1,0,1,11500.0,29,0,0,0,0.0,2,1,1,0,13,0,9,3000,126,1,750,0,0,0,0,4,0,0,0,6,0,2016,0,43,0,0,0
0,501,0,1,1,0,6000.0,0,0,1,1,1,0,1,6000.0,24,0,0,0,0.0,2,1,1,0,12,0,9,2700,95,1,750,0,0,0,0,3,0,0,0,1,0,2008,0,50,0,0,0
1,2895,0,2,0,0,12500.0,0,0,0,0,1,1,0,12500.0,9,1,0,1,0.0,1,0,0,0,16,0,9,3000,1,1,750,0,0,1,0,1,0,0,0,0,0,2016,1,19,0,0,1
0,4743,0,2,0,1,23500.0,0,0,0,0,1,0,0,23500.0,28,0,0,0,0.0,1,0,0,0,2,0,11,3000,19,2,750,1,0,1,0,1,0,1,0,3,0,2020,1,30,0,0,1
0,2678,0,0,0,0,11500.0,0,1,1,1,1,0,1,11500.0,6,0,0,0,0.0,2,1,0,0,10,0,2,3000,187,1,750,0,0,1,0,3,0,0,0,2,0,2016,0,51,0,0,0
0,2074,0,1,1,2,49500.0,1,0,1,0,1,2,0,29500.0,27,0,0,0,20000.0,4,1,1,0,9,0,4,3000,273,1,750,0,2,0,0,3,0,0,1,5,0,2018,0,59,0,0,0
0,210,0,1,1,2,47500.0,0,1,0,1,0,0,1,38500.0,6,0,0,0,9000.0,2,1,0,0,16,0,3,3000,42,3,750,0,1,0,0,4,0,0,0,2,0,2018,0,35,1,0,0
0,1730,0,1,0,1,13500.0,0,0,1,1,1,1,1,13500.0,23,0,0,0,0.0,2,1,0,0,10,0,7,3000,87,1,750,0,0,1,0,4,0,1,0,1,0,2015,0,46,0,0,0
0,4612,1,1,0,0,16000.0,0,1,0,1,0,0,1,16000.0,29,0,0,0,0.0,1,1,0,0,12,0,4,2900,77,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,38,0,0,0
0,1929,0,1,0,1,18000.0,0,0,0,1,1,0,0,18000.0,9,0,1,0,0.0,2,1,0,0,20,0,5,2650,213,1,750,0,0,1,0,3,0,0,1,3,0,2016,0,55,0,0,0
0,1599,0,1,0,1,21500.0,0,0,0,0,1,0,0,21500.0,2,0,0,0,0.0,1,0,0,0,12,0,7,3000,256,1,750,1,0,1,0,1,0,1,0,1,0,2018,1,41,0,0,1
0,1578,0,2,0,2,39000.0,0,0,1,1,1,3,1,33000.0,5,0,0,1,6000.0,3,1,0,0,12,0,8,3000,167,1,750,0,1,1,0,4,0,0,0,0,0,2018,0,53,0,0,0
0,3439,1,0,1,0,9000.0,0,0,0,1,0,1,1,9000.0,23,0,0,0,0.0,2,1,1,0,9,0,8,3000,117,1,750,0,0,0,0,3,0,0,0,4,0,2006,0,68,0,0,0
0,1978,0,1,0,0,14500.0,0,0,1,1,1,2,0,14500.0,9,0,0,0,0.0,4,1,1,0,16,0,12,3000,88,1,750,0,0,1,0,4,0,0,1,0,0,2019,0,63,0,0,0
1,984,0,0,0,1,18000.0,0,0,0,0,1,0,0,18000.0,24,0,0,0,0.0,1,0,1,1,22,0,7,3000,141,1,750,1,0,1,0,1,0,0,0,2,0,2019,1,37,0,0,1
1,1506,1,2,0,0,10500.0,0,0,0,1,0,0,0,10500.0,11,0,0,0,0.0,1,1,0,0,16,1,9,3000,14,5,750,0,0,1,0,4,0,1,0,2,0,2017,0,53,0,0,0
0,1777,0,1,0,1,16500.0,0,0,0,0,1,0,0,16500.0,8,0,0,0,0.0,1,0,1,0,10,0,5,3000,191,1,750,1,0,1,0,2,0,0,0,2,0,2020,1,51,0,0,1
0,1363,1,1,0,0,5500.0,0,0,0,1,0,2,1,5500.0,2,0,0,0,0.0,2,1,0,0,16,0,12,3000,93,1,750,0,0,1,0,1,0,1,0,0,0,2015,0,30,0,0,0
0,217,0,1,0,0,10500.0,0,0,1,1,1,1,1,10500.0,22,0,0,0,0.0,3,1,0,0,16,0,5,2950,71,1,750,0,0,1,0,2,0,1,0,2,0,2020,0,32,0,0,0
