fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,1,0,5876.0,0,1,0,16800.0,3,1,0,0,0,0,0,1,1,1,12,0,65,0,0,0,292,0,1,2013,0,1,0,24,22676.0,0,750,0,0,1,0,1,8,1,1,2800,3
0,0,1,0,5170.0,0,1,1,10900.0,2,2,0,0,0,0,0,1,2,1,12,0,35,0,0,0,105,1,4,2005,0,5,0,28,16070.0,0,750,0,0,1,0,1,11,0,1,3000,0
0,0,2,0,12568.0,0,1,2,576300.0,3,0,0,0,0,0,0,1,1,1,12,0,29,0,0,0,21,0,3,2007,1,5,0,7,588868.0,0,750,0,0,0,0,1,16,1,1,2650,3
0,0,1,0,9435.0,0,1,0,15700.0,2,2,0,0,0,1,0,0,0,0,9,0,20,0,1,0,22,0,3,2019,0,4,0,6,25135.0,0,750,0,0,1,0,1,20,1,0,3000,0
0,0,1,0,33296.0,0,1,2,8400.0,4,2,0,0,0,0,0,1,2,1,9,0,57,0,0,0,98,0,3,2019,0,4,0,13,41696.0,1,750,0,0,0,1,1,13,1,1,3000,4
0,0,2,0,15721.0,0,1,1,13000.0,4,0,0,0,0,0,0,0,2,1,5,0,20,0,1,0,8,0,3,2017,0,3,0,2,28721.0,0,750,0,0,1,0,1,11,1,1,3000,3
0,0,4,0,26413.0,0,1,2,51600.0,3,0,0,0,0,0,0,1,1,1,8,0,40,0,0,0,15,1,3,2014,0,1,0,6,78013.0,0,750,0,0,1,0,1,15,0,1,3000,1
0,0,1,0,15511.0,0,1,0,15100.0,2,2,0,0,0,1,0,0,0,0,3,0,23,0,1,0,41,0,2,2018,1,0,0,11,30611.0,0,750,0,0,0,0,1,7,1,0,3000,2
0,0,1,0,12947.0,0,0,0,5000.0,1,2,0,0,1,0,0,0,0,1,5,0,39,1,1,0,46,0,3,2011,0,2,1,22,17947.0,0,750,0,0,1,0,0,20,0,0,2650,0
0,0,1,0,8733.0,0,1,0,23600.0,2,0,0,1,0,1,0,1,0,0,12,0,66,0,0,0,257,0,3,2015,0,0,0,23,32333.0,0,750,0,0,1,0,0,22,1,0,3000,0
0,0,1,0,10739.0,0,1,0,45400.0,3,1,0,0,0,0,0,0,0,1,7,1,30,0,1,0,87,0,4,2011,0,0,0,29,56139.0,1,750,0,0,0,0,0,16,1,1,3000,2
0,0,1,0,1000.0,0,0,0,39300.0,1,1,0,0,1,1,0,1,0,0,11,0,48,1,0,0,120,0,1,2017,0,1,1,12,40300.0,1,750,0,0,0,0,0,11,0,0,3000,0
0,0,1,0,42384.0,0,1,2,22400.0,2,2,1,1,0,0,0,0,3,0,3,0,62,0,1,0,139,0,2,2020,1,6,0,3,64784.0,0,750,0,0,0,0,0,11,1,0,2950,4
0,0,1,0,15271.0,0,1,1,17900.0,2,0,0,1,0,0,0,1,0,1,7,0,40,0,0,0,108,0,3,2015,0,2,0,24,33171.0,0,750,0,0,1,0,0,6,1,0,3000,2
0,0,1,0,14206.0,0,1,0,2000.0,2,3,0,1,0,0,0,1,0,1,9,0,53,0,0,1,67,0,1,2020,0,3,0,5,16206.0,0,750,0,0,0,0,0,18,1,0,2750,1
0,0,1,0,17380.0,0,0,1,10900.0,1,0,0,0,1,0,1,1,0,1,4,0,62,1,0,0,223,0,3,2017,0,1,0,16,28280.0,0,750,0,0,1,0,0,5,0,0,3000,0
0,0,3,0,10845.0,0,1,0,11000.0,2,0,0,0,0,1,0,1,0,0,9,0,52,0,0,0,20,0,1,2019,0,3,0,12,21845.0,0,750,0,0,1,0,1,16,1,0,3000,0
0,0,1,0,6700.0,0,1,0,7800.0,1,0,0,1,0,1,0,1,0,0,11,0,54,0,0,0,86,0,2,2017,0,5,0,9,14500.0,0,750,0,0,1,0,0,15,1,0,3000,0
0,0,1,0,16444.0,0,0,1,15700.0,1,0,0,0,1,0,1,0,0,1,8,0,56,1,1,0,100,0,4,2018,1,1,0,20,32144.0,0,750,0,0,0,0,0,13,0,0,2950,0
0,0,1,0,29777.0,0,1,2,8600.0,2,0,0,0,0,0,0,1,0,1,1,0,55,0,0,0,117,0,4,2014,1,1,0,8,38377.0,0,750,0,0,0,0,1,19,1,0,2850,0
0,0,1,0,23930.0,0,1,2,16300.0,2,3,0,0,0,0,0,0,1,1,10,1,49,0,1,1,79,0,4,2013,0,1,0,8,40230.0,0,750,0,0,0,0,0,13,1,0,3000,0
0,0,2,0,16166.0,0,1,0,29300.0,2,1,0,0,0,0,0,1,1,1,8,1,28,0,0,0,24,0,3,2017,0,5,0,10,45466.0,0,750,0,0,1,0,0,7,1,0,3000,2
0,0,1,1,38133.0,0,1,2,10200.0,3,1,0,0,0,0,0,0,0,1,11,0,39,0,1,0,147,0,4,2019,0,2,0,13,48333.0,0,750,0,0,0,0,1,14,1,1,3000,1
0,0,2,0,23642.0,0,1,1,16000.0,2,0,0,0,0,0,0,1,0,1,3,0,29,0,0,0,42,0,3,2015,1,5,0,23,39642.0,0,750,0,0,0,0,1,10,1,0,3000,0
0,0,3,0,15502.0,0,1,0,2700.0,2,0,0,0,0,1,0,1,0,0,12,1,44,0,0,0,35,0,1,2014,0,5,0,28,18202.0,0,750,0,0,1,0,0,18,1,0,2650,1
0,1,1,0,13165.0,0,1,0,24300.0,2,2,0,0,0,0,0,1,0,1,4,0,24,0,0,0,65,0,1,2014,0,5,0,27,37465.0,0,750,0,0,1,0,1,19,0,1,3000,0
0,0,1,0,7892.0,0,1,0,10100.0,2,2,0,0,0,1,0,0,0,0,6,1,60,0,1,0,122,0,1,2016,0,2,0,5,17992.0,1,750,0,0,0,0,0,14,1,0,3000,1
0,0,1,0,17766.0,0,1,0,16200.0,3,1,0,0,0,0,0,1,0,1,1,0,38,0,0,0,125,0,3,2020,0,0,0,14,33966.0,1,750,0,0,0,0,1,5,1,1,3000,0
0,0,1,0,7799.0,0,1,0,151400.0,3,1,0,0,0,0,0,0,0,1,7,0,66,0,1,0,137,0,3,2016,0,5,0,6,159199.0,0,750,0,0,1,1,1,11,1,1,3000,2
0,0,1,0,15544.0,0,1,0,17800.0,2,2,0,1,0,1,0,1,0,0,12,0,54,0,0,0,104,0,4,2018,0,3,0,26,33344.0,0,750,0,0,1,0,0,5,1,0,3000,2
0,1,1,0,16324.0,0,1,0,11700.0,2,2,0,0,0,1,0,0,0,0,7,0,36,0,0,0,75,0,4,2018,0,4,0,19,28024.0,0,750,0,0,1,0,1,0,0,0,3000,0
0,0,1,0,39630.0,0,1,2,19900.0,3,2,0,1,0,0,0,0,4,1,1,0,55,0,1,0,79,0,4,2018,0,1,0,22,59530.0,0,750,0,0,1,0,0,13,1,1,3000,1
0,0,1,0,6278.0,0,1,1,5000.0,3,1,0,0,0,0,0,1,3,1,10,0,29,0,0,0,37,0,4,2017,0,5,0,5,11278.0,0,750,0,0,1,0,1,0,1,1,3000,1
0,0,1,0,19143.0,0,1,1,8700.0,2,1,0,0,0,0,0,1,0,1,11,0,37,0,0,0,111,0,3,2017,0,2,0,20,27843.0,0,750,0,0,1,0,1,11,1,0,2700,2
0,0,3,0,7713.0,0,0,0,2300.0,1,2,0,0,1,0,0,0,0,1,5,0,32,1,1,0,42,0,1,2016,0,6,1,12,10013.0,0,750,0,0,1,0,0,18,0,0,3000,0
0,0,1,0,8114.0,0,0,0,110100.0,1,0,0,0,1,0,0,1,0,1,9,0,38,1,0,0,29,0,2,2017,0,3,1,5,118214.0,0,750,0,0,1,0,0,9,0,0,3000,1
0,1,1,0,13470.0,0,1,0,1300.0,1,1,0,0,0,1,0,1,0,0,4,0,55,0,0,0,102,0,3,2014,0,3,0,11,14770.0,0,750,0,0,1,0,1,20,0,0,2750,0
0,0,1,0,20457.0,0,1,1,1100.0,3,1,0,0,0,0,0,1,0,1,11,0,36,0,0,1,142,0,1,2016,0,1,0,19,21557.0,0,750,0,0,0,0,1,15,1,1,3000,1
0,0,1,0,17732.0,0,1,1,3700.0,3,1,0,0,0,0,0,1,0,1,7,0,39,0,0,0,92,1,4,2017,0,2,0,31,21432.0,0,750,0,0,1,0,1,13,0,1,2950,1
0,0,2,0,9358.0,0,1,0,14800.0,2,2,0,0,0,1,0,0,0,0,3,1,44,0,1,0,44,0,3,2015,0,0,0,4,24158.0,0,750,0,0,1,0,0,6,1,0,3000,1
0,0,1,0,9973.0,0,1,0,5200.0,2,0,0,0,0,1,0,1,0,0,8,0,50,0,0,0,77,0,4,2014,0,4,0,2,15173.0,0,750,0,0,1,0,1,10,1,0,2850,1
0,0,1,0,21524.0,0,0,1,29700.0,1,1,0,0,1,0,1,0,0,1,12,0,40,1,0,0,119,0,3,2019,0,1,0,17,51224.0,0,750,0,0,1,0,0,7,0,1,3000,0
0,0,1,0,11690.0,0,1,0,15700.0,1,0,0,0,0,1,0,0,0,0,9,0,38,0,1,0,67,0,1,2020,0,3,0,26,27390.0,0,750,0,0,1,0,1,9,1,0,3000,0
0,0,1,0,37569.0,1,1,2,7700.0,2,1,0,0,0,0,0,1,2,0,10,0,70,0,0,0,69,0,1,2019,0,1,0,22,45269.0,0,750,0,0,1,0,1,17,1,0,2500,1
0,0,1,0,23840.0,0,1,1,13000.0,3,0,0,0,0,0,0,1,0,1,3,1,39,0,0,0,123,0,1,2013,0,4,0,22,36840.0,0,750,0,0,1,0,0,6,1,1,3000,0
0,0,2,0,15368.0,0,1,2,7900.0,3,0,0,0,0,0,0,0,3,1,12,0,37,0,1,0,41,0,0,2005,0,3,0,5,23268.0,0,750,0,0,1,0,1,19,1,1,2600,0
0,0,3,1,14224.0,0,1,1,12400.0,2,3,0,0,0,0,0,1,0,1,11,0,53,0,0,0,16,0,4,2010,0,5,0,30,26624.0,0,750,0,0,0,0,1,13,1,1,3000,2
0,0,1,0,17298.0,0,1,1,10400.0,2,2,0,0,0,0,0,1,0,1,6,0,58,0,0,0,119,0,3,2017,0,4,0,7,27698.0,0,750,0,0,1,0,1,13,1,0,3000,0
0,0,1,0,11576.0,0,1,1,120800.0,2,2,0,0,0,0,0,0,0,1,1,1,48,0,1,0,60,0,3,2014,0,2,0,30,132376.0,0,750,0,0,1,0,0,17,1,1,3000,1
0,0,1,0,14551.0,0,1,1,50400.0,2,0,0,0,0,0,0,1,0,1,3,1,32,0,0,0,59,0,1,2017,0,1,0,19,64951.0,0,750,0,0,1,0,0,16,1,0,3000,3
0,0,1,0,4282.0,0,1,0,80400.0,1,1,0,0,0,1,0,0,0,0,3,0,64,0,1,0,81,0,2,2015,0,4,0,29,84682.0,0,750,0,0,1,0,1,16,1,0,3000,0
0,0,1,0,13570.0,0,0,0,50900.0,1,2,0,0,1,0,0,0,0,1,9,0,63,1,1,0,191,0,4,2018,0,1,1,17,64470.0,1,750,0,0,0,0,0,14,0,0,2650,0
0,0,2,0,12047.0,0,1,0,1600.0,3,2,0,0,0,0,0,1,0,1,8,0,31,0,0,0,9,0,3,2019,0,4,0,9,13647.0,0,750,0,0,1,0,1,10,1,1,3000,4
0,0,1,0,8392.0,0,1,0,108100.0,4,2,0,0,0,0,0,0,0,1,12,0,29,0,1,0,104,0,3,2019,0,1,0,17,116492.0,0,750,0,0,1,0,1,12,1,1,3000,3
0,0,3,0,1109.0,0,1,0,4200.0,2,0,0,1,0,1,0,0,0,0,8,0,48,0,1,0,27,0,3,2019,0,1,0,20,5309.0,0,750,0,0,1,0,0,15,1,0,3000,2
0,0,1,0,19926.0,0,1,1,21900.0,3,1,0,0,0,0,0,0,4,1,8,1,43,0,1,0,121,1,1,2016,0,1,0,27,41826.0,0,750,0,0,1,0,0,4,0,1,3000,2
0,0,2,0,14143.0,0,1,1,115000.0,2,1,0,1,0,0,0,0,1,1,10,0,48,0,1,0,14,0,3,2015,0,0,0,28,129143.0,0,750,0,0,1,0,0,16,1,1,2750,3
0,0,1,0,19001.0,0,1,1,17700.0,2,1,0,0,0,0,0,0,0,1,12,1,41,0,1,1,104,1,1,2015,0,2,0,4,36701.0,0,750,0,0,0,0,0,5,0,0,3000,0
0,0,1,0,29285.0,0,1,1,3600.0,3,0,0,0,0,0,0,0,3,1,3,0,44,0,1,0,66,0,0,2019,0,4,0,8,32885.0,0,750,0,0,1,0,1,6,1,1,3000,1
0,0,1,0,2684.0,0,1,0,37600.0,2,0,0,1,0,1,0,1,0,0,12,0,43,0,0,0,112,0,1,2013,1,6,0,8,40284.0,0,750,0,0,0,0,0,19,1,0,3000,2
0,0,1,0,12524.0,0,0,0,2500.0,1,0,0,0,1,0,0,1,0,1,7,0,33,1,0,0,95,0,3,2018,0,1,1,23,15024.0,0,750,0,0,1,0,0,7,0,0,3000,0
0,0,1,0,11826.0,0,1,1,8800.0,5,0,0,1,0,0,0,1,0,1,10,0,28,0,0,0,42,0,2,2016,0,3,0,3,20626.0,0,750,0,0,1,0,0,18,1,1,3000,3
0,1,1,0,6638.0,0,1,0,14200.0,1,3,0,0,0,1,0,1,0,0,8,0,24,0,0,0,38,0,3,2015,0,1,0,6,20838.0,0,750,0,0,1,0,1,12,0,0,3000,0
0,0,1,0,21561.0,0,0,1,17200.0,1,1,0,0,1,0,1,0,1,1,5,0,30,1,1,0,42,0,1,2015,0,4,0,3,38761.0,0,750,0,0,1,0,0,6,0,0,3000,0
0,0,1,0,11735.0,0,1,1,7300.0,2,0,0,0,0,0,0,1,1,1,8,1,26,0,0,0,95,0,2,2015,0,1,0,6,19035.0,0,750,0,0,1,0,0,15,1,1,2950,0
0,0,2,0,10798.0,0,0,0,10400.0,1,3,0,0,1,1,0,0,0,0,10,0,28,1,1,0,19,0,3,2019,0,0,1,21,21198.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,0,4,0,16029.0,0,1,0,48900.0,2,1,0,1,0,0,0,1,0,1,11,0,62,0,0,0,16,0,1,2018,0,0,0,25,64929.0,1,750,0,0,0,0,0,6,1,1,2950,1
0,0,1,0,10146.0,0,1,1,9100.0,2,1,0,0,0,0,0,1,2,1,9,0,40,0,0,1,112,0,3,2012,0,1,0,17,19246.0,0,750,0,0,0,0,1,20,1,0,2650,0
0,0,1,0,11401.0,0,1,0,16200.0,2,1,0,0,0,0,0,0,0,1,10,1,45,0,1,0,26,0,2,2017,0,2,0,16,27601.0,0,750,0,0,1,1,0,14,1,1,3000,1
0,0,1,0,7614.0,0,1,0,5800.0,2,2,0,0,0,0,0,0,0,1,10,0,47,0,0,1,61,0,1,2017,0,3,0,31,13414.0,0,750,0,0,0,0,1,6,1,1,2550,0
0,0,1,0,4718.0,0,1,1,11500.0,1,1,0,1,0,0,0,1,1,1,8,0,33,0,0,0,34,0,3,2011,1,1,0,20,16218.0,0,750,0,0,0,0,0,15,1,0,2750,0
0,1,1,0,14890.0,0,1,0,17900.0,2,2,0,1,0,1,0,1,0,0,11,0,43,0,0,0,164,0,3,2015,0,0,0,4,32790.0,0,750,0,0,1,0,0,8,0,0,3000,4
0,0,1,0,4341.0,0,1,1,82700.0,2,3,0,0,0,0,0,0,1,1,3,0,44,0,1,0,110,0,4,2015,0,2,0,13,87041.0,0,750,0,0,1,0,1,21,1,0,2500,0
0,0,1,0,13914.0,0,0,1,9400.0,1,1,0,0,1,0,1,0,0,1,2,0,57,1,1,0,88,0,3,2010,0,3,0,28,23314.0,0,750,0,0,1,0,0,9,0,0,2700,0
1,0,1,0,9250.0,0,1,0,1500.0,2,1,0,0,0,1,0,0,0,0,7,1,62,0,1,0,122,0,2,2017,0,5,0,6,10750.0,0,750,1,0,1,0,0,15,0,0,3000,1
0,0,3,0,10269.0,0,1,1,12400.0,2,1,0,1,0,0,0,1,0,1,4,0,24,0,0,0,6,0,2,2015,0,5,0,20,22669.0,1,750,0,0,0,0,0,5,1,0,3000,1
0,0,1,0,34346.0,0,1,2,47200.0,4,1,0,0,0,0,0,1,2,1,7,0,26,0,0,0,79,0,4,2017,0,2,0,10,81546.0,1,750,0,0,0,0,1,15,1,1,3000,2
0,0,1,0,29164.0,0,1,2,78400.0,3,0,0,0,0,0,0,0,1,1,9,1,56,0,1,0,143,0,3,2015,0,4,0,20,107564.0,0,750,0,0,1,0,0,13,1,1,3000,4
0,0,1,0,14314.0,0,1,1,11800.0,2,2,0,0,0,0,0,0,0,1,5,0,70,0,1,0,150,1,2,2016,0,5,0,18,26114.0,1,750,0,0,0,0,1,19,0,0,3000,1
0,0,1,0,8953.0,0,1,0,16800.0,2,1,0,0,0,0,0,1,0,1,4,1,33,0,0,0,81,0,1,2019,0,1,0,9,25753.0,0,750,0,0,1,0,0,11,1,0,3000,2
0,0,1,0,37965.0,0,1,2,41000.0,2,2,1,0,0,0,0,1,0,0,4,0,32,0,0,0,42,0,1,2020,0,1,0,9,78965.0,0,750,0,0,1,0,1,11,1,0,3000,2
1,0,1,0,25540.0,0,1,2,2900.0,2,3,0,0,0,0,0,0,0,1,7,1,60,0,1,0,67,0,3,2015,0,0,0,29,28440.0,0,750,0,0,1,0,0,4,1,0,3000,2
0,0,1,0,15404.0,0,1,0,1100.0,2,1,0,0,0,1,0,1,0,0,3,0,61,0,0,0,135,0,0,2020,0,3,0,7,16504.0,0,750,0,0,1,1,1,18,1,0,3000,0
0,0,1,0,13739.0,0,1,0,53600.0,2,1,0,0,0,1,0,0,0,0,1,1,48,0,1,0,338,0,3,2019,0,0,0,21,67339.0,1,750,0,0,0,0,0,5,1,0,3000,2
0,0,1,0,6801.0,0,0,0,5400.0,1,2,0,0,1,0,0,1,0,1,9,0,48,1,0,0,170,0,3,2007,1,0,1,16,12201.0,0,750,0,0,0,0,0,12,0,0,2400,0
0,1,1,0,9854.0,0,1,1,8400.0,2,1,0,0,0,0,0,1,0,1,9,0,43,0,0,0,56,0,3,2009,0,6,0,1,18254.0,0,750,0,0,1,0,1,11,0,0,2700,3
0,0,1,0,14888.0,0,1,1,75000.0,3,0,0,1,0,0,0,0,0,1,12,0,64,0,1,0,103,0,4,2012,1,0,0,30,89888.0,0,750,0,0,0,0,0,2,1,1,3000,1
0,0,1,0,19213.0,0,1,1,6400.0,3,0,0,0,0,0,0,1,0,1,6,0,42,0,0,0,83,0,3,2013,0,2,0,26,25613.0,0,750,0,0,1,0,1,7,1,1,3000,2
0,0,1,0,31278.0,0,1,2,18900.0,3,0,0,0,0,0,0,1,3,1,10,0,60,0,0,0,204,0,1,2013,0,3,0,3,50178.0,0,750,0,0,1,0,1,16,1,1,2800,2
0,0,1,0,9762.0,0,1,0,9200.0,2,2,0,1,0,1,0,0,0,0,3,0,56,0,1,0,122,0,4,2013,0,0,0,18,18962.0,0,750,0,1,0,0,0,18,1,0,2550,2
0,0,1,0,18663.0,0,1,1,40800.0,2,2,0,0,0,0,0,1,3,1,7,1,29,0,0,0,84,0,2,2020,0,2,0,3,59463.0,0,750,0,0,1,0,0,22,1,1,2950,0
0,0,1,0,18531.0,0,0,1,4000.0,1,0,0,0,1,0,1,0,0,1,3,0,32,1,1,0,66,0,3,2017,0,0,0,25,22531.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,0,1,0,25533.0,0,1,2,19500.0,3,2,0,0,0,0,0,0,0,1,4,0,34,0,1,0,108,1,3,2013,0,1,0,9,45033.0,0,750,0,0,1,0,1,19,0,1,3000,2
0,0,1,0,14683.0,0,1,0,23300.0,3,3,0,0,0,0,0,1,0,1,12,0,43,0,0,0,210,0,4,2018,0,3,0,5,37983.0,0,750,0,0,1,0,1,10,1,1,3000,0
0,0,3,0,20813.0,0,1,1,1800.0,2,3,0,0,0,0,0,0,3,1,2,0,23,0,0,0,11,0,0,2016,1,1,0,26,22613.0,0,750,0,0,0,0,1,14,1,1,3000,0
0,0,1,0,7073.0,0,0,1,26600.0,1,1,0,0,1,0,1,1,0,1,2,0,55,1,0,0,105,0,3,2010,0,2,0,13,33673.0,1,750,0,0,0,0,0,5,0,0,3000,0
0,0,1,0,2577.0,0,1,0,47600.0,2,0,0,0,0,1,0,1,0,0,9,0,23,0,0,0,48,1,3,2015,0,4,0,27,50177.0,0,750,0,0,1,0,1,21,0,0,2950,0
0,0,1,0,5744.0,0,1,0,17400.0,1,1,0,1,0,1,0,0,0,0,3,0,47,0,0,0,115,0,4,2012,0,6,0,31,23144.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,0,1,0,8984.0,0,1,0,8700.0,2,1,0,1,0,0,0,0,0,1,8,0,35,0,1,0,48,0,3,2016,0,1,0,6,17684.0,1,800,0,0,0,0,0,11,1,1,2650,1
0,1,1,0,29295.0,0,1,2,10700.0,2,1,0,0,0,0,0,0,0,1,8,0,52,0,1,0,62,0,1,2016,0,1,0,6,39995.0,0,750,0,0,1,0,1,11,0,1,2700,1
0,0,1,0,11338.0,0,0,0,23300.0,1,2,0,0,1,0,0,0,0,1,1,0,42,1,0,0,74,0,1,2017,1,4,1,11,34638.0,0,750,0,0,0,0,0,6,0,0,3000,0
0,0,1,0,16933.0,0,1,1,24600.0,2,3,0,0,0,0,0,0,0,1,10,0,62,0,1,0,217,0,2,2012,0,2,0,30,41533.0,1,750,0,0,0,0,1,5,1,1,2350,3
0,0,1,0,5186.0,0,1,0,11400.0,2,0,0,1,0,0,0,0,0,1,11,0,52,0,1,0,105,0,3,2019,0,0,0,4,16586.0,0,750,0,0,1,0,0,6,1,1,3000,2
0,0,1,0,35101.0,0,1,2,10500.0,4,0,0,1,0,0,0,1,4,1,2,0,45,0,0,0,135,0,1,2018,1,3,0,7,45601.0,0,750,0,0,0,0,0,5,1,1,2800,2
0,0,1,0,10035.0,0,1,0,8900.0,2,1,0,1,0,0,0,0,0,1,1,0,69,0,1,0,162,0,2,2016,0,1,0,22,18935.0,0,750,0,0,1,0,0,13,1,0,3000,1
0,0,1,0,11653.0,0,1,1,16000.0,4,1,0,1,0,0,0,1,0,1,12,0,57,0,0,0,165,0,1,2016,0,2,0,11,27653.0,0,750,0,0,1,0,0,11,1,1,3000,0
0,0,1,0,12578.0,0,1,0,29900.0,1,0,0,0,0,1,0,1,0,0,12,0,68,0,0,0,215,0,3,2017,0,3,0,5,42478.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,0,2,0,26011.0,0,1,2,13000.0,3,1,0,0,0,0,0,0,4,1,11,0,67,0,1,0,21,0,4,2017,0,3,0,14,39011.0,0,750,0,0,1,0,1,8,1,1,2850,1
0,0,1,0,19362.0,0,0,1,4800.0,1,2,0,0,1,0,1,1,0,1,6,0,41,1,0,0,130,0,4,2013,0,1,0,25,24162.0,1,750,0,0,0,0,0,14,0,0,3000,0
0,0,1,0,4669.0,0,0,0,89900.0,1,1,0,0,1,1,0,0,0,0,11,0,65,1,1,0,106,0,2,2010,0,0,1,18,94569.0,0,750,0,0,1,0,0,13,0,0,2600,0
0,0,2,0,19642.0,0,1,1,50300.0,2,1,0,1,0,0,0,1,1,1,12,0,43,0,0,0,28,0,2,2017,0,0,0,30,69942.0,0,750,0,0,1,0,0,4,1,0,2900,0
0,1,1,0,16933.0,0,1,1,29200.0,2,0,0,0,0,0,0,0,0,1,3,0,41,0,0,0,262,0,3,2016,0,1,0,5,46133.0,0,750,0,0,1,0,1,11,0,1,2950,3
0,0,1,0,10695.0,0,1,0,2200.0,1,3,0,0,0,1,0,0,0,0,12,0,56,0,1,0,64,0,2,2019,0,1,0,17,12895.0,0,750,0,0,1,0,1,1,1,0,3000,0
0,0,1,0,11346.0,0,1,0,6000.0,2,0,0,1,0,0,0,1,0,1,10,0,55,0,0,0,258,0,4,2017,1,5,0,12,17346.0,0,750,0,0,0,0,0,9,1,0,3000,4
0,1,1,0,7915.0,0,1,1,4400.0,2,1,0,0,0,0,0,0,0,1,10,1,50,0,0,0,153,0,3,2014,0,5,0,26,12315.0,1,750,0,0,0,0,0,17,0,1,3000,2
0,0,4,0,4670.0,0,1,0,4600.0,3,0,0,0,0,0,0,0,0,1,11,0,24,0,1,0,20,0,1,2014,0,1,0,26,9270.0,0,750,0,0,1,1,1,2,1,1,3000,2
0,0,3,0,17287.0,0,1,1,84800.0,2,1,0,0,0,0,0,1,1,1,5,0,40,0,0,0,11,0,3,2015,0,2,0,22,102087.0,1,750,0,0,0,0,1,17,1,1,2700,1
0,0,1,0,7380.0,0,1,1,24400.0,3,2,0,0,0,0,0,1,0,1,7,0,38,0,0,1,157,0,1,2013,0,0,0,15,31780.0,0,750,0,0,0,0,1,8,1,1,3000,0
0,0,1,0,15281.0,0,1,0,9800.0,2,0,0,1,0,1,0,0,0,0,1,0,35,0,1,0,120,0,1,2017,1,6,0,27,25081.0,0,750,0,0,0,0,0,8,1,0,3000,1
0,0,4,0,19221.0,0,1,1,30900.0,2,1,0,0,0,0,0,0,1,1,4,1,44,0,1,0,15,1,3,2014,0,5,0,20,50121.0,0,750,0,0,1,0,0,17,0,0,3000,2
0,0,2,0,12794.0,0,1,2,2200.0,3,1,0,0,0,0,0,0,1,1,11,0,47,0,1,0,11,0,3,2008,0,1,0,26,14994.0,0,750,0,0,1,0,1,13,1,1,3000,1
0,0,2,0,20191.0,0,0,0,7700.0,1,1,0,0,1,0,0,1,0,1,12,0,29,1,0,0,41,0,3,2018,1,1,1,10,27891.0,0,750,0,0,0,0,0,17,0,0,3000,0
0,0,1,0,1000.0,0,1,0,14300.0,1,1,0,1,0,1,0,1,0,0,8,0,67,0,0,0,285,0,3,2008,0,1,0,20,15300.0,0,750,0,0,1,0,0,3,1,0,3000,0
0,0,1,0,12737.0,0,1,1,7700.0,3,1,0,0,0,0,0,1,0,1,11,0,33,0,0,0,132,0,1,2017,0,0,0,4,20437.0,0,750,0,1,0,0,1,10,1,1,2850,1
0,0,1,0,3907.0,0,1,0,11100.0,2,1,0,0,0,1,0,0,0,0,3,1,52,0,1,0,114,0,4,2013,0,5,0,16,15007.0,0,750,0,1,0,0,0,17,1,0,2450,1
0,0,1,0,12076.0,0,1,1,4000.0,3,0,0,0,0,0,0,0,4,1,11,1,69,0,0,0,101,0,3,2013,0,5,0,30,16076.0,0,750,1,0,1,0,0,4,0,1,2850,2
1,0,4,0,20949.0,0,1,1,8900.0,4,2,0,0,0,0,0,1,0,1,12,0,53,0,0,0,3,0,2,2018,0,5,0,21,29849.0,0,750,0,0,1,0,1,10,1,1,3000,4
0,0,1,0,16258.0,0,0,0,6500.0,1,1,0,0,1,0,0,1,0,1,3,0,42,1,0,0,12,0,1,2015,0,1,1,5,22758.0,0,750,0,0,1,0,0,14,0,0,3000,0
0,0,1,0,8998.0,0,1,1,45600.0,3,3,0,0,0,0,0,1,0,1,3,1,56,0,0,0,229,0,4,2018,0,4,0,8,54598.0,0,750,0,0,1,0,0,6,1,1,3000,2
0,0,1,0,16599.0,0,0,1,32600.0,1,0,0,0,1,0,1,1,1,1,9,0,39,1,0,0,148,0,1,2017,0,6,0,8,49199.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,0,1,0,14028.0,0,1,0,28800.0,2,0,0,0,0,1,0,0,0,0,1,0,38,0,1,0,129,1,2,2017,0,3,0,31,42828.0,0,750,0,0,1,0,1,19,0,0,3000,1
0,0,1,0,17303.0,0,1,1,1300.0,1,0,0,1,0,0,0,0,0,1,7,0,53,0,1,0,83,0,3,2017,0,3,0,25,18603.0,0,750,0,0,1,0,0,18,1,0,2700,0
