fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,197,3,0,0,1,1,750,1,0,3000,0,4,1,0,0,0,1,0,41652.0,13952.0,0,1,0,1,5,62,2015,1,0,0,1,0,0,0,0,17,27700.0,10,0,0,0,0,0,0
0,0,94,1,0,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,37056.0,22656.0,0,1,0,0,5,27,2019,1,0,0,1,0,0,0,0,18,14400.0,31,0,1,0,1,0,0
0,0,44,0,0,1,0,1,750,2,1,3000,0,5,0,0,1,0,4,0,47048.0,7548.0,0,1,0,1,2,25,2017,1,0,0,0,0,0,0,1,3,39500.0,16,0,0,0,0,1,0
0,0,154,0,1,1,0,1,750,3,1,2900,0,1,0,0,3,0,1,0,251088.0,32888.0,0,1,0,1,10,54,2016,1,0,0,0,0,0,0,1,9,218200.0,15,0,0,0,2,1,0
0,0,34,0,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,1,0,12774.0,7074.0,0,2,1,1,1,21,2013,0,0,0,1,0,0,0,0,19,5700.0,28,0,0,0,0,1,0
0,0,93,2,4,1,0,1,750,3,1,3000,0,1,0,0,2,0,1,0,52445.0,35745.0,0,1,0,0,12,37,2020,1,0,0,1,0,0,0,0,8,16700.0,24,0,1,0,2,1,0
0,0,259,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,25092.0,18792.0,0,1,0,1,4,67,2016,0,0,1,0,1,1,0,0,12,6300.0,29,0,0,0,1,0,0
0,0,28,1,4,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,154947.0,21447.0,0,2,0,1,9,56,2020,1,0,0,0,0,0,0,1,20,133500.0,26,0,0,0,1,1,0
0,0,35,0,0,1,0,1,750,2,0,3000,0,1,0,0,1,0,3,0,55099.0,15199.0,0,2,0,0,12,41,2017,1,0,0,0,0,0,1,0,9,39900.0,31,0,1,1,1,0,0
0,0,136,2,0,1,0,1,750,3,1,3000,0,4,0,0,0,0,3,0,27514.0,12414.0,0,1,0,0,1,47,2013,0,1,0,0,0,0,0,0,12,15100.0,18,0,1,1,1,1,0
0,0,55,1,0,0,0,1,750,2,1,3000,0,1,0,0,2,0,3,0,47509.0,38909.0,0,1,0,1,12,27,2018,0,0,0,0,0,0,0,0,11,8600.0,3,1,0,1,2,1,1
0,1,62,3,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,2,0,26467.0,12067.0,0,1,0,0,7,41,2016,0,0,1,0,1,0,0,0,16,14400.0,26,0,1,0,1,0,0
0,0,16,1,0,1,0,1,750,3,1,2850,0,2,0,0,2,0,3,0,31016.0,7016.0,0,4,0,1,8,37,2017,1,0,0,0,0,0,0,0,7,24000.0,14,0,0,1,0,1,0
0,0,37,1,0,1,0,1,750,2,1,2750,0,3,0,0,1,0,3,0,14401.0,7901.0,0,1,0,0,7,34,2018,1,0,0,1,0,0,0,0,7,6500.0,18,0,1,0,0,0,0
0,0,176,3,0,1,0,1,750,3,1,2650,0,0,0,0,0,0,1,0,28194.0,16794.0,0,1,0,1,10,50,2017,1,0,0,0,0,0,0,0,2,11400.0,7,0,0,1,1,1,0
0,0,104,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,4,0,55547.0,26047.0,0,1,0,0,3,42,2020,0,0,1,0,1,1,0,0,3,29500.0,20,0,1,0,1,0,0
0,0,198,0,0,0,1,1,750,2,0,3000,0,6,1,0,2,0,4,0,22172.0,13672.0,0,1,0,1,7,67,2017,1,0,0,1,0,0,0,0,6,8500.0,28,0,0,0,0,0,0
0,1,140,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,3,0,23069.0,14769.0,0,1,0,0,5,54,2016,0,0,1,0,1,0,0,0,16,8300.0,10,0,1,0,0,0,0
0,0,133,2,1,0,0,1,750,2,1,3000,0,6,0,0,0,0,1,1,30559.0,10859.0,0,1,0,0,8,54,2009,0,1,0,1,0,0,0,0,14,19700.0,25,0,1,0,1,0,0
1,0,59,1,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,4,0,16955.0,5755.0,0,1,0,1,11,31,2016,1,0,0,0,0,0,0,0,6,11200.0,25,0,0,1,0,0,0
0,0,21,0,1,0,1,1,750,3,1,2650,0,5,0,0,3,0,3,0,588868.0,12568.0,0,2,0,0,12,29,2007,1,0,0,1,0,0,0,0,16,576300.0,7,0,1,0,2,1,0
0,0,157,1,0,0,1,1,750,2,0,2650,0,5,1,0,1,0,4,0,23544.0,13044.0,0,1,0,0,11,59,2016,1,0,0,0,0,0,0,1,15,10500.0,30,0,0,0,0,0,0
0,0,47,3,3,1,0,1,750,3,1,2700,0,4,0,0,3,0,4,0,57847.0,27947.0,0,3,0,1,10,38,2014,1,0,0,1,0,0,0,0,6,29900.0,25,0,0,0,2,1,0
0,0,18,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,4,0,40547.0,12547.0,0,3,0,0,12,37,2013,1,0,0,1,0,0,0,0,0,28000.0,13,0,0,0,0,0,0
0,0,4,2,1,0,0,0,750,1,1,3000,1,0,0,0,0,0,3,0,25207.0,15407.0,0,3,0,0,2,39,2010,0,0,1,0,1,1,0,0,16,9800.0,25,0,0,0,1,0,0
0,1,254,3,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,13330.0,7830.0,0,1,0,0,4,53,2014,0,0,1,0,1,0,0,0,11,5500.0,20,0,1,0,0,0,0
0,1,28,3,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,22788.0,9988.0,0,1,0,0,8,44,2020,0,0,1,0,1,0,0,0,17,12800.0,29,0,1,0,0,0,0
0,0,96,3,0,0,1,1,800,2,1,3000,0,1,0,0,1,0,3,0,18973.0,10573.0,0,1,0,1,4,54,2012,1,0,0,0,0,0,0,0,17,8400.0,9,0,0,1,1,1,0
0,0,2,0,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,1,0,101892.0,9392.0,0,2,0,1,1,19,2016,1,0,0,0,0,0,0,1,10,92500.0,8,0,0,0,0,0,0
0,0,137,3,0,1,0,1,750,2,0,3000,0,1,1,0,3,0,3,0,47705.0,9905.0,0,1,0,1,1,50,2020,1,0,0,0,0,0,0,0,18,37800.0,1,0,0,1,0,0,0
0,0,237,1,1,0,0,1,750,2,0,3000,1,1,1,0,0,0,3,0,25533.0,13433.0,0,1,1,1,11,59,2019,0,0,0,0,0,0,0,0,12,12100.0,19,0,0,1,0,0,0
0,0,70,1,0,0,0,1,750,2,0,2950,1,2,1,0,3,0,3,0,54597.0,5397.0,0,1,0,0,11,63,2008,1,0,0,0,0,0,0,0,6,49200.0,6,0,1,1,0,0,0
0,0,84,0,0,1,0,1,750,2,1,3000,0,6,0,0,1,0,3,0,49589.0,6789.0,0,1,0,0,8,25,2014,1,0,0,0,0,0,0,1,20,42800.0,18,0,1,0,0,0,0
0,1,8,1,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,19879.0,8279.0,0,5,0,1,10,21,2007,0,0,1,0,1,0,0,0,15,11600.0,29,0,0,0,0,0,0
0,0,46,2,0,0,0,1,750,2,1,3000,0,6,0,0,0,0,3,1,44655.0,33355.0,2,3,0,0,3,26,2017,1,0,0,1,0,0,0,0,19,11300.0,3,0,1,0,2,0,0
0,0,37,0,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,4,0,32975.0,4575.0,0,1,0,1,2,45,2018,0,1,0,1,0,0,0,0,8,28400.0,6,0,0,0,0,0,0
0,0,269,1,3,1,0,1,750,3,1,3000,0,4,0,0,1,0,1,0,39426.0,34326.0,0,1,1,0,2,40,2016,0,0,0,1,0,0,0,0,13,5100.0,8,0,1,0,2,1,0
0,0,109,0,0,1,0,1,750,4,1,3000,0,3,0,0,1,0,4,0,42638.0,23738.0,0,1,0,1,7,44,2012,1,0,0,0,0,0,0,1,11,18900.0,18,0,0,0,1,1,0
0,0,7,1,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,3,0,70113.0,18713.0,0,1,0,0,3,23,2015,1,0,0,0,0,0,0,1,18,51400.0,25,0,0,0,0,0,0
0,0,83,1,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,4,0,7999.0,3999.0,1,1,0,1,11,35,2016,1,0,0,0,0,0,0,0,16,4000.0,29,0,0,1,0,0,0
0,0,208,2,1,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,38349.0,14649.0,1,1,0,0,11,63,2015,0,0,1,0,1,1,0,0,16,23700.0,19,0,1,0,1,0,0
0,0,16,1,0,0,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,32184.0,7784.0,0,2,0,0,2,33,2014,1,0,0,0,0,0,0,1,11,24400.0,12,1,0,0,0,1,0
0,0,20,0,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,1,0,21845.0,10845.0,0,3,0,0,9,52,2019,1,0,0,1,0,0,0,0,16,11000.0,12,0,1,0,0,0,0
0,1,97,3,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,17881.0,8481.0,0,1,0,1,5,57,2014,0,0,1,0,1,0,0,0,20,9400.0,16,0,0,0,0,0,0
0,0,65,0,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,2,0,22857.0,12657.0,0,1,0,1,10,45,2014,1,0,0,1,0,0,0,0,16,10200.0,17,0,0,0,0,0,0
0,0,91,0,0,1,0,1,750,2,1,3000,0,3,0,0,1,0,3,0,37227.0,19927.0,0,1,0,1,6,36,2013,1,0,0,0,0,0,0,0,19,17300.0,27,0,0,1,2,1,0
0,0,67,1,0,0,1,1,750,2,1,3000,0,4,0,0,2,0,2,0,70099.0,25199.0,0,1,0,0,11,39,2014,1,0,0,0,0,0,0,1,13,44900.0,22,0,0,0,2,0,0
0,0,98,1,1,0,0,1,750,3,1,3000,0,5,0,0,0,0,3,0,32546.0,26546.0,0,1,0,1,3,47,2018,0,1,0,1,0,0,0,0,12,6000.0,9,1,0,0,2,1,0
0,0,162,1,0,0,0,1,750,1,0,3000,0,6,1,0,0,0,3,1,27549.0,13849.0,0,1,0,0,5,40,2020,1,0,0,1,0,0,0,0,16,13700.0,5,0,1,0,0,0,0
0,0,103,0,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,1,0,51768.0,15368.0,0,1,0,1,1,29,2018,1,0,0,0,0,0,0,0,20,36400.0,18,0,0,1,0,0,0
0,1,22,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,2,0,28545.0,14545.0,0,1,0,0,7,24,2017,0,0,1,0,1,0,0,0,18,14000.0,17,0,1,0,0,0,0
0,0,30,0,1,1,0,1,750,3,1,3000,0,0,0,0,1,0,2,0,47063.0,32263.0,0,1,1,0,1,61,2017,0,0,0,0,0,0,0,1,3,14800.0,7,0,1,0,2,1,0
0,1,44,1,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,1,0,10800.0,6000.0,0,1,0,0,2,34,2019,0,0,1,0,1,0,0,0,20,4800.0,3,0,1,0,0,0,0
0,0,88,0,2,0,1,1,750,4,1,3000,0,1,0,0,4,0,4,0,58261.0,30761.0,0,1,0,0,6,67,2015,1,0,0,1,0,0,0,0,17,27500.0,4,0,1,0,2,1,0
0,0,101,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,22942.0,8242.0,0,1,0,1,2,43,2019,0,0,0,1,0,0,0,0,8,14700.0,19,0,0,0,0,0,1
0,0,45,1,1,0,0,1,750,3,1,3000,1,2,0,0,0,0,4,0,50393.0,45793.0,0,1,0,0,11,32,2018,1,0,0,0,0,0,0,0,14,4600.0,27,0,1,1,2,1,0
0,0,64,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,0,0,5654.0,2554.0,0,1,0,0,3,46,2008,1,0,0,0,0,0,0,0,12,3100.0,22,0,0,1,0,0,0
0,0,13,0,0,1,0,1,750,2,1,2800,0,1,0,0,2,0,3,0,33288.0,22588.0,0,3,0,0,4,27,2016,1,0,0,1,0,0,0,0,9,10700.0,30,0,1,0,1,1,0
0,0,9,2,0,0,1,1,750,1,0,3000,0,4,1,0,0,0,3,0,8500.0,1000.0,0,5,0,1,11,27,2011,1,0,0,0,0,0,0,1,12,7500.0,22,0,0,0,0,0,0
0,0,9,0,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,1,0,11697.0,5697.0,0,4,0,1,9,32,2015,1,0,0,0,0,0,0,0,11,6000.0,9,0,0,1,0,0,0
0,0,46,3,0,1,0,1,750,3,1,3000,0,1,0,0,0,0,3,0,20643.0,10843.0,0,2,0,0,5,52,2017,1,0,0,1,0,0,0,0,9,9800.0,7,0,1,0,1,1,0
0,0,137,0,0,1,0,1,750,2,0,2600,0,1,1,0,2,0,2,0,17854.0,15454.0,0,1,0,0,1,60,2018,1,0,0,1,0,0,0,0,7,2400.0,1,0,1,0,0,0,0
0,0,182,2,0,0,1,1,750,2,1,3000,0,1,0,0,0,0,1,0,24373.0,11173.0,0,1,0,0,7,36,2013,1,0,0,1,0,0,0,0,15,13200.0,23,0,0,0,1,1,0
0,0,6,1,1,1,0,1,750,2,1,2950,0,1,0,0,0,0,4,0,87544.0,37344.0,0,3,0,0,6,33,2018,0,0,0,0,0,0,0,1,16,50200.0,18,0,1,0,2,0,1
0,0,139,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,3,0,54853.0,13553.0,0,1,0,1,6,54,2015,1,0,0,0,0,0,0,0,16,41300.0,28,0,0,1,0,0,0
0,0,88,2,1,1,0,1,750,3,1,2700,0,1,0,0,2,0,3,0,55273.0,37073.0,0,1,0,0,1,44,2018,1,0,0,1,0,0,0,0,17,18200.0,29,0,0,0,2,1,0
0,0,242,0,0,1,0,1,750,2,0,3000,0,5,1,0,2,0,3,0,5899.0,1399.0,0,1,0,1,8,48,2011,1,0,0,1,0,0,0,0,6,4500.0,31,0,0,0,0,0,0
0,0,24,1,0,1,0,1,750,2,1,3000,0,1,0,0,3,0,3,0,99451.0,15451.0,0,3,1,0,7,50,2020,0,0,0,1,0,0,0,0,13,84000.0,9,0,1,0,1,1,0
0,0,70,1,1,1,0,1,750,2,0,3000,0,3,0,1,1,0,2,0,70089.0,20989.0,0,1,1,1,1,40,2012,0,0,0,1,0,0,0,0,20,49100.0,24,0,0,0,2,0,0
0,1,87,1,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,9348.0,6948.0,0,1,0,0,9,26,2017,0,0,1,0,1,0,0,0,8,2400.0,27,1,1,0,0,0,0
0,0,130,2,1,1,0,1,750,2,0,3000,0,6,0,0,1,0,4,0,50311.0,43711.0,0,1,0,1,7,58,2020,1,0,0,1,0,0,1,0,5,6600.0,7,0,0,0,2,0,0
0,0,177,2,1,0,0,0,750,1,1,2800,0,0,0,0,0,0,1,1,22791.0,13691.0,0,1,0,1,6,34,2014,0,0,1,0,1,1,0,0,5,9100.0,10,0,0,0,1,0,0
0,0,66,2,0,1,0,1,750,2,0,3000,0,6,1,0,1,0,1,0,32471.0,10871.0,0,1,0,0,10,53,2017,1,0,0,0,0,0,0,1,11,21600.0,20,0,1,0,0,0,0
0,0,102,1,1,1,0,1,750,2,1,2650,0,3,0,0,0,0,1,0,36383.0,13483.0,0,1,0,0,7,56,2014,0,0,0,0,0,0,0,1,16,22900.0,18,0,1,0,1,1,1
0,0,65,2,1,0,1,1,750,3,1,3000,0,2,0,0,0,0,2,0,18626.0,15926.0,0,1,0,1,10,49,2019,1,0,0,0,0,0,0,1,4,2700.0,9,0,0,0,1,1,0
0,1,200,2,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,17643.0,6043.0,0,1,0,1,2,46,2016,0,0,1,0,1,0,0,0,5,11600.0,18,0,0,0,0,0,0
0,0,117,1,0,0,0,1,750,2,0,2900,0,3,1,0,3,0,3,0,8600.0,1000.0,0,1,0,0,10,36,2008,1,0,0,1,0,0,0,0,5,7600.0,3,1,1,0,0,0,0
0,0,6,0,0,1,0,1,750,3,1,3000,0,4,0,0,1,0,2,0,143060.0,12660.0,0,5,0,0,6,26,2019,1,0,0,1,0,0,0,0,18,130400.0,28,0,1,0,0,1,0
0,0,71,1,2,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,32033.0,19333.0,0,1,0,1,6,57,2017,1,0,0,1,0,0,0,0,22,12700.0,28,0,0,0,1,1,0
0,0,55,0,1,0,1,1,750,3,1,3000,0,2,0,0,1,0,4,0,47132.0,34432.0,0,1,0,1,10,32,2019,0,1,0,1,0,0,0,0,10,12700.0,9,0,0,0,2,1,0
0,0,255,0,0,1,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,149700.0,17800.0,0,1,0,1,12,40,2018,1,0,0,1,0,0,0,0,12,131900.0,6,0,0,0,1,0,0
0,0,46,2,0,0,1,1,800,2,0,2600,0,0,1,0,0,0,3,0,90003.0,9003.0,0,1,1,1,11,25,2012,0,0,0,1,0,0,0,0,7,81000.0,4,0,0,0,0,0,0
0,0,113,0,1,0,1,1,750,2,0,2700,0,1,0,1,2,0,2,0,47676.0,41176.0,0,1,0,0,4,49,2018,1,0,0,0,0,0,0,0,11,6500.0,23,0,1,1,2,0,0
0,0,74,1,1,0,0,1,750,2,0,2700,0,6,0,1,2,0,3,0,36956.0,21556.0,0,1,0,1,6,47,2012,1,0,0,0,0,0,0,1,17,15400.0,9,1,0,0,2,0,0
0,0,10,0,3,1,0,1,750,2,0,3000,0,3,0,1,3,0,1,0,51806.0,36406.0,0,3,0,0,5,24,2017,1,0,0,0,0,0,0,1,17,15400.0,9,0,0,0,2,0,0
0,0,103,0,0,1,0,1,750,1,1,3000,0,4,0,0,0,0,3,0,32977.0,17277.0,0,1,0,0,5,56,2020,1,0,0,0,0,0,0,0,19,15700.0,3,0,1,1,1,0,0
0,0,123,1,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,10255.0,8355.0,0,1,0,1,1,56,2014,1,0,0,1,0,0,0,0,5,1900.0,23,1,0,0,0,0,0
0,0,157,0,0,1,0,1,750,2,1,3000,0,6,0,0,1,0,4,0,29543.0,18743.0,0,1,1,0,12,49,2017,0,0,0,1,0,0,0,0,16,10800.0,15,0,1,0,1,1,0
0,0,166,0,0,0,1,1,750,2,0,2600,0,0,1,0,0,0,3,0,35082.0,18682.0,0,1,0,0,3,49,2017,1,0,0,1,0,0,0,0,1,16400.0,4,0,0,0,0,0,0
0,0,91,1,0,0,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,49713.0,14113.0,0,1,0,1,4,51,2020,1,0,0,0,0,0,0,0,8,35600.0,2,1,0,1,0,0,0
0,0,113,3,0,0,1,1,750,2,1,3000,0,1,0,0,1,0,4,0,5483.0,2483.0,0,1,0,1,12,47,2010,1,0,0,0,0,0,0,1,13,3000.0,3,0,0,0,0,1,0
0,0,116,3,2,1,0,1,750,2,0,3000,0,3,0,0,1,0,2,0,55397.0,31497.0,0,1,0,1,11,56,2018,1,0,0,1,0,0,1,0,5,23900.0,7,0,0,0,2,0,0
0,0,211,1,0,1,0,1,750,2,1,2600,0,3,0,0,2,0,3,0,15371.0,10871.0,0,1,0,0,10,59,2009,1,0,0,1,0,0,0,0,11,4500.0,10,0,1,0,1,1,0
0,0,64,1,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,16371.0,12171.0,0,1,0,1,9,24,2017,1,0,0,1,0,0,0,0,13,4200.0,23,0,0,0,1,0,0
0,1,13,2,0,0,1,0,750,1,1,3000,0,2,0,0,0,0,3,0,29383.0,14983.0,0,2,0,1,5,29,2019,0,0,1,0,1,0,0,0,15,14400.0,29,0,0,0,0,0,0
0,0,139,2,1,0,1,1,750,3,1,3000,0,3,0,0,1,0,2,0,26493.0,19893.0,0,1,0,1,8,41,2018,0,1,0,1,0,0,0,0,4,6600.0,1,0,0,0,1,1,0
0,0,50,2,0,0,0,1,750,2,0,3000,0,2,1,0,1,0,4,0,16467.0,12767.0,0,1,0,1,12,39,2020,1,0,0,0,0,0,0,1,18,3700.0,11,1,0,0,0,0,0
0,0,58,0,1,1,0,1,750,2,0,3000,0,0,0,1,1,0,1,0,108922.0,38922.0,0,1,0,0,10,35,2016,1,0,0,1,0,0,0,0,6,70000.0,21,0,1,0,2,0,0
0,0,122,2,0,0,0,1,750,2,0,3000,0,2,1,0,1,0,1,0,17992.0,7892.0,0,1,0,1,6,60,2016,1,0,0,0,0,0,0,1,14,10100.0,5,1,0,0,0,0,0
0,0,81,1,0,1,0,1,750,2,1,3000,0,1,0,0,2,0,1,0,25753.0,8953.0,0,1,0,0,4,33,2019,1,0,0,0,0,0,0,1,11,16800.0,9,0,1,0,0,0,0
0,0,105,2,3,0,0,1,750,3,1,2650,0,6,0,0,1,0,4,1,122359.0,18259.0,0,1,0,1,5,39,2012,1,0,0,1,0,0,0,0,6,104100.0,5,0,0,0,2,1,0
0,0,43,0,0,1,0,1,750,3,1,2800,0,4,0,0,2,0,3,0,26653.0,10753.0,0,3,1,1,5,24,2016,0,0,0,0,0,0,0,0,12,15900.0,3,0,0,1,0,1,0
0,0,11,2,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,4,0,9868.0,4268.0,0,3,1,0,12,27,2015,0,0,0,1,0,0,0,0,16,5600.0,17,0,1,0,0,0,0
0,0,155,0,3,1,0,1,750,3,1,3000,0,1,0,0,1,0,1,0,32238.0,17838.0,0,1,0,1,8,37,2016,1,0,0,1,0,0,0,0,15,14400.0,20,0,0,0,1,1,0
0,0,32,0,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,33537.0,20037.0,0,4,0,0,7,58,2020,1,0,0,0,0,0,0,1,14,13500.0,24,0,1,0,1,1,0
0,1,21,2,0,0,0,0,750,1,0,3000,0,2,1,0,0,0,3,0,9537.0,7537.0,0,1,0,0,10,20,2017,0,0,1,0,1,0,0,0,16,2000.0,16,1,1,0,0,0,0
0,0,65,0,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,2,0,52058.0,21758.0,0,1,0,1,5,61,2020,1,0,0,1,0,0,0,0,13,30300.0,11,0,0,0,0,0,0
0,1,113,1,0,0,0,0,750,1,1,2450,0,2,0,0,0,1,3,0,33356.0,15756.0,0,1,0,0,5,62,2017,0,0,1,0,1,0,0,0,5,17600.0,1,0,1,0,0,0,0
0,0,203,2,1,1,0,1,750,2,0,2400,0,6,1,0,1,0,4,0,65425.0,2125.0,0,1,0,0,10,49,2007,1,0,0,0,0,0,0,1,6,63300.0,6,0,1,0,0,0,0
1,0,40,3,1,1,0,1,750,2,1,3000,0,4,0,0,1,0,1,0,18980.0,7680.0,3,2,0,1,12,35,2007,0,0,0,1,0,0,0,0,23,11300.0,13,0,0,0,1,1,1
1,0,39,2,0,1,0,1,750,3,1,2900,0,2,0,0,1,0,3,0,42715.0,22315.0,0,3,0,0,6,27,2016,1,0,0,1,0,0,0,0,16,20400.0,26,0,1,0,2,1,0
0,0,41,0,0,1,0,1,750,3,1,2800,0,5,0,0,1,0,3,0,26082.0,18082.0,0,2,0,1,2,56,2014,1,0,0,0,0,0,0,0,18,8000.0,9,0,0,1,1,1,0
0,0,82,2,3,1,0,1,750,2,1,3000,0,5,0,0,0,0,1,0,40709.0,19509.0,0,1,0,1,10,64,2017,1,0,0,1,0,0,0,0,11,21200.0,26,0,0,0,1,0,0
0,0,1,2,0,1,0,1,750,4,1,3000,0,4,0,0,3,0,1,0,63183.0,21383.0,0,4,0,0,5,19,2020,1,0,0,0,0,0,0,1,10,41800.0,24,0,1,0,1,1,0
0,0,178,2,0,1,0,1,750,2,0,2800,0,0,1,0,1,0,4,0,34849.0,6049.0,0,1,0,1,9,60,2013,0,1,0,0,0,0,0,0,10,28800.0,2,0,0,1,0,0,0
0,0,12,1,4,1,0,1,750,4,1,3000,0,4,0,0,4,0,4,0,236111.0,32911.0,0,4,0,0,10,23,2017,1,0,0,0,0,0,0,0,19,203200.0,4,0,1,1,2,1,0
0,0,101,0,4,1,0,1,750,3,1,2850,0,5,0,0,2,0,3,0,16076.0,12076.0,0,1,0,0,11,69,2013,0,0,0,0,0,0,0,1,4,4000.0,30,0,0,0,1,1,1
0,0,86,2,3,1,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,40155.0,23155.0,0,1,0,0,4,47,2017,1,0,0,0,0,0,0,1,19,17000.0,3,0,1,0,1,1,0
0,0,22,2,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,29057.0,19257.0,0,4,0,1,3,49,2019,1,0,0,0,0,0,0,1,6,9800.0,13,0,0,0,1,1,0
0,0,54,2,0,0,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,25650.0,15350.0,0,1,0,1,1,53,2017,1,0,0,1,0,0,0,0,15,10300.0,11,1,0,0,0,1,0
0,0,41,0,1,1,0,1,750,3,1,3000,0,6,0,0,0,0,3,0,54251.0,36851.0,0,1,0,1,1,45,2018,1,0,0,1,0,0,0,0,2,17400.0,27,0,0,0,2,1,0
0,0,105,0,0,0,1,1,750,2,1,2950,0,3,0,0,0,0,1,0,32646.0,15746.0,0,1,0,0,5,56,2020,0,0,0,0,0,0,0,1,14,16900.0,9,0,1,0,1,0,1
0,0,37,0,0,1,0,1,750,2,0,3000,0,6,1,0,1,0,4,0,27972.0,15472.0,0,2,0,0,10,46,2018,1,0,0,1,0,0,0,0,6,12500.0,27,0,1,0,0,0,0
0,0,13,1,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,4,0,59803.0,22703.0,0,2,0,0,12,43,2018,0,0,0,0,0,0,0,0,5,37100.0,27,0,1,1,1,1,1
0,0,75,1,0,0,1,1,750,2,1,2600,0,6,0,0,0,0,4,0,23690.0,16890.0,0,1,1,1,2,54,2014,0,0,0,1,0,0,0,0,14,6800.0,24,0,0,0,1,1,0
0,0,120,0,0,0,1,1,750,2,0,3000,0,6,1,0,1,0,1,0,25081.0,15281.0,0,1,0,1,1,35,2017,1,0,0,0,0,0,0,0,8,9800.0,27,0,0,1,0,0,0
0,0,109,1,1,0,1,1,750,3,1,2950,0,2,0,0,1,0,3,0,67037.0,37537.0,0,1,0,0,2,30,2015,1,0,0,0,0,0,0,0,13,29500.0,13,0,1,1,2,1,0
0,0,16,3,0,0,0,1,750,3,1,2750,0,2,0,0,0,0,3,0,22666.0,7266.0,0,4,0,0,10,61,2018,0,1,0,1,0,0,0,0,0,15400.0,16,1,1,0,0,1,0
0,0,173,1,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,4,0,38886.0,12286.0,0,1,1,0,1,68,2020,0,0,0,1,0,0,0,0,18,26600.0,23,0,1,0,0,0,0
0,0,4,1,0,1,0,1,750,3,1,3000,0,4,0,0,0,0,0,0,37860.0,23360.0,0,2,0,1,8,18,2015,0,0,0,1,0,0,0,0,12,14500.0,2,0,0,0,2,1,1
0,0,195,1,1,0,0,1,750,2,1,3000,0,2,0,0,0,1,3,0,67609.0,15809.0,1,1,0,0,11,68,2016,1,0,0,1,0,0,0,0,15,51800.0,13,0,0,0,1,0,0
0,0,64,2,0,1,0,1,750,2,0,3000,0,2,0,0,2,0,4,0,31733.0,18433.0,0,1,0,0,2,31,2016,1,0,0,0,0,0,1,1,9,13300.0,27,0,1,0,1,0,0
