fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,190,35955.0,0,44055.0,0,2,0,1,0,0,0,12,0,0,0,0,1,1,3,2,0,0,1,0,8100.0,1,5,1,0,10,0,1,0,2018,2,0,1,750,3000,0,0,0,1,0,45
0,145,14462.0,0,25862.0,0,1,1,1,0,0,1,19,0,1,0,0,1,1,15,1,0,0,0,0,11400.0,0,4,1,0,7,0,2,0,2015,2,0,1,750,2750,0,0,0,3,0,50
0,143,41173.0,0,48073.0,1,2,1,1,0,0,0,17,0,2,0,0,1,0,3,2,0,0,0,1,6900.0,0,6,0,1,3,0,4,0,2019,3,0,1,750,3000,0,0,0,1,1,54
0,138,11320.0,0,64120.0,1,1,0,0,0,0,0,3,1,0,0,0,1,1,14,0,0,0,0,0,52800.0,0,3,1,0,10,0,0,1,2013,2,0,1,750,2550,0,0,0,1,0,55
0,238,9982.0,0,12782.0,1,1,1,0,0,0,0,17,1,0,0,0,1,1,16,1,0,0,0,0,2800.0,0,6,1,0,2,0,1,0,2015,2,0,1,750,3000,0,0,0,3,0,62
0,31,20982.0,0,23882.0,0,2,1,1,0,0,0,25,0,3,0,0,3,0,3,1,0,0,0,0,2900.0,0,0,1,1,3,0,0,0,2018,2,0,1,750,3000,1,0,0,2,1,35
0,80,10840.0,0,88640.0,1,0,1,1,0,0,0,6,0,1,0,0,1,1,17,0,0,0,0,0,77800.0,0,4,1,0,12,0,0,0,2018,2,0,1,750,2850,0,0,0,2,1,49
0,113,16843.0,1,218643.0,1,0,1,0,1,0,0,16,0,0,0,0,1,0,10,1,0,0,0,0,201800.0,0,2,0,1,1,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,37
0,3,31229.0,0,75229.0,0,1,1,1,0,0,1,17,0,2,0,0,4,1,19,2,0,0,0,0,44000.0,0,6,1,0,3,0,0,0,2016,3,0,1,750,2900,0,0,0,1,1,19
0,170,12727.0,1,26527.0,1,0,1,0,1,0,0,4,0,0,0,0,1,0,12,1,0,0,0,0,13800.0,0,0,0,1,11,0,0,0,2017,1,0,0,750,3000,0,1,0,4,0,52
0,12,31287.0,0,38487.0,0,2,1,1,0,0,1,24,0,1,0,0,4,1,18,2,0,0,0,0,7200.0,0,3,1,0,1,0,1,0,2017,2,0,1,750,2800,0,0,0,3,0,32
0,195,1050.0,1,29050.0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,20,1,0,0,0,0,28000.0,0,4,0,0,8,0,0,0,2012,1,0,0,750,3000,0,1,0,3,0,42
0,103,13757.0,0,20657.0,0,0,0,0,0,0,0,26,0,1,0,0,1,1,15,0,1,0,0,1,6900.0,0,5,0,0,1,0,0,1,2015,2,0,1,750,3000,1,0,0,3,0,66
0,209,8830.0,0,49830.0,1,0,0,0,0,0,0,28,1,1,0,0,1,1,9,0,0,0,0,0,41000.0,0,6,1,0,4,2,0,1,2015,2,0,1,750,3000,0,0,0,4,0,58
0,48,19800.0,0,37700.0,1,0,1,1,0,0,0,7,0,2,0,0,2,0,14,1,0,0,0,0,17900.0,0,3,1,1,3,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,31
0,175,30156.0,0,49356.0,1,1,0,0,0,0,0,12,1,1,0,0,1,1,18,2,0,0,1,0,19200.0,0,0,1,0,8,0,1,0,2017,2,0,1,750,3000,0,0,0,4,0,64
0,144,12847.0,0,23747.0,1,0,1,1,0,0,0,8,0,2,0,0,1,0,16,0,0,0,0,0,10900.0,0,1,1,1,10,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,61
0,55,38909.0,0,47509.0,0,1,1,0,0,0,1,3,0,2,0,0,1,0,11,2,1,0,0,0,8600.0,0,1,0,1,12,0,0,0,2018,2,0,1,750,3000,0,0,1,3,1,27
0,3,16790.0,0,36990.0,0,3,1,1,0,0,1,10,0,0,0,0,3,0,16,1,0,0,0,0,20200.0,0,5,1,1,8,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,29
0,55,12330.0,0,20630.0,1,1,1,1,0,0,0,19,0,0,0,0,2,1,21,1,0,0,0,0,8300.0,0,4,1,0,4,0,3,0,2002,3,0,1,750,3000,0,0,0,3,1,50
0,59,20090.0,0,25490.0,0,1,1,1,0,0,0,19,0,1,0,1,2,0,10,1,0,0,0,0,5400.0,1,3,0,1,9,0,1,0,2020,2,0,1,750,3000,0,0,0,3,0,23
0,200,13227.0,0,116427.0,1,2,0,1,0,0,0,29,0,2,0,0,1,1,13,0,0,0,0,0,103200.0,0,4,1,0,11,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,51
0,35,41996.0,0,46496.0,0,2,1,0,0,0,1,2,1,0,0,0,4,1,10,2,0,0,0,1,4500.0,0,0,0,0,9,0,4,0,2019,3,0,1,750,3000,0,0,0,3,1,26
0,174,34885.0,0,39385.0,1,2,0,1,0,0,0,5,0,1,0,0,1,0,19,2,0,0,1,0,4500.0,0,0,1,1,8,0,0,0,2020,2,0,1,750,2600,0,0,0,2,0,66
0,135,45660.0,0,101560.0,0,1,1,0,0,0,0,11,0,1,0,0,1,1,7,2,1,0,0,0,55900.0,1,5,1,0,5,1,1,0,2020,3,0,1,750,3000,0,0,0,3,1,64
0,140,16227.0,0,26127.0,0,0,0,0,0,0,0,6,0,1,0,0,1,1,8,0,1,0,0,0,9900.0,0,4,1,0,12,0,0,1,2019,2,0,1,750,3000,1,0,0,4,0,61
0,122,25113.0,0,30613.0,0,1,1,1,0,0,0,27,0,2,0,0,1,1,21,2,0,0,0,0,5500.0,0,4,1,0,12,0,4,0,2014,3,0,1,750,3000,1,0,0,3,1,41
0,339,13666.0,0,29466.0,1,0,0,0,0,0,0,20,1,0,0,0,1,0,13,1,0,0,0,0,15800.0,0,2,1,1,2,0,0,0,2013,2,1,1,750,2600,0,0,0,0,0,53
0,15,41438.0,0,75738.0,1,1,1,0,0,0,0,28,1,0,0,0,2,1,12,2,0,0,0,0,34300.0,0,3,1,0,2,0,1,0,2019,2,0,1,750,3000,0,0,0,3,1,30
0,61,13618.0,0,43818.0,1,0,1,0,0,0,0,8,0,0,0,0,1,1,4,1,1,0,0,0,30200.0,0,4,0,0,2,0,1,0,2017,2,0,1,750,2800,0,0,1,3,0,39
0,156,48460.0,0,75560.0,1,3,1,0,0,0,0,15,1,3,0,0,1,1,16,2,0,0,0,0,27100.0,0,0,1,0,7,0,0,0,2020,5,0,1,750,3000,0,0,0,4,1,58
0,192,21840.0,1,37140.0,1,1,1,0,1,0,0,20,0,0,0,0,1,1,9,1,0,0,0,0,15300.0,0,4,0,0,12,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,48
0,69,25541.0,0,41341.0,0,1,1,1,0,0,0,10,0,3,0,0,1,1,11,2,0,0,0,0,15800.0,0,6,1,0,3,0,2,0,2015,4,0,1,750,2400,1,0,0,1,1,65
0,11,12565.0,0,38965.0,0,1,0,0,0,0,0,14,0,0,0,0,1,0,12,0,1,0,0,0,26400.0,1,0,1,1,1,0,0,1,2013,1,0,1,750,3000,0,0,0,1,0,19
0,120,25810.0,0,48610.0,1,0,1,0,0,0,0,2,0,4,0,0,1,1,17,2,1,0,0,0,22800.0,0,0,1,0,12,0,1,0,2014,3,0,1,750,2700,0,0,0,3,1,65
0,30,15796.0,0,34396.0,0,1,1,0,0,0,1,8,0,0,0,0,3,0,17,1,1,0,0,0,18600.0,0,0,1,1,7,0,0,0,2020,2,0,1,750,3000,0,0,0,2,1,33
0,30,14867.0,0,21967.0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,5,0,1,0,0,0,7100.0,0,0,1,1,2,0,0,1,2015,1,0,1,750,3000,0,0,0,3,0,37
0,49,16917.0,0,19517.0,1,0,1,0,0,0,0,16,1,0,0,0,1,1,12,1,0,0,0,0,2600.0,0,4,1,0,8,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,45
0,62,18031.0,0,38631.0,1,0,1,1,0,0,0,23,0,3,0,1,1,1,12,1,0,0,0,0,20600.0,0,5,0,0,11,0,0,0,2016,2,0,1,750,3000,0,0,0,4,1,54
0,167,19770.0,1,31970.0,0,0,1,0,1,0,0,29,0,1,0,0,1,1,17,1,0,0,0,0,12200.0,0,4,0,0,11,0,0,0,2018,1,0,0,750,3000,1,1,0,3,0,51
0,46,12947.0,1,17947.0,1,2,1,0,0,1,0,22,0,0,0,0,1,0,20,0,0,0,0,0,5000.0,0,2,0,1,5,0,0,0,2011,1,0,0,750,2650,0,1,0,3,0,39
0,118,11323.0,1,14823.0,0,3,1,0,1,0,0,18,0,0,1,0,1,0,9,1,0,0,0,0,3500.0,0,1,0,1,6,0,1,0,2015,1,0,0,750,2800,0,1,0,3,1,35
0,71,12421.0,0,15521.0,1,1,1,1,0,0,0,8,0,0,0,0,1,0,8,1,0,0,0,0,3100.0,0,5,1,1,6,0,0,0,2013,2,0,1,750,3000,0,0,0,3,1,33
0,4,17539.0,1,24439.0,1,0,1,0,1,0,0,8,0,0,0,0,1,0,6,1,0,0,0,0,6900.0,0,0,0,1,4,0,1,0,2016,1,0,0,750,3000,0,1,0,1,0,18
0,11,19135.0,1,21235.0,1,0,1,0,1,0,0,22,0,0,0,0,3,0,8,1,0,0,0,0,2100.0,0,1,0,1,1,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,25
0,158,1000.0,0,11100.0,1,2,1,1,0,0,0,26,0,2,0,0,1,0,10,1,0,0,0,0,10100.0,0,2,1,1,6,0,0,0,2003,3,0,1,750,2750,0,0,0,3,1,39
0,62,32470.0,0,64270.0,1,0,1,0,0,0,0,27,1,0,0,0,1,0,20,2,0,0,0,1,31800.0,0,2,0,0,3,0,0,0,2017,3,0,1,750,2550,0,0,0,4,1,61
0,122,10977.0,0,24777.0,1,1,1,0,0,0,0,30,0,1,0,0,1,1,6,0,1,0,0,0,13800.0,0,1,1,0,7,0,0,0,2020,2,0,1,750,3000,0,0,0,1,0,41
0,105,2984.0,0,5284.0,1,2,1,0,0,0,0,24,1,1,0,0,1,1,8,0,0,0,0,0,2300.0,0,2,1,0,4,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,28
0,13,14562.0,0,17362.0,1,0,1,1,0,0,0,12,0,0,0,0,4,1,21,1,0,0,0,0,2800.0,0,4,1,0,4,0,3,0,2015,2,0,1,750,2750,0,0,0,1,0,33
0,13,31084.0,0,49684.0,1,0,1,1,0,0,0,30,0,1,0,0,1,1,9,2,0,0,0,0,18600.0,0,4,1,0,8,0,2,0,2017,4,0,1,750,2850,0,0,0,3,1,30
0,88,10884.0,0,23584.0,1,2,0,1,0,0,0,6,0,0,0,0,1,0,9,0,0,0,0,0,12700.0,0,0,1,0,5,0,0,1,2013,1,0,1,750,3000,0,0,0,1,0,40
0,118,5509.0,1,25109.0,1,3,1,0,1,0,0,20,0,0,0,0,1,1,16,1,0,0,0,0,19600.0,0,2,0,0,3,0,0,0,2012,1,0,0,750,3000,0,1,0,4,0,52
0,111,37613.0,0,107013.0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,9,2,0,0,1,0,69400.0,0,6,1,1,11,0,3,0,2020,2,0,1,750,3000,0,0,0,1,0,34
0,100,14232.0,0,19632.0,0,3,0,0,0,0,1,6,1,0,0,0,1,1,14,0,0,0,0,0,5400.0,0,6,1,0,1,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,64
0,28,22869.0,0,42069.0,0,0,1,0,0,0,0,4,1,0,0,0,2,0,18,1,0,0,0,0,19200.0,0,1,1,1,6,0,0,0,2017,3,0,1,750,3000,1,0,0,3,1,42
0,211,5574.0,0,20474.0,0,2,1,1,0,0,0,8,0,0,0,0,1,1,4,1,0,0,0,0,14900.0,0,4,1,0,11,0,0,0,2012,2,0,1,750,3000,1,0,0,3,1,67
0,65,24479.0,0,35479.0,1,1,1,1,0,0,0,12,0,0,0,0,1,1,9,2,0,0,0,0,11000.0,0,5,1,0,10,0,4,0,2011,3,0,1,750,3000,0,0,0,3,1,38
0,57,14739.0,0,79539.0,0,2,1,0,0,0,0,11,0,3,0,0,2,0,14,1,1,0,0,0,64800.0,1,0,1,0,11,0,2,0,2016,2,0,1,750,2750,0,0,0,3,1,54
0,6,5805.0,0,10505.0,1,1,0,1,0,0,0,9,0,1,0,1,1,1,16,0,0,0,0,0,4700.0,0,5,0,0,11,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,18
0,18,8242.0,0,11342.0,1,1,0,0,0,0,0,10,0,1,0,0,1,0,7,0,1,0,0,0,3100.0,0,4,1,1,5,1,1,1,2011,2,0,1,750,3000,0,0,0,2,0,26
0,120,19799.0,1,31899.0,1,2,1,0,1,0,0,22,0,0,0,0,1,0,8,1,0,0,0,0,12100.0,0,4,0,0,3,0,0,0,2018,1,0,0,750,2950,0,1,0,1,0,32
0,56,34609.0,0,70209.0,1,0,1,1,0,0,0,19,0,3,0,1,2,0,20,2,0,0,0,0,35600.0,0,3,0,0,9,0,3,0,2020,3,0,1,750,3000,0,0,0,1,1,41
0,41,18082.0,0,26082.0,1,0,1,0,0,0,0,9,0,1,0,0,2,0,18,1,1,0,0,0,8000.0,0,5,1,1,2,0,0,0,2014,3,0,1,750,2800,0,0,0,3,1,56
0,7,23617.0,0,45217.0,1,2,1,0,0,0,0,6,1,2,0,0,4,1,14,2,0,0,0,0,21600.0,0,2,1,0,11,0,1,0,2013,3,0,1,750,3000,0,0,0,1,1,36
0,169,39346.0,0,60146.0,0,1,1,0,0,0,0,13,0,0,0,0,1,1,7,2,1,0,0,0,20800.0,0,5,1,0,4,0,0,0,2020,3,0,1,750,3000,1,0,0,3,1,52
0,9,18281.0,0,32781.0,1,0,1,0,0,0,0,12,0,0,0,0,3,1,18,1,1,0,0,0,14500.0,0,5,1,0,1,0,2,0,2014,2,0,1,750,3000,0,0,0,3,1,25
0,2,13370.0,0,25070.0,1,1,1,0,0,0,0,22,0,1,0,0,5,0,8,1,1,0,0,0,11700.0,0,4,1,1,3,0,0,0,2017,4,0,1,750,3000,0,0,0,1,1,36
0,183,40325.0,0,50525.0,0,1,1,1,0,0,1,21,0,0,0,0,1,1,7,2,0,0,0,0,10200.0,0,5,0,0,12,0,1,0,2019,2,0,1,750,3000,0,0,1,4,0,69
0,135,24852.0,0,70552.0,0,1,0,1,0,0,0,19,0,0,0,0,1,0,6,2,0,0,0,0,45700.0,1,1,1,0,11,0,1,0,2014,2,1,1,750,3000,0,0,0,4,0,57
0,219,10037.0,0,81837.0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,15,0,1,0,0,0,71800.0,0,2,1,1,9,0,1,1,2016,2,0,1,750,3000,0,0,0,3,0,50
0,39,31783.0,0,42783.0,1,0,1,0,0,0,0,28,1,1,0,0,2,0,3,2,0,0,0,0,11000.0,0,5,1,1,12,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,68
0,93,12114.0,0,25914.0,1,0,1,0,0,0,0,17,1,1,0,1,1,0,18,0,0,0,0,0,13800.0,0,3,0,1,1,0,0,0,2018,2,0,1,750,3000,0,0,0,4,1,60
0,67,22875.0,0,99475.0,1,2,1,0,0,0,0,18,1,0,0,0,1,1,11,2,0,0,0,0,76600.0,0,0,1,0,2,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,38
0,12,16082.0,0,64382.0,1,0,1,1,0,0,0,1,0,5,0,0,2,0,16,1,0,0,0,0,48300.0,0,4,1,1,3,0,3,0,2017,6,0,1,750,3000,0,0,0,3,1,38
0,139,42384.0,0,64784.0,0,2,0,0,0,0,0,3,0,4,0,0,1,0,11,2,1,0,0,0,22400.0,0,6,1,1,3,0,3,0,2020,2,1,1,750,2950,1,0,0,2,0,62
0,73,21255.0,1,30855.0,1,2,1,0,1,0,0,31,0,1,0,0,1,1,20,1,0,0,0,0,9600.0,0,3,0,0,1,0,0,0,2017,1,0,0,750,2950,0,1,0,3,0,44
0,83,20068.0,0,47568.0,1,0,1,0,0,0,0,27,1,2,0,0,1,0,13,2,0,0,0,0,27500.0,0,6,1,1,10,0,0,0,2010,3,0,1,750,3000,0,0,0,4,1,38
0,259,4676.0,0,11776.0,0,0,0,0,0,0,0,20,1,2,0,0,1,1,5,0,0,0,0,0,7100.0,0,2,1,0,2,0,0,1,2018,2,0,1,750,3000,1,0,0,1,0,59
0,214,15374.0,0,35874.0,1,0,0,0,0,0,0,26,0,0,0,0,1,0,9,0,1,0,0,0,20500.0,0,4,1,1,4,0,0,1,2016,1,0,1,750,3000,0,0,0,1,0,49
0,171,23276.0,0,33976.0,0,0,1,0,0,0,0,30,0,1,0,0,1,0,13,1,1,0,0,0,10700.0,0,5,1,0,11,0,1,0,2020,2,0,1,750,3000,1,0,0,3,1,58
0,119,13372.0,0,35172.0,1,1,0,0,0,0,0,8,0,0,0,0,1,0,9,0,1,0,0,0,21800.0,0,5,1,0,6,0,1,1,2012,2,0,1,750,3000,0,0,0,3,0,39
0,115,12953.0,1,38353.0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,15,1,0,0,0,0,25400.0,1,5,0,0,2,0,1,0,2014,1,0,0,750,3000,0,1,0,1,0,46
0,20,17994.0,0,23494.0,1,0,1,1,0,0,0,5,0,1,0,0,2,1,16,1,0,0,0,0,5500.0,0,1,1,0,3,0,0,0,2019,2,0,1,750,2800,0,0,0,2,0,32
0,70,35696.0,0,93196.0,1,0,1,1,0,0,0,26,0,0,0,0,1,1,1,2,0,0,0,0,57500.0,0,1,1,0,11,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,43
0,151,12597.0,0,15297.0,1,2,1,1,0,0,0,4,0,0,0,0,1,0,4,1,0,0,0,0,2700.0,0,3,1,1,4,0,0,0,2013,2,0,1,750,2900,0,0,0,3,1,58
0,248,28325.0,0,47925.0,1,0,1,1,0,0,0,11,0,0,0,0,1,0,14,2,0,0,0,0,19600.0,0,0,1,1,11,0,1,0,2015,3,0,1,750,3000,0,0,0,3,1,45
0,73,9241.0,0,14041.0,0,1,0,0,0,0,0,9,1,0,1,1,1,1,19,0,0,0,0,0,4800.0,0,2,0,0,10,0,0,1,2011,2,0,1,750,3000,0,0,0,0,0,52
0,229,18737.0,0,39637.0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,16,1,0,0,0,0,20900.0,0,1,1,1,1,0,2,0,2017,2,0,1,750,3000,0,0,0,3,0,57
0,140,10292.0,1,15992.0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,7,1,0,0,0,0,5700.0,0,5,0,0,6,1,0,0,2012,1,0,0,750,3000,0,1,0,2,0,41
0,197,13952.0,0,41652.0,0,3,0,1,0,0,0,10,0,0,0,0,1,0,17,0,0,0,0,0,27700.0,0,4,1,1,5,0,0,1,2015,1,0,1,750,3000,1,0,0,1,0,62
0,47,10966.0,1,19566.0,0,1,1,0,1,0,0,22,0,0,0,0,3,1,8,1,0,0,0,0,8600.0,1,4,0,0,11,1,0,0,2014,1,0,0,750,3000,0,1,0,3,0,28
0,133,19208.0,0,83308.0,0,1,1,1,0,0,1,14,0,3,0,0,1,1,7,1,0,0,0,0,64100.0,0,0,1,0,1,0,1,0,2020,3,0,1,750,3000,0,0,0,1,1,41
1,40,7680.0,0,18980.0,1,3,1,1,0,0,0,13,0,1,0,0,2,0,23,1,0,0,0,0,11300.0,0,4,0,1,12,3,1,0,2007,2,0,1,750,3000,0,0,1,1,1,35
0,186,21115.0,0,31815.0,1,1,1,1,0,0,0,15,0,1,0,1,1,0,21,1,0,0,0,0,10700.0,0,0,0,0,4,0,0,0,2019,2,0,1,750,3000,0,0,0,1,1,64
0,48,18331.0,0,27931.0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,9600.0,0,4,1,1,3,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,43
0,96,14738.0,1,26538.0,1,1,1,0,0,1,0,21,0,0,0,0,1,0,13,0,0,0,0,0,11800.0,0,3,0,1,2,0,0,0,2016,1,0,0,750,2750,0,1,0,4,0,53
0,129,18980.0,0,23280.0,0,0,1,0,0,0,0,25,1,0,0,0,1,1,14,1,0,0,0,0,4300.0,0,2,1,0,12,0,0,0,2015,2,0,1,750,2750,1,0,0,2,1,40
0,95,23424.0,0,53324.0,0,0,1,0,0,0,0,8,0,2,0,0,1,0,20,2,1,0,0,0,29900.0,0,3,1,1,8,0,4,0,2010,3,0,1,750,3000,1,0,0,3,1,37
0,50,17030.0,0,46630.0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,12,0,0,0,0,0,29600.0,0,2,1,1,9,0,0,1,2018,1,0,1,750,3000,0,0,0,1,0,22
0,178,24372.0,0,77772.0,0,2,1,0,0,0,0,19,0,0,1,1,1,1,11,1,1,0,0,0,53400.0,0,1,0,0,3,0,0,0,2019,2,0,1,750,3000,0,0,0,3,1,47
0,186,8864.0,0,25264.0,1,0,1,0,0,0,0,17,0,1,0,0,1,0,0,0,1,0,0,0,16400.0,0,2,1,1,7,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,47
0,129,9215.0,0,23515.0,0,2,1,1,0,0,0,18,0,0,0,0,1,0,9,0,0,0,0,0,14300.0,0,1,1,1,6,0,0,0,2017,2,0,1,750,3000,1,0,0,2,1,50
0,87,1000.0,1,32300.0,1,0,1,0,1,0,0,6,0,0,0,0,1,1,17,1,0,0,0,0,31300.0,0,3,0,0,6,0,0,0,2004,1,0,0,750,3000,0,1,0,4,0,37
0,110,13099.0,0,36499.0,1,0,1,0,0,0,0,30,0,3,0,0,1,0,18,1,1,0,0,0,23400.0,0,2,1,1,1,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,47
0,102,18866.0,0,37766.0,1,0,1,0,0,0,0,29,0,0,0,1,1,1,11,1,1,0,0,0,18900.0,0,1,0,0,10,0,0,0,2018,2,0,1,750,3000,0,0,0,1,1,39
0,78,26493.0,0,37293.0,1,0,1,1,0,0,0,10,0,2,0,0,1,1,15,2,0,0,0,0,10800.0,0,1,1,0,9,0,2,0,2015,4,0,1,750,2600,0,0,0,2,1,42
0,33,9325.0,0,25225.0,0,1,0,0,0,0,0,11,1,0,0,0,2,1,20,0,0,0,0,0,15900.0,0,2,1,0,12,0,0,1,2012,2,0,1,750,3000,1,0,0,1,0,38
0,22,9435.0,0,25135.0,1,2,0,1,0,0,0,6,0,0,0,0,1,0,20,0,0,0,0,0,15700.0,0,4,1,1,9,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,20
0,184,32700.0,0,49600.0,1,2,1,1,0,0,0,4,0,2,0,0,1,0,14,2,0,0,0,0,16900.0,0,0,1,1,2,0,4,0,2019,3,0,1,750,3000,0,0,0,1,1,56
0,121,6439.0,1,100439.0,1,0,1,0,0,1,0,15,0,0,0,0,1,0,9,0,0,0,0,0,94000.0,0,6,0,1,9,0,0,0,2014,1,0,0,750,2750,0,1,0,3,0,53
0,33,8679.0,1,16779.0,1,2,1,0,0,1,0,18,0,0,0,0,4,0,4,0,0,0,0,0,8100.0,0,0,0,1,11,1,0,0,2019,1,0,0,750,3000,0,1,0,4,0,40
1,274,17734.0,0,22334.0,0,0,1,1,0,0,0,9,0,0,0,1,1,0,8,1,0,0,0,0,4600.0,0,0,0,1,9,0,0,0,2013,3,0,1,750,2900,1,0,0,2,1,52
0,109,6693.0,0,12993.0,1,0,0,1,0,0,0,30,0,3,0,1,1,1,1,0,0,0,0,0,6300.0,0,1,0,0,4,0,0,1,2010,2,0,1,750,3000,0,0,0,4,0,48
0,24,16166.0,0,45466.0,1,1,1,0,0,0,0,10,1,2,0,0,2,1,7,0,0,0,0,0,29300.0,0,5,1,0,8,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,28
0,108,9434.0,1,26234.0,0,1,1,0,0,1,0,7,0,0,1,0,1,1,16,0,0,0,0,0,16800.0,0,6,0,0,4,0,0,0,2014,1,0,0,750,3000,0,1,0,4,0,27
0,78,24896.0,0,99096.0,1,2,1,0,0,0,0,27,0,3,0,0,1,1,19,2,1,0,0,0,74200.0,0,4,1,0,9,0,0,0,2012,3,0,1,750,3000,0,0,0,3,1,46
0,34,13738.0,1,69938.0,0,3,1,0,0,1,1,21,0,0,0,0,3,0,17,0,0,0,0,0,56200.0,0,1,0,1,5,1,0,0,2019,1,0,0,750,3000,0,1,0,3,0,24
0,22,14376.0,0,28276.0,1,2,0,1,0,0,0,15,0,1,0,0,1,1,9,0,0,0,0,0,13900.0,0,0,1,0,4,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,22
0,47,8058.0,0,19258.0,1,1,1,1,0,0,0,14,0,0,0,0,3,0,11,0,0,0,0,1,11200.0,0,1,0,1,5,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,40
0,107,17887.0,1,26287.0,0,2,1,0,0,1,0,20,0,0,0,0,1,1,13,1,0,0,0,0,8400.0,1,5,0,0,7,0,0,0,2018,1,0,0,750,2800,0,1,0,3,0,41
0,78,7503.0,0,32203.0,1,0,0,1,0,0,0,15,0,0,0,0,1,0,15,0,0,0,0,0,24700.0,0,4,1,0,11,2,0,1,2009,2,0,1,750,3000,0,0,0,1,0,42
0,60,11576.0,0,132376.0,1,2,1,0,0,0,0,30,1,1,0,0,1,0,17,1,0,0,0,0,120800.0,0,2,1,1,1,0,0,0,2014,2,0,1,750,3000,0,0,0,3,1,48
0,161,4456.0,0,49556.0,1,2,1,1,0,0,0,14,0,2,0,0,1,0,4,0,0,0,0,0,45100.0,0,6,1,1,7,0,0,0,2015,2,0,1,750,3000,0,0,0,4,1,58
0,34,8239.0,0,32539.0,1,0,0,0,0,0,0,14,1,0,0,0,1,0,14,0,0,0,0,0,24300.0,0,5,1,0,9,0,0,1,2018,2,0,1,750,2800,0,0,0,1,0,49
0,88,10843.0,0,21443.0,1,1,0,0,0,0,0,3,1,1,0,0,1,0,9,0,0,0,0,0,10600.0,0,3,1,0,1,0,0,1,2017,2,0,1,750,2800,0,0,0,3,0,45
0,30,41528.0,0,53728.0,1,0,1,1,0,0,0,16,0,0,0,0,4,0,13,2,0,0,0,0,12200.0,0,0,1,1,9,0,1,0,2019,3,0,1,750,3000,0,0,0,0,1,48
0,116,27290.0,0,42390.0,1,2,1,1,0,0,0,6,0,2,0,0,1,0,12,2,0,0,0,1,15100.0,0,1,0,1,8,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,42
0,135,6768.0,0,12268.0,0,2,0,1,0,0,0,29,0,0,1,0,1,0,13,0,0,0,0,0,5500.0,0,6,1,1,9,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,54
0,14,11275.0,0,30975.0,0,1,1,0,0,0,0,7,1,1,0,0,4,1,14,1,0,0,0,0,19700.0,0,1,1,0,5,0,0,0,2011,2,0,1,750,3000,1,0,0,2,1,32
0,154,17480.0,0,23680.0,1,0,1,1,0,0,0,7,0,0,0,0,1,1,15,0,0,0,0,0,6200.0,0,3,1,0,2,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,51
0,92,32704.0,0,46204.0,0,0,0,1,0,0,0,9,0,1,0,0,1,1,0,2,0,0,0,0,13500.0,0,3,1,0,5,0,0,0,2019,2,1,1,750,3000,1,0,0,2,0,41
