fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,0,0,0,7500.0,0,0,0,1,0,1,1,7500.0,20,0,0,0,0.0,2,1,1,0,18,0,4,2350,239,1,750,0,0,1,0,3,0,0,0,5,0,2012,0,62,0,0,0
0,0,1,0,1,11500.0,0,0,0,0,1,0,0,11500.0,4,0,0,0,0.0,1,0,0,0,10,0,10,3000,214,1,750,1,0,1,0,3,0,1,0,4,0,2016,1,56,0,0,1
0,0,1,0,2,31500.0,1,0,0,0,0,2,1,31500.0,26,0,0,0,0.0,2,1,0,0,8,0,10,3000,7,1,750,0,0,1,0,2,0,1,0,5,0,2014,0,26,1,0,0
0,1,1,0,0,15000.0,0,0,0,1,0,3,0,15000.0,25,0,0,0,0.0,2,1,1,0,16,1,9,3000,56,2,750,0,0,1,0,3,0,0,0,2,0,2018,0,33,0,0,0
0,0,1,0,0,2500.0,0,0,1,1,1,1,0,2500.0,30,0,0,0,0.0,3,1,1,0,7,1,1,2800,69,1,750,0,0,1,0,1,0,0,0,2,0,2004,0,25,0,0,0
0,1,0,0,0,12500.0,0,1,0,1,0,0,0,12500.0,4,0,0,0,0.0,1,1,0,0,19,1,2,3000,166,1,750,0,0,1,0,1,0,0,0,0,0,2020,0,68,0,0,0
0,0,2,1,2,30000.0,0,0,1,0,1,3,1,30000.0,28,0,0,0,0.0,4,1,1,0,14,0,3,3000,188,1,750,0,0,0,0,4,1,0,0,3,0,2013,0,53,0,0,0
0,0,0,0,1,18000.0,0,0,1,1,1,0,1,18000.0,4,0,0,0,0.0,3,1,1,0,14,0,12,3000,79,1,750,0,0,1,0,3,0,0,0,2,0,2016,0,26,0,0,0
0,0,2,0,1,19000.0,0,0,0,1,1,0,0,10500.0,21,0,0,0,8500.0,2,1,1,0,8,0,10,3000,60,1,750,0,1,1,0,1,0,0,1,0,0,2012,0,24,0,0,0
0,0,0,0,1,47500.0,0,0,1,1,1,1,0,17500.0,11,0,0,0,30000.0,3,1,1,0,3,1,6,2650,41,1,750,0,3,1,0,1,0,0,0,1,0,2019,0,68,0,0,0
0,1,0,0,0,8000.0,0,0,0,1,0,0,0,8000.0,17,0,0,0,0.0,1,1,1,0,14,0,10,3000,120,1,750,0,0,1,0,1,0,0,1,3,0,2017,0,49,0,0,0
0,1,1,0,0,29000.0,0,0,0,0,0,0,1,9000.0,6,0,0,1,20000.0,2,1,0,0,13,0,6,3000,31,1,750,0,1,1,0,2,0,0,0,3,0,2019,0,32,0,1,0
0,0,1,0,0,15500.0,0,0,0,0,1,0,0,15500.0,20,1,0,0,0.0,1,0,1,0,13,0,1,3000,12,3,750,0,0,1,0,4,0,0,0,6,0,2018,1,32,0,0,1
0,0,1,0,1,36500.0,0,0,1,1,1,2,0,20500.0,13,0,0,1,16000.0,3,1,0,0,19,0,11,3000,11,3,750,0,1,1,0,3,0,0,1,2,0,2019,0,27,0,0,0
0,0,1,1,0,5000.0,0,0,1,1,1,1,0,5000.0,15,0,0,0,0.0,3,1,1,0,3,1,10,3000,66,1,750,0,0,0,0,4,0,0,0,1,0,2014,0,32,0,0,0
0,0,2,0,2,66000.0,0,0,1,0,1,0,1,36000.0,3,0,0,1,30000.0,3,1,0,0,8,0,4,3000,109,1,750,0,1,1,0,3,1,0,0,2,0,2016,0,51,0,0,0
0,0,0,1,1,13000.0,1,0,0,0,1,0,0,13000.0,1,0,0,0,0.0,2,1,1,0,5,1,11,3000,182,1,750,0,0,0,0,2,0,0,0,4,0,2015,0,66,0,0,0
0,0,1,1,2,33000.0,0,0,1,0,1,3,0,29000.0,10,0,0,0,4000.0,4,1,1,0,5,1,10,2650,134,1,750,0,2,0,0,1,1,0,0,3,0,2014,0,46,0,0,0
0,0,3,0,2,39500.0,0,0,0,1,0,0,0,39500.0,19,0,0,1,0.0,2,1,0,0,7,0,1,3000,55,2,750,0,0,1,0,1,0,0,1,5,0,2019,0,72,1,0,0
0,1,1,0,0,8000.0,0,0,0,1,0,0,1,8000.0,3,0,0,1,0.0,2,1,0,0,2,0,12,3000,17,1,750,0,0,1,0,1,0,0,0,1,0,2019,0,23,0,0,0
0,1,0,0,0,13000.0,0,0,0,1,0,1,1,13000.0,28,0,0,0,0.0,2,1,1,0,17,0,10,2650,32,3,750,0,0,1,0,1,0,0,0,0,0,2014,0,43,0,0,0
0,0,1,0,0,11000.0,0,1,0,0,1,0,0,11000.0,29,1,0,0,0.0,1,0,0,0,19,0,11,3000,138,1,750,0,0,1,0,3,0,0,0,4,0,2020,1,34,0,0,1
0,1,1,0,0,2500.0,0,0,0,1,0,0,1,2500.0,3,0,0,0,0.0,1,1,0,0,16,0,11,2950,184,1,750,0,0,1,0,2,0,1,0,6,0,2004,0,63,0,0,0
0,0,2,0,0,8000.0,0,0,0,1,1,0,0,8000.0,20,0,0,0,0.0,1,1,1,0,7,0,10,2950,74,1,750,0,0,1,0,4,0,0,1,6,0,2014,0,24,0,0,0
1,0,1,0,0,11000.0,0,0,0,0,1,0,0,11000.0,5,0,0,0,0.0,2,1,0,0,9,1,12,2850,57,2,750,0,0,1,0,3,1,0,0,3,1,2018,0,41,0,0,0
0,0,0,0,2,26500.0,0,0,1,1,1,3,0,26500.0,21,0,0,0,0.0,3,1,1,0,19,1,8,2300,198,1,750,0,0,1,0,3,0,0,0,2,0,2012,0,75,0,0,0
0,1,0,0,0,8000.0,0,0,0,0,0,0,0,8000.0,19,0,0,0,0.0,2,1,1,0,3,0,6,2700,59,1,750,0,0,1,0,4,1,0,1,2,0,2017,0,24,0,0,0
0,0,1,0,1,19000.0,0,0,1,1,1,1,0,18000.0,12,0,0,0,1000.0,2,1,1,0,15,0,6,2750,88,1,750,0,1,1,0,2,0,0,1,2,0,2012,0,35,0,0,0
0,0,0,0,1,8500.0,0,0,1,0,1,0,1,8500.0,28,0,0,0,0.0,3,1,1,0,18,0,10,3000,242,1,750,0,0,1,0,3,1,0,0,0,0,2015,0,56,0,0,0
0,0,1,0,1,8500.0,0,0,1,1,1,3,1,8500.0,4,0,0,0,0.0,3,1,1,0,11,0,3,2800,4,3,750,0,0,1,0,4,0,0,0,0,0,2019,0,42,0,0,0
0,1,1,0,0,4500.0,0,0,0,1,0,0,0,4500.0,20,0,0,0,0.0,2,1,1,0,8,0,1,2950,211,1,750,0,0,1,0,3,0,0,1,6,0,2011,0,58,0,0,0
0,0,1,0,1,18500.0,0,0,1,1,1,2,0,18500.0,20,0,0,0,0.0,3,1,1,0,3,0,12,3000,70,1,750,0,0,1,0,4,0,0,1,4,0,2019,0,50,0,0,0
0,0,3,1,1,16000.0,0,0,0,1,1,0,1,14500.0,1,0,0,0,1500.0,2,1,0,0,10,0,3,2600,74,1,750,0,1,0,0,4,0,1,0,4,0,2015,0,74,0,0,0
0,0,3,1,0,16500.0,0,0,0,0,1,0,0,16500.0,4,1,0,0,0.0,1,0,1,0,5,0,5,3000,148,1,750,0,0,0,0,3,0,0,0,5,0,2018,1,44,0,0,1
0,0,0,1,0,10000.0,0,0,0,0,1,0,0,10000.0,19,1,0,0,0.0,1,0,1,0,7,0,4,3000,51,1,750,0,0,0,0,4,0,0,0,4,0,2015,1,39,0,0,1
0,0,0,0,1,12500.0,0,0,0,1,1,0,0,12500.0,15,0,0,0,0.0,2,1,1,1,7,0,5,3000,63,1,750,0,0,1,0,1,0,0,1,2,0,2018,0,53,0,0,0
0,0,0,0,0,5000.0,0,0,0,0,1,0,0,5000.0,27,1,0,0,0.0,1,0,1,3,19,0,6,3000,47,1,750,0,0,1,0,3,0,0,0,3,0,2016,1,39,0,0,1
0,0,3,0,1,20500.0,0,1,1,1,1,1,0,12000.0,15,0,0,0,8500.0,2,1,0,0,20,1,2,2800,125,1,750,0,2,1,0,3,0,0,0,4,0,2011,0,43,0,0,0
0,0,1,0,2,33500.0,0,0,1,1,1,2,0,19000.0,11,0,0,0,14500.0,3,1,0,0,8,1,10,2700,173,1,750,0,1,1,0,4,0,1,0,4,0,2012,0,32,0,0,0
0,0,0,0,2,50000.0,0,0,1,0,1,2,0,36000.0,25,0,0,0,14000.0,3,1,1,0,14,1,10,3000,128,1,750,0,4,1,0,2,1,0,0,4,0,2018,0,33,0,0,0
0,1,0,0,0,11000.0,0,0,0,0,0,3,0,11000.0,10,0,0,0,0.0,2,1,1,0,15,0,1,3000,134,1,750,0,0,1,0,2,1,0,1,3,0,2018,0,36,0,0,0
0,0,0,0,1,26500.0,0,1,1,1,1,1,1,20000.0,1,0,0,0,6500.0,3,1,0,0,6,0,12,2550,145,1,750,0,4,1,0,3,0,0,0,6,0,2017,0,43,0,0,0
0,0,1,0,2,78500.0,0,0,1,1,1,4,1,28500.0,22,0,0,0,50000.0,3,1,1,0,14,0,4,3000,72,1,750,0,3,1,0,3,0,0,0,0,0,2016,0,66,0,0,0
0,0,1,0,2,47000.0,0,0,1,1,1,1,1,36500.0,13,0,0,0,10500.0,3,1,1,0,13,0,2,3000,125,1,750,0,1,1,0,1,0,0,0,2,0,2018,0,64,0,0,0
0,0,0,1,1,18500.0,1,0,0,0,1,0,0,18500.0,28,0,0,0,0.0,1,1,1,0,17,1,1,3000,38,2,750,0,0,0,0,3,0,0,0,0,0,2018,0,21,0,0,0
0,0,2,1,2,56000.0,0,0,0,1,0,1,0,29000.0,6,0,0,0,27000.0,2,1,0,0,10,0,12,3000,119,1,750,0,3,0,1,3,0,1,1,4,0,2020,0,65,0,0,0
0,0,0,0,1,30500.0,0,1,1,0,1,2,1,15500.0,4,0,0,0,15000.0,2,1,0,0,14,0,10,2850,211,1,750,0,1,1,0,4,1,0,0,4,0,2015,0,63,0,0,0
0,0,2,1,1,11000.0,0,0,1,1,1,2,0,11000.0,23,0,0,0,0.0,3,1,1,0,7,1,1,2950,13,4,750,0,0,0,0,1,0,0,0,2,0,2015,0,45,0,0,0
0,1,0,0,0,10500.0,0,1,0,0,0,0,0,10500.0,19,0,0,0,0.0,2,1,0,0,14,1,1,3000,252,1,750,0,0,1,0,3,1,0,0,5,0,2015,0,56,0,0,0
0,0,0,0,1,36000.0,0,0,1,1,1,1,0,8500.0,15,0,0,0,27500.0,2,1,1,0,6,0,1,3000,301,1,750,0,3,1,0,4,0,0,1,1,0,2010,0,67,0,0,0
0,0,3,0,0,10000.0,1,0,1,0,1,1,1,10000.0,21,0,0,0,0.0,3,1,0,0,14,0,11,3000,268,1,750,0,0,1,0,4,0,0,0,3,1,2013,0,43,0,0,0
0,1,0,0,0,9500.0,0,0,0,1,0,0,1,9500.0,31,0,0,0,0.0,1,1,1,0,8,0,10,3000,93,1,750,0,0,1,0,1,0,0,0,3,0,2013,0,35,0,0,0
0,1,3,0,0,11000.0,0,0,0,0,0,1,0,11000.0,16,0,0,0,0.0,2,1,1,0,11,0,1,2900,57,1,750,0,0,1,0,3,0,0,1,2,0,2018,0,22,0,1,0
0,0,0,0,1,24500.0,0,0,1,1,1,2,1,24500.0,8,0,0,0,0.0,3,1,1,0,14,0,5,3000,201,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,57,0,0,0
0,0,0,0,2,23500.0,0,0,1,1,1,1,0,17500.0,2,0,0,0,6000.0,4,1,1,1,15,0,7,3000,164,1,750,0,4,1,0,3,0,0,1,1,0,2013,0,54,0,0,0
0,1,2,0,0,9000.0,0,0,0,1,0,1,0,9000.0,30,0,0,0,0.0,2,1,1,0,7,1,9,2800,113,1,750,0,0,1,0,3,0,0,0,0,0,2008,0,73,0,0,0
0,0,1,0,2,31000.0,0,0,1,1,1,3,0,31000.0,27,0,0,0,0.0,3,1,1,0,8,0,12,3000,152,1,750,0,0,1,0,4,0,0,1,4,0,2017,0,65,0,0,0
0,0,0,0,2,45000.0,1,0,1,0,1,0,1,30000.0,22,0,0,0,15000.0,3,1,1,0,13,0,5,3000,169,1,750,0,1,1,0,3,0,0,0,2,0,2015,0,55,0,0,0
0,1,2,0,0,14500.0,0,0,0,1,0,1,1,14500.0,19,0,0,0,0.0,2,1,1,0,9,0,11,3000,6,4,750,0,0,1,0,1,0,0,0,1,0,2020,0,18,0,0,0
0,1,3,0,0,9500.0,0,0,0,1,0,0,0,9500.0,22,0,0,0,0.0,2,1,1,0,20,1,10,2750,96,1,750,0,0,1,0,4,0,0,0,1,0,2012,0,31,0,0,0
0,0,0,0,1,18500.0,0,0,0,1,1,0,0,18500.0,13,0,0,0,0.0,2,1,1,0,23,1,11,3000,39,2,750,0,0,1,0,3,0,0,0,2,0,2014,0,45,0,0,0
0,0,2,0,1,8000.0,0,0,1,1,1,0,0,8000.0,7,0,0,0,0.0,2,1,1,0,12,1,10,2500,112,1,750,0,0,1,0,2,0,0,0,0,0,2014,0,66,0,0,0
0,1,0,0,0,10000.0,0,0,0,0,0,0,0,10000.0,8,1,0,0,0.0,1,0,1,0,8,0,10,3000,84,1,750,0,0,1,0,4,0,0,0,1,0,2015,1,44,0,0,1
0,0,0,0,1,18000.0,0,1,1,1,1,0,0,18000.0,15,0,0,0,0.0,2,1,0,0,12,1,1,2900,23,3,750,0,0,1,0,1,0,0,0,1,0,2016,0,23,0,0,0
0,0,3,1,2,51000.0,0,0,1,1,1,2,0,37500.0,1,0,0,0,13500.0,3,1,1,0,15,1,5,3000,18,5,750,0,1,0,0,4,0,0,0,2,0,2019,0,34,0,0,0
0,1,0,1,0,16500.0,0,1,0,1,0,2,1,16500.0,24,0,0,0,0.0,2,1,0,0,16,0,7,3000,334,1,750,0,0,0,0,3,0,0,0,2,0,2016,0,69,0,0,0
0,0,0,0,1,15500.0,0,0,1,1,1,0,0,15500.0,30,0,0,0,0.0,2,1,1,0,17,1,9,3000,24,2,750,0,0,1,0,3,0,0,0,0,0,2020,0,24,0,0,0
0,0,1,0,2,56500.0,1,0,1,0,1,1,1,27000.0,2,0,0,0,29500.0,2,1,1,0,16,0,1,3000,170,1,750,0,2,1,0,3,0,0,0,2,0,2013,0,60,0,0,0
0,0,1,0,2,50500.0,0,0,1,1,1,3,1,30000.0,28,0,1,0,20500.0,3,1,0,0,18,0,9,3000,30,2,750,0,1,1,0,1,0,0,0,5,0,2017,0,26,0,0,0
0,0,2,0,0,7000.0,0,0,0,0,1,1,0,7000.0,15,1,0,1,0.0,1,0,0,0,16,0,10,2600,154,1,750,0,0,1,0,3,0,0,0,1,0,2016,1,38,0,0,1
0,0,1,0,2,38000.0,0,0,1,1,1,0,1,29000.0,26,0,0,0,9000.0,3,1,1,0,7,0,2,3000,119,1,750,0,1,1,0,3,0,0,0,1,0,2013,0,46,0,0,0
0,0,3,0,2,30000.0,0,0,0,1,0,1,0,30000.0,27,0,0,0,0.0,1,1,0,2,13,1,8,3000,141,1,750,0,0,1,0,3,0,0,0,1,1,2016,0,67,1,0,0
0,0,0,1,0,8500.0,0,0,0,0,1,0,0,8500.0,8,1,0,0,0.0,1,0,1,0,11,0,7,3000,10,1,750,0,0,0,0,3,0,0,0,0,0,2019,1,43,0,0,1
0,0,2,1,2,37500.0,0,0,1,0,1,1,0,24500.0,14,0,0,0,13000.0,3,1,1,0,15,1,8,3000,74,1,750,0,3,0,0,4,1,0,0,2,0,2011,0,58,0,0,0
0,0,0,1,1,20000.0,0,0,1,0,1,0,0,20000.0,23,0,0,0,0.0,2,1,1,0,20,0,9,2950,93,1,750,0,0,0,0,3,1,0,1,0,0,2015,0,33,0,0,0
0,0,1,0,2,26500.0,0,0,1,1,1,4,1,23500.0,26,0,0,0,3000.0,4,1,1,0,4,0,6,2850,256,1,750,0,2,1,0,2,0,0,0,2,0,2010,0,54,0,0,0
0,0,1,1,2,59000.0,0,0,1,1,1,3,0,34000.0,28,0,0,0,25000.0,3,1,1,0,16,0,8,3000,21,3,750,0,1,0,0,3,0,0,1,2,0,2018,0,33,0,0,0
0,1,2,1,0,8000.0,0,0,0,1,0,1,0,8000.0,12,0,0,0,0.0,2,1,0,1,11,1,12,3000,381,1,750,0,0,0,0,3,0,1,0,3,0,2015,0,61,0,0,0
0,0,0,1,1,23000.0,0,1,1,0,1,0,0,23000.0,17,0,0,0,0.0,1,0,0,0,9,0,12,3000,42,2,750,1,0,0,0,1,0,0,0,1,0,2020,1,24,0,0,1
0,0,2,0,0,18500.0,0,0,1,1,1,2,1,18500.0,18,0,0,0,0.0,4,1,1,0,17,0,11,3000,183,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,54,0,0,0
0,0,2,0,1,15000.0,0,0,1,0,1,2,1,15000.0,1,0,0,0,0.0,2,1,1,0,15,0,1,3000,89,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,33,0,1,0
0,1,2,1,0,13000.0,0,0,0,1,0,0,1,13000.0,22,0,0,0,0.0,1,1,1,0,16,0,6,2750,36,1,750,0,0,0,0,4,0,0,0,5,0,2020,0,24,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,3,0,14000.0,10,0,0,0,0.0,2,1,1,0,8,1,12,3000,98,1,750,0,0,0,0,1,0,0,0,1,0,2018,0,51,0,0,0
0,0,1,1,1,11000.0,0,0,0,0,1,0,1,11000.0,22,0,1,0,0.0,1,1,0,0,7,0,2,3000,81,1,750,0,0,0,0,3,1,0,0,4,0,2012,0,34,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,0,0,14000.0,18,0,0,0,0.0,1,1,1,0,17,0,4,3000,61,1,750,0,0,0,0,4,0,0,1,3,0,2017,0,48,0,0,0
0,1,3,1,0,15500.0,0,0,0,1,0,0,1,15500.0,26,0,0,0,0.0,2,1,1,0,11,0,1,2900,71,1,750,0,0,0,0,4,0,0,0,5,0,2017,0,51,0,0,0
0,0,0,0,2,39500.0,0,0,1,0,1,0,0,24500.0,24,0,0,0,15000.0,3,1,1,2,6,1,10,3000,46,1,750,0,1,1,0,3,0,0,0,3,0,2015,0,32,0,1,0
0,0,0,0,2,31500.0,0,1,1,1,1,1,1,18000.0,17,0,0,0,13500.0,3,1,0,0,3,0,12,2750,127,1,750,0,1,1,0,1,0,0,0,1,0,2012,0,29,0,0,0
0,0,1,0,1,22500.0,0,1,0,1,0,1,1,18500.0,10,0,0,0,4000.0,2,1,0,0,14,0,5,3000,47,1,750,0,1,1,1,4,0,0,0,4,0,2014,0,48,0,0,0
0,0,0,1,2,54000.0,0,0,1,1,1,1,1,43000.0,19,0,0,0,11000.0,3,1,1,0,5,0,4,2850,141,1,750,0,1,0,0,2,0,0,0,4,0,2020,0,63,0,0,0
0,0,0,0,0,12000.0,0,0,0,1,1,1,1,12000.0,1,0,0,0,0.0,2,1,1,0,7,0,2,3000,1,2,750,0,0,1,0,1,0,0,0,4,0,2015,0,18,0,0,0
0,1,1,1,0,9000.0,0,0,0,1,0,2,1,9000.0,13,0,0,0,0.0,2,1,0,0,14,0,11,3000,83,1,750,0,0,0,0,3,0,1,0,2,0,2016,0,43,0,0,0
0,0,0,1,0,16000.0,0,0,0,0,1,0,0,16000.0,3,1,0,0,0.0,1,0,1,0,12,0,6,3000,66,1,750,0,0,0,0,4,0,0,0,0,0,2017,1,43,0,0,1
0,0,0,0,2,42000.0,0,0,1,1,1,1,0,38000.0,10,0,0,0,4000.0,3,1,1,0,10,0,12,2900,207,1,750,0,1,1,0,2,0,0,1,1,0,2018,0,59,0,0,0
0,0,0,0,1,19500.0,0,0,0,0,1,0,1,19500.0,27,0,0,0,0.0,2,1,1,0,14,0,12,2400,59,2,750,0,0,1,0,3,1,0,0,4,0,2015,0,67,0,0,0
0,0,1,0,1,45000.0,0,0,1,1,1,0,1,20000.0,12,0,0,0,25000.0,3,1,1,2,18,0,6,3000,57,2,750,0,1,1,0,3,0,0,0,2,0,2019,0,29,0,0,0
0,0,0,0,0,15000.0,0,0,1,0,1,1,1,15000.0,17,0,0,0,0.0,2,1,1,0,13,0,2,3000,146,1,750,0,0,1,0,3,1,0,0,6,0,2016,0,45,0,0,0
0,0,1,0,2,5000.0,0,1,0,1,0,0,0,5000.0,29,0,0,0,0.0,1,1,0,0,9,1,4,2550,484,1,750,0,0,1,0,1,0,0,0,0,0,2004,0,60,1,0,0
0,0,0,1,0,9000.0,1,0,1,0,1,0,1,9000.0,10,0,0,0,0.0,4,1,1,0,15,0,1,3000,36,3,750,0,0,0,0,3,0,0,0,3,0,2013,0,27,0,0,0
0,0,1,0,1,14000.0,0,0,1,1,1,4,1,14000.0,6,0,0,0,0.0,3,1,1,0,21,0,2,3000,57,1,750,0,0,1,0,1,0,0,0,2,0,2015,0,39,0,0,0
0,1,3,0,0,8000.0,1,0,0,0,0,1,0,8000.0,9,0,0,0,0.0,2,1,1,0,14,0,2,2400,118,1,750,0,0,1,0,3,0,0,1,5,0,2012,0,52,0,0,0
0,0,0,0,0,14000.0,0,0,0,0,1,0,0,14000.0,7,1,0,0,0.0,1,0,1,0,6,0,9,3000,2,5,750,0,0,1,0,1,0,0,0,5,0,2018,1,19,0,0,1
0,0,1,0,2,81500.0,0,0,1,1,1,4,1,38500.0,22,0,0,0,43000.0,3,1,0,0,17,0,5,2550,16,3,750,0,4,1,0,4,0,1,0,2,0,2018,0,61,0,0,0
0,0,1,0,1,6500.0,0,0,0,0,1,0,0,6500.0,29,0,0,0,0.0,1,0,0,1,16,0,10,3000,201,1,750,1,0,1,0,0,0,0,0,1,1,2014,1,50,0,0,1
0,0,1,1,1,10500.0,0,0,0,1,1,1,0,10500.0,10,0,0,0,0.0,2,1,1,0,22,1,9,3000,155,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,50,0,0,0
0,0,1,0,1,25000.0,0,0,1,1,1,0,0,25000.0,29,0,0,0,0.0,2,1,1,0,11,0,9,3000,97,1,750,0,0,1,0,3,0,0,1,6,0,2016,0,47,0,0,0
0,0,3,0,1,12000.0,0,1,1,1,1,2,0,12000.0,30,0,0,0,0.0,3,1,0,0,12,0,9,3000,10,1,750,0,0,1,0,1,0,0,1,0,0,2004,0,19,0,0,0
1,1,0,0,0,17000.0,0,1,0,1,0,0,0,17000.0,11,0,0,0,0.0,2,1,0,0,8,1,8,2850,78,1,750,0,0,1,0,1,0,0,0,6,0,2017,0,74,0,0,0
0,0,0,0,2,63500.0,1,0,0,0,1,0,0,33500.0,27,0,0,0,30000.0,2,1,1,0,2,0,6,2600,169,1,750,0,3,1,0,3,0,0,1,3,0,2018,0,57,0,0,0
0,0,0,0,0,12500.0,0,1,0,1,1,0,1,12500.0,3,0,0,0,0.0,2,1,0,0,4,0,5,2850,105,1,750,0,0,1,0,1,0,0,0,4,0,2015,0,61,0,0,0
0,0,2,0,1,16000.0,0,1,1,1,1,1,0,16000.0,18,0,0,0,0.0,4,1,0,0,15,0,12,3000,226,1,750,0,0,1,0,3,0,0,1,2,0,2016,0,53,0,0,0
0,1,0,1,0,7000.0,0,0,0,1,0,0,1,7000.0,26,0,0,0,0.0,1,1,1,0,15,0,4,3000,106,1,750,0,0,0,0,3,0,0,0,4,0,2009,0,34,0,0,0
0,0,0,0,1,17000.0,0,0,1,1,1,0,1,14500.0,2,0,0,0,2500.0,2,1,1,2,4,0,7,3000,22,2,750,0,1,1,0,3,0,0,0,1,0,2017,0,30,0,0,0
0,0,0,0,1,15000.0,0,0,0,0,1,0,0,15000.0,4,0,0,0,0.0,1,0,1,0,21,0,10,3000,211,1,750,1,0,1,0,4,0,0,0,4,0,2016,1,58,0,0,1
1,1,0,0,0,2000.0,0,1,0,1,0,0,0,2000.0,8,0,0,0,0.0,1,1,0,0,9,0,5,3000,47,2,750,0,0,1,0,3,0,0,1,2,0,2007,0,53,0,0,0
0,1,1,0,0,5500.0,1,0,0,0,0,1,0,5500.0,22,0,0,0,0.0,2,1,1,0,18,1,3,2500,75,1,750,0,0,1,0,4,0,0,0,4,0,2008,0,45,0,0,0
0,0,0,1,0,15500.0,0,0,1,1,1,1,0,15500.0,29,0,0,0,0.0,2,1,1,0,3,0,9,3000,47,1,750,0,0,0,0,3,0,0,1,6,0,2016,0,40,0,0,0
0,0,0,0,0,11500.0,0,0,1,1,1,0,1,11500.0,24,0,0,0,0.0,2,1,1,0,8,0,4,3000,49,1,750,0,0,1,0,2,0,0,0,2,0,2015,0,68,0,0,0
0,0,0,1,1,21000.0,0,0,1,1,1,1,0,10000.0,8,0,0,0,11000.0,3,1,1,0,8,1,5,2600,172,1,750,0,4,0,0,4,0,0,0,2,0,2014,0,60,0,0,0
0,1,1,0,0,13000.0,0,1,0,1,0,0,0,13000.0,22,0,0,0,0.0,1,1,0,0,8,1,10,3000,82,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,61,0,0,0
0,0,1,0,1,14500.0,0,0,1,1,1,0,1,14500.0,7,0,0,0,0.0,2,1,1,0,9,0,4,2450,152,1,750,0,0,1,0,3,0,0,0,6,0,2012,0,53,0,0,0
0,1,2,0,0,9000.0,0,0,0,1,0,2,1,9000.0,15,0,0,0,0.0,2,1,0,0,9,0,10,3000,43,2,750,0,0,1,0,1,0,1,0,1,0,2015,0,29,0,0,0
0,0,1,0,0,4000.0,0,1,0,0,1,0,0,4000.0,15,1,0,0,0.0,1,0,0,0,21,0,10,2550,110,1,750,0,0,1,0,3,0,0,0,1,0,2017,1,48,0,0,1
0,0,2,0,1,21000.0,0,0,1,1,1,1,0,21000.0,20,0,0,0,0.0,2,1,0,1,8,0,7,3000,56,1,750,0,0,1,0,3,0,1,1,5,0,2020,0,39,0,0,0
0,0,2,1,0,1000.0,0,0,1,0,1,2,1,1000.0,13,0,0,0,0.0,3,1,0,0,23,0,11,3000,134,1,750,0,0,0,0,1,1,0,0,2,1,2004,0,48,0,0,0
0,1,1,0,0,1000.0,0,1,0,1,0,0,1,1000.0,24,0,0,0,0.0,2,1,0,0,4,0,5,3000,189,1,750,0,0,1,0,1,0,0,0,4,0,2008,0,50,0,0,0
0,1,0,0,0,15000.0,0,0,0,1,0,0,0,15000.0,14,0,0,0,0.0,1,1,1,1,7,1,6,3000,139,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,51,0,0,0
0,1,2,1,0,13000.0,0,0,0,1,0,0,1,13000.0,15,0,0,0,0.0,1,1,0,0,9,0,11,3000,49,1,750,0,0,0,0,1,0,1,0,4,0,2017,0,44,0,0,0
0,0,1,1,2,38500.0,0,0,1,1,1,1,1,28500.0,16,0,0,0,10000.0,3,1,1,0,11,0,12,3000,183,1,750,0,1,0,0,3,0,0,0,0,0,2016,0,43,0,0,0
0,0,1,0,2,60500.0,0,0,1,1,1,3,0,35500.0,28,0,0,0,25000.0,3,1,1,0,6,0,10,3000,72,1,750,0,1,1,0,4,0,0,1,0,0,2017,0,30,0,0,0
0,0,2,0,1,17500.0,0,0,0,0,1,0,0,17500.0,11,0,0,0,0.0,1,0,1,0,12,0,2,3000,29,3,750,1,0,1,0,1,0,0,0,0,0,2019,1,39,0,0,1
0,0,2,1,2,48000.0,1,0,1,0,1,4,0,37000.0,12,0,0,0,11000.0,4,1,1,0,5,1,4,3000,2,3,750,0,2,0,0,2,0,0,0,4,0,2016,0,30,0,0,0
0,0,3,1,2,45000.0,0,0,1,1,1,3,0,33500.0,9,0,0,0,11500.0,3,1,0,0,14,1,5,3000,105,1,750,0,1,0,0,3,0,1,0,3,0,2018,0,31,0,0,0
