fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,50,1,0,0,0,1,750,1,0,2500,1,2,1,0,0,0,3,0,108110.0,9410.0,0,1,0,1,6,58,2017,1,0,0,1,0,0,0,0,12,98700.0,19,0,0,0,0,0,0
0,0,43,0,1,1,0,1,750,2,1,3000,0,6,0,0,2,0,3,0,39243.0,20943.0,0,3,0,1,4,42,2019,1,0,0,0,0,0,0,1,14,18300.0,14,0,0,0,1,1,0
0,0,120,1,1,0,0,1,750,3,1,2600,0,4,0,0,1,0,3,0,57522.0,38422.0,0,1,0,0,12,57,2016,1,0,0,1,0,0,0,0,14,19100.0,27,1,0,0,2,1,0
0,0,88,0,1,1,0,1,750,3,1,3000,0,4,0,0,0,0,3,0,33472.0,24872.0,0,1,0,1,12,33,2019,1,0,0,1,0,0,0,0,20,8600.0,20,0,0,0,1,1,0
0,0,19,0,4,0,1,1,750,3,1,3000,0,3,0,0,3,0,3,0,40230.0,35530.0,0,2,0,1,3,21,2019,1,0,0,0,0,0,0,0,15,4700.0,21,0,0,1,2,1,0
0,0,104,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,4,0,71434.0,14234.0,0,1,0,0,1,27,2018,0,0,1,0,1,1,0,0,15,57200.0,14,0,1,0,1,0,0
0,0,10,2,1,1,0,1,750,2,0,3000,0,5,0,1,0,0,1,0,58682.0,37182.0,0,1,0,0,7,19,2014,1,0,0,0,0,0,0,0,12,21500.0,6,0,1,1,2,0,0
0,0,126,2,2,1,0,1,750,2,0,3000,0,4,0,1,1,0,3,0,92461.0,40261.0,0,1,0,0,10,38,2019,0,1,0,1,0,0,0,0,14,52200.0,11,0,0,0,2,0,0
0,0,29,0,1,0,1,1,750,2,1,3000,0,5,0,0,0,0,1,0,33337.0,23937.0,0,3,0,0,8,32,2020,1,0,0,0,0,0,0,0,23,9400.0,24,0,1,1,1,0,0
0,0,139,0,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,4,0,9050.0,7250.0,0,1,0,0,5,57,2017,1,0,0,1,0,0,0,0,19,1800.0,9,0,1,0,0,0,0
0,0,104,1,2,1,0,1,750,2,1,3000,0,3,0,0,1,0,4,0,87946.0,25146.0,0,1,0,0,1,31,2011,1,0,0,1,0,0,0,0,0,62800.0,24,0,0,0,2,1,0
0,0,102,3,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,69407.0,10807.0,0,1,0,1,5,46,2014,1,0,0,0,0,0,0,0,14,58600.0,1,0,0,1,0,1,0
0,0,66,0,0,0,1,1,750,2,0,3000,0,2,1,0,0,0,3,0,28284.0,9584.0,1,1,0,1,3,31,2018,1,0,0,1,0,0,0,0,5,18700.0,13,0,0,0,0,0,0
0,0,102,2,0,1,0,1,750,2,1,3000,0,0,0,0,1,0,4,0,57130.0,7930.0,0,1,0,1,12,46,2014,1,0,0,0,0,0,0,1,17,49200.0,9,0,0,0,0,1,0
0,0,90,2,0,1,0,1,750,1,1,3000,0,2,0,0,0,0,3,0,25912.0,14312.0,0,1,0,0,10,54,2016,1,0,0,0,0,0,0,1,12,11600.0,30,0,0,0,1,0,0
0,0,144,2,1,0,0,1,750,2,1,3000,0,4,0,0,2,0,3,1,43919.0,27819.0,0,1,1,0,8,45,2017,0,0,0,0,0,0,0,0,18,16100.0,2,0,1,1,2,0,0
0,0,75,1,1,0,0,1,750,3,1,2700,0,1,0,0,1,0,3,0,161603.0,32403.0,0,1,0,0,1,34,2014,1,0,0,1,0,0,0,0,12,129200.0,8,1,1,0,2,1,0
0,0,87,0,0,0,1,1,750,3,1,2500,0,0,0,0,0,0,3,0,32600.0,14000.0,0,1,0,1,10,53,2013,1,0,0,1,0,0,0,0,15,18600.0,28,0,0,0,1,1,0
0,0,60,3,0,0,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,27154.0,15654.0,0,1,1,0,1,45,2019,0,0,0,0,0,0,0,1,8,11500.0,29,1,1,0,0,0,0
0,0,176,3,0,1,0,1,750,3,1,2800,0,1,0,0,2,0,3,0,53254.0,32854.0,0,1,0,1,3,64,2018,1,0,0,0,0,0,0,0,14,20400.0,19,0,0,1,2,1,0
0,1,122,1,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,1,0,25638.0,9338.0,0,1,0,1,9,57,2015,0,0,1,0,1,0,0,0,3,16300.0,1,0,0,0,0,0,0
0,0,47,1,0,0,0,0,750,1,1,3000,1,4,0,0,0,0,3,0,19566.0,10966.0,1,3,0,0,11,28,2014,0,0,1,0,1,1,0,0,8,8600.0,22,0,1,0,1,0,0
0,0,153,1,0,0,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,26705.0,11705.0,0,1,0,1,12,61,2015,1,0,0,1,0,0,0,0,21,15000.0,20,1,0,0,1,1,0
0,0,163,2,1,0,0,1,750,3,1,3000,0,1,0,0,2,0,3,0,94942.0,21542.0,0,1,0,1,3,35,2014,0,1,0,0,0,0,0,1,19,73400.0,12,1,0,0,2,1,0
0,0,137,2,2,0,0,1,750,2,1,2850,0,1,0,0,0,0,3,1,33426.0,20026.0,0,1,0,0,11,35,2018,1,0,0,0,0,0,0,1,19,13400.0,19,0,1,0,1,1,0
0,0,106,0,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,4,0,67000.0,1000.0,0,1,0,0,3,51,2009,1,0,0,1,0,0,0,0,5,66000.0,18,0,1,0,0,0,0
0,0,108,2,0,1,0,1,750,3,1,3000,0,1,0,0,2,0,3,0,45033.0,25533.0,0,1,0,1,4,34,2013,0,1,0,1,0,0,0,0,19,19500.0,9,0,0,0,2,1,0
0,0,337,1,0,0,0,1,750,2,0,2700,0,3,1,0,0,0,3,0,23277.0,8177.0,0,1,0,0,12,48,2014,1,0,0,0,0,0,0,0,19,15100.0,19,1,1,1,0,0,0
0,0,64,1,1,0,0,1,750,3,1,3000,1,1,0,0,1,0,4,0,69518.0,39918.0,0,1,0,0,1,55,2020,1,0,0,1,0,0,0,0,14,29600.0,15,0,1,0,2,1,0
0,0,82,1,0,1,0,1,750,3,1,3000,0,4,0,0,1,0,3,0,42452.0,19552.0,0,1,0,1,11,48,2018,1,0,0,1,0,0,0,0,1,22900.0,1,0,0,0,1,1,0
0,0,144,1,0,1,0,0,750,1,1,2750,0,6,0,0,0,0,3,0,35441.0,13041.0,0,1,0,0,3,53,2017,0,0,1,0,1,1,0,0,17,22400.0,10,0,1,0,1,0,0
0,0,123,0,0,1,0,1,750,3,1,3000,0,6,0,0,0,0,3,0,44117.0,19217.0,1,1,0,1,1,57,2017,1,0,0,1,0,0,0,0,18,24900.0,6,0,0,0,1,1,0
0,0,135,1,0,1,0,1,750,2,0,3000,0,5,1,0,0,0,3,0,63470.0,19070.0,0,1,0,0,8,39,2019,1,0,0,0,0,0,0,1,14,44400.0,3,0,1,0,0,0,0
0,0,112,2,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,49273.0,6973.0,0,1,0,1,10,46,2019,1,0,0,0,0,0,0,0,8,42300.0,15,0,0,1,0,0,0
0,0,92,2,0,1,0,1,750,2,0,2600,0,3,1,0,0,0,1,0,194771.0,11771.0,0,1,0,0,11,45,2015,1,0,0,1,0,0,0,0,11,183000.0,14,0,1,0,0,0,0
0,0,224,3,1,1,0,1,750,3,1,2550,0,1,0,0,2,0,1,0,152532.0,10832.0,0,1,0,0,12,43,2015,1,0,0,1,0,0,0,0,19,141700.0,24,0,1,0,1,1,0
0,0,135,2,0,1,0,1,750,3,1,3000,0,0,0,0,0,0,1,0,14300.0,1000.0,0,1,0,0,2,53,2010,1,0,0,0,0,0,0,1,11,13300.0,25,0,1,0,0,1,0
0,0,23,0,0,1,0,1,750,2,0,2600,0,2,1,0,2,0,3,0,21021.0,9621.0,0,4,0,0,2,50,2012,1,0,0,0,0,0,0,1,15,11400.0,13,0,1,0,0,0,0
0,0,233,0,0,1,0,1,750,2,0,2850,0,1,1,0,0,0,4,0,20228.0,15528.0,0,1,0,0,8,67,2020,1,0,0,1,0,0,0,0,13,4700.0,20,0,1,0,0,0,0
0,0,13,1,2,1,0,1,750,2,0,3000,0,3,0,0,1,0,4,0,39934.0,22534.0,0,5,0,0,5,46,2013,1,0,0,1,0,0,1,0,18,17400.0,30,0,1,0,2,0,0
0,0,43,0,0,1,0,1,750,4,1,2600,0,0,0,0,3,0,4,0,51428.0,39928.0,0,1,0,1,11,63,2018,1,0,0,1,0,0,0,0,20,11500.0,11,0,0,0,2,1,0
0,0,159,2,0,0,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,40570.0,13170.0,0,1,0,1,8,51,2019,0,0,0,1,0,0,0,0,1,27400.0,11,1,0,0,0,1,1
0,0,49,2,0,1,0,1,750,1,1,2750,0,5,0,0,0,0,4,0,20128.0,16628.0,0,1,0,1,1,26,2019,1,0,0,1,0,0,0,0,9,3500.0,12,0,0,0,1,1,0
0,1,67,1,0,1,0,0,750,1,1,2650,0,1,0,0,0,0,3,0,23520.0,21120.0,0,1,0,0,3,40,2019,0,0,1,0,1,0,0,0,11,2400.0,12,0,1,0,1,0,0
0,0,48,1,0,0,0,1,750,2,0,2850,1,0,1,0,0,0,4,0,20770.0,13070.0,0,1,1,0,12,52,2020,0,0,0,1,0,0,0,0,6,7700.0,16,0,1,0,0,0,0
0,1,255,3,0,0,0,0,750,1,1,2950,1,0,0,0,0,0,3,0,18067.0,12667.0,0,1,0,1,2,65,2017,0,0,1,0,1,0,0,0,2,5400.0,11,0,0,0,0,0,0
0,0,203,3,1,0,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,36400.0,28700.0,0,1,0,0,7,58,2015,1,0,0,1,0,0,0,0,11,7700.0,25,1,1,0,2,1,0
0,0,5,3,0,0,0,1,750,2,1,2950,0,2,0,0,1,0,4,0,42737.0,16737.0,0,5,0,1,10,36,2018,0,1,0,0,0,0,0,1,5,26000.0,16,1,0,0,1,1,0
0,0,211,2,0,0,1,1,750,2,1,3000,0,4,0,0,0,0,3,0,20474.0,5574.0,0,1,0,0,11,67,2012,1,0,0,1,0,0,0,0,4,14900.0,8,0,1,0,1,1,0
0,0,53,2,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,13468.0,10568.0,0,2,0,0,3,35,2005,1,0,0,0,0,0,0,1,17,2900.0,6,0,1,0,0,0,0
0,0,32,2,1,0,0,1,750,2,1,3000,0,2,0,0,0,0,4,1,39282.0,6882.0,0,4,0,0,12,26,2013,1,0,0,1,0,0,0,0,17,32400.0,11,0,1,0,1,0,0
0,0,132,1,0,0,0,1,750,2,1,2400,0,3,0,0,0,0,4,0,35264.0,15564.0,0,1,0,0,10,64,2014,0,1,0,1,0,0,0,0,16,19700.0,31,1,1,0,1,1,0
0,0,92,1,0,1,0,1,750,2,0,3000,0,6,1,0,0,0,1,0,27813.0,18413.0,1,1,0,0,5,46,2019,1,0,0,0,0,0,0,1,5,9400.0,12,0,1,0,0,0,0
0,0,194,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,14583.0,7083.0,0,1,0,0,3,65,2017,1,0,0,1,0,0,0,0,14,7500.0,5,0,1,0,0,0,0
0,0,58,0,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,1,0,45288.0,14988.0,0,1,0,1,11,54,2018,1,0,0,0,0,0,0,0,9,30300.0,12,0,0,1,0,0,0
0,0,125,1,0,1,0,1,750,2,1,2400,0,1,0,0,0,0,3,0,326460.0,13460.0,0,1,0,1,10,70,2015,1,0,0,1,0,0,0,0,5,313000.0,1,0,0,0,1,1,0
0,0,98,0,0,0,1,1,750,2,1,2800,0,4,0,0,1,0,1,0,113318.0,23018.0,0,1,0,0,11,38,2016,1,0,0,0,0,0,0,1,17,90300.0,29,0,1,0,1,1,0
0,0,21,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,20181.0,9581.0,0,3,0,1,2,28,2020,1,0,0,0,0,0,0,1,12,10600.0,5,0,0,0,0,0,0
0,0,133,3,0,0,0,1,750,3,1,2550,0,0,0,0,0,0,3,1,109736.0,32736.0,0,1,0,0,9,66,2018,1,0,0,0,0,0,0,0,10,77000.0,30,0,1,1,2,1,0
0,0,58,0,0,1,0,1,750,4,1,3000,0,0,0,0,2,0,1,0,57408.0,20208.0,0,2,0,1,11,29,2015,1,0,0,0,0,0,0,0,8,37200.0,25,0,0,1,1,1,0
0,0,128,0,1,1,0,1,750,3,1,3000,0,1,0,0,1,0,1,0,53017.0,32617.0,0,1,0,1,2,37,2016,1,0,0,0,0,0,0,0,9,20400.0,19,0,0,1,2,1,0
0,0,21,3,1,1,0,1,750,2,0,3000,0,1,0,1,0,0,1,0,32604.0,28504.0,0,1,0,1,3,20,2014,1,0,0,0,0,0,0,1,20,4100.0,12,0,0,0,2,0,0
0,0,60,2,0,0,0,1,750,3,1,3000,0,0,0,0,3,0,3,0,22247.0,7147.0,1,1,1,0,5,36,2014,0,0,0,0,0,0,0,1,18,15100.0,6,1,1,0,0,1,0
0,0,66,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,3,0,40424.0,24524.0,0,1,0,1,4,33,2020,0,0,1,0,1,1,0,0,6,15900.0,19,0,0,0,1,0,0
0,1,75,1,0,0,1,0,750,1,1,2500,0,2,0,0,0,0,4,0,25400.0,1000.0,0,1,0,0,5,27,2004,0,0,1,0,1,0,0,0,8,24400.0,29,0,1,0,0,0,0
0,0,32,1,0,1,0,1,750,3,1,3000,0,0,0,0,1,0,3,0,20690.0,14790.0,0,3,1,1,5,22,2018,0,0,0,1,0,0,0,0,17,5900.0,13,0,0,0,1,1,0
0,0,167,1,0,1,0,1,750,1,0,3000,0,6,1,0,0,0,3,0,32260.0,7060.0,0,1,0,0,10,32,2011,1,0,0,0,0,0,0,1,8,25200.0,13,0,1,0,0,0,0
0,0,50,2,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,1,0,27011.0,16411.0,0,1,1,1,8,28,2017,0,0,0,0,0,0,0,0,15,10600.0,12,0,0,1,0,1,0
0,0,75,0,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,15250.0,9150.0,0,1,0,0,11,35,2014,1,0,0,0,0,0,0,0,4,6100.0,5,0,0,1,1,1,0
0,0,111,2,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,12927.0,9827.0,0,1,0,0,9,52,2015,1,0,0,0,0,0,0,0,8,3100.0,18,0,1,1,1,1,0
0,0,3,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,3,0,19292.0,5192.0,0,2,0,0,5,38,2012,1,0,0,1,0,0,0,0,9,14100.0,10,0,1,0,0,0,0
0,0,18,3,0,1,0,1,750,2,1,3000,0,3,0,0,2,0,1,0,16617.0,10417.0,0,1,0,0,7,26,2014,1,0,0,0,0,0,0,0,8,6200.0,4,0,1,1,0,1,0
0,0,175,0,1,1,0,1,750,2,0,2650,0,0,0,0,0,0,1,0,68820.0,37120.0,0,1,0,0,9,64,2016,1,0,0,1,0,0,1,0,19,31700.0,9,0,1,0,2,0,0
0,0,82,2,0,1,0,1,750,2,1,3000,0,0,0,0,1,0,4,0,31779.0,12779.0,0,1,0,1,1,29,2007,1,0,0,1,0,0,0,0,15,19000.0,14,0,0,0,1,0,0
0,0,110,1,1,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,107068.0,18968.0,0,1,0,0,10,34,2017,1,0,0,0,0,0,0,0,8,88100.0,21,0,1,1,1,0,0
0,0,87,2,3,1,0,1,750,2,1,2650,0,3,0,0,0,0,4,0,34033.0,18233.0,0,1,1,0,7,44,2015,0,0,0,1,0,0,0,0,14,15800.0,11,0,1,0,2,1,0
0,0,101,1,0,0,0,1,750,2,1,3000,1,4,0,0,1,0,1,0,34920.0,9620.0,0,1,0,0,7,54,2017,1,0,0,0,0,0,0,0,19,25300.0,26,0,1,1,0,1,0
0,0,461,1,0,0,0,1,750,3,1,3000,0,6,0,0,2,0,3,0,46654.0,32154.0,0,1,0,1,3,65,2016,1,0,0,0,0,0,0,1,12,14500.0,31,1,0,0,2,1,0
0,1,67,1,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,4,1,15513.0,7213.0,0,1,0,0,3,67,2016,0,0,1,0,1,0,0,0,17,8300.0,4,0,0,0,0,0,0
0,0,69,2,3,0,0,1,750,3,1,3000,1,3,0,0,2,0,1,0,119934.0,34134.0,0,1,0,1,10,53,2016,1,0,0,0,0,0,0,0,4,85800.0,10,0,0,1,2,1,0
0,0,199,0,0,1,0,1,750,2,0,3000,0,5,1,0,2,0,2,0,26510.0,12610.0,0,1,0,0,6,58,2013,1,0,0,0,0,0,0,1,11,13900.0,29,0,0,0,0,0,0
0,0,222,0,1,1,0,1,750,3,1,3000,0,5,0,0,1,0,3,0,36997.0,10497.0,0,1,0,1,7,42,2015,1,0,0,0,0,0,0,0,7,26500.0,27,0,0,1,1,1,0
0,0,135,0,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,4,0,75451.0,39751.0,0,1,1,1,9,56,2019,0,0,0,1,0,0,0,0,22,35700.0,6,0,0,0,2,1,0
0,0,117,2,0,1,0,1,750,2,0,3000,0,5,1,0,3,0,3,0,22424.0,9724.0,0,1,0,0,11,59,2011,1,0,0,0,0,0,0,1,13,12700.0,2,0,1,0,0,0,0
0,0,126,1,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,2,0,24110.0,13710.0,0,1,1,1,10,42,2016,0,0,0,1,0,0,0,0,9,10400.0,11,0,0,0,0,0,0
0,0,82,0,3,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,41834.0,33834.0,0,1,0,0,6,27,2018,1,0,0,1,0,0,0,0,15,8000.0,6,0,1,0,2,1,0
0,1,67,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,37735.0,8335.0,0,1,0,1,1,24,2010,0,0,1,0,1,0,0,0,21,29400.0,30,0,0,0,0,0,0
0,1,95,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,4,0,27373.0,11973.0,0,1,0,0,10,56,2019,0,0,1,0,1,0,0,0,11,15400.0,28,0,1,0,0,0,0
0,0,52,2,0,0,0,1,750,1,0,3000,1,2,1,0,0,0,3,0,6818.0,2718.0,0,1,0,0,11,40,2012,1,0,0,1,0,0,0,0,11,4100.0,27,0,0,0,0,0,0
0,0,173,3,0,0,0,1,750,3,1,3000,0,3,0,0,1,0,1,0,29443.0,14843.0,0,1,0,1,9,45,2016,0,1,0,1,0,0,0,0,21,14600.0,12,1,0,0,0,1,0
0,0,104,1,4,1,0,1,750,3,1,2850,0,1,0,0,1,0,3,0,58614.0,33214.0,0,1,0,0,9,50,2017,1,0,0,0,0,0,0,0,11,25400.0,24,0,1,1,2,1,0
0,0,14,1,1,1,0,1,750,2,1,2750,0,0,0,0,3,0,3,0,129143.0,14143.0,0,2,0,1,10,48,2015,1,0,0,0,0,0,0,0,16,115000.0,28,0,0,1,1,1,0
0,0,225,3,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,1,0,26961.0,7861.0,1,1,0,1,10,54,2018,1,0,0,1,0,0,0,0,7,19100.0,16,0,0,0,0,0,0
0,0,126,0,3,0,1,1,750,3,1,2650,0,5,0,0,0,0,4,0,101541.0,37841.0,0,1,0,0,5,65,2018,1,0,0,0,0,0,0,0,18,63700.0,4,0,0,1,2,1,0
0,0,68,3,1,1,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,24188.0,14788.0,2,1,0,1,1,28,2017,0,0,1,0,1,1,0,0,15,9400.0,7,0,0,0,1,0,0
0,0,82,0,0,1,0,1,750,2,1,3000,0,3,0,0,2,0,3,0,42717.0,17917.0,0,1,0,0,10,37,2015,1,0,0,0,0,0,0,1,15,24800.0,24,0,1,0,1,0,0
0,0,172,1,0,1,0,1,750,2,1,2700,0,2,0,0,2,0,2,0,24923.0,9023.0,0,1,0,1,4,70,2009,1,0,0,0,0,0,0,1,14,15900.0,17,0,0,0,1,1,0
0,0,466,2,1,0,0,1,750,3,1,2900,1,4,0,0,3,0,1,0,20664.0,12364.0,0,1,1,0,2,66,2017,0,0,0,0,0,0,0,0,7,8300.0,1,0,1,1,1,1,0
0,1,29,0,0,1,0,0,750,1,1,3000,0,3,0,0,1,0,2,0,118214.0,8114.0,0,1,0,0,9,38,2017,0,0,1,0,1,0,0,0,9,110100.0,5,0,1,0,0,0,0
0,0,164,1,0,1,0,0,750,1,1,2450,0,6,0,0,0,0,3,0,17788.0,9188.0,0,1,0,0,3,52,2013,0,0,1,0,1,1,0,0,6,8600.0,17,0,1,0,1,0,0
0,1,73,1,0,0,0,0,750,1,1,2600,0,5,0,0,0,0,2,0,22994.0,4194.0,0,1,0,0,10,36,2005,0,0,1,0,1,0,0,0,12,18800.0,12,1,1,0,0,0,0
0,0,147,1,1,0,1,1,750,2,1,3000,0,5,0,0,0,0,3,0,71439.0,44739.0,0,1,0,0,7,58,2020,1,0,0,0,0,0,0,1,6,26700.0,20,0,1,0,2,0,0
0,0,125,3,0,0,1,0,750,1,1,2700,0,5,0,0,0,0,4,0,22158.0,16658.0,0,1,0,0,3,41,2018,0,0,1,0,1,1,0,0,13,5500.0,16,0,1,0,1,0,0
0,0,88,0,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,4,0,57443.0,48643.0,0,1,0,0,10,54,2020,1,0,0,1,0,0,0,0,15,8800.0,7,0,1,0,2,1,0
0,0,138,0,1,1,0,1,750,3,1,2450,0,6,0,0,0,0,3,0,50039.0,27739.0,0,1,0,0,2,56,2014,1,0,0,0,0,0,0,1,15,22300.0,24,0,1,0,2,1,0
0,0,56,1,1,1,0,1,750,3,1,3000,0,3,0,0,2,0,1,0,21952.0,14252.0,0,1,0,0,8,32,2013,1,0,0,1,0,0,0,0,14,7700.0,1,0,1,0,1,1,0
0,0,101,3,0,0,0,1,750,1,0,3000,0,4,1,0,0,0,2,0,27356.0,10156.0,0,1,0,1,2,39,2017,1,0,0,0,0,0,0,1,10,17200.0,8,1,0,0,0,0,0
0,0,110,3,0,1,0,1,750,2,0,2850,0,5,1,0,0,0,1,0,34274.0,11774.0,0,1,0,0,3,54,2018,1,0,0,0,0,0,0,1,14,22500.0,2,0,1,0,0,0,0
0,0,14,0,0,1,0,1,750,2,0,3000,0,2,1,0,2,0,1,0,8793.0,5293.0,0,1,0,1,3,19,2018,1,0,0,0,0,0,0,0,17,3500.0,13,0,0,1,0,0,0
0,0,45,2,4,1,0,1,750,4,1,3000,0,6,0,0,4,0,3,0,41033.0,38033.0,0,1,0,1,6,57,2018,0,1,0,0,0,0,0,0,12,3000.0,9,0,0,1,2,1,0
0,0,42,2,0,1,0,1,750,2,0,3000,0,1,0,0,2,0,1,0,78965.0,37965.0,0,1,0,0,4,32,2020,1,0,0,1,0,0,1,0,11,41000.0,9,0,1,0,2,0,0
0,1,97,2,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,21776.0,4776.0,0,1,0,0,11,33,2019,0,0,1,0,1,0,0,0,3,17000.0,11,0,1,0,0,0,0
0,0,239,3,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,55980.0,29380.0,0,1,0,0,8,50,2017,1,0,0,0,0,0,0,0,14,26600.0,12,0,1,1,2,1,0
0,1,407,3,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,41022.0,15922.0,0,1,0,1,1,65,2020,0,0,1,0,1,0,0,0,5,25100.0,23,1,0,0,0,0,0
0,0,140,1,4,1,0,1,750,3,1,2650,0,2,0,0,1,0,3,0,95090.0,25390.0,0,1,0,1,10,43,2011,1,0,0,1,0,0,0,0,10,69700.0,30,0,0,0,2,1,0
0,0,77,3,1,0,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,97125.0,20325.0,0,1,0,0,8,48,2015,1,0,0,0,0,0,0,1,4,76800.0,7,1,0,0,1,1,0
0,0,121,1,0,0,0,1,750,4,1,3000,1,1,0,0,3,0,3,0,35739.0,13539.0,0,1,0,0,9,32,2019,1,0,0,1,0,0,0,0,9,22200.0,17,0,1,0,1,1,0
0,0,6,1,1,1,0,1,750,2,1,2950,0,2,0,0,1,0,1,0,46981.0,23081.0,0,5,0,0,2,19,2019,1,0,0,1,0,0,0,0,9,23900.0,20,0,1,0,1,1,0
0,0,266,0,1,1,0,1,750,2,0,3000,0,6,0,0,0,0,2,0,27556.0,8356.0,0,1,0,1,6,49,2007,1,0,0,1,0,0,1,0,8,19200.0,30,0,0,0,1,0,0
0,0,29,2,2,0,1,1,750,2,1,3000,0,1,0,0,0,0,4,0,96026.0,4926.0,0,3,0,1,9,32,2011,0,0,0,1,0,0,0,0,20,91100.0,24,0,0,0,1,1,1
0,0,53,0,2,1,0,1,750,4,1,2850,0,0,0,0,4,0,1,0,45491.0,31191.0,0,1,0,1,1,30,2016,1,0,0,0,0,0,0,0,5,14300.0,21,0,0,1,2,1,0
1,0,3,1,0,0,0,1,750,2,1,3000,1,4,0,0,0,0,1,0,76589.0,9689.0,0,3,0,1,2,18,2018,1,0,0,0,0,0,0,0,20,66900.0,8,0,0,1,0,1,0
0,0,21,2,0,1,0,1,750,4,1,3000,0,6,0,0,2,0,3,0,48361.0,37461.0,0,2,0,0,8,27,2018,1,0,0,1,0,0,0,0,22,10900.0,4,0,1,0,2,1,0
0,0,91,0,1,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,21503.0,10503.0,0,1,0,0,3,37,2018,1,0,0,1,0,0,0,0,10,11000.0,21,0,0,0,0,1,0
0,0,172,2,1,1,0,1,750,3,1,2550,0,2,0,0,1,0,1,0,41188.0,28188.0,0,1,0,0,1,54,2016,1,0,0,1,0,0,0,0,13,13000.0,9,0,1,0,2,1,0
0,0,176,2,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,33891.0,21791.0,0,1,0,0,5,40,2013,1,0,0,1,0,0,0,0,10,12100.0,20,0,1,0,2,1,0
0,0,269,1,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,27839.0,15039.0,0,1,0,0,2,66,2015,1,0,0,0,0,0,0,0,12,12800.0,26,0,1,1,1,0,0
0,1,150,1,0,1,0,0,750,1,0,3000,0,3,1,0,0,0,1,0,7600.0,1000.0,2,1,0,1,12,70,2016,0,0,1,0,1,0,0,0,7,6600.0,19,0,0,0,0,0,0
1,0,130,0,0,0,1,1,750,2,1,3000,0,0,0,0,1,0,3,0,18279.0,9679.0,0,1,0,1,7,61,2013,1,0,0,0,0,0,0,0,9,8600.0,1,0,0,1,1,1,0
0,1,69,1,0,0,0,0,750,1,1,2800,0,0,0,0,0,0,4,0,22807.0,6107.0,0,1,0,0,12,56,2015,0,0,1,0,1,0,0,0,10,16700.0,2,1,1,0,0,0,0
0,0,167,0,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,1,0,20256.0,12756.0,0,1,1,1,10,47,2017,0,0,0,0,0,0,0,1,11,7500.0,21,0,0,0,1,1,0
0,0,24,1,0,0,0,1,750,1,0,3000,0,5,1,0,0,0,3,1,38331.0,11731.0,0,2,0,0,12,22,2005,1,0,0,0,0,0,0,1,6,26600.0,21,0,1,0,0,0,0
