fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,0,2,39000.0,0,0,0,1,0,3,0,35000.0,4,0,0,0,4000.0,2,1,1,0,4,1,2,3000,264,1,750,0,1,1,0,1,0,0,0,0,0,2017,0,56,1,0,0
0,0,0,0,1,10500.0,0,1,1,0,1,2,0,10500.0,30,0,0,0,0.0,2,1,0,0,9,0,10,3000,166,1,750,0,0,1,0,4,1,0,1,2,0,2015,0,50,0,0,0
0,1,0,0,0,12500.0,0,0,0,1,0,0,1,12500.0,16,0,0,0,0.0,1,1,1,0,8,0,9,3000,234,1,750,0,0,1,0,1,0,0,0,0,0,2016,0,55,0,0,0
0,1,1,0,0,6500.0,0,0,0,0,0,2,0,6500.0,24,0,0,0,0.0,2,1,0,0,19,1,10,2700,75,1,750,0,0,1,0,4,1,1,0,3,0,2013,0,49,0,0,0
0,0,0,0,1,17500.0,0,0,1,1,1,2,0,17500.0,13,0,0,0,0.0,3,1,1,0,19,1,4,3000,58,2,750,0,0,1,0,1,0,0,0,5,0,2019,0,49,0,0,0
0,0,2,0,2,49500.0,0,1,1,1,1,2,1,37500.0,3,0,0,0,12000.0,4,1,0,0,6,0,2,2600,61,1,750,0,2,1,0,3,0,0,0,6,0,2017,0,59,0,0,0
0,0,0,0,2,43500.0,0,0,0,1,0,0,1,40500.0,11,0,0,0,3000.0,2,1,1,0,18,0,1,3000,81,1,750,0,1,1,0,3,0,0,0,4,0,2014,0,48,1,0,0
0,1,1,1,0,12500.0,0,0,0,1,0,0,1,12500.0,24,0,0,0,0.0,2,1,1,0,9,0,7,3000,81,1,750,0,0,0,0,3,0,0,0,2,0,2014,0,50,0,0,0
0,0,0,0,1,15500.0,0,1,0,0,1,0,0,15500.0,18,0,0,0,0.0,1,0,0,0,18,0,3,3000,181,1,750,1,0,1,0,3,0,0,0,0,0,2018,1,39,0,0,1
0,0,1,0,1,16500.0,0,0,0,1,1,0,1,16500.0,8,0,0,0,0.0,1,1,0,0,17,0,12,2700,2,4,750,0,0,1,0,1,0,0,0,6,1,2010,0,18,0,0,0
0,0,0,1,1,17500.0,0,0,1,1,1,1,0,17500.0,2,0,0,0,0.0,3,1,1,0,7,1,9,2900,165,1,750,0,0,0,0,2,0,0,0,0,0,2018,0,49,0,0,0
0,0,2,1,1,17500.0,0,0,1,1,1,2,0,17500.0,20,0,0,0,0.0,3,1,1,0,5,1,10,3000,133,1,750,0,0,0,0,3,0,0,0,6,0,2018,0,59,0,0,0
0,0,0,0,1,8500.0,0,1,0,0,1,0,0,8500.0,3,0,0,0,0.0,1,0,0,0,13,0,9,2650,34,1,750,1,0,1,0,4,0,0,0,1,0,2015,1,27,0,0,1
0,1,0,1,0,7000.0,0,0,0,1,0,0,0,7000.0,24,0,0,0,0.0,2,1,1,0,9,1,11,3000,16,3,750,0,0,0,0,4,0,0,0,6,0,2020,0,31,0,0,0
0,1,1,0,0,29000.0,0,0,0,1,0,1,1,5000.0,14,0,0,0,24000.0,2,1,0,0,8,0,6,2500,266,1,750,0,1,1,0,1,0,1,0,4,0,2013,0,58,0,0,0
0,0,3,0,1,17000.0,0,0,1,1,1,2,0,17000.0,6,0,0,0,0.0,3,1,1,0,17,0,12,3000,4,1,750,0,0,1,0,1,0,0,1,4,0,2016,0,21,0,0,0
0,0,0,0,0,14500.0,0,0,0,0,1,0,0,14500.0,14,1,0,0,0.0,1,0,1,0,2,0,12,3000,78,1,750,0,0,1,0,1,0,0,0,5,0,2012,1,38,0,0,1
0,0,1,0,1,40500.0,0,0,0,1,1,2,1,20500.0,7,0,0,0,20000.0,2,1,1,0,8,0,7,3000,240,1,750,0,1,1,0,0,0,0,0,6,0,2020,0,66,0,0,0
0,0,2,0,2,66500.0,1,0,1,0,1,0,1,36500.0,27,0,0,0,30000.0,3,1,1,0,17,0,12,3000,218,1,750,0,1,1,0,4,0,0,0,4,0,2017,0,50,0,0,0
0,0,0,0,2,35500.0,0,0,1,1,1,2,1,30500.0,2,0,0,0,5000.0,5,1,1,0,18,0,10,2750,123,1,750,0,4,1,0,3,0,0,0,2,0,2013,0,58,0,0,0
0,0,2,0,1,20000.0,0,1,1,0,1,1,1,20000.0,2,0,0,0,0.0,2,1,0,0,19,0,10,3000,113,1,750,0,0,1,0,2,1,0,0,2,0,2017,0,56,0,0,0
0,0,0,0,2,27500.0,0,0,1,0,1,1,1,24500.0,6,0,0,0,3000.0,3,1,1,0,9,0,8,3000,122,1,750,0,1,1,0,4,1,0,0,1,0,2012,0,58,0,0,0
0,0,1,0,0,7000.0,0,0,0,0,1,0,0,7000.0,26,1,0,0,0.0,1,0,0,0,21,0,8,3000,31,2,750,0,0,1,0,1,0,1,0,0,0,2014,1,45,0,0,1
0,0,1,1,2,88000.0,0,0,1,0,1,1,0,38000.0,13,0,0,0,50000.0,3,1,0,0,21,0,11,3000,167,1,750,0,4,0,0,1,1,1,1,2,0,2017,0,54,0,0,0
0,0,3,0,1,22500.0,0,0,1,1,1,0,0,18000.0,20,0,0,0,4500.0,3,1,0,0,23,0,1,2950,44,2,750,0,1,1,0,2,0,1,1,6,0,2016,0,53,0,0,0
0,0,1,1,2,33000.0,0,1,0,1,0,0,0,33000.0,8,0,0,0,0.0,2,1,0,0,5,1,1,3000,59,1,750,0,0,0,0,1,0,0,0,1,0,2016,0,63,1,0,0
0,0,1,0,1,20000.0,0,0,1,0,1,1,1,20000.0,16,0,0,1,0.0,2,1,0,0,14,0,9,2550,31,2,850,0,0,1,0,3,0,0,0,0,0,2017,0,50,0,1,0
0,0,0,0,0,13500.0,0,0,0,0,1,0,0,13500.0,17,1,0,0,0.0,1,0,1,0,9,0,6,3000,2,5,750,0,0,1,0,1,0,0,0,0,0,2018,1,20,0,0,1
0,0,1,1,1,19500.0,0,0,0,1,1,0,1,9000.0,15,0,0,0,10500.0,2,1,1,0,13,0,10,3000,224,1,750,0,3,0,0,3,0,0,0,1,0,2011,0,48,0,0,0
0,1,3,0,0,12500.0,0,0,0,0,0,2,1,12500.0,22,0,0,0,0.0,2,1,1,0,11,0,2,2800,19,4,750,0,0,1,0,1,1,0,0,4,0,2020,0,35,0,0,0
0,0,2,0,1,12000.0,0,0,1,1,1,2,1,12000.0,8,0,0,0,0.0,3,1,1,0,7,0,8,2900,110,1,750,0,0,1,0,1,0,0,0,3,0,2012,0,65,0,0,0
0,1,0,0,0,11000.0,0,0,0,1,0,1,1,11000.0,21,0,0,0,0.0,2,1,1,0,5,0,3,3000,103,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,39,0,0,0
0,0,0,0,0,7000.0,0,1,0,0,1,0,0,7000.0,21,1,0,0,0.0,1,0,0,0,8,0,3,3000,106,1,750,0,0,1,0,4,0,0,0,3,0,2019,1,40,0,0,1
0,0,0,0,0,12500.0,0,0,1,1,1,1,0,12500.0,14,0,0,0,0.0,3,1,1,1,6,0,7,3000,153,1,750,0,0,1,0,0,0,0,1,6,0,2017,0,61,0,0,0
0,1,1,0,0,15500.0,0,0,0,1,0,0,1,15500.0,2,0,0,0,0.0,2,1,1,0,0,0,1,2650,3,2,750,0,0,1,0,3,0,0,0,2,0,2014,0,20,0,0,0
0,0,0,0,2,39500.0,0,0,1,1,1,1,1,34500.0,15,0,0,0,5000.0,3,1,1,0,7,0,7,2850,112,1,750,0,3,1,0,3,0,0,0,0,0,2017,0,53,0,0,0
0,0,0,1,2,37500.0,0,0,1,0,1,2,0,37500.0,13,0,0,0,0.0,3,1,1,2,8,0,3,3000,73,1,750,0,0,0,0,0,1,0,1,2,0,2017,0,43,0,0,0
0,0,3,0,2,31500.0,0,0,1,0,1,2,0,28000.0,13,0,0,0,3500.0,3,1,1,0,20,0,2,3000,123,1,750,0,3,1,0,3,0,0,1,2,0,2013,0,67,0,1,0
0,0,2,0,2,62000.0,0,0,1,1,1,3,1,45500.0,20,0,0,0,16500.0,3,1,0,0,19,0,1,3000,65,1,750,0,4,1,0,1,0,1,0,6,0,2020,0,58,0,0,0
0,0,1,0,1,18500.0,0,1,0,1,1,0,1,18500.0,30,0,0,0,0.0,2,1,0,0,12,0,10,2700,67,1,800,0,0,1,0,2,0,0,0,2,0,2017,0,32,0,0,0
0,0,1,0,0,1000.0,0,0,1,1,1,0,1,1000.0,8,0,0,0,0.0,3,1,0,0,18,0,3,3000,192,1,750,0,0,1,0,1,0,1,0,4,0,2014,0,58,0,0,0
0,0,1,1,1,4500.0,0,0,0,0,1,0,0,4500.0,31,0,0,0,0.0,1,0,0,0,23,0,5,2750,94,1,750,1,0,0,0,3,0,1,0,4,0,2017,1,65,0,0,1
0,0,1,0,2,44000.0,0,0,0,1,1,1,0,41000.0,17,0,0,0,3000.0,2,1,0,1,4,1,6,3000,17,2,750,0,4,1,0,3,0,1,0,0,0,2018,0,36,0,0,0
0,0,2,1,1,13500.0,0,0,0,0,1,0,0,13500.0,15,0,0,0,0.0,1,0,1,0,22,0,12,3000,16,2,750,1,0,0,0,4,0,0,0,6,0,2017,1,34,0,0,1
0,0,0,0,1,21000.0,0,0,0,0,1,0,0,13000.0,21,0,0,0,8000.0,1,0,1,1,19,0,1,3000,246,1,750,1,1,1,0,4,0,0,0,0,0,2017,1,43,0,0,1
0,0,2,1,2,38000.0,0,0,1,1,1,2,0,38000.0,6,0,0,0,0.0,3,1,1,0,18,1,10,3000,79,1,750,0,0,0,0,3,0,0,0,6,0,2019,0,70,0,0,0
0,1,0,0,0,13000.0,0,0,0,1,0,0,0,13000.0,11,0,0,0,0.0,2,1,1,0,14,1,1,3000,175,1,750,0,0,1,0,3,0,0,0,4,0,2012,0,53,0,0,0
0,1,1,0,0,13000.0,0,0,0,0,0,1,0,13000.0,8,0,0,0,0.0,2,1,1,0,18,1,3,3000,83,1,750,0,0,1,0,3,1,0,0,4,0,2016,0,49,0,0,0
0,0,2,0,2,98500.0,0,0,1,1,1,0,1,38500.0,18,0,0,0,60000.0,3,1,0,0,23,0,8,3000,124,1,750,0,4,1,0,2,0,1,0,6,0,2018,0,45,0,0,0
0,0,1,1,0,8500.0,0,0,1,1,1,2,1,8500.0,15,0,0,0,0.0,3,1,0,0,11,0,9,3000,243,1,750,0,0,0,0,2,0,1,0,6,0,2019,0,55,0,0,0
0,0,0,0,1,15500.0,0,0,1,1,1,1,0,15500.0,25,0,0,0,0.0,3,1,1,0,12,1,6,2450,121,1,750,0,0,1,0,1,0,0,0,1,0,2013,0,56,0,0,0
0,0,1,1,1,13500.0,0,0,1,1,1,2,0,13500.0,13,0,0,0,0.0,3,1,0,0,11,1,2,3000,53,2,750,0,0,0,0,4,0,1,0,2,0,2018,0,54,0,0,0
0,0,1,0,2,50000.0,0,0,1,1,1,2,1,37000.0,15,0,0,0,13000.0,3,1,0,0,0,0,9,3000,116,1,750,0,1,1,0,3,0,1,0,6,0,2018,0,53,0,0,0
0,0,3,0,1,15000.0,0,0,0,0,1,0,0,15000.0,9,1,0,0,0.0,1,0,1,0,13,0,8,3000,46,2,750,0,0,1,0,3,0,0,0,4,0,2020,1,29,0,0,1
0,0,0,0,1,32500.0,0,0,1,1,1,4,0,16500.0,13,0,0,0,16000.0,4,1,1,0,0,1,9,3000,60,1,750,0,2,1,0,4,0,0,0,4,0,2016,0,49,0,0,0
0,0,3,1,0,15500.0,0,0,1,0,1,3,0,15500.0,7,0,0,0,0.0,3,1,1,0,15,1,11,2600,55,2,750,0,0,0,0,4,1,0,0,3,0,2019,0,44,0,0,0
0,0,0,1,0,13500.0,0,0,1,1,1,5,0,13500.0,13,0,0,0,0.0,6,1,1,0,13,1,7,2950,50,1,750,0,0,0,0,3,0,0,0,5,0,2018,0,30,0,0,0
0,0,0,1,1,11500.0,0,0,0,0,1,0,0,11500.0,21,0,0,0,0.0,1,0,1,0,15,0,12,2600,89,1,750,1,0,0,0,4,0,0,0,5,0,2013,1,32,0,0,1
0,0,1,1,1,20500.0,0,0,0,1,1,1,0,20500.0,12,0,0,0,0.0,2,1,1,0,16,0,7,2700,66,1,750,0,0,0,0,4,0,0,1,4,0,2019,0,38,0,0,0
0,0,1,0,1,35500.0,0,0,1,1,1,0,0,16500.0,23,0,0,0,19000.0,2,1,0,0,16,0,3,3000,112,1,950,0,3,1,0,3,0,1,1,5,0,2012,0,30,0,0,0
0,1,0,1,0,11500.0,0,0,0,0,0,0,0,11500.0,2,0,0,0,0.0,1,1,1,0,20,1,8,3000,53,2,750,0,0,0,0,1,1,0,0,4,0,2017,0,42,0,0,0
0,0,0,1,0,13000.0,0,0,1,1,1,3,1,13000.0,29,0,0,0,0.0,3,1,1,0,10,0,4,3000,79,1,750,0,0,0,0,1,0,0,0,0,0,2018,0,43,0,0,0
0,0,2,1,1,17000.0,0,0,0,0,1,0,0,17000.0,21,0,0,0,0.0,1,0,1,0,1,0,10,2950,79,1,750,1,0,0,0,1,0,0,0,0,0,2015,1,29,0,0,1
0,1,0,0,0,17000.0,0,0,0,1,0,0,1,17000.0,5,0,0,0,0.0,2,1,1,0,11,0,8,2900,44,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,39,0,0,0
0,1,1,1,0,9000.0,0,1,0,1,0,2,1,9000.0,24,0,0,0,0.0,2,1,0,1,18,0,8,3000,120,1,750,0,0,0,0,4,0,0,0,5,0,2013,0,34,0,0,0
0,0,3,0,0,12500.0,0,0,1,1,1,2,0,12500.0,27,0,0,0,0.0,3,1,1,0,16,1,1,2650,211,1,750,0,0,1,0,1,0,0,0,6,0,2016,0,55,0,0,0
0,0,0,0,1,25500.0,1,0,0,0,1,0,0,12000.0,7,0,0,0,13500.0,2,1,1,0,13,0,5,3000,88,1,750,0,1,1,0,4,0,0,1,1,0,2010,0,32,0,0,0
0,1,0,0,0,6500.0,0,1,0,1,0,0,1,6500.0,6,0,0,0,0.0,1,1,0,1,13,0,11,3000,41,1,750,0,0,1,0,1,0,0,0,2,0,2015,0,22,0,0,0
0,0,0,0,2,63500.0,0,0,1,1,1,3,1,33500.0,10,0,0,0,30000.0,3,1,1,0,3,0,1,3000,188,1,750,0,3,1,0,4,0,0,0,3,0,2017,0,44,0,0,0
0,0,0,0,0,19500.0,0,0,1,0,1,1,0,19500.0,3,0,0,0,0.0,3,1,1,0,16,0,12,2950,177,1,750,0,0,1,0,4,1,0,1,1,0,2017,0,72,0,0,0
0,0,2,1,0,11500.0,1,0,1,0,1,2,0,11500.0,15,0,0,0,0.0,3,1,0,0,15,0,10,3000,151,1,750,0,0,0,0,3,0,0,1,1,1,2020,0,51,0,0,0
0,1,1,1,0,12500.0,0,0,0,0,0,0,1,12500.0,25,0,0,0,0.0,2,1,1,0,12,0,3,3000,161,1,750,0,0,0,0,2,0,0,0,0,0,2020,0,42,0,1,0
0,0,3,0,2,38000.0,1,0,1,0,1,3,1,28500.0,9,0,0,1,9500.0,4,1,0,0,10,0,12,3000,108,1,750,0,2,1,0,3,0,0,0,0,0,2015,0,48,0,0,0
0,0,2,1,1,14500.0,0,0,0,0,1,0,0,14500.0,22,0,0,0,0.0,2,1,1,0,10,1,1,2850,9,1,750,0,0,0,0,4,1,0,0,1,0,2015,0,50,0,0,0
0,0,3,1,0,15500.0,0,0,1,1,1,0,1,15500.0,23,0,0,0,0.0,3,1,1,0,9,0,12,3000,94,1,750,0,0,0,0,4,0,0,0,0,0,2020,0,56,0,0,0
0,0,1,1,2,29000.0,0,0,1,1,1,0,1,29000.0,30,0,0,0,0.0,3,1,1,0,12,0,10,3000,38,1,750,0,0,0,0,2,0,0,0,2,0,2014,0,45,0,0,0
0,0,2,0,1,22000.0,0,0,1,1,1,3,0,22000.0,18,0,0,0,0.0,2,1,1,0,8,0,6,2950,29,2,750,0,0,1,0,1,0,0,1,1,0,2016,0,20,0,0,0
0,0,0,0,2,50000.0,0,0,1,1,1,5,1,34500.0,7,0,0,0,15500.0,5,1,1,0,8,0,1,3000,91,1,750,0,4,1,0,3,0,0,0,0,0,2017,0,49,0,0,0
0,0,1,0,1,27000.0,0,0,1,0,1,0,0,13500.0,26,0,0,0,13500.0,2,1,1,0,6,1,8,2900,77,1,750,0,1,1,0,2,1,0,0,0,0,2015,0,30,0,0,0
0,1,1,0,0,9500.0,0,0,0,1,0,0,0,9500.0,20,0,0,1,0.0,2,1,0,0,9,1,9,3000,133,1,750,0,0,1,0,1,0,0,0,4,0,2020,0,42,0,0,0
0,0,1,0,2,37000.0,0,0,1,1,1,0,1,37000.0,13,0,0,0,0.0,3,1,0,0,8,0,2,2600,28,3,1100,0,0,1,0,1,0,1,0,2,0,2015,0,24,0,0,0
0,0,2,0,1,12500.0,0,0,0,0,1,0,0,12500.0,21,0,0,0,0.0,1,0,1,0,12,0,3,3000,82,1,750,1,0,1,0,4,0,0,0,3,0,2015,1,44,0,0,1
0,1,1,1,0,8500.0,0,0,0,1,0,0,0,8500.0,2,0,0,0,0.0,2,1,1,0,4,0,1,2600,54,1,750,0,0,0,0,1,0,0,1,2,0,2014,0,46,0,0,0
0,0,1,0,2,30000.0,1,0,0,0,0,1,1,26500.0,7,0,0,0,3500.0,2,1,0,1,15,0,8,3000,6,5,750,0,4,1,0,4,0,1,0,2,0,2015,0,40,1,0,0
0,0,1,1,2,32000.0,0,0,1,1,1,3,1,13500.0,7,0,0,0,18500.0,2,1,0,0,8,0,6,2500,91,1,750,0,1,0,0,3,0,0,0,4,1,2005,0,36,0,0,0
0,0,3,0,0,9500.0,0,0,0,0,1,0,0,9500.0,6,1,0,1,0.0,1,0,0,0,13,0,1,3000,199,1,750,0,0,1,0,4,0,0,0,6,0,2020,1,52,0,0,1
0,0,2,1,0,1000.0,0,0,0,1,1,4,1,1000.0,21,0,0,1,0.0,2,1,0,0,18,0,8,2650,80,1,750,0,0,0,0,3,0,0,0,2,0,2006,0,32,0,0,0
0,0,3,1,1,9500.0,0,0,1,1,1,2,1,9500.0,14,0,0,0,0.0,2,1,1,0,14,0,8,2800,114,1,750,0,0,0,0,3,0,0,0,2,0,2008,0,42,0,0,0
0,0,0,0,1,23000.0,0,0,1,0,1,4,1,23000.0,26,0,0,0,0.0,5,1,1,0,20,0,8,3000,276,1,750,0,0,1,0,4,1,0,0,0,0,2019,0,64,0,0,0
0,0,1,0,2,57500.0,0,0,1,1,1,4,1,36500.0,28,0,0,0,21000.0,3,1,1,0,11,0,10,2850,55,1,750,0,3,1,0,4,0,0,0,0,0,2016,0,26,0,0,0
0,0,3,1,2,55000.0,0,0,1,1,1,0,1,34500.0,1,0,0,0,20500.0,3,1,1,0,16,0,3,2900,152,1,750,0,1,0,0,3,0,0,0,4,0,2018,0,60,0,0,0
0,0,1,0,0,5000.0,0,0,1,0,1,1,1,5000.0,4,0,0,0,0.0,3,1,1,1,16,0,4,3000,187,1,750,0,0,1,0,2,1,0,0,3,0,2010,0,69,0,0,0
0,1,0,0,0,11500.0,0,0,0,1,0,0,0,11500.0,7,0,0,0,0.0,2,1,1,0,10,0,8,3000,6,5,750,0,0,1,0,1,0,0,1,2,0,2013,0,18,0,0,0
0,0,2,0,0,14500.0,0,1,1,1,1,3,0,14500.0,29,0,0,0,0.0,3,1,0,0,5,1,5,2950,140,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,55,0,0,0
0,0,3,1,1,41000.0,0,0,0,1,1,2,1,17500.0,15,0,0,0,23500.0,2,1,0,0,8,0,11,2800,44,2,750,0,1,0,0,2,0,1,0,4,0,2012,0,33,0,0,0
0,1,2,0,0,12000.0,0,0,0,1,0,0,0,12000.0,26,0,0,1,0.0,1,1,0,0,12,1,6,3000,106,1,750,0,0,1,0,3,0,0,0,2,0,2017,0,49,0,0,0
0,0,3,1,0,10000.0,1,0,1,0,1,0,1,10000.0,4,0,0,0,0.0,3,1,1,0,9,0,9,3000,72,1,750,0,0,0,0,1,0,0,0,2,0,2015,0,51,0,0,0
0,1,1,0,0,10500.0,0,0,0,0,0,1,0,10500.0,1,0,0,0,0.0,2,1,0,0,9,1,11,3000,139,1,750,0,0,1,0,4,1,0,0,4,1,2016,0,54,0,0,0
0,0,2,0,2,45000.0,0,0,1,1,1,1,1,30000.0,13,0,0,0,15000.0,3,1,1,0,12,0,3,3000,120,1,750,0,1,1,0,4,0,0,0,2,0,2019,0,36,0,0,0
0,1,2,0,0,4500.0,0,0,0,1,0,0,1,4500.0,4,0,0,0,0.0,1,1,1,0,10,0,6,3000,40,1,750,0,0,1,0,3,0,0,0,1,0,2012,0,27,0,0,0
0,0,0,0,0,12000.0,0,1,1,1,1,2,1,12000.0,8,0,0,0,0.0,3,1,0,0,14,0,1,3000,185,1,750,0,0,1,0,2,0,0,0,1,0,2015,0,66,0,0,0
0,0,2,1,1,40000.0,0,1,1,1,1,0,1,15000.0,30,0,0,0,25000.0,2,1,0,0,20,0,12,2750,219,1,750,0,2,0,0,2,0,0,0,0,0,2017,0,47,0,0,0
0,0,0,0,1,10000.0,0,1,0,1,1,0,0,10000.0,19,0,0,0,0.0,2,1,0,0,16,1,12,3000,158,1,750,0,0,1,0,1,0,0,0,3,0,2010,0,31,0,0,0
0,0,3,0,0,18000.0,0,1,0,1,1,2,1,18000.0,14,0,0,0,0.0,2,1,0,0,18,0,6,3000,73,1,750,0,0,1,0,0,0,0,0,4,0,2019,0,71,0,0,0
0,0,3,0,2,41000.0,0,0,1,1,1,1,1,31000.0,15,0,0,0,10000.0,3,1,1,0,9,0,10,3000,147,1,750,0,1,1,0,1,0,0,0,1,0,2017,0,56,0,0,0
0,0,0,0,0,14500.0,0,0,0,0,1,0,0,14500.0,31,1,0,0,0.0,1,0,1,0,20,0,10,2700,45,3,750,0,0,1,0,3,0,0,0,3,0,2016,1,24,0,0,1
0,0,0,0,0,7500.0,0,1,0,1,1,2,1,7500.0,29,0,0,0,0.0,2,1,0,0,11,0,1,2700,3,5,750,0,0,1,0,3,0,0,0,1,0,2019,0,29,0,0,0
0,0,2,0,2,57000.0,0,0,1,1,1,1,0,27000.0,19,0,0,0,30000.0,2,1,1,0,21,1,12,2950,67,1,750,0,1,1,0,4,0,0,0,3,0,2016,0,34,0,0,0
0,1,3,0,0,13500.0,0,0,0,1,0,0,0,13500.0,6,0,0,0,0.0,2,1,1,0,10,1,9,3000,119,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,66,0,0,0
0,0,3,0,0,14500.0,0,1,0,0,1,1,0,14500.0,4,1,0,0,0.0,1,0,0,0,15,0,9,3000,9,4,850,0,0,1,0,1,0,0,0,2,0,2017,1,21,0,0,1
0,0,2,0,0,11500.0,0,0,0,1,1,1,0,11500.0,3,0,0,0,0.0,2,1,1,0,15,1,4,2650,110,1,750,0,0,1,0,1,0,0,0,2,0,2018,0,52,0,0,0
0,0,1,1,1,17500.0,0,0,0,1,1,2,1,17500.0,2,0,0,0,0.0,2,1,1,0,12,0,8,3000,90,1,750,0,0,0,0,3,0,0,0,4,0,2016,0,48,0,0,0
0,0,0,1,1,13500.0,0,0,1,1,1,0,0,13500.0,25,0,0,0,0.0,3,1,1,0,19,0,2,2900,87,1,750,0,0,0,0,3,0,0,1,0,0,2016,0,25,0,0,0
0,0,2,0,1,31500.0,0,0,1,1,1,1,1,19500.0,28,0,0,0,12000.0,2,1,0,0,10,0,4,2600,93,1,750,0,2,1,0,3,0,0,0,6,1,2018,0,73,0,0,0
0,1,3,1,0,5500.0,0,0,0,1,0,0,0,5500.0,11,0,0,0,0.0,2,1,0,0,18,0,1,3000,150,1,750,0,0,0,0,3,0,1,1,4,0,2016,0,50,0,0,0
0,1,0,0,0,13500.0,0,0,0,1,0,0,1,13500.0,26,0,0,0,0.0,2,1,1,0,10,0,2,3000,114,1,750,0,0,1,0,2,0,0,0,1,0,2015,0,32,0,0,0
0,0,0,0,2,68000.0,0,0,1,1,1,2,0,38000.0,5,0,0,0,30000.0,3,1,1,0,18,0,8,3000,99,1,750,0,4,1,0,1,0,0,1,0,0,2020,0,26,0,0,0
0,0,2,0,2,20500.0,0,0,1,0,1,0,0,20500.0,7,0,0,0,0.0,2,1,0,0,19,0,10,3000,58,1,750,0,0,1,0,1,0,1,1,0,0,2012,0,28,0,1,0
0,0,3,1,1,15500.0,0,0,0,0,1,0,0,15500.0,8,0,0,0,0.0,1,0,0,0,1,0,10,3000,58,2,750,1,0,0,0,4,0,1,0,1,0,2013,1,40,0,0,1
0,1,2,0,0,17500.0,0,0,0,1,0,1,1,17500.0,17,0,0,0,0.0,2,1,1,0,14,0,1,2550,68,1,750,0,0,1,0,1,0,0,0,3,0,2015,0,49,0,0,0
0,0,0,0,0,12500.0,0,0,1,1,1,2,0,5000.0,23,0,0,0,7500.0,3,1,1,0,2,0,9,2700,6,2,750,0,1,1,0,0,0,0,1,0,0,2006,0,26,0,0,0
0,0,0,0,1,15000.0,0,1,1,1,1,2,0,15000.0,10,0,0,0,0.0,4,1,0,0,12,0,9,2900,30,3,750,0,0,1,0,4,0,0,1,1,0,2019,0,60,0,0,0
0,0,1,0,1,9500.0,0,0,1,1,1,1,0,9500.0,31,0,0,0,0.0,2,1,0,0,16,0,5,3000,42,3,750,0,0,1,0,2,0,1,1,4,0,2013,0,22,0,0,0
0,0,1,1,0,2500.0,0,0,0,0,1,0,0,2500.0,17,1,0,1,0.0,1,0,0,0,7,0,1,3000,60,1,750,0,0,0,0,3,0,0,0,3,0,2018,1,44,0,0,1
0,0,0,0,2,42500.0,0,0,0,0,0,0,0,34500.0,6,0,0,0,8000.0,1,1,1,0,17,1,12,3000,114,1,750,0,1,1,0,3,1,0,0,4,0,2015,0,59,1,0,0
0,0,2,0,2,62500.0,0,0,1,1,1,1,1,32500.0,23,0,0,0,30000.0,3,1,1,0,14,0,1,2900,135,1,750,0,1,1,0,1,0,0,0,2,0,2014,0,46,0,0,0
0,0,1,1,1,45500.0,0,0,0,0,1,0,0,22500.0,1,1,0,0,23000.0,1,0,1,0,15,0,2,3000,83,1,750,0,1,0,0,2,0,0,0,4,0,2015,1,41,0,0,1
0,0,1,0,1,25000.0,0,0,1,1,1,0,0,24500.0,3,0,0,0,500.0,3,1,0,0,7,1,2,2600,124,1,750,0,1,1,0,4,0,1,0,6,0,2020,0,51,0,0,0
0,0,1,1,2,70500.0,0,0,1,0,1,0,1,29500.0,6,0,0,0,41000.0,3,1,1,0,11,0,12,2700,20,3,750,0,4,0,0,1,0,0,0,4,0,2019,0,49,0,1,0
0,0,1,0,1,13500.0,0,1,1,1,1,0,0,13500.0,3,0,0,0,0.0,2,1,0,0,12,0,8,3000,33,2,750,0,0,1,0,4,0,0,1,5,0,2016,0,44,0,0,0
0,0,0,0,2,66500.0,0,0,1,1,1,2,0,42000.0,12,0,0,0,24500.0,3,1,1,0,8,1,6,3000,174,1,750,0,4,1,0,1,0,0,0,2,0,2020,0,60,0,0,0
0,0,0,0,1,17500.0,0,0,0,1,1,0,0,17500.0,5,0,0,0,0.0,2,1,1,0,14,1,12,3000,213,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,60,0,0,0
0,0,3,1,2,90000.0,0,0,1,1,1,2,0,38000.0,15,0,1,0,52000.0,2,1,0,0,3,1,11,2700,53,1,750,0,1,0,0,2,0,0,0,4,0,2018,0,40,0,0,0
